,time,Discharge,T_a,RH,v_a
4698,2022-01-10 10:45:00,1.805333333333334,-1.5025555555555559,89.07377777777776,0.1271111111111111
4699,2022-01-10 11:00:00,1.7994444444444448,-1.6857777777777787,89.0201111111111,0.15377777777777776
4700,2022-01-10 11:15:00,1.8009999999999995,-1.565777777777778,88.35466666666667,0.0561111111111111
4701,2022-01-10 11:30:00,1.7995555555555554,-1.1468888888888888,85.70844444444448,0.05677777777777775
4702,2022-01-10 11:45:00,1.801111111111111,0.1651111111111112,80.21833333333335,0.019444444444444448
4703,2022-01-10 12:00:00,1.802222222222223,0.024111111111111163,82.30988888888888,0.11511111111111112
4704,2022-01-10 12:15:00,1.7976666666666663,-0.4096666666666669,83.87688888888891,0.0821111111111111
4705,2022-01-10 12:30:00,1.8020000000000007,-0.194,84.30622222222223,0.11044444444444448
4706,2022-01-10 12:45:00,1.800333333333334,-0.5251111111111112,85.9433333333333,0.10722222222222225
4707,2022-01-10 13:00:00,1.8035555555555556,-0.42644444444444474,82.80266666666665,0.09033333333333331
4708,2022-01-10 13:15:00,1.7992222222222227,-0.9726666666666668,83.8377777777778,0.1382222222222223
4709,2022-01-10 13:30:00,1.800222222222223,-1.5893333333333328,88.17533333333333,0.20799999999999993
4710,2022-01-10 13:45:00,1.8043333333333331,-1.880666666666666,90.68177777777777,0.06511111111111112
4711,2022-01-10 14:00:00,2.4055555555555563,-2.1100000000000008,90.14655555555555,0.09888888888888893
4712,2022-01-10 14:15:00,1.8030000000000002,-1.89911111111111,88.26722222222222,0.030333333333333348
4713,2022-01-10 14:30:00,2.412222222222223,-2.2342222222222228,89.96066666666665,0.06422222222222221
4714,2022-01-10 14:45:00,1.8035555555555558,-2.0061111111111103,88.67711111111112,-0.0048888888888888905
4715,2022-01-10 15:00:00,2.405777777777779,-2.117333333333333,88.78077777777773,0.041333333333333354
4716,2022-01-10 15:15:00,1.7993333333333343,-2.3254444444444444,89.6964444444445,-0.0021111111111111113
4717,2022-01-10 15:30:00,1.8034444444444448,-2.245333333333333,89.21766666666669,-0.006000000000000002
4718,2022-01-10 15:45:00,1.8010112359550574,-2.5347191011235943,89.9323595505618,-0.002696629213483146
4719,2022-01-10 16:00:00,1.7990000000000006,-2.6068888888888884,90.73022222222225,-0.0042222222222222236
4720,2022-01-10 16:15:00,1.8027777777777785,-2.7339999999999987,91.71199999999997,-0.00488888888888889
4721,2022-01-10 16:30:00,1.7990000000000004,-2.8212222222222225,92.01500000000003,0.014888888888888886
4722,2022-01-10 16:45:00,1.8023333333333338,-3.1337777777777793,93.019,0.016
4723,2022-01-10 17:00:00,1.8014444444444442,-3.290111111111112,93.91277777777778,-0.002555555555555555
4724,2022-01-10 17:15:00,1.9305555555555558,-3.8057777777777764,93.26666666666668,0.01966666666666667
4725,2022-01-10 17:30:00,2.290666666666666,-4.288333333333333,94.80900000000001,-0.005000000000000002
4726,2022-01-10 17:45:00,2.4197777777777776,-4.557888888888888,94.50788888888891,0.00188888888888889
4727,2022-01-10 18:00:00,2.961888888888889,-5.5324444444444465,94.52633333333337,-0.0013333333333333333
4728,2022-01-10 18:15:00,3.2806666666666673,-6.422222222222221,95.40822222222224,0.02833333333333336
4729,2022-01-10 18:30:00,3.6200000000000014,-6.9425555555555585,95.65188888888889,-0.0048888888888888905
4730,2022-01-10 18:45:00,3.7172222222222224,-7.460555555555557,97.12333333333333,-0.003444444444444444
4731,2022-01-10 19:00:00,3.926,-7.739555555555553,97.16111111111111,-0.007111111111111115
4732,2022-01-10 19:15:00,4.104222222222222,-8.098888888888892,98.3251111111111,0.06555555555555552
4733,2022-01-10 19:30:00,4.064666666666665,-8.147888888888888,99.24911111111113,0.04788888888888886
4734,2022-01-10 19:45:00,3.844888888888891,-7.74811111111111,99.09366666666666,-0.0044444444444444444
4735,2022-01-10 20:00:00,3.5178888888888897,-6.998777777777778,98.85844444444443,0.05766666666666666
4736,2022-01-10 20:15:00,3.4038888888888885,-6.2178888888888855,90.644,0.30655555555555564
4737,2022-01-10 20:30:00,3.3847777777777783,-6.370999999999996,90.67877777777778,0.1923333333333334
4738,2022-01-10 20:45:00,3.4041111111111118,-6.4862222222222226,90.33822222222219,0.04566666666666667
4739,2022-01-10 21:00:00,3.6994444444444454,-7.013000000000001,91.92900000000004,0.08633333333333335
4740,2022-01-10 21:15:00,3.8213333333333344,-7.337666666666666,92.2287777777778,0.017333333333333333
4741,2022-01-10 21:30:00,3.7729999999999992,-7.3956666666666715,94.07344444444443,0.004333333333333332
4742,2022-01-10 21:45:00,3.77911111111111,-7.1564444444444435,92.75033333333336,0.08166666666666667
4743,2022-01-10 22:00:00,3.775444444444443,-6.934000000000002,88.82900000000005,0.44644444444444453
4744,2022-01-10 22:15:00,3.8667777777777763,-7.154666666666665,87.54133333333333,0.42622222222222206
4745,2022-01-10 22:30:00,3.980333333333333,-7.470222222222222,89.73433333333331,0.2917777777777777
4746,2022-01-10 22:45:00,3.9955056179775297,-7.472471910112362,88.60741573033711,0.3368539325842697
4747,2022-01-10 23:00:00,4.051444444444447,-7.820555555555556,91.34677777777779,0.09188888888888887
4748,2022-01-10 23:15:00,4.208222222222222,-8.167999999999996,93.09233333333333,0.07755555555555552
4749,2022-01-10 23:30:00,4.255444444444445,-8.193777777777779,92.79088888888892,0.2092222222222222
4750,2022-01-10 23:45:00,4.240888888888888,-8.177333333333333,92.0533333333333,0.09355555555555556
4751,2022-01-11 00:00:00,,,,
4752,2022-01-11 00:15:00,,,,
4753,2022-01-11 00:30:00,,,,
4754,2022-01-11 00:45:00,,,,
4755,2022-01-11 01:00:00,,,,
4756,2022-01-11 01:15:00,,,,
4757,2022-01-11 01:30:00,,,,
4758,2022-01-11 01:45:00,,,,
4759,2022-01-11 02:00:00,,,,
4760,2022-01-11 02:15:00,,,,
4761,2022-01-11 02:30:00,,,,
4762,2022-01-11 02:45:00,,,,
4763,2022-01-11 03:00:00,,,,
4764,2022-01-11 03:15:00,,,,
4765,2022-01-11 03:30:00,,,,
4766,2022-01-11 03:45:00,,,,
4767,2022-01-11 04:00:00,,,,
4768,2022-01-11 04:15:00,,,,
4769,2022-01-11 04:30:00,,,,
4770,2022-01-11 04:45:00,,,,
4771,2022-01-11 05:00:00,,,,
4772,2022-01-11 05:15:00,,,,
4773,2022-01-11 05:30:00,,,,
4774,2022-01-11 05:45:00,,,,
4775,2022-01-11 06:00:00,,,,
4776,2022-01-11 06:15:00,,,,
4777,2022-01-11 06:30:00,,,,
4778,2022-01-11 06:45:00,,,,
4779,2022-01-11 07:00:00,,,,
4780,2022-01-11 07:15:00,,,,
4781,2022-01-11 07:30:00,,,,
4782,2022-01-11 07:45:00,,,,
4783,2022-01-11 08:00:00,,,,
4784,2022-01-11 08:15:00,,,,
4785,2022-01-11 08:30:00,,,,
4786,2022-01-11 08:45:00,,,,
4787,2022-01-11 09:00:00,,,,
4788,2022-01-11 09:15:00,,,,
4789,2022-01-11 09:30:00,,,,
4790,2022-01-11 09:45:00,,,,
4791,2022-01-11 10:00:00,,,,
4792,2022-01-11 10:15:00,,,,
4793,2022-01-11 10:30:00,,,,
4794,2022-01-11 10:45:00,,,,
4795,2022-01-11 11:00:00,,,,
4796,2022-01-11 11:15:00,,,,
4797,2022-01-11 11:30:00,,,,
4798,2022-01-11 11:45:00,,,,
4799,2022-01-11 12:00:00,,,,
4800,2022-01-11 12:15:00,,,,
4801,2022-01-11 12:30:00,,,,
4802,2022-01-11 12:45:00,,,,
4803,2022-01-11 13:00:00,,,,
4804,2022-01-11 13:15:00,,,,
4805,2022-01-11 13:30:00,,,,
4806,2022-01-11 13:45:00,,,,
4807,2022-01-11 14:00:00,,,,
4808,2022-01-11 14:15:00,,,,
4809,2022-01-11 14:30:00,,,,
4810,2022-01-11 14:45:00,,,,
4811,2022-01-11 15:00:00,,,,
4812,2022-01-11 15:15:00,,,,
4813,2022-01-11 15:30:00,,,,
4814,2022-01-11 15:45:00,,,,
4815,2022-01-11 16:00:00,,,,
4816,2022-01-11 16:15:00,,,,
4817,2022-01-11 16:30:00,,,,
4818,2022-01-11 16:45:00,,,,
4819,2022-01-11 17:00:00,,,,
4820,2022-01-11 17:15:00,,,,
4821,2022-01-11 17:30:00,,,,
4822,2022-01-11 17:45:00,,,,
4823,2022-01-11 18:00:00,,,,
4824,2022-01-11 18:15:00,,,,
4825,2022-01-11 18:30:00,,,,
4826,2022-01-11 18:45:00,,,,
4827,2022-01-11 19:00:00,,,,
4828,2022-01-11 19:15:00,,,,
4829,2022-01-11 19:30:00,,,,
4830,2022-01-11 19:45:00,,,,
4831,2022-01-11 20:00:00,,,,
4832,2022-01-11 20:15:00,,,,
4833,2022-01-11 20:30:00,,,,
4834,2022-01-11 20:45:00,,,,
4835,2022-01-11 21:00:00,,,,
4836,2022-01-11 21:15:00,,,,
4837,2022-01-11 21:30:00,,,,
4838,2022-01-11 21:45:00,,,,
4839,2022-01-11 22:00:00,,,,
4840,2022-01-11 22:15:00,,,,
4841,2022-01-11 22:30:00,,,,
4842,2022-01-11 22:45:00,,,,
4843,2022-01-11 23:00:00,,,,
4844,2022-01-11 23:15:00,,,,
4845,2022-01-11 23:30:00,,,,
4846,2022-01-11 23:45:00,,,,
4847,2022-01-12 00:00:00,,,,
4848,2022-01-12 00:15:00,,,,
4849,2022-01-12 00:30:00,,,,
4850,2022-01-12 00:45:00,,,,
4851,2022-01-12 01:00:00,,,,
4852,2022-01-12 01:15:00,,,,
4853,2022-01-12 01:30:00,,,,
4854,2022-01-12 01:45:00,,,,
4855,2022-01-12 02:00:00,,,,
4856,2022-01-12 02:15:00,,,,
4857,2022-01-12 02:30:00,,,,
4858,2022-01-12 02:45:00,,,,
4859,2022-01-12 03:00:00,,,,
4860,2022-01-12 03:15:00,,,,
4861,2022-01-12 03:30:00,,,,
4862,2022-01-12 03:45:00,,,,
4863,2022-01-12 04:00:00,,,,
4864,2022-01-12 04:15:00,,,,
4865,2022-01-12 04:30:00,,,,
4866,2022-01-12 04:45:00,,,,
4867,2022-01-12 05:00:00,,,,
4868,2022-01-12 05:15:00,,,,
4869,2022-01-12 05:30:00,,,,
4870,2022-01-12 05:45:00,,,,
4871,2022-01-12 06:00:00,,,,
4872,2022-01-12 06:15:00,,,,
4873,2022-01-12 06:30:00,,,,
4874,2022-01-12 06:45:00,,,,
4875,2022-01-12 07:00:00,,,,
4876,2022-01-12 07:15:00,,,,
4877,2022-01-12 07:30:00,,,,
4878,2022-01-12 07:45:00,,,,
4879,2022-01-12 08:00:00,,,,
4880,2022-01-12 08:15:00,,,,
4881,2022-01-12 08:30:00,,,,
4882,2022-01-12 08:45:00,,,,
4883,2022-01-12 09:00:00,,,,
4884,2022-01-12 09:15:00,,,,
4885,2022-01-12 09:30:00,,,,
4886,2022-01-12 09:45:00,,,,
4887,2022-01-12 10:00:00,,,,
4888,2022-01-12 10:15:00,,,,
4889,2022-01-12 10:30:00,,,,
4890,2022-01-12 10:45:00,,,,
4891,2022-01-12 11:00:00,,,,
4892,2022-01-12 11:15:00,,,,
4893,2022-01-12 11:30:00,,,,
4894,2022-01-12 11:45:00,,,,
4895,2022-01-12 12:00:00,,,,
4896,2022-01-12 12:15:00,,,,
4897,2022-01-12 12:30:00,,,,
4898,2022-01-12 12:45:00,,,,
4899,2022-01-12 13:00:00,,,,
4900,2022-01-12 13:15:00,,,,
4901,2022-01-12 13:30:00,,,,
4902,2022-01-12 13:45:00,,,,
4903,2022-01-12 14:00:00,,,,
4904,2022-01-12 14:15:00,,,,
4905,2022-01-12 14:30:00,,,,
4906,2022-01-12 14:45:00,,,,
4907,2022-01-12 15:00:00,,,,
4908,2022-01-12 15:15:00,,,,
4909,2022-01-12 15:30:00,,,,
4910,2022-01-12 15:45:00,,,,
4911,2022-01-12 16:00:00,,,,
4912,2022-01-12 16:15:00,,,,
4913,2022-01-12 16:30:00,,,,
4914,2022-01-12 16:45:00,,,,
4915,2022-01-12 17:00:00,,,,
4916,2022-01-12 17:15:00,,,,
4917,2022-01-12 17:30:00,,,,
4918,2022-01-12 17:45:00,,,,
4919,2022-01-12 18:00:00,,,,
4920,2022-01-12 18:15:00,,,,
4921,2022-01-12 18:30:00,,,,
4922,2022-01-12 18:45:00,,,,
4923,2022-01-12 19:00:00,,,,
4924,2022-01-12 19:15:00,,,,
4925,2022-01-12 19:30:00,,,,
4926,2022-01-12 19:45:00,,,,
4927,2022-01-12 20:00:00,,,,
4928,2022-01-12 20:15:00,,,,
4929,2022-01-12 20:30:00,,,,
4930,2022-01-12 20:45:00,,,,
4931,2022-01-12 21:00:00,,,,
4932,2022-01-12 21:15:00,,,,
4933,2022-01-12 21:30:00,,,,
4934,2022-01-12 21:45:00,,,,
4935,2022-01-12 22:00:00,,,,
4936,2022-01-12 22:15:00,,,,
4937,2022-01-12 22:30:00,,,,
4938,2022-01-12 22:45:00,,,,
4939,2022-01-12 23:00:00,,,,
4940,2022-01-12 23:15:00,,,,
4941,2022-01-12 23:30:00,,,,
4942,2022-01-12 23:45:00,,,,
4943,2022-01-13 00:00:00,,,,
4944,2022-01-13 00:15:00,,,,
4945,2022-01-13 00:30:00,,,,
4946,2022-01-13 00:45:00,,,,
4947,2022-01-13 01:00:00,,,,
4948,2022-01-13 01:15:00,,,,
4949,2022-01-13 01:30:00,,,,
4950,2022-01-13 01:45:00,,,,
4951,2022-01-13 02:00:00,,,,
4952,2022-01-13 02:15:00,,,,
4953,2022-01-13 02:30:00,,,,
4954,2022-01-13 02:45:00,,,,
4955,2022-01-13 03:00:00,,,,
4956,2022-01-13 03:15:00,,,,
4957,2022-01-13 03:30:00,,,,
4958,2022-01-13 03:45:00,,,,
4959,2022-01-13 04:00:00,,,,
4960,2022-01-13 04:15:00,,,,
4961,2022-01-13 04:30:00,,,,
4962,2022-01-13 04:45:00,,,,
4963,2022-01-13 05:00:00,,,,
4964,2022-01-13 05:15:00,,,,
4965,2022-01-13 05:30:00,,,,
4966,2022-01-13 05:45:00,,,,
4967,2022-01-13 06:00:00,,,,
4968,2022-01-13 06:15:00,,,,
4969,2022-01-13 06:30:00,,,,
4970,2022-01-13 06:45:00,,,,
4971,2022-01-13 07:00:00,,,,
4972,2022-01-13 07:15:00,,,,
4973,2022-01-13 07:30:00,,,,
4974,2022-01-13 07:45:00,,,,
4975,2022-01-13 08:00:00,,,,
4976,2022-01-13 08:15:00,,,,
4977,2022-01-13 08:30:00,,,,
4978,2022-01-13 08:45:00,,,,
4979,2022-01-13 09:00:00,,,,
4980,2022-01-13 09:15:00,,,,
4981,2022-01-13 09:30:00,,,,
4982,2022-01-13 09:45:00,,,,
4983,2022-01-13 10:00:00,,,,
4984,2022-01-13 10:15:00,,,,
4985,2022-01-13 10:30:00,,,,
4986,2022-01-13 10:45:00,,,,
4987,2022-01-13 11:00:00,,,,
4988,2022-01-13 11:15:00,,,,
4989,2022-01-13 11:30:00,,,,
4990,2022-01-13 11:45:00,,,,
4991,2022-01-13 12:00:00,,,,
4992,2022-01-13 12:15:00,,,,
4993,2022-01-13 12:30:00,,,,
4994,2022-01-13 12:45:00,,,,
4995,2022-01-13 13:00:00,,,,
4996,2022-01-13 13:15:00,,,,
4997,2022-01-13 13:30:00,,,,
4998,2022-01-13 13:45:00,,,,
4999,2022-01-13 14:00:00,,,,
5000,2022-01-13 14:15:00,,,,
5001,2022-01-13 14:30:00,,,,
5002,2022-01-13 14:45:00,,,,
5003,2022-01-13 15:00:00,,,,
5004,2022-01-13 15:15:00,,,,
5005,2022-01-13 15:30:00,,,,
5006,2022-01-13 15:45:00,,,,
5007,2022-01-13 16:00:00,,,,
5008,2022-01-13 16:15:00,,,,
5009,2022-01-13 16:30:00,,,,
5010,2022-01-13 16:45:00,,,,
5011,2022-01-13 17:00:00,,,,
5012,2022-01-13 17:15:00,,,,
5013,2022-01-13 17:30:00,,,,
5014,2022-01-13 17:45:00,,,,
5015,2022-01-13 18:00:00,,,,
5016,2022-01-13 18:15:00,,,,
5017,2022-01-13 18:30:00,,,,
5018,2022-01-13 18:45:00,,,,
5019,2022-01-13 19:00:00,,,,
5020,2022-01-13 19:15:00,,,,
5021,2022-01-13 19:30:00,,,,
5022,2022-01-13 19:45:00,,,,
5023,2022-01-13 20:00:00,,,,
5024,2022-01-13 20:15:00,,,,
5025,2022-01-13 20:30:00,,,,
5026,2022-01-13 20:45:00,,,,
5027,2022-01-13 21:00:00,,,,
5028,2022-01-13 21:15:00,,,,
5029,2022-01-13 21:30:00,,,,
5030,2022-01-13 21:45:00,,,,
5031,2022-01-13 22:00:00,,,,
5032,2022-01-13 22:15:00,,,,
5033,2022-01-13 22:30:00,,,,
5034,2022-01-13 22:45:00,,,,
5035,2022-01-13 23:00:00,,,,
5036,2022-01-13 23:15:00,,,,
5037,2022-01-13 23:30:00,,,,
5038,2022-01-13 23:45:00,,,,
5039,2022-01-14 00:00:00,3.39422222222222,-6.666111111111107,96.14166666666667,-0.003444444444444444
5040,2022-01-14 00:15:00,3.247777777777778,-6.494222222222223,96.833,0.0542222222222222
5041,2022-01-14 00:30:00,3.3831111111111114,-6.6203333333333365,97.91955555555553,-0.002
5042,2022-01-14 00:45:00,3.3137777777777773,-6.512333333333337,96.33522222222223,-0.001222222222222222
5043,2022-01-14 01:00:00,3.4447777777777793,-6.617666666666666,93.74444444444448,-0.00011111111111111085
5044,2022-01-14 01:15:00,3.317666666666667,-6.436666666666668,96.32900000000002,-0.0035555555555555557
5045,2022-01-14 01:30:00,3.1492222222222215,-6.217,95.71688888888887,0.12722222222222226
5046,2022-01-14 01:45:00,3.108,-5.833888888888891,94.09655555555554,0.010666666666666661
5047,2022-01-14 02:00:00,3.062888888888889,-5.969,94.18588888888887,-0.005777777777777779
5048,2022-01-14 02:15:00,3.2363333333333326,-6.126888888888892,94.94244444444445,-0.00688888888888889
5049,2022-01-14 02:30:00,2.901777777777777,-5.773888888888893,95.66055555555559,-0.005333333333333334
5050,2022-01-14 02:45:00,2.933555555555556,-5.562222222222222,94.72277777777776,0.1051111111111111
5051,2022-01-14 03:00:00,2.689777777777778,-5.128111111111111,92.774,0.07577777777777771
5052,2022-01-14 03:15:00,2.601666666666668,-4.8523333333333305,93.83000000000001,0.08766666666666666
5053,2022-01-14 03:30:00,2.5560000000000014,-4.761333333333332,90.53788888888887,0.015444444444444443
5054,2022-01-14 03:45:00,2.495888888888889,-4.6037777777777755,93.49811111111113,0.003111111111111111
5055,2022-01-14 04:00:00,2.629111111111111,-4.993333333333334,91.13722222222222,-0.003444444444444445
5056,2022-01-14 04:15:00,2.6512222222222226,-5.075666666666666,93.58066666666669,-0.004666666666666668
5057,2022-01-14 04:30:00,2.647222222222221,-5.155333333333333,95.35677777777776,-0.004999999999999999
5058,2022-01-14 04:45:00,2.914444444444444,-5.439333333333334,93.07333333333334,-0.004222222222222223
5059,2022-01-14 05:00:00,2.656444444444444,-5.240666666666666,95.85222222222225,0.027333333333333338
5060,2022-01-14 05:15:00,2.6693333333333342,-5.244444444444447,96.13966666666668,0.018000000000000002
5061,2022-01-14 05:30:00,2.7807777777777773,-5.33522222222222,95.58088888888888,0.005666666666666665
5062,2022-01-14 05:45:00,2.5524719101123603,-5.035730337078652,95.37876404494381,0.02056179775280899
5063,2022-01-14 06:00:00,2.6201111111111106,-5.036333333333333,94.33477777777775,0.00911111111111111
5064,2022-01-14 06:15:00,2.461666666666668,-4.751666666666664,94.44155555555554,-0.003333333333333334
5065,2022-01-14 06:30:00,2.4094444444444445,-4.520666666666667,92.58799999999998,0.03422222222222223
5066,2022-01-14 06:45:00,2.3601111111111113,-4.341444444444445,93.14677777777779,0.015666666666666666
5067,2022-01-14 07:00:00,2.3177777777777777,-4.4352222222222215,93.36033333333332,-0.0017777777777777774
5068,2022-01-14 07:15:00,2.302222222222222,-4.364333333333333,93.39966666666666,0.12733333333333335
5069,2022-01-14 07:30:00,2.134666666666667,-3.9192222222222197,93.58366666666667,0.05477777777777777
5070,2022-01-14 07:45:00,2.1461111111111117,-3.8485555555555537,92.7547777777778,-0.0037777777777777775
5071,2022-01-14 08:00:00,2.0223333333333327,-3.689,91.45944444444447,0.017666666666666667
5072,2022-01-14 08:15:00,2.179666666666667,-3.924999999999999,89.89444444444446,-0.002888888888888889
5073,2022-01-14 08:30:00,2.0812222222222236,-3.8917777777777762,92.99244444444449,0.020000000000000007
5074,2022-01-14 08:45:00,2.1387777777777783,-3.8783333333333347,92.08311111111112,0.006111111111111111
5075,2022-01-14 09:00:00,2.138888888888889,-3.6937777777777763,91.1181111111111,0.10944444444444443
5076,2022-01-14 09:15:00,1.8402222222222226,-1.5215555555555556,86.94044444444445,0.04699999999999999
5077,2022-01-14 09:30:00,1.8006666666666666,1.3905555555555558,74.19122222222222,0.05999999999999996
5078,2022-01-14 09:45:00,1.799555555555556,3.014000000000001,69.94444444444443,0.21588888888888877
5079,2022-01-14 10:00:00,1.8007777777777783,4.186222222222219,63.12377777777779,0.1783333333333333
5080,2022-01-14 10:15:00,1.8011111111111113,4.002444444444446,64.76266666666665,0.1597777777777778
5081,2022-01-14 10:30:00,1.8004444444444443,4.707,63.08666666666669,0.24133333333333323
5082,2022-01-14 10:45:00,1.806555555555556,3.404444444444443,65.5418888888889,0.22833333333333314
5083,2022-01-14 11:00:00,1.8028888888888885,0.4086666666666667,75.3937777777778,0.09400000000000001
5084,2022-01-14 11:15:00,1.8005555555555564,-0.15066666666666664,79.69411111111113,-0.005
5085,2022-01-14 11:30:00,1.802666666666667,-0.9241111111111111,84.8371111111111,0.0976666666666667
5086,2022-01-14 11:45:00,1.8063333333333333,-0.8012222222222217,88.2667777777778,0.03077777777777777
5087,2022-01-14 12:00:00,1.7986666666666669,-0.47655555555555557,88.46933333333337,0.012111111111111109
5088,2022-01-14 12:15:00,1.8022222222222222,-1.4241111111111113,87.4027777777778,0.2094444444444445
5089,2022-01-14 12:30:00,2.4092222222222235,-2.014555555555555,87.56188888888886,0.228
5090,2022-01-14 12:45:00,1.802359550561798,-1.86438202247191,87.22820224719099,0.0752808988764045
5091,2022-01-14 13:00:00,2.394777777777778,-2.238333333333332,91.21388888888887,0.1177777777777779
5092,2022-01-14 13:15:00,1.8028888888888892,-2.318888888888888,91.0921111111111,0.03411111111111112
5093,2022-01-14 13:30:00,1.79988888888889,-2.343000000000001,91.862,0.012999999999999996
5094,2022-01-14 13:45:00,1.798777777777778,-2.689555555555555,91.25000000000001,0.16411111111111115
5095,2022-01-14 14:00:00,2.0146666666666664,-2.1280000000000006,93.75088888888885,-0.0008888888888888886
5096,2022-01-14 14:15:00,2.817444444444445,-2.0177777777777766,90.73255555555554,0.08122222222222218
5097,2022-01-14 14:30:00,1.8062222222222222,-1.8812222222222217,95.38900000000002,0.06299999999999996
5098,2022-01-14 14:45:00,1.8014444444444446,-1.9081111111111104,90.49088888888888,-0.004444444444444444
5099,2022-01-14 15:00:00,1.800222222222222,-1.7673333333333343,93.04966666666668,-0.0016666666666666663
5100,2022-01-14 15:15:00,2.41488888888889,-2.352222222222222,91.85577777777779,0.03066666666666667
5101,2022-01-14 15:30:00,1.800111111111111,-2.6755555555555555,91.832,0.06722222222222221
5102,2022-01-14 15:45:00,1.9243333333333337,-3.5483333333333325,93.76388888888893,0.06077777777777778
5103,2022-01-14 16:00:00,1.801555555555556,-3.252666666666668,97.86744444444442,0.005555555555555554
5104,2022-01-14 16:15:00,1.8003333333333336,-3.2594444444444446,94.15399999999997,-0.003444444444444444
5105,2022-01-14 16:30:00,1.8008888888888903,-3.2451111111111124,96.66333333333334,0.06122222222222221
5106,2022-01-14 16:45:00,1.8685555555555555,-3.4816666666666674,93.29711111111114,0.004999999999999999
5107,2022-01-14 17:00:00,1.8217777777777786,-3.1258888888888876,94.21144444444447,0.08833333333333332
5108,2022-01-14 17:15:00,1.8029999999999997,-2.4415555555555546,92.23355555555553,0.13544444444444456
5109,2022-01-14 17:30:00,1.8003333333333327,-2.5693333333333337,91.68033333333332,0.010222222222222225
5110,2022-01-14 17:45:00,1.8011111111111118,-2.8833333333333333,92.46533333333335,0.029444444444444457
5111,2022-01-14 18:00:00,1.7998888888888886,-3.1458888888888903,94.766,0.05866666666666666
5112,2022-01-14 18:15:00,1.809888888888889,-3.4188888888888895,95.04799999999997,0.014222222222222223
5113,2022-01-14 18:30:00,1.8033333333333341,-3.256222222222221,94.55955555555555,0.029444444444444454
5114,2022-01-14 18:45:00,1.8013483146067413,-3.158202247191012,94.49584269662921,0.01101123595505618
5115,2022-01-14 19:00:00,1.8139999999999998,-3.245222222222223,93.30277777777779,0.24655555555555564
5116,2022-01-14 19:15:00,1.8246666666666673,-3.327777777777778,94.6828888888889,0.06300000000000001
5117,2022-01-14 19:30:00,1.8001111111111112,-3.149999999999998,94.60144444444444,0.11244444444444446
5118,2022-01-14 19:45:00,1.799222222222223,-3.1061111111111117,92.17677777777776,0.03500000000000002
5119,2022-01-14 20:00:00,1.801555555555556,-2.961666666666667,92.77644444444442,0.17088888888888895
5120,2022-01-14 20:15:00,1.8028888888888888,-2.9744444444444444,92.90144444444448,0.19122222222222232
5121,2022-01-14 20:30:00,1.8007777777777783,-2.8983333333333317,91.91133333333333,0.04422222222222223
5122,2022-01-14 20:45:00,1.8013333333333341,-3.0037777777777768,93.22677777777776,0.009666666666666667
5123,2022-01-14 21:00:00,1.798111111111112,-2.885111111111111,91.93944444444443,0.04133333333333333
5124,2022-01-14 21:15:00,1.8018888888888893,-3.109999999999999,90.85944444444443,-0.005333333333333333
5125,2022-01-14 21:30:00,1.800777777777779,-3.128333333333335,93.4872222222222,0.009333333333333334
5126,2022-01-14 21:45:00,1.8006666666666673,-3.1645555555555562,90.17755555555556,0.07277777777777773
5127,2022-01-14 22:00:00,1.8477777777777786,-3.2241111111111125,92.65388888888887,0.049555555555555575
5128,2022-01-14 22:15:00,1.800888888888889,-3.1971111111111123,92.0773333333333,0.0046666666666666645
5129,2022-01-14 22:30:00,1.8253333333333346,-3.3985555555555558,93.02555555555558,-0.0011111111111111111
5130,2022-01-14 22:45:00,1.98688888888889,-3.526777777777777,92.30788888888888,0.014
5131,2022-01-14 23:00:00,1.9023333333333332,-3.457777777777778,92.98011111111109,0.10444444444444445
5132,2022-01-14 23:15:00,1.9838888888888886,-3.5130000000000012,91.9,0.031222222222222224
5133,2022-01-14 23:30:00,1.8021111111111117,-3.1682222222222225,92.21399999999998,-0.001888888888888889
5134,2022-01-14 23:45:00,1.867555555555556,-3.298999999999999,90.65877777777777,0.04922222222222225
5135,2022-01-15 00:00:00,1.8005555555555555,-3.1919999999999993,91.6603333333333,0.007777777777777776
5136,2022-01-15 00:15:00,1.8739999999999999,-3.272222222222222,90.59766666666664,0.11522222222222221
5137,2022-01-15 00:30:00,1.834666666666668,-3.294111111111112,91.98811111111111,-0.0045555555555555575
5138,2022-01-15 00:45:00,1.9147777777777786,-3.474777777777777,92.09199999999997,0.04355555555555555
5139,2022-01-15 01:00:00,2.1567777777777772,-3.8227777777777785,93.35233333333332,0.11855555555555561
5140,2022-01-15 01:15:00,1.961666666666667,-3.6156666666666655,92.11233333333332,0.10188888888888893
5141,2022-01-15 01:30:00,1.929666666666667,-3.4665555555555567,92.0328888888889,0.13822222222222216
5142,2022-01-15 01:45:00,1.9626966292134838,-3.5328089887640437,91.44370786516855,0.017640449438202244
5143,2022-01-15 02:00:00,2.3343333333333343,-4.163555555555557,90.98044444444447,0.10766666666666672
5144,2022-01-15 02:15:00,2.349222222222222,-4.367777777777782,94.68899999999998,0.03566666666666667
5145,2022-01-15 02:30:00,2.2345555555555556,-4.393444444444447,95.27111111111111,0.07355555555555554
5146,2022-01-15 02:45:00,2.353666666666666,-4.550333333333333,94.73444444444445,0.028555555555555563
