,time,press,temp,wind,RH,ppt
7012,2019-10-20 04:00:00,586.939,-0.029,1.114,83.542,0.0
7013,2019-10-20 05:00:00,586.71,-0.347,0.77,83.531,0.0
7014,2019-10-20 06:00:00,586.278,-0.681,0.371,84.737,0.0
7015,2019-10-20 07:00:00,585.962,-0.539,0.507,88.102,0.0
7016,2019-10-20 08:00:00,585.692,-0.614,0.666,85.921,0.0
7017,2019-10-20 09:00:00,585.651,-1.024,0.678,89.088,0.0
7018,2019-10-20 10:00:00,585.746,-1.349,0.747,91.288,0.0
7019,2019-10-20 11:00:00,586.117,-1.258,0.876,89.048,0.0
7020,2019-10-20 12:00:00,586.548,0.701,0.763,74.29,0.0
7021,2019-10-20 13:00:00,586.832,3.105,1.169,47.299,0.0
7022,2019-10-20 14:00:00,587.047,5.651,1.744,29.472,0.0
7023,2019-10-20 15:00:00,586.953,7.416,2.431,22.523,0.0
7024,2019-10-20 16:00:00,586.798,8.674,3.023,19.747,0.0
7025,2019-10-20 17:00:00,586.413,9.457,3.768,18.81,0.0
7026,2019-10-20 18:00:00,585.827,9.611,4.375,18.766,0.0
7027,2019-10-20 19:00:00,585.84,9.421,4.688,15.343,0.0
7028,2019-10-20 20:00:00,585.773,8.644,4.475,14.619,0.0
7029,2019-10-20 21:00:00,585.766,7.443,4.083,13.95,0.0
7030,2019-10-20 22:00:00,585.732,5.735,3.294,14.609,0.0
7031,2019-10-20 23:00:00,586.272,3.646,2.245,19.345,0.0
7032,2019-10-21 00:00:00,586.427,1.842,1.832,26.402,0.0
7033,2019-10-21 01:00:00,586.548,-0.293,1.642,37.797,0.0
7034,2019-10-21 02:00:00,586.744,-1.139,1.312,42.348,0.0
7035,2019-10-21 03:00:00,586.751,-1.582,1.059,40.323,0.0
7036,2019-10-21 04:00:00,586.616,-2.224,0.941,38.943,0.0
7037,2019-10-21 05:00:00,586.198,-2.854,0.904,37.389,0.0
7038,2019-10-21 06:00:00,585.793,-3.312,0.854,34.584,0.0
7039,2019-10-21 07:00:00,585.476,-3.059,0.897,28.081,0.0
7040,2019-10-21 08:00:00,585.139,-3.126,0.871,23.85,0.0
7041,2019-10-21 09:00:00,585.179,-3.089,0.852,20.81,0.0
7042,2019-10-21 10:00:00,585.415,-2.944,0.824,18.602,0.0
7043,2019-10-21 11:00:00,585.739,-2.607,0.569,19.72,0.0
7044,2019-10-21 12:00:00,586.204,1.627,0.504,16.043,0.0
7045,2019-10-21 13:00:00,586.697,4.764,0.809,11.958,0.0
7046,2019-10-21 14:00:00,586.804,6.917,1.044,11.084,0.0
7047,2019-10-21 15:00:00,586.892,8.559,1.254,11.12,0.0
7048,2019-10-21 16:00:00,586.582,9.779,1.357,11.512,0.0
7049,2019-10-21 17:00:00,586.002,10.613,1.872,11.992,0.0
7050,2019-10-21 18:00:00,585.442,11.121,3.02,12.547,0.0
7051,2019-10-21 19:00:00,585.2,11.081,3.93,12.828,0.0
7052,2019-10-21 20:00:00,584.984,10.117,4.617,13.784,0.0
7053,2019-10-21 21:00:00,585.004,8.395,4.539,14.532,0.0
7054,2019-10-21 22:00:00,585.159,6.252,3.737,15.09,0.0
7055,2019-10-21 23:00:00,585.375,3.942,2.501,19.223,0.0
7056,2019-10-22 00:00:00,585.692,2.195,2.052,25.302,0.0
7057,2019-10-22 01:00:00,585.982,0.124,1.717,36.431,0.0
7058,2019-10-22 02:00:00,586.15,-0.547,1.388,37.834,0.0
7059,2019-10-22 03:00:00,586.312,-0.76,1.158,32.556,0.0
7060,2019-10-22 04:00:00,586.11,-1.18,0.971,28.832,0.0
7061,2019-10-22 05:00:00,585.699,-1.925,0.872,27.79,0.0
7062,2019-10-22 06:00:00,585.348,-2.475,0.846,26.095,0.0
7063,2019-10-22 07:00:00,585.092,-2.04,0.889,29.048,0.0
7064,2019-10-22 08:00:00,584.579,-2.147,0.927,25.105,0.0
7065,2019-10-22 09:00:00,584.95,-2.207,0.847,21.883,0.0
7066,2019-10-22 10:00:00,585.186,-2.489,0.748,20.069,0.0
7067,2019-10-22 11:00:00,585.699,-2.356,0.591,21.228,0.0
7068,2019-10-22 12:00:00,586.245,2.327,0.412,13.113,0.0
7069,2019-10-22 13:00:00,586.683,5.51,0.922,9.264,0.0
7070,2019-10-22 14:00:00,586.926,7.706,1.3,10.196,0.0
7071,2019-10-22 15:00:00,586.69,9.269,1.782,10.557,0.0
7072,2019-10-22 16:00:00,586.44,10.399,2.407,11.151,0.0
7073,2019-10-22 17:00:00,585.914,11.121,3.36,11.94,0.0
7074,2019-10-22 18:00:00,585.382,11.215,4.404,13.261,0.0
7075,2019-10-22 19:00:00,585.2,10.496,5.242,13.564,0.0
7076,2019-10-22 20:00:00,585.2,8.987,5.196,15.288,0.0
7077,2019-10-22 21:00:00,585.112,7.332,4.902,16.584,0.0
7078,2019-10-22 22:00:00,585.395,5.335,3.986,19.48,0.0
7079,2019-10-22 23:00:00,585.557,2.867,2.904,26.882,0.0
7080,2019-10-23 00:00:00,585.989,1.038,2.468,35.742,0.0
7081,2019-10-23 01:00:00,586.049,-0.83,2.238,45.737,0.0
7082,2019-10-23 02:00:00,586.488,-2.341,1.914,54.087,0.0
7083,2019-10-23 03:00:00,586.461,-2.703,1.531,55.929,0.0
7084,2019-10-23 04:00:00,586.211,-2.173,1.065,46.751,0.0
7085,2019-10-23 05:00:00,585.726,-2.306,0.848,43.652,0.0
7086,2019-10-23 06:00:00,585.254,-2.506,0.72,40.832,0.0
7087,2019-10-23 07:00:00,584.755,-2.505,0.714,38.97,0.0
7088,2019-10-23 08:00:00,584.384,-2.64,0.674,35.268,0.0
7089,2019-10-23 09:00:00,584.613,-2.556,0.595,30.992,0.0
7090,2019-10-23 10:00:00,584.93,-2.589,0.439,28.102,0.0
7091,2019-10-23 11:00:00,585.287,-2.217,0.419,27.963,0.0
7092,2019-10-23 12:00:00,585.874,2.609,0.322,14.653,0.0
7093,2019-10-23 13:00:00,586.319,5.856,0.303,10.679,0.0
7094,2019-10-23 14:00:00,586.582,8.172,0.735,9.911,0.0
7095,2019-10-23 15:00:00,586.528,9.853,0.785,10.012,0.0
7096,2019-10-23 16:00:00,586.312,11.087,0.684,10.687,0.0
7097,2019-10-23 17:00:00,585.719,11.855,1.138,11.949,0.0
7098,2019-10-23 18:00:00,585.166,12.189,2.077,13.438,0.0
7099,2019-10-23 19:00:00,584.566,12.04,2.903,13.902,0.0
7100,2019-10-23 20:00:00,584.35,11.223,3.689,16.226,0.0
7101,2019-10-23 21:00:00,584.276,9.551,4.231,19.502,0.0
7102,2019-10-23 22:00:00,584.384,6.984,3.621,22.843,0.0
7103,2019-10-23 23:00:00,584.856,4.251,2.454,28.235,0.0
7104,2019-10-24 00:00:00,585.267,2.536,1.507,34.345,0.0
7105,2019-10-24 01:00:00,585.53,1.031,0.886,43.497,0.0
7106,2019-10-24 02:00:00,585.78,0.703,0.675,44.674,0.0
7107,2019-10-24 03:00:00,585.975,-0.112,0.593,49.284,0.0
7108,2019-10-24 04:00:00,585.699,-0.827,0.64,51.975,0.0
7109,2019-10-24 05:00:00,585.436,-1.469,0.734,54.731,0.0
7110,2019-10-24 06:00:00,585.065,-1.968,0.799,56.477,0.0
7111,2019-10-24 07:00:00,584.822,-1.229,0.596,55.918,0.0
7112,2019-10-24 08:00:00,584.66,-1.662,0.812,57.159,0.0
7113,2019-10-24 09:00:00,584.829,-1.874,1.075,56.793,0.0
7114,2019-10-24 10:00:00,585.004,-2.116,1.329,55.544,0.0
7115,2019-10-24 11:00:00,585.503,-1.291,1.273,53.266,0.0
7116,2019-10-24 12:00:00,586.157,4.607,1.842,32.639,0.0
7117,2019-10-24 13:00:00,586.508,7.127,2.273,31.491,0.0
7118,2019-10-24 14:00:00,586.649,9.352,2.361,25.764,0.0
7119,2019-10-24 15:00:00,586.535,11.118,1.837,20.611,0.003
7120,2019-10-24 16:00:00,586.258,11.979,1.338,18.749,0.136
7121,2019-10-24 17:00:00,585.827,12.183,1.261,18.482,0.139
7122,2019-10-24 18:00:00,585.463,12.431,1.832,18.432,0.021
7123,2019-10-24 19:00:00,585.314,11.807,2.823,20.406,0.089
7124,2019-10-24 20:00:00,585.267,10.84,3.618,21.906,0.009
7125,2019-10-24 21:00:00,585.314,9.359,3.866,24.625,0.003
7126,2019-10-24 22:00:00,585.685,7.588,3.321,27.098,0.0
7127,2019-10-24 23:00:00,585.881,5.738,2.235,29.986,0.0
7128,2019-10-25 00:00:00,586.373,4.284,1.711,33.889,0.0
7129,2019-10-25 01:00:00,586.467,2.54,1.34,42.863,0.0
7130,2019-10-25 02:00:00,586.966,2.516,0.85,44.551,0.0
7131,2019-10-25 03:00:00,586.993,1.793,0.719,45.183,0.0
7132,2019-10-25 04:00:00,586.778,0.799,0.89,49.974,0.0
7133,2019-10-25 05:00:00,586.339,-0.038,0.96,53.642,0.0
7134,2019-10-25 06:00:00,585.941,-0.737,0.958,56.585,0.0
7135,2019-10-25 07:00:00,585.557,-0.425,0.883,55.35,0.0
7136,2019-10-25 08:00:00,585.294,-1.18,1.04,58.953,0.0
7137,2019-10-25 09:00:00,585.651,-1.743,1.178,61.039,0.0
7138,2019-10-25 10:00:00,585.827,-2.401,1.291,62.728,0.0
7139,2019-10-25 11:00:00,586.521,-1.079,1.095,58.533,0.0
7140,2019-10-25 12:00:00,587.074,5.098,1.465,29.933,0.0
7141,2019-10-25 13:00:00,587.452,7.962,1.383,22.416,0.0
7142,2019-10-25 14:00:00,587.587,10.062,0.958,19.423,0.0
7143,2019-10-25 15:00:00,587.216,11.698,0.715,17.416,0.0
7144,2019-10-25 16:00:00,586.825,12.731,0.237,15.998,0.003
7145,2019-10-25 17:00:00,586.326,12.854,1.333,17.162,0.157
7146,2019-10-25 18:00:00,585.793,13.203,2.543,16.186,0.027
7147,2019-10-25 19:00:00,585.591,13.342,2.716,14.294,0.003
7148,2019-10-25 20:00:00,585.483,12.383,3.097,14.611,0.015
7149,2019-10-25 21:00:00,585.604,10.901,3.581,14.569,0.006
7150,2019-10-25 22:00:00,585.935,9.107,3.623,13.473,0.0
7151,2019-10-25 23:00:00,586.285,6.784,2.49,14.053,0.003
7152,2019-10-26 00:00:00,586.717,5.074,1.815,17.011,0.0
7153,2019-10-26 01:00:00,586.791,3.143,1.498,25.136,0.0
7154,2019-10-26 02:00:00,587.324,3.029,0.968,27.302,0.0
7155,2019-10-26 03:00:00,587.351,2.423,0.815,25.144,0.0
7156,2019-10-26 04:00:00,587.034,1.373,0.909,28.819,0.0
7157,2019-10-26 05:00:00,586.616,0.576,0.859,30.784,0.0
7158,2019-10-26 06:00:00,586.238,-0.095,0.793,32.122,0.0
7159,2019-10-26 07:00:00,585.678,0.147,0.905,29.969,0.0
7160,2019-10-26 08:00:00,585.631,-0.442,0.868,31.79,0.0
7161,2019-10-26 09:00:00,585.732,-0.966,0.907,33.931,0.0
7162,2019-10-26 10:00:00,586.016,-1.393,1.002,35.542,0.0
7163,2019-10-26 11:00:00,586.38,-0.822,1.09,37.063,0.0
7164,2019-10-26 12:00:00,587.047,5.175,1.666,16.077,0.0
7165,2019-10-26 13:00:00,587.499,7.728,2.056,15.678,0.0
7166,2019-10-26 14:00:00,587.553,9.733,1.821,15.804,0.0
7167,2019-10-26 15:00:00,587.283,11.417,0.958,14.48,0.0
7168,2019-10-26 16:00:00,586.852,12.932,0.345,12.842,0.0
7169,2019-10-26 17:00:00,586.036,13.846,1.345,12.226,0.0
7170,2019-10-26 18:00:00,585.463,14.374,2.85,11.977,0.003
7171,2019-10-26 19:00:00,585.651,13.365,3.228,11.205,0.015
7172,2019-10-26 20:00:00,585.57,12.067,3.874,11.132,0.003
7173,2019-10-26 21:00:00,585.638,10.755,4.288,10.153,0.0
7174,2019-10-26 22:00:00,585.989,8.715,4.06,9.044,0.0
7175,2019-10-26 23:00:00,586.38,6.423,2.843,9.82,0.0
7176,2019-10-27 00:00:00,586.697,4.851,2.11,11.691,0.0
7177,2019-10-27 01:00:00,587.094,3.167,1.854,16.82,0.0
7178,2019-10-27 02:00:00,587.391,2.025,1.533,21.742,0.0
7179,2019-10-27 03:00:00,587.405,2.041,1.303,21.589,0.0
7180,2019-10-27 04:00:00,587.155,2.096,1.154,17.313,0.0
7181,2019-10-27 05:00:00,586.636,1.962,1.045,14.264,0.0
7182,2019-10-27 06:00:00,586.231,1.661,0.926,13.299,0.0
7183,2019-10-27 07:00:00,585.753,1.342,0.838,13.752,0.0
7184,2019-10-27 08:00:00,585.537,0.943,0.708,13.308,0.0
7185,2019-10-27 09:00:00,585.8,0.613,0.548,12.872,0.0
7186,2019-10-27 10:00:00,586.029,0.203,0.429,12.932,0.0
7187,2019-10-27 11:00:00,586.413,0.34,0.466,13.339,0.0
7188,2019-10-27 12:00:00,587.014,5.189,0.119,13.579,0.0
7189,2019-10-27 13:00:00,587.486,8.59,1.194,6.553,0.0
7190,2019-10-27 14:00:00,587.405,10.991,2.274,7.211,0.0
7191,2019-10-27 15:00:00,587.196,12.84,2.593,6.768,0.0
7192,2019-10-27 16:00:00,586.663,14.211,2.687,6.65,0.0
7193,2019-10-27 17:00:00,585.982,15.065,2.507,6.961,0.0
7194,2019-10-27 18:00:00,585.301,15.169,2.412,8.047,0.0
7195,2019-10-27 19:00:00,584.701,15.096,2.394,8.316,0.0
7196,2019-10-27 20:00:00,584.734,14.117,3.082,9.368,0.0
7197,2019-10-27 21:00:00,584.653,12.155,4.037,11.3,0.0
7198,2019-10-27 22:00:00,585.193,9.307,3.776,13.123,0.0
7199,2019-10-27 23:00:00,585.604,6.677,2.649,14.189,0.0
7200,2019-10-28 00:00:00,586.076,4.886,1.667,15.659,0.0
7201,2019-10-28 01:00:00,586.521,3.236,1.212,22.035,0.0
7202,2019-10-28 02:00:00,586.858,2.941,0.969,19.545,0.0
7203,2019-10-28 03:00:00,587.128,2.346,0.784,23.746,0.0
7204,2019-10-28 04:00:00,586.804,1.907,0.641,20.997,0.0
7205,2019-10-28 05:00:00,586.366,1.534,0.629,21.625,0.0
7206,2019-10-28 06:00:00,585.86,1.221,0.535,21.887,0.0
7207,2019-10-28 07:00:00,585.591,1.737,0.472,23.656,0.0
7208,2019-10-28 08:00:00,585.227,1.271,0.331,24.322,0.0
7209,2019-10-28 09:00:00,585.51,0.863,0.561,25.316,0.0
7210,2019-10-28 10:00:00,585.732,0.276,0.81,27.615,0.0
7211,2019-10-28 11:00:00,586.063,0.771,0.832,28.064,0.0
7212,2019-10-28 12:00:00,586.926,5.992,1.253,15.255,0.0
7213,2019-10-28 13:00:00,587.175,8.945,1.594,14.166,0.0
7214,2019-10-28 14:00:00,587.33,11.329,2.487,12.244,0.0
7215,2019-10-28 15:00:00,587.148,13.172,2.928,10.939,0.0
7216,2019-10-28 16:00:00,586.751,14.118,2.619,10.977,0.0
7217,2019-10-28 17:00:00,586.13,14.66,1.97,11.07,0.0
7218,2019-10-28 18:00:00,585.55,13.94,1.53,13.26,0.053
7219,2019-10-28 19:00:00,585.348,13.903,1.963,13.361,0.006
7220,2019-10-28 20:00:00,585.126,12.443,2.429,14.836,0.0
7221,2019-10-28 21:00:00,585.206,11.097,2.995,16.14,0.0
7222,2019-10-28 22:00:00,585.267,9.185,3.111,17.349,0.0
7223,2019-10-28 23:00:00,585.692,7.112,2.506,19.184,0.003
7224,2019-10-29 00:00:00,586.103,5.554,1.841,21.216,0.0
7225,2019-10-29 01:00:00,586.508,4.138,1.24,26.271,0.0
7226,2019-10-29 02:00:00,587.068,3.599,0.838,26.449,0.0
7227,2019-10-29 03:00:00,586.993,3.301,0.445,26.229,0.0
7228,2019-10-29 04:00:00,586.804,2.731,0.358,29.665,0.0
7229,2019-10-29 05:00:00,586.164,2.341,0.45,28.444,0.0
7230,2019-10-29 06:00:00,585.692,2.132,0.401,27.892,0.0
7231,2019-10-29 07:00:00,585.382,2.543,0.296,28.293,0.0
7232,2019-10-29 08:00:00,585.112,1.955,0.502,29.777,0.0
7233,2019-10-29 09:00:00,585.206,1.391,0.693,32.548,0.0
7234,2019-10-29 10:00:00,585.382,0.994,0.794,34.207,0.0
7235,2019-10-29 11:00:00,585.82,1.936,0.769,32.536,0.0
7236,2019-10-29 12:00:00,586.373,6.636,1.206,19.997,0.0
7237,2019-10-29 13:00:00,586.622,9.401,1.595,20.494,0.0
7238,2019-10-29 14:00:00,586.663,11.864,2.86,17.52,0.006
7239,2019-10-29 15:00:00,586.413,13.274,3.496,14.656,0.015
7240,2019-10-29 16:00:00,586.036,13.975,3.309,13.531,0.03
7241,2019-10-29 17:00:00,585.604,14.31,2.832,13.431,0.03
7242,2019-10-29 18:00:00,584.977,14.167,2.145,13.456,0.0
7243,2019-10-29 19:00:00,584.734,13.752,1.241,14.101,0.0
7244,2019-10-29 20:00:00,584.411,12.891,1.205,15.885,0.0
7245,2019-10-29 21:00:00,584.188,11.827,1.368,17.748,0.0
7246,2019-10-29 22:00:00,584.377,10.722,1.458,19.202,0.006
7247,2019-10-29 23:00:00,584.647,9.211,1.501,21.596,0.003
7248,2019-10-30 00:00:00,585.031,7.764,1.172,25.465,0.0
7249,2019-10-30 01:00:00,585.26,6.584,0.933,29.549,0.0
7250,2019-10-30 02:00:00,585.887,6.006,0.435,28.042,0.0
7251,2019-10-30 03:00:00,586.036,5.344,0.641,30.253,0.0
7252,2019-10-30 04:00:00,585.8,4.737,1.038,34.975,0.0
7253,2019-10-30 05:00:00,585.287,4.072,1.048,37.971,0.0
7254,2019-10-30 06:00:00,584.964,3.378,1.108,40.149,0.0
7255,2019-10-30 07:00:00,584.653,2.625,1.103,45.805,0.0
7256,2019-10-30 08:00:00,584.296,1.764,1.081,49.177,0.0
7257,2019-10-30 09:00:00,584.66,1.026,1.06,52.355,0.0
7258,2019-10-30 10:00:00,584.923,0.273,1.108,55.609,0.0
7259,2019-10-30 11:00:00,585.308,0.863,1.089,54.523,0.0
7260,2019-10-30 12:00:00,586.218,5.624,1.669,33.914,0.0
7261,2019-10-30 13:00:00,586.488,8.783,2.212,17.844,0.0
7262,2019-10-30 14:00:00,586.966,11.213,2.985,11.456,0.0
7263,2019-10-30 15:00:00,586.73,13.207,3.475,9.18,0.0
7264,2019-10-30 16:00:00,586.454,14.596,3.649,8.325,0.0
7265,2019-10-30 17:00:00,585.806,15.615,3.534,7.792,0.0
7266,2019-10-30 18:00:00,585.2,15.81,2.803,8.218,0.0
7267,2019-10-30 19:00:00,584.896,15.12,1.647,10.085,0.003
7268,2019-10-30 20:00:00,584.492,13.587,1.259,13.519,0.0
7269,2019-10-30 21:00:00,584.343,12.581,0.845,15.693,0.003
7270,2019-10-30 22:00:00,584.532,11.133,0.423,17.592,0.003
7271,2019-10-30 23:00:00,585.152,9.449,0.952,20.546,0.0
7272,2019-10-31 00:00:00,585.705,7.886,0.982,24.696,0.0
7273,2019-10-31 01:00:00,586.13,6.55,0.644,29.099,0.0
7274,2019-10-31 02:00:00,586.521,5.965,0.433,29.3,0.0
7275,2019-10-31 03:00:00,586.562,5.171,0.198,31.593,0.0
7276,2019-10-31 04:00:00,586.258,4.396,0.228,34.885,0.0
7277,2019-10-31 05:00:00,585.827,3.621,0.537,39.326,0.0
7278,2019-10-31 06:00:00,585.449,3.008,0.874,40.183,0.0
7279,2019-10-31 07:00:00,585.152,2.559,1.343,45.463,0.0
7280,2019-10-31 08:00:00,585.206,1.497,1.539,50.386,0.0
7281,2019-10-31 09:00:00,585.301,0.507,1.648,56.244,0.0
7282,2019-10-31 10:00:00,585.57,-0.346,1.716,62.533,0.0
7283,2019-10-31 11:00:00,586.103,0.502,1.622,64.083,0.0
7284,2019-10-31 12:00:00,586.771,4.921,2.595,49.222,0.0
7285,2019-10-31 13:00:00,587.142,7.37,3.815,37.044,0.0
7286,2019-10-31 14:00:00,587.438,9.258,4.615,30.632,0.136
7287,2019-10-31 15:00:00,587.378,10.919,4.748,24.523,0.089
7288,2019-10-31 16:00:00,587.115,11.464,4.665,24.43,0.273
7289,2019-10-31 17:00:00,586.804,12.61,4.292,20.855,0.047
7290,2019-10-31 18:00:00,586.15,13.52,3.38,18.76,0.009
7291,2019-10-31 19:00:00,585.422,14.215,1.943,15.119,0.003
7292,2019-10-31 20:00:00,585.051,13.11,0.686,16.653,0.006
7293,2019-10-31 21:00:00,584.937,11.738,0.283,18.973,0.012
7294,2019-10-31 22:00:00,585.112,10.262,1.437,21.564,0.0
7295,2019-10-31 23:00:00,585.786,8.02,1.85,28.167,0.0
7296,2019-11-01 00:00:00,586.299,5.945,1.968,36.148,0.0
7297,2019-11-01 01:00:00,586.778,4.367,1.669,43.476,0.0
7298,2019-11-01 02:00:00,587.196,2.892,1.347,51.142,0.0
7299,2019-11-01 03:00:00,587.344,2.269,0.942,53.378,0.0
7300,2019-11-01 04:00:00,587.047,2.04,0.415,54.176,0.0
7301,2019-11-01 05:00:00,586.697,1.544,0.301,57.179,0.0
7302,2019-11-01 06:00:00,586.332,1.103,0.465,60.175,0.0
7303,2019-11-01 07:00:00,586.07,0.461,0.606,69.911,0.0
7304,2019-11-01 08:00:00,585.84,0.029,0.57,73.585,0.0
7305,2019-11-01 09:00:00,585.975,-0.339,0.434,77.452,0.0
7306,2019-11-01 10:00:00,586.204,-0.698,0.476,79.151,0.0
7307,2019-11-01 11:00:00,586.649,1.007,0.61,68.348,0.0
7308,2019-11-01 12:00:00,587.263,4.957,1.415,45.166,0.0
7309,2019-11-01 13:00:00,587.438,7.383,1.812,39.244,0.0
7310,2019-11-01 14:00:00,587.492,9.67,2.433,30.401,0.003
7311,2019-11-01 15:00:00,587.297,11.832,3.068,23.544,0.021
7312,2019-11-01 16:00:00,587.034,13.146,3.002,20.391,0.047
7313,2019-11-01 17:00:00,586.501,13.89,2.31,18.917,0.024
7314,2019-11-01 18:00:00,586.016,13.493,1.525,19.964,0.059
7315,2019-11-01 19:00:00,585.786,12.38,1.264,22.992,0.116
7316,2019-11-01 20:00:00,585.658,11.677,1.287,25.177,0.071
7317,2019-11-01 21:00:00,585.422,10.404,1.476,27.665,0.053
7318,2019-11-01 22:00:00,585.503,9.066,1.359,30.167,0.027
7319,2019-11-01 23:00:00,586.15,7.322,1.139,35.62,0.03
7320,2019-11-02 00:00:00,586.622,6.093,1.088,39.975,0.033
7321,2019-11-02 01:00:00,586.852,5.256,1.153,41.911,0.0
7322,2019-11-02 02:00:00,587.068,4.268,1.15,46.086,0.0
7323,2019-11-02 03:00:00,587.101,3.523,0.99,48.476,0.0
7324,2019-11-02 04:00:00,586.798,3.533,0.566,45.75,0.0
7325,2019-11-02 05:00:00,586.299,3.248,0.268,46.051,0.0
7326,2019-11-02 06:00:00,585.699,2.889,0.364,47.422,0.0
7327,2019-11-02 07:00:00,585.321,2.569,0.561,50.931,0.0
7328,2019-11-02 08:00:00,585.031,2.049,0.748,54.957,0.0
7329,2019-11-02 09:00:00,585.247,1.585,0.849,58.289,0.0
7330,2019-11-02 10:00:00,585.321,1.128,0.935,60.9,0.0
7331,2019-11-02 11:00:00,585.692,2.299,0.902,56.826,0.0
7332,2019-11-02 12:00:00,586.346,5.553,1.386,49.146,0.0
7333,2019-11-02 13:00:00,586.589,7.91,1.647,38.216,0.0
7334,2019-11-02 14:00:00,586.548,10.132,2.291,30.319,0.018
7335,2019-11-02 15:00:00,586.481,11.209,2.879,27.814,0.368
7336,2019-11-02 16:00:00,585.948,12.692,2.573,20.615,0.145
7337,2019-11-02 17:00:00,585.564,13.494,1.876,18.326,0.122
7338,2019-11-02 18:00:00,584.788,13.42,1.01,17.511,0.021
7339,2019-11-02 19:00:00,584.424,13.835,1.889,15.0,0.0
7340,2019-11-02 20:00:00,584.06,12.944,2.762,15.859,0.0
7341,2019-11-02 21:00:00,584.107,11.047,3.874,18.664,0.0
7342,2019-11-02 22:00:00,584.283,8.196,3.914,24.995,0.0
7343,2019-11-02 23:00:00,584.667,5.325,3.25,31.901,0.0
7344,2019-11-03 00:00:00,584.91,3.415,2.672,35.79,0.0
7345,2019-11-03 01:00:00,585.334,2.544,1.903,37.413,0.0
7346,2019-11-03 02:00:00,585.746,1.713,1.368,39.08,0.0
7347,2019-11-03 03:00:00,585.692,0.832,1.163,43.766,0.0
7348,2019-11-03 04:00:00,585.355,0.701,0.933,44.116,0.0
7349,2019-11-03 05:00:00,584.964,0.638,0.645,44.874,0.0
7350,2019-11-03 06:00:00,584.633,0.435,0.385,46.505,0.0
7351,2019-11-03 07:00:00,584.094,0.473,0.349,56.283,0.0
7352,2019-11-03 08:00:00,584.06,-0.319,0.518,61.915,0.0
7353,2019-11-03 09:00:00,584.087,-1.495,0.73,66.817,0.0
7354,2019-11-03 10:00:00,584.141,-1.92,0.835,68.666,0.0
7355,2019-11-03 11:00:00,584.546,0.36,0.698,57.751,0.0
7356,2019-11-03 12:00:00,585.045,5.034,0.393,33.678,0.0
7357,2019-11-03 13:00:00,585.341,7.375,0.599,29.061,0.0
7358,2019-11-03 14:00:00,585.314,9.621,0.656,26.357,0.0
7359,2019-11-03 15:00:00,584.916,11.173,1.101,22.956,0.0
7360,2019-11-03 16:00:00,584.626,11.384,1.84,25.82,0.291
7361,2019-11-03 17:00:00,584.471,11.423,2.785,26.9,0.27
7362,2019-11-03 18:00:00,583.878,11.419,3.448,28.125,0.089
7363,2019-11-03 19:00:00,583.568,11.631,3.491,26.224,0.012
7364,2019-11-03 20:00:00,583.602,10.01,4.603,32.204,0.012
7365,2019-11-03 21:00:00,583.642,7.867,4.684,40.178,0.009
7366,2019-11-03 22:00:00,583.797,5.734,4.227,48.215,0.0
7367,2019-11-03 23:00:00,584.256,3.642,3.669,58.173,0.0
7368,2019-11-04 00:00:00,584.687,2.186,3.35,66.386,0.006
7369,2019-11-04 01:00:00,584.991,1.388,2.949,70.909,0.0
7370,2019-11-04 02:00:00,585.503,0.74,2.408,74.814,0.006
7371,2019-11-04 03:00:00,585.476,0.223,2.168,77.888,0.0
7372,2019-11-04 04:00:00,585.193,-0.272,1.939,80.881,0.0
7373,2019-11-04 05:00:00,584.795,-0.939,1.726,84.766,0.0
7374,2019-11-04 06:00:00,584.39,-1.473,1.554,87.153,0.0
7375,2019-11-04 07:00:00,584.06,-1.419,1.475,84.813,0.0
7376,2019-11-04 08:00:00,583.811,-1.619,1.313,84.968,0.0
7377,2019-11-04 09:00:00,583.918,-1.817,0.943,86.264,0.0
7378,2019-11-04 10:00:00,583.966,-2.832,0.636,91.725,0.0
7379,2019-11-04 11:00:00,584.296,-1.04,0.674,80.521,0.0
7380,2019-11-04 12:00:00,584.862,2.712,1.393,53.984,0.0
7381,2019-11-04 13:00:00,585.065,5.843,1.605,39.476,0.0
7382,2019-11-04 14:00:00,585.24,8.463,1.425,31.182,0.0
7383,2019-11-04 15:00:00,584.91,10.196,1.164,28.057,0.133
7384,2019-11-04 16:00:00,584.633,11.875,1.538,25.071,0.047
7385,2019-11-04 17:00:00,584.202,12.524,2.226,24.855,0.104
7386,2019-11-04 18:00:00,583.554,12.608,3.156,25.336,0.053
7387,2019-11-04 19:00:00,583.541,10.994,3.955,31.75,0.448
7388,2019-11-04 20:00:00,583.48,10.116,4.045,32.642,0.145
7389,2019-11-04 21:00:00,583.392,8.503,4.17,37.441,0.074
7390,2019-11-04 22:00:00,583.696,6.672,3.687,43.125,0.006
7391,2019-11-04 23:00:00,584.121,4.797,3.296,50.758,0.0
7392,2019-11-05 00:00:00,584.384,3.386,2.898,57.579,0.0
7393,2019-11-05 01:00:00,584.869,2.186,2.298,63.183,0.0
7394,2019-11-05 02:00:00,585.355,1.412,1.679,66.978,0.0
7395,2019-11-05 03:00:00,585.51,0.863,1.182,70.233,0.0
7396,2019-11-05 04:00:00,585.415,0.657,0.77,71.607,0.0
7397,2019-11-05 05:00:00,584.822,0.626,0.777,71.16,0.0
