,time,press,temp,wind,RH,ppt
4687,2020-07-14 07:00:00,583.171,-3.272,0.821,28.841,0.0
4688,2020-07-14 08:00:00,582.96,-3.454,0.891,30.047,0.0
4689,2020-07-14 09:00:00,582.899,-3.476,0.896,30.848,0.0
4690,2020-07-14 10:00:00,583.021,-3.454,0.847,31.607,0.0
4691,2020-07-14 11:00:00,583.287,-3.468,0.903,32.63,0.0
4692,2020-07-14 12:00:00,583.724,-3.021,0.815,32.787,0.0
4693,2020-07-14 13:00:00,584.303,1.657,0.932,21.157,0.0
4694,2020-07-14 14:00:00,584.671,3.939,1.224,25.256,0.0
4695,2020-07-14 15:00:00,584.542,5.718,1.538,28.931,0.0
4696,2020-07-14 16:00:00,584.255,7.109,2.071,27.96,0.101
4697,2020-07-14 17:00:00,583.771,7.947,2.306,25.664,0.25
4698,2020-07-14 18:00:00,583.24,8.7,2.645,20.495,0.027
4699,2020-07-14 19:00:00,582.919,8.889,2.685,18.52,0.003
4700,2020-07-14 20:00:00,582.517,8.531,3.301,16.648,0.0
4701,2020-07-14 21:00:00,582.537,7.081,3.696,16.529,0.0
4702,2020-07-14 22:00:00,583.233,4.855,2.958,18.75,0.0
4703,2020-07-14 23:00:00,583.621,2.545,2.243,22.584,0.0
4704,2020-07-15 00:00:00,584.03,0.419,1.638,29.432,0.0
4705,2020-07-15 01:00:00,584.187,-0.01,1.219,34.514,0.0
4706,2020-07-15 02:00:00,584.719,0.05,0.713,28.742,0.0
4707,2020-07-15 03:00:00,584.644,-0.654,0.677,30.578,0.0
4708,2020-07-15 04:00:00,584.746,-1.153,0.698,31.923,0.0
4709,2020-07-15 05:00:00,584.385,-1.616,0.733,33.142,0.0
4710,2020-07-15 06:00:00,584.255,-1.894,0.758,33.815,0.0
4711,2020-07-15 07:00:00,583.614,-2.033,0.962,32.15,0.0
4712,2020-07-15 08:00:00,583.465,-2.098,1.061,31.279,0.0
4713,2020-07-15 09:00:00,583.349,-2.068,1.073,30.373,0.0
4714,2020-07-15 10:00:00,583.499,-1.984,0.993,29.753,0.0
4715,2020-07-15 11:00:00,583.792,-1.881,0.839,29.64,0.0
4716,2020-07-15 12:00:00,584.078,-1.675,0.673,29.907,0.0
4717,2020-07-15 13:00:00,584.467,1.165,0.979,26.344,0.0
4718,2020-07-15 14:00:00,584.814,3.744,1.707,22.692,0.0
4719,2020-07-15 15:00:00,584.692,5.685,2.293,19.084,0.0
4720,2020-07-15 16:00:00,584.337,7.1,2.861,16.427,0.0
4721,2020-07-15 17:00:00,583.792,8.061,3.584,15.821,0.0
4722,2020-07-15 18:00:00,583.376,8.373,3.977,15.289,0.0
4723,2020-07-15 19:00:00,583.117,8.204,4.13,14.902,0.0
4724,2020-07-15 20:00:00,583.165,7.312,4.147,15.933,0.0
4725,2020-07-15 21:00:00,583.226,5.817,4.022,17.43,0.0
4726,2020-07-15 22:00:00,583.86,3.691,3.075,19.97,0.0
4727,2020-07-15 23:00:00,583.955,1.577,2.495,23.424,0.0
4728,2020-07-16 00:00:00,584.167,-0.515,2.195,28.321,0.0
4729,2020-07-16 01:00:00,584.269,-2.132,1.963,33.645,0.0
4730,2020-07-16 02:00:00,584.508,-2.642,1.734,32.265,0.0
4731,2020-07-16 03:00:00,584.583,-2.302,1.484,30.907,0.0
4732,2020-07-16 04:00:00,584.542,-1.926,1.251,29.393,0.0
4733,2020-07-16 05:00:00,584.33,-2.08,1.067,28.881,0.0
4734,2020-07-16 06:00:00,584.037,-2.287,0.978,28.34,0.0
4735,2020-07-16 07:00:00,583.608,-1.839,1.019,25.538,0.0
4736,2020-07-16 08:00:00,583.499,-1.869,0.905,24.577,0.0
4737,2020-07-16 09:00:00,583.362,-2.002,0.73,24.093,0.0
4738,2020-07-16 10:00:00,583.478,-2.181,0.649,23.963,0.0
4739,2020-07-16 11:00:00,583.655,-2.374,0.618,23.944,0.0
4740,2020-07-16 12:00:00,583.996,-2.274,0.638,23.97,0.0
4741,2020-07-16 13:00:00,584.46,1.111,0.568,16.061,0.003
4742,2020-07-16 14:00:00,584.767,4.71,0.737,7.894,0.0
4743,2020-07-16 15:00:00,584.835,6.822,1.023,6.688,0.0
4744,2020-07-16 16:00:00,584.324,8.245,1.052,7.546,0.0
4745,2020-07-16 17:00:00,583.73,9.272,0.644,7.324,0.0
4746,2020-07-16 18:00:00,583.021,9.978,0.291,6.942,0.0
4747,2020-07-16 19:00:00,582.892,10.398,0.531,5.786,0.0
4748,2020-07-16 20:00:00,582.756,10.198,1.013,5.656,0.0
4749,2020-07-16 21:00:00,582.783,9.317,1.548,5.661,0.0
4750,2020-07-16 22:00:00,583.056,7.637,1.533,6.098,0.0
4751,2020-07-16 23:00:00,583.356,5.072,1.384,11.377,0.0
4752,2020-07-17 00:00:00,583.43,3.876,1.012,13.092,0.0
4753,2020-07-17 01:00:00,583.717,2.667,0.549,9.869,0.0
4754,2020-07-17 02:00:00,583.642,1.427,0.41,11.519,0.0
4755,2020-07-17 03:00:00,583.642,0.25,0.635,13.444,0.0
4756,2020-07-17 04:00:00,583.54,-0.872,0.878,15.461,0.0
4757,2020-07-17 05:00:00,583.246,-1.577,1.108,16.81,0.0
4758,2020-07-17 06:00:00,583.069,-1.797,1.304,17.275,0.0
4759,2020-07-17 07:00:00,582.865,-1.836,1.163,17.883,0.0
4760,2020-07-17 08:00:00,582.633,-1.98,1.167,18.599,0.0
4761,2020-07-17 09:00:00,582.592,-2.07,1.047,19.69,0.0
4762,2020-07-17 10:00:00,582.892,-2.225,0.987,21.326,0.0
4763,2020-07-17 11:00:00,583.212,-2.564,1.119,23.689,0.0
4764,2020-07-17 12:00:00,583.485,-2.486,1.17,26.065,0.0
4765,2020-07-17 13:00:00,583.928,1.962,1.231,24.089,0.0
4766,2020-07-17 14:00:00,584.242,5.677,1.516,14.448,0.0
4767,2020-07-17 15:00:00,584.262,7.66,1.398,11.833,0.0
4768,2020-07-17 16:00:00,583.901,9.19,1.098,11.247,0.0
4769,2020-07-17 17:00:00,583.451,10.241,0.825,10.861,0.0
4770,2020-07-17 18:00:00,583.021,10.798,1.196,10.73,0.0
4771,2020-07-17 19:00:00,582.633,10.798,2.018,10.162,0.0
4772,2020-07-17 20:00:00,582.715,10.369,2.945,9.809,0.0
4773,2020-07-17 21:00:00,582.681,8.879,3.734,9.428,0.0
4774,2020-07-17 22:00:00,582.967,6.354,2.853,9.705,0.0
4775,2020-07-17 23:00:00,583.478,3.94,1.962,11.774,0.0
4776,2020-07-18 00:00:00,583.642,2.279,1.099,16.441,0.0
4777,2020-07-18 01:00:00,583.826,2.052,0.517,13.858,0.0
4778,2020-07-18 02:00:00,583.88,1.079,0.577,15.504,0.0
4779,2020-07-18 03:00:00,583.751,0.101,0.769,17.522,0.0
4780,2020-07-18 04:00:00,583.567,-0.695,0.826,19.494,0.0
4781,2020-07-18 05:00:00,583.39,-1.418,0.835,21.499,0.0
4782,2020-07-18 06:00:00,582.953,-1.824,0.815,22.877,0.0
4783,2020-07-18 07:00:00,582.715,-1.625,0.773,23.579,0.0
4784,2020-07-18 08:00:00,582.592,-1.759,0.751,24.149,0.0
4785,2020-07-18 09:00:00,582.558,-1.972,0.793,24.985,0.0
4786,2020-07-18 10:00:00,582.715,-2.385,0.907,26.418,0.0
4787,2020-07-18 11:00:00,582.987,-2.672,1.041,27.45,0.0
4788,2020-07-18 12:00:00,583.212,-2.348,1.076,27.268,0.0
4789,2020-07-18 13:00:00,583.69,2.793,1.129,15.956,0.0
4790,2020-07-18 14:00:00,584.201,6.808,1.484,10.454,0.0
4791,2020-07-18 15:00:00,584.044,8.756,1.31,13.519,0.0
4792,2020-07-18 16:00:00,583.778,10.28,0.998,13.544,0.0
4793,2020-07-18 17:00:00,583.233,11.134,1.043,13.134,0.064
4794,2020-07-18 18:00:00,582.708,11.744,1.542,11.023,0.003
4795,2020-07-18 19:00:00,582.442,11.658,1.911,10.797,0.009
4796,2020-07-18 20:00:00,582.169,11.112,2.605,10.932,0.0
4797,2020-07-18 21:00:00,582.156,9.757,3.017,11.623,0.0
4798,2020-07-18 22:00:00,582.435,7.607,2.238,13.239,0.0
4799,2020-07-18 23:00:00,582.953,5.355,1.792,16.476,0.0
4800,2020-07-19 00:00:00,583.287,3.282,1.483,21.791,0.0
4801,2020-07-19 01:00:00,583.608,2.549,1.229,25.868,0.0
4802,2020-07-19 02:00:00,583.635,2.528,0.789,19.601,0.0
4803,2020-07-19 03:00:00,583.812,1.715,0.743,20.989,0.0
4804,2020-07-19 04:00:00,583.649,0.924,0.76,22.602,0.0
4805,2020-07-19 05:00:00,583.519,0.339,0.746,23.731,0.0
4806,2020-07-19 06:00:00,583.151,-0.105,0.755,24.485,0.0
4807,2020-07-19 07:00:00,582.94,-0.349,0.71,26.795,0.0
4808,2020-07-19 08:00:00,582.64,-0.897,0.669,28.028,0.0
4809,2020-07-19 09:00:00,582.531,-1.29,0.687,28.923,0.0
4810,2020-07-19 10:00:00,582.646,-1.763,0.867,30.097,0.0
4811,2020-07-19 11:00:00,582.98,-2.101,1.087,30.78,0.0
4812,2020-07-19 12:00:00,583.233,-1.855,1.157,29.892,0.0
4813,2020-07-19 13:00:00,583.86,3.025,1.291,18.356,0.0
4814,2020-07-19 14:00:00,584.242,6.838,1.89,14.759,0.0
4815,2020-07-19 15:00:00,584.31,8.794,2.428,15.254,0.0
4816,2020-07-19 16:00:00,584.01,10.245,2.477,13.155,0.0
4817,2020-07-19 17:00:00,583.58,11.203,1.964,11.486,0.0
4818,2020-07-19 18:00:00,583.028,11.722,1.189,10.693,0.0
4819,2020-07-19 19:00:00,582.912,11.707,0.438,10.761,0.0
4820,2020-07-19 20:00:00,582.428,11.179,0.538,10.896,0.0
4821,2020-07-19 21:00:00,582.367,10.181,1.354,11.379,0.0
4822,2020-07-19 22:00:00,582.681,8.401,1.801,12.799,0.0
4823,2020-07-19 23:00:00,583.206,5.944,1.869,17.166,0.0
4824,2020-07-20 00:00:00,583.485,3.734,1.564,22.09,0.0
4825,2020-07-20 01:00:00,583.901,3.134,1.164,25.133,0.0
4826,2020-07-20 02:00:00,584.099,2.616,0.688,20.728,0.0
4827,2020-07-20 03:00:00,584.044,1.801,0.41,22.159,0.0
4828,2020-07-20 04:00:00,583.983,1.176,0.456,23.44,0.0
4829,2020-07-20 05:00:00,583.758,0.558,0.682,24.973,0.0
4830,2020-07-20 06:00:00,583.533,-0.236,0.846,27.215,0.0
4831,2020-07-20 07:00:00,583.199,-0.328,0.752,28.461,0.0
4832,2020-07-20 08:00:00,582.912,-0.6,0.687,29.133,0.0
4833,2020-07-20 09:00:00,582.824,-0.673,0.64,29.119,0.0
4834,2020-07-20 10:00:00,583.103,-0.874,0.729,29.521,0.0
4835,2020-07-20 11:00:00,583.349,-1.21,0.945,30.362,0.0
4836,2020-07-20 12:00:00,583.73,-1.411,1.143,31.118,0.0
4837,2020-07-20 13:00:00,584.167,3.333,1.246,20.358,0.0
4838,2020-07-20 14:00:00,584.555,7.269,2.055,13.781,0.0
4839,2020-07-20 15:00:00,584.637,9.177,2.973,12.111,0.0
4840,2020-07-20 16:00:00,584.228,10.472,3.283,10.398,0.003
4841,2020-07-20 17:00:00,583.751,11.4,3.191,8.78,0.0
4842,2020-07-20 18:00:00,583.219,11.975,2.98,7.749,0.0
4843,2020-07-20 19:00:00,582.987,12.185,2.16,7.099,0.0
4844,2020-07-20 20:00:00,582.606,11.616,1.423,7.645,0.0
4845,2020-07-20 21:00:00,582.456,10.398,0.771,8.834,0.0
4846,2020-07-20 22:00:00,582.776,8.723,0.852,10.636,0.0
4847,2020-07-20 23:00:00,582.967,6.597,1.334,14.844,0.0
4848,2020-07-21 00:00:00,583.308,4.508,1.351,22.729,0.0
4849,2020-07-21 01:00:00,583.526,3.385,1.209,28.458,0.0
4850,2020-07-21 02:00:00,583.894,2.713,0.906,30.516,0.0
4851,2020-07-21 03:00:00,583.84,1.882,0.72,32.69,0.0
4852,2020-07-21 04:00:00,583.676,1.005,0.603,36.066,0.0
4853,2020-07-21 05:00:00,583.492,0.206,0.683,39.059,0.0
4854,2020-07-21 06:00:00,583.096,-0.576,0.775,42.035,0.0
4855,2020-07-21 07:00:00,582.749,-0.844,0.769,46.389,0.0
4856,2020-07-21 08:00:00,582.401,-1.281,0.739,47.721,0.0
4857,2020-07-21 09:00:00,582.347,-1.568,0.709,47.79,0.0
4858,2020-07-21 10:00:00,582.428,-1.868,0.751,47.547,0.0
4859,2020-07-21 11:00:00,582.742,-2.233,0.793,47.55,0.0
4860,2020-07-21 12:00:00,582.974,-2.205,0.789,46.488,0.0
4861,2020-07-21 13:00:00,583.546,2.734,0.45,25.644,0.0
4862,2020-07-21 14:00:00,583.928,6.536,0.66,12.401,0.0
4863,2020-07-21 15:00:00,584.003,8.628,1.077,10.16,0.0
4864,2020-07-21 16:00:00,583.642,10.02,1.116,8.742,0.0
4865,2020-07-21 17:00:00,583.171,10.947,1.125,8.083,0.0
4866,2020-07-21 18:00:00,582.599,11.323,1.075,8.152,0.0
4867,2020-07-21 19:00:00,582.292,11.367,1.142,7.791,0.0
4868,2020-07-21 20:00:00,582.019,10.815,1.76,8.573,0.0
4869,2020-07-21 21:00:00,581.931,9.587,2.608,10.337,0.0
4870,2020-07-21 22:00:00,582.285,7.275,2.649,14.667,0.0
4871,2020-07-21 23:00:00,582.776,4.706,2.342,19.894,0.0
4872,2020-07-22 00:00:00,582.953,2.49,1.701,25.971,0.0
4873,2020-07-22 01:00:00,583.165,1.638,1.322,26.718,0.0
4874,2020-07-22 02:00:00,583.492,1.58,1.039,26.88,0.0
4875,2020-07-22 03:00:00,583.396,1.037,1.014,24.976,0.0
4876,2020-07-22 04:00:00,583.192,0.363,0.951,25.687,0.0
4877,2020-07-22 05:00:00,582.967,-0.358,0.952,26.777,0.0
4878,2020-07-22 06:00:00,582.34,-0.883,0.939,27.0,0.0
4879,2020-07-22 07:00:00,581.897,-0.928,1.029,24.375,0.0
4880,2020-07-22 08:00:00,581.515,-1.242,1.107,22.725,0.0
4881,2020-07-22 09:00:00,581.263,-1.433,1.131,21.064,0.0
4882,2020-07-22 10:00:00,581.413,-1.48,1.07,19.547,0.0
4883,2020-07-22 11:00:00,581.781,-1.553,0.933,18.654,0.0
4884,2020-07-22 12:00:00,582.217,-1.364,0.796,18.098,0.0
4885,2020-07-22 13:00:00,582.619,1.979,0.814,11.592,0.0
4886,2020-07-22 14:00:00,583.056,5.095,1.204,9.869,0.0
4887,2020-07-22 15:00:00,583.151,7.199,1.406,9.464,0.0
4888,2020-07-22 16:00:00,582.749,8.583,1.717,8.948,0.0
4889,2020-07-22 17:00:00,582.19,9.486,2.435,8.999,0.0
4890,2020-07-22 18:00:00,581.672,9.817,3.339,8.739,0.0
4891,2020-07-22 19:00:00,581.344,9.634,3.834,9.38,0.0
4892,2020-07-22 20:00:00,581.358,8.607,4.528,10.071,0.0
4893,2020-07-22 21:00:00,581.269,6.479,4.57,11.346,0.0
4894,2020-07-22 22:00:00,581.535,3.879,3.276,13.386,0.0
4895,2020-07-22 23:00:00,581.747,1.701,2.678,17.286,0.0
4896,2020-07-23 00:00:00,582.012,0.112,2.271,22.032,0.0
4897,2020-07-23 01:00:00,582.231,-1.584,2.096,28.294,0.0
4898,2020-07-23 02:00:00,582.674,-2.528,2.01,30.424,0.0
4899,2020-07-23 03:00:00,582.783,-3.182,2.011,32.249,0.0
4900,2020-07-23 04:00:00,582.803,-3.64,2.056,31.033,0.0
4901,2020-07-23 05:00:00,582.544,-3.798,2.076,28.696,0.0
4902,2020-07-23 06:00:00,582.258,-4.064,2.101,27.259,0.0
4903,2020-07-23 07:00:00,581.951,-4.608,2.173,22.646,0.0
4904,2020-07-23 08:00:00,581.672,-4.765,1.948,21.431,0.0
4905,2020-07-23 09:00:00,581.597,-4.472,1.682,20.486,0.0
4906,2020-07-23 10:00:00,581.699,-4.041,1.501,20.05,0.0
4907,2020-07-23 11:00:00,582.06,-3.467,1.355,19.64,0.0
4908,2020-07-23 12:00:00,582.381,-2.703,1.194,19.453,0.0
4909,2020-07-23 13:00:00,582.715,0.979,1.855,15.282,0.0
4910,2020-07-23 14:00:00,583.015,3.595,2.346,13.237,0.0
4911,2020-07-23 15:00:00,582.933,5.645,3.264,11.462,0.0
4912,2020-07-23 16:00:00,582.551,6.985,3.824,10.275,0.0
4913,2020-07-23 17:00:00,582.006,7.654,4.21,9.985,0.0
4914,2020-07-23 18:00:00,581.576,7.78,4.435,10.186,0.0
4915,2020-07-23 19:00:00,581.59,7.421,4.467,9.502,0.0
4916,2020-07-23 20:00:00,581.372,6.609,4.489,10.77,0.0
4917,2020-07-23 21:00:00,581.392,5.275,4.226,12.695,0.0
4918,2020-07-23 22:00:00,581.433,3.385,3.322,15.604,0.0
4919,2020-07-23 23:00:00,581.542,1.619,2.559,19.057,0.0
4920,2020-07-24 00:00:00,581.917,0.402,2.267,22.555,0.0
4921,2020-07-24 01:00:00,582.053,-0.921,1.979,26.927,0.0
4922,2020-07-24 02:00:00,582.551,-1.921,1.765,30.892,0.0
4923,2020-07-24 03:00:00,582.667,-2.548,1.62,34.043,0.0
4924,2020-07-24 04:00:00,582.728,-2.86,1.464,35.815,0.0
4925,2020-07-24 05:00:00,582.517,-2.936,1.385,37.289,0.0
4926,2020-07-24 06:00:00,582.162,-3.416,1.377,39.641,0.0
4927,2020-07-24 07:00:00,581.828,-3.77,1.579,35.798,0.0
4928,2020-07-24 08:00:00,581.508,-4.399,1.717,37.272,0.0
4929,2020-07-24 09:00:00,581.344,-4.775,1.743,37.2,0.0
4930,2020-07-24 10:00:00,581.515,-5.002,1.722,36.213,0.0
4931,2020-07-24 11:00:00,581.672,-5.137,1.658,34.834,0.0
4932,2020-07-24 12:00:00,581.992,-4.284,1.423,31.405,0.0
4933,2020-07-24 13:00:00,582.353,-0.147,2.077,19.653,0.0
4934,2020-07-24 14:00:00,582.728,2.312,3.355,13.317,0.0
4935,2020-07-24 15:00:00,582.756,4.138,4.52,9.782,0.0
4936,2020-07-24 16:00:00,582.565,5.256,5.237,7.797,0.0
4937,2020-07-24 17:00:00,582.285,5.792,5.469,6.996,0.0
4938,2020-07-24 18:00:00,581.999,5.903,5.563,6.898,0.0
4939,2020-07-24 19:00:00,581.978,5.649,5.567,5.883,0.0
4940,2020-07-24 20:00:00,581.869,4.935,5.326,5.836,0.0
4941,2020-07-24 21:00:00,581.672,3.773,4.796,6.016,0.0
4942,2020-07-24 22:00:00,581.835,1.997,3.298,6.918,0.0
4943,2020-07-24 23:00:00,582.115,0.228,2.089,9.141,0.0
4944,2020-07-25 00:00:00,582.333,-1.503,1.484,12.131,0.0
4945,2020-07-25 01:00:00,582.728,-1.931,1.306,15.186,0.0
4946,2020-07-25 02:00:00,582.933,-2.589,1.248,12.574,0.0
4947,2020-07-25 03:00:00,582.946,-3.087,1.174,12.841,0.0
4948,2020-07-25 04:00:00,582.871,-3.258,1.009,12.277,0.0
4949,2020-07-25 05:00:00,582.694,-3.401,0.755,11.926,0.0
4950,2020-07-25 06:00:00,582.558,-3.848,0.676,12.523,0.0
4951,2020-07-25 07:00:00,582.19,-4.177,0.836,13.073,0.0
4952,2020-07-25 08:00:00,582.081,-4.875,0.899,15.372,0.0
4953,2020-07-25 09:00:00,581.931,-5.442,0.99,17.525,0.0
4954,2020-07-25 10:00:00,582.217,-5.839,0.998,19.274,0.0
4955,2020-07-25 11:00:00,582.462,-6.164,1.02,20.491,0.0
4956,2020-07-25 12:00:00,582.742,-5.684,0.944,20.56,0.0
4957,2020-07-25 13:00:00,583.178,-0.226,1.099,7.358,0.0
4958,2020-07-25 14:00:00,583.485,2.508,1.346,4.367,0.0
4959,2020-07-25 15:00:00,583.737,4.223,1.161,3.936,0.0
4960,2020-07-25 16:00:00,583.444,5.44,1.165,4.074,0.0
4961,2020-07-25 17:00:00,582.94,6.166,1.359,4.823,0.0
4962,2020-07-25 18:00:00,582.299,6.815,1.744,4.768,0.0
4963,2020-07-25 19:00:00,582.026,7.03,2.496,4.571,0.0
4964,2020-07-25 20:00:00,581.665,6.703,3.691,4.664,0.0
4965,2020-07-25 21:00:00,581.808,5.076,4.152,5.375,0.0
4966,2020-07-25 22:00:00,582.326,2.653,3.002,6.423,0.0
4967,2020-07-25 23:00:00,582.824,0.417,2.011,8.106,0.0
4968,2020-07-26 00:00:00,582.98,-1.368,1.419,10.322,0.0
4969,2020-07-26 01:00:00,583.287,-1.427,1.117,12.419,0.0
4970,2020-07-26 02:00:00,583.58,-1.764,0.558,10.869,0.0
4971,2020-07-26 03:00:00,583.84,-2.47,0.723,12.005,0.0
4972,2020-07-26 04:00:00,583.955,-3.61,1.097,14.793,0.0
4973,2020-07-26 05:00:00,583.785,-4.319,1.152,17.264,0.0
4974,2020-07-26 06:00:00,583.499,-4.69,1.149,18.917,0.0
4975,2020-07-26 07:00:00,583.069,-4.19,0.99,16.239,0.0
4976,2020-07-26 08:00:00,582.906,-4.258,0.939,16.624,0.0
4977,2020-07-26 09:00:00,582.599,-4.432,0.879,16.993,0.0
4978,2020-07-26 10:00:00,582.756,-4.571,0.843,17.287,0.0
4979,2020-07-26 11:00:00,583.076,-4.578,0.867,17.277,0.0
4980,2020-07-26 12:00:00,583.39,-4.388,0.878,17.75,0.0
4981,2020-07-26 13:00:00,583.955,-0.131,0.724,8.383,0.0
4982,2020-07-26 14:00:00,584.255,3.103,0.878,4.625,0.0
4983,2020-07-26 15:00:00,584.283,5.015,1.325,3.927,0.0
4984,2020-07-26 16:00:00,583.921,6.46,1.956,3.563,0.0
4985,2020-07-26 17:00:00,583.417,7.483,2.655,3.696,0.0
4986,2020-07-26 18:00:00,582.953,7.978,3.544,3.605,0.0
4987,2020-07-26 19:00:00,582.694,7.98,3.603,3.364,0.0
4988,2020-07-26 20:00:00,582.551,7.264,3.863,3.562,0.0
4989,2020-07-26 21:00:00,582.606,5.821,3.73,4.016,0.0
4990,2020-07-26 22:00:00,582.933,3.534,2.667,5.061,0.0
4991,2020-07-26 23:00:00,583.096,1.196,2.147,7.165,0.0
4992,2020-07-27 00:00:00,583.376,-1.259,1.882,11.78,0.0
4993,2020-07-27 01:00:00,583.614,-2.388,1.724,12.41,0.0
4994,2020-07-27 02:00:00,584.017,-2.0,1.416,12.09,0.0
4995,2020-07-27 03:00:00,583.949,-2.367,1.271,12.52,0.0
4996,2020-07-27 04:00:00,583.887,-2.77,1.174,12.432,0.0
4997,2020-07-27 05:00:00,583.764,-3.109,1.12,11.747,0.0
4998,2020-07-27 06:00:00,583.601,-3.213,1.128,10.385,0.0
4999,2020-07-27 07:00:00,583.178,-2.834,1.253,7.666,0.0
5000,2020-07-27 08:00:00,582.96,-2.753,1.377,6.492,0.0
5001,2020-07-27 09:00:00,582.694,-2.646,1.388,5.756,0.0
5002,2020-07-27 10:00:00,583.049,-2.444,1.298,5.268,0.0
5003,2020-07-27 11:00:00,583.212,-2.348,1.214,4.962,0.0
5004,2020-07-27 12:00:00,583.683,-1.994,1.097,5.027,0.0
5005,2020-07-27 13:00:00,584.03,0.506,1.419,3.715,0.0
5006,2020-07-27 14:00:00,584.433,3.798,2.138,3.121,0.0
5007,2020-07-27 15:00:00,584.548,5.866,2.57,2.961,0.0
5008,2020-07-27 16:00:00,584.18,7.364,3.038,3.116,0.0
5009,2020-07-27 17:00:00,583.696,8.342,3.278,3.12,0.0
5010,2020-07-27 18:00:00,583.24,8.833,3.595,3.612,0.0
5011,2020-07-27 19:00:00,583.117,8.775,3.677,3.253,0.0
5012,2020-07-27 20:00:00,582.953,8.06,3.61,3.51,0.0
5013,2020-07-27 21:00:00,582.851,6.681,3.289,3.986,0.0
5014,2020-07-27 22:00:00,583.09,4.439,2.181,5.156,0.0
5015,2020-07-27 23:00:00,583.301,2.024,1.892,8.105,0.0
5016,2020-07-28 00:00:00,583.567,-0.354,1.664,15.817,0.0
5017,2020-07-28 01:00:00,583.744,-0.712,1.353,12.879,0.0
5018,2020-07-28 02:00:00,583.737,-1.051,1.044,14.01,0.0
5019,2020-07-28 03:00:00,583.826,-1.923,0.975,15.612,0.0
5020,2020-07-28 04:00:00,583.724,-2.696,0.964,16.799,0.0
5021,2020-07-28 05:00:00,583.635,-3.163,0.933,17.092,0.0
5022,2020-07-28 06:00:00,583.335,-3.389,0.873,16.404,0.0
5023,2020-07-28 07:00:00,582.892,-3.466,0.863,16.368,0.0
5024,2020-07-28 08:00:00,582.422,-3.283,0.818,14.419,0.0
5025,2020-07-28 09:00:00,582.312,-3.044,0.771,12.507,0.0
5026,2020-07-28 10:00:00,582.524,-2.983,0.69,11.467,0.0
5027,2020-07-28 11:00:00,582.919,-3.079,0.705,11.233,0.0
5028,2020-07-28 12:00:00,583.11,-2.906,0.771,11.658,0.0
5029,2020-07-28 13:00:00,583.546,1.328,0.63,7.468,0.0
5030,2020-07-28 14:00:00,583.867,5.211,0.943,2.848,0.0
5031,2020-07-28 15:00:00,583.867,7.305,0.919,2.383,0.0
5032,2020-07-28 16:00:00,583.71,8.719,0.486,3.057,0.0
5033,2020-07-28 17:00:00,583.103,9.641,0.28,3.301,0.0
5034,2020-07-28 18:00:00,582.674,10.311,0.895,3.424,0.0
5035,2020-07-28 19:00:00,582.572,10.498,1.591,3.24,0.0
5036,2020-07-28 20:00:00,582.217,10.097,2.184,3.667,0.0
5037,2020-07-28 21:00:00,582.374,8.932,2.462,4.57,0.0
5038,2020-07-28 22:00:00,582.585,6.685,1.992,6.492,0.0
5039,2020-07-28 23:00:00,582.974,3.984,1.591,11.127,0.0
5040,2020-07-29 00:00:00,583.103,2.479,0.911,18.046,0.0
5041,2020-07-29 01:00:00,583.356,1.347,0.567,14.389,0.0
5042,2020-07-29 02:00:00,583.662,-0.009,0.599,17.125,0.0
5043,2020-07-29 03:00:00,583.471,-1.19,0.746,19.947,0.0
5044,2020-07-29 04:00:00,583.451,-1.985,0.821,22.223,0.0
5045,2020-07-29 05:00:00,583.206,-2.432,0.828,23.603,0.0
5046,2020-07-29 06:00:00,582.824,-2.611,0.839,24.003,0.0
5047,2020-07-29 07:00:00,582.258,-2.885,0.788,25.058,0.0
5048,2020-07-29 08:00:00,581.719,-3.026,0.936,24.764,0.0
5049,2020-07-29 09:00:00,581.747,-3.315,1.048,24.956,0.0
5050,2020-07-29 10:00:00,581.978,-3.479,1.13,24.918,0.0
5051,2020-07-29 11:00:00,582.347,-3.661,1.202,24.796,0.0
5052,2020-07-29 12:00:00,582.742,-3.466,1.261,24.38,0.0
5053,2020-07-29 13:00:00,583.165,1.769,1.27,11.367,0.0
5054,2020-07-29 14:00:00,583.669,5.402,1.497,8.08,0.0
5055,2020-07-29 15:00:00,583.614,7.337,1.207,7.038,0.0
5056,2020-07-29 16:00:00,583.594,8.836,1.103,6.4,0.0
5057,2020-07-29 17:00:00,582.953,9.902,1.347,6.107,0.0
5058,2020-07-29 18:00:00,582.558,10.636,1.927,5.566,0.0
5059,2020-07-29 19:00:00,582.347,10.574,2.698,3.815,0.0
5060,2020-07-29 20:00:00,582.381,9.975,3.201,3.921,0.0
5061,2020-07-29 21:00:00,582.34,8.478,3.49,4.245,0.0
5062,2020-07-29 22:00:00,582.912,5.938,2.625,5.045,0.0
5063,2020-07-29 23:00:00,583.287,3.379,2.04,7.105,0.0
5064,2020-07-30 00:00:00,583.43,1.266,1.401,12.254,0.0
5065,2020-07-30 01:00:00,583.676,1.175,0.805,9.552,0.0
5066,2020-07-30 02:00:00,583.874,0.178,0.577,11.121,0.0
5067,2020-07-30 03:00:00,583.887,-0.851,0.699,13.202,0.0
5068,2020-07-30 04:00:00,583.71,-1.673,0.772,15.279,0.0
5069,2020-07-30 05:00:00,583.506,-2.095,0.808,16.474,0.0
