Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:SIBINACOCHA
,Departamento:CUSCO,Provincia:CANCHIS,Distrito:PITUMARCA
,Latitud:13Â°55'19.7'',Longitud:71Â°1'5.63'',Altitud:4880,msnm.
,Tipo:EMA,-Meteorológica,Código:47E8B578
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/01,00:00,-1.6,0.0,62,334,2.4
2022/07/01,01:00,-2.7,0.0,62,286,1.2
2022/07/01,02:00,-2.8,0.0,60,266,0.0
2022/07/01,03:00,-2.2,0.0,56,187,0.7
2022/07/01,04:00,-2.0,0.0,52,200,0.1
2022/07/01,05:00,-4.1,0.0,66,336,2.6
2022/07/01,06:00,-4.2,0.0,73,336,1.9
2022/07/01,07:00,-5.2,0.0,73,354,2.1
2022/07/01,08:00,-3.4,0.0,70,8,0.0
2022/07/01,09:00,1.2,0.0,58,63,0.7
2022/07/01,10:00,3.3,0.0,42,50,1.4
2022/07/01,11:00,4.9,0.0,32,26,1.8
2022/07/01,12:00,6.0,0.0,18,344,1.6
2022/07/01,13:00,7.5,0.0,19,141,0.8
2022/07/01,14:00,8.2,0.0,19,108,1.9
2022/07/01,15:00,8.9,0.0,19,360,1.7
2022/07/01,16:00,8.8,0.0,21,23,2.2
2022/07/01,17:00,9.1,0.0,19,219,5.1
2022/07/01,18:00,8.0,0.0,25,302,4.0
2022/07/01,19:00,5.2,0.0,36,291,2.1
2022/07/01,20:00,1.6,0.0,45,302,3.9
2022/07/01,21:00,0.4,0.0,48,200,1.3
2022/07/01,22:00,0.5,0.0,49,290,0.0
2022/07/01,23:00,-0.9,0.0,55,258,0.0
2022/07/02,00:00,-2.3,0.0,81,336,2.3
2022/07/02,01:00,-2.6,0.0,79,323,1.1
2022/07/02,02:00,-3.2,0.0,81,252,1.0
2022/07/02,03:00,-2.5,0.0,69,196,0.0
2022/07/02,04:00,-3.9,0.0,85,350,0.0
2022/07/02,05:00,-4.7,0.0,86,335,1.1
2022/07/02,06:00,-4.5,0.0,82,296,0.0
2022/07/02,07:00,-4.5,0.0,82,334,2.1
2022/07/02,08:00,-3.4,0.0,71,20,0.3
2022/07/02,09:00,0.8,0.0,58,7,4.0
2022/07/02,10:00,3.2,0.0,36,12,4.0
2022/07/02,11:00,4.4,0.0,28,2,4.1
2022/07/02,12:00,5.3,0.0,25,19,3.6
2022/07/02,13:00,6.0,0.0,23,357,5.4
2022/07/02,14:00,6.6,0.0,17,348,5.5
2022/07/02,15:00,6.7,0.0,16,354,5.6
2022/07/02,16:00,6.2,0.0,17,359,5.1
2022/07/02,17:00,5.5,0.0,21,4,4.8
2022/07/02,18:00,4.9,0.0,25,27,4.3
2022/07/02,19:00,2.4,0.0,32,332,4.9
2022/07/02,20:00,-1.1,0.0,42,278,3.0
2022/07/02,21:00,-1.7,0.0,38,313,1.1
2022/07/02,22:00,-3.5,0.0,45,331,2.6
2022/07/02,23:00,-4.1,0.0,50,357,3.0
2022/07/03,00:00,-2.6,0.0,45,350,2.2
2022/07/03,01:00,-2.3,0.0,33,355,2.7
2022/07/03,02:00,-1.7,0.0,32,355,2.1
2022/07/03,03:00,-2.0,0.0,32,360,2.6
2022/07/03,04:00,-4.3,0.0,41,45,0.5
2022/07/03,05:00,-4.3,0.0,41,16,1.0
2022/07/03,06:00,-3.8,0.0,35,280,1.0
2022/07/03,07:00,-4.4,0.0,40,223,0.0
2022/07/03,08:00,-3.4,0.0,30,288,0.1
2022/07/03,09:00,0.2,0.0,25,75,2.1
2022/07/03,10:00,2.4,0.0,21,13,4.5
2022/07/03,11:00,3.5,0.0,20,7,4.3
2022/07/03,12:00,4.5,0.0,18,6,4.9
2022/07/03,13:00,5.4,0.0,18,359,5.9
2022/07/03,14:00,5.3,0.0,21,6,7.1
2022/07/03,15:00,5.6,0.0,22,6,7.2
2022/07/03,16:00,5.1,0.0,23,359,7.9
2022/07/03,17:00,5.1,0.0,25,21,5.9
2022/07/03,18:00,4.3,0.0,27,326,2.5
2022/07/03,19:00,2.1,0.0,34,277,3.6
2022/07/03,20:00,-0.2,0.0,45,238,2.1
2022/07/03,21:00,-1.9,0.0,53,318,1.8
2022/07/03,22:00,-2.4,0.0,60,307,0.2
2022/07/03,23:00,-1.2,0.0,54,345,0.0
2022/07/04,00:00,-1.8,0.0,60,332,1.5
2022/07/04,01:00,-3.3,0.0,69,345,2.5
2022/07/04,02:00,-3.6,0.0,67,327,1.5
2022/07/04,03:00,-4.1,0.0,64,343,1.8
2022/07/04,04:00,-4.0,0.0,60,207,2.4
2022/07/04,05:00,-3.5,0.0,56,190,0.0
2022/07/04,06:00,-3.5,0.0,56,209,1.7
2022/07/04,07:00,-3.1,0.0,49,189,0.7
2022/07/04,08:00,-3.9,0.0,55,232,0.1
2022/07/04,09:00,-1.4,0.0,53,260,0.1
2022/07/04,10:00,1.9,0.0,43,86,1.7
2022/07/04,11:00,3.6,0.0,30,84,1.7
2022/07/04,12:00,5.0,0.0,26,69,2.0
2022/07/04,13:00,6.2,0.0,24,8,3.5
2022/07/04,14:00,6.6,0.0,22,16,2.3
2022/07/04,15:00,6.7,0.0,22,9,1.9
