Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/02/01,00:00,7.8,0.0,79,187,1.0
2022/02/01,01:00,6.5,0.0,87,298,0.6
2022/02/01,02:00,6.8,0.0,89,359,0.8
2022/02/01,03:00,7.1,0.0,89,341,0.9
2022/02/01,04:00,7.1,0.0,90,343,0.5
2022/02/01,05:00,7.4,0.0,88,231,0.5
2022/02/01,06:00,7.5,0.0,88,305,0.6
2022/02/01,07:00,7.9,0.0,88,184,1.5
2022/02/01,08:00,9.3,0.0,80,306,1.2
2022/02/01,09:00,10.7,0.0,70,314,0.8
2022/02/01,10:00,12.3,0.0,64,15,1.1
2022/02/01,11:00,14.0,0.0,59,319,1.6
2022/02/01,12:00,15.4,0.0,54,273,2.2
2022/02/01,13:00,16.0,0.0,55,274,2.8
2022/02/01,14:00,14.9,0.0,58,266,2.8
2022/02/01,15:00,13.4,0.0,65,263,2.0
2022/02/01,16:00,12.0,0.0,71,282,1.1
2022/02/01,17:00,11.0,0.0,75,201,1.6
2022/02/01,18:00,10.6,0.0,78,210,2.0
2022/02/01,19:00,S/D,S/D,S/D,S/D,S/D
2022/02/01,20:00,9.2,0.0,87,331,0.7
2022/02/01,21:00,8.8,0.0,91,330,0.9
2022/02/01,22:00,8.3,0.0,93,333,1.0
2022/02/01,23:00,8.1,0.0,96,194,1.4
2022/02/02,00:00,8.2,0.0,95,1,S/D
2022/02/02,01:00,7.3,0.0,96,173,0.6
2022/02/02,02:00,7.3,0.0,98,1,S/D
2022/02/02,03:00,7.9,0.0,98,204,0.6
2022/02/02,04:00,7.8,0.0,98,1,S/D
2022/02/02,05:00,8.0,0.0,97,239,0.6
2022/02/02,06:00,7.9,0.0,98,113,0.7
2022/02/02,07:00,8.9,0.0,95,347,0.6
2022/02/02,08:00,10.9,0.0,84,321,0.6
2022/02/02,10:00,14.2,0.0,63,322,1.4
2022/02/02,12:00,17.3,0.0,53,285,2.5
2022/02/02,13:00,18.4,0.0,52,250,2.5
2022/02/02,17:00,15.9,0.0,57,256,2.1
2022/02/02,18:00,13.6,0.0,66,184,2.3
2022/02/02,19:00,11.9,0.0,75,214,1.5
2022/02/02,20:00,10.6,0.0,83,316,1.0
2022/02/02,21:00,9.1,0.0,92,1,S/D
2022/02/02,22:00,7.8,0.0,98,1,S/D
2022/02/02,23:00,8.0,0.0,99,135,0.6
2022/02/03,00:00,7.2,0.0,98,95,0.6
2022/02/03,01:00,7.7,0.0,100,1,S/D
2022/02/03,02:00,8.8,0.0,97,1,S/D
2022/02/03,03:00,7.9,0.0,95,143,0.6
2022/02/03,04:00,7.0,0.0,98,110,1.1
2022/02/03,05:00,7.0,0.0,99,106,0.9
2022/02/03,06:00,6.6,0.0,99,113,0.9
2022/02/03,07:00,7.3,0.0,97,179,1.0
2022/02/03,08:00,12.0,0.0,75,293,1.0
2022/02/03,09:00,15.1,0.0,S/D,168,S/D
2022/02/03,12:00,19.1,0.0,39,291,3.5
2022/02/03,13:00,19.4,0.0,40,289,3.3
2022/02/03,17:00,16.2,0.0,52,235,1.6
2022/02/03,18:00,14.1,0.0,63,247,2.4
2022/02/03,19:00,11.9,0.0,76,319,1.1
2022/02/03,20:00,9.9,0.0,89,322,1.0
2022/02/03,21:00,8.9,0.0,94,169,0.5
2022/02/03,22:00,8.0,0.0,98,336,0.6
2022/02/03,23:00,8.1,0.0,99,122,0.7
2022/02/04,00:00,7.8,0.0,98,115,0.7
2022/02/04,01:00,7.6,0.0,97,162,0.9
2022/02/04,02:00,7.2,0.0,97,137,0.6
2022/02/04,03:00,6.9,0.0,97,129,1.1
2022/02/04,04:00,6.6,0.0,95,104,0.6
2022/02/04,05:00,6.3,0.0,93,1,S/D
2022/02/04,06:00,6.4,0.0,94,113,0.7
2022/02/04,07:00,9.2,0.0,88,135,0.7
2022/02/04,08:00,13.4,0.0,64,148,0.8
2022/02/04,11:00,S/D,S/D,S/D,S/D,S/D
2022/02/04,13:00,19.9,0.0,33,287,2.3
2022/02/04,14:00,19.9,0.0,36,283,3.0
2022/02/04,15:00,S/D,S/D,S/D,S/D,S/D
2022/02/04,16:00,S/D,S/D,S/D,S/D,S/D
2022/02/04,20:00,S/D,S/D,S/D,S/D,S/D
2022/02/04,21:00,S/D,S/D,S/D,S/D,S/D
