Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/11/01,00:00,5.8,0.0,46,103,0.9
2022/11/01,01:00,4.5,0.0,46,103,0.7
2022/11/01,02:00,4.4,0.0,42,88,1.0
2022/11/01,03:00,3.8,0.0,39,94,0.7
2022/11/01,04:00,3.1,0.0,36,112,0.9
2022/11/01,05:00,3.4,0.0,31,98,0.7
2022/11/01,06:00,4.3,0.0,29,115,1.1
2022/11/01,07:00,8.3,0.0,25,111,1.0
2022/11/01,08:00,14.6,0.0,15,164,0.9
2022/11/01,09:00,17.1,0.0,12,311,1.7
2022/11/01,10:00,18.2,0.0,12,262,2.3
2022/11/01,11:00,19.7,0.0,11,265,2.6
2022/11/01,12:00,20.8,0.0,11,267,3.1
2022/11/01,13:00,21.1,0.0,11,258,3.0
2022/11/01,14:00,21.0,0.0,13,260,3.2
2022/11/01,15:00,19.0,0.0,20,250,2.6
2022/11/01,16:00,17.4,0.0,22,272,1.7
2022/11/01,17:00,15.8,0.0,25,272,1.8
2022/11/01,18:00,13.3,0.0,30,339,0.7
2022/11/01,19:00,10.1,0.0,38,1,S/D
2022/11/01,20:00,9.3,0.0,41,105,1.2
2022/11/01,21:00,8.7,0.0,42,86,0.7
2022/11/01,22:00,8.0,0.0,43,113,0.5
2022/11/01,23:00,6.8,0.0,44,109,1.0
2022/11/02,00:00,5.6,0.0,45,90,0.6
2022/11/02,01:00,5.7,0.0,42,101,0.5
2022/11/02,02:00,5.1,0.0,42,113,1.1
2022/11/02,03:00,4.7,0.0,41,88,0.8
2022/11/02,04:00,3.8,0.0,40,128,1.0
2022/11/02,05:00,3.9,0.0,36,75,0.7
2022/11/02,06:00,4.1,0.0,34,105,0.8
2022/11/02,07:00,8.2,0.0,28,111,1.1
2022/11/02,08:00,15.3,0.0,17,318,1.4
2022/11/02,09:00,17.1,0.0,15,289,0.7
2022/11/02,10:00,19.2,0.0,14,301,2.5
2022/11/02,11:00,20.4,0.0,13,278,2.4
2022/11/02,12:00,21.4,0.0,14,261,2.8
2022/11/02,13:00,21.1,0.0,15,252,2.1
2022/11/02,14:00,21.5,0.0,16,267,2.6
2022/11/02,15:00,20.4,0.0,18,257,2.6
2022/11/02,16:00,18.9,0.0,21,261,2.2
2022/11/02,17:00,17.6,0.0,23,254,2.3
2022/11/02,18:00,14.6,0.0,28,255,2.6
2022/11/02,19:00,12.0,0.0,33,89,0.6
2022/11/02,20:00,10.1,0.0,38,87,0.7
2022/11/02,21:00,9.3,0.0,40,95,0.8
2022/11/02,22:00,8.3,0.0,42,1,S/D
2022/11/02,23:00,8.5,0.0,42,129,0.6
2022/11/03,00:00,8.2,0.0,42,124,0.5
2022/11/03,01:00,8.0,0.0,43,109,1.2
2022/11/03,02:00,8.1,0.0,43,72,0.7
2022/11/03,03:00,8.0,0.0,43,130,1.0
2022/11/03,04:00,7.0,0.0,40,81,0.7
2022/11/03,05:00,6.5,0.0,39,85,0.8
2022/11/03,06:00,6.9,0.0,41,77,0.6
2022/11/03,07:00,10.2,0.0,35,120,0.8
2022/11/03,08:00,15.7,0.0,23,11,0.8
2022/11/03,09:00,17.7,0.0,18,307,1.8
2022/11/03,10:00,19.2,0.0,16,301,2.0
2022/11/03,11:00,20.8,0.0,15,275,2.6
2022/11/03,12:00,21.1,0.0,15,290,2.8
2022/11/03,13:00,20.6,0.0,16,294,2.1
2022/11/03,14:00,21.0,0.0,16,255,3.3
2022/11/03,15:00,20.4,0.0,16,263,3.6
2022/11/03,16:00,18.8,0.0,19,249,3.2
2022/11/03,17:00,17.3,0.0,20,194,1.4
2022/11/03,18:00,14.8,0.0,24,178,1.0
2022/11/03,19:00,12.2,0.0,28,332,0.8
2022/11/03,20:00,10.6,0.0,33,103,0.9
2022/11/03,21:00,9.5,0.0,35,71,0.6
2022/11/03,22:00,9.0,0.0,36,102,0.8
2022/11/03,23:00,8.8,0.0,36,110,0.7
2022/11/04,00:00,7.6,0.0,38,136,0.6
2022/11/04,01:00,6.4,0.0,40,103,0.9
2022/11/04,02:00,6.6,0.0,40,71,0.6
2022/11/04,03:00,5.4,0.0,41,1,S/D
