Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/06/03,16:00,16.9,0.0,21,270,1.9
2022/06/03,17:00,15.1,0.0,25,231,0.8
2022/06/03,18:00,10.8,0.0,35,341,0.8
2022/06/03,19:00,7.7,0.0,47,92,1.0
2022/06/03,20:00,6.2,0.0,53,105,0.7
2022/06/03,21:00,6.8,0.0,53,143,0.7
2022/06/03,22:00,6.2,0.0,50,125,1.1
2022/06/03,23:00,5.5,0.0,48,87,0.8
2022/06/04,00:00,6.0,0.0,46,114,1.1
2022/06/04,01:00,5.6,0.0,45,96,0.6
2022/06/04,02:00,6.2,0.0,45,113,1.1
2022/06/04,03:00,5.3,0.0,45,101,0.7
2022/06/04,04:00,5.1,0.0,46,86,0.8
2022/06/04,05:00,6.4,0.0,43,85,1.0
2022/06/04,06:00,5.0,0.0,43,99,0.6
2022/06/04,07:00,5.6,0.0,43,127,1.0
2022/06/04,08:00,11.2,0.0,33,173,1.1
2022/06/04,09:00,13.2,0.0,27,354,1.3
2022/06/04,10:00,14.1,0.0,26,304,1.7
2022/06/04,11:00,16.0,0.0,23,316,1.8
2022/06/04,12:00,17.2,0.0,24,276,1.9
2022/06/04,13:00,17.9,0.0,25,263,2.6
2022/06/04,14:00,17.4,0.0,25,282,2.4
2022/06/04,15:00,16.6,0.0,26,268,1.6
2022/06/04,16:00,15.8,0.0,27,272,1.1
2022/06/04,17:00,13.8,0.0,31,314,0.8
2022/06/04,18:00,9.9,0.0,39,6,0.6
2022/06/04,19:00,7.4,0.0,49,41,0.7
2022/06/04,20:00,6.9,0.0,53,111,0.6
2022/06/04,21:00,7.0,0.0,53,48,0.6
2022/06/04,22:00,7.7,0.0,51,138,0.6
2022/06/04,23:00,8.6,0.0,48,128,1.4
2022/06/05,00:00,7.1,0.0,52,100,1.5
2022/06/05,01:00,7.3,0.0,54,8,0.6
2022/06/05,02:00,5.9,0.0,57,315,0.9
2022/06/05,03:00,6.8,0.0,58,40,0.6
2022/06/05,04:00,7.4,0.0,55,104,0.6
2022/06/05,05:00,7.5,0.0,55,56,0.8
2022/06/05,06:00,8.2,0.0,52,230,0.9
2022/06/05,07:00,8.7,0.0,51,114,0.8
2022/06/05,08:00,10.5,0.0,47,339,0.8
2022/06/05,09:00,12.1,0.0,41,189,0.9
2022/06/05,10:00,13.1,0.0,38,330,1.1
2022/06/05,11:00,14.5,0.0,36,216,1.0
2022/06/05,12:00,15.3,0.0,35,298,1.2
2022/06/05,13:00,16.4,0.0,33,254,1.9
2022/06/05,14:00,16.3,0.0,34,296,2.8
2022/06/05,15:00,15.6,0.0,34,302,1.3
2022/06/05,16:00,13.6,0.0,36,298,1.2
2022/06/05,17:00,11.1,0.0,44,247,0.9
2022/06/05,18:00,9.6,0.0,52,274,0.6
2022/06/05,19:00,9.8,0.0,53,1,S/D
2022/06/05,20:00,9.1,0.0,56,1,S/D
2022/06/05,21:00,9.1,0.0,57,101,0.6
2022/06/05,22:00,9.0,0.0,56,162,0.3
2022/06/05,23:00,8.8,0.0,58,182,0.9
2022/06/06,00:00,8.4,0.0,59,144,1.0
2022/06/06,01:00,8.9,0.0,59,314,0.6
2022/06/06,02:00,8.3,0.0,60,109,0.7
2022/06/06,03:00,7.0,0.0,66,130,0.6
2022/06/06,04:00,5.8,0.0,70,92,0.8
2022/06/06,05:00,4.7,0.0,74,117,1.0
2022/06/06,06:00,4.4,0.0,76,116,1.6
2022/06/06,07:00,5.7,0.0,69,206,0.7
2022/06/06,08:00,10.5,0.0,52,127,0.9
2022/06/06,09:00,14.7,0.0,34,197,1.6
2022/06/06,10:00,16.3,0.0,25,235,1.8
2022/06/06,11:00,17.5,0.0,23,289,2.1
2022/06/06,12:00,17.8,0.0,22,274,2.8
2022/06/06,13:00,18.1,0.0,24,281,2.4
2022/06/06,14:00,18.0,0.0,25,269,2.2
2022/06/06,15:00,17.5,0.0,25,282,2.8
2022/06/06,16:00,16.4,0.0,29,280,2.0
2022/06/06,17:00,15.0,0.0,30,324,1.2
2022/06/06,18:00,11.2,0.0,36,103,1.1
2022/06/06,19:00,9.3,0.0,40,92,1.0
2022/06/06,20:00,8.5,0.0,38,104,0.7
2022/06/06,21:00,7.1,0.0,41,101,1.1
2022/06/06,22:00,6.6,0.0,43,120,1.4
2022/06/06,23:00,5.9,0.0,45,116,1.3
2022/06/07,00:00,5.2,0.0,47,67,0.7
2022/06/07,01:00,5.8,0.0,46,108,1.8
2022/06/07,02:00,5.7,0.0,47,111,1.5
2022/06/07,03:00,5.2,0.0,49,122,1.0
2022/06/07,04:00,4.8,0.0,47,108,1.1
2022/06/07,05:00,5.1,0.0,45,107,1.7
2022/06/07,06:00,3.3,0.0,48,117,1.0
2022/06/07,07:00,3.7,0.0,48,122,1.0
2022/06/07,08:00,8.9,0.0,35,123,1.8
2022/06/07,09:00,13.6,0.0,24,203,0.5
2022/06/07,10:00,15.5,0.0,21,306,1.8
2022/06/07,11:00,16.9,0.0,17,305,2.0
2022/06/07,12:00,17.6,0.0,16,297,2.2
2022/06/07,13:00,18.0,0.0,16,285,3.2
2022/06/07,14:00,17.3,0.0,21,272,2.5
2022/06/07,15:00,16.8,0.0,24,278,2.0
2022/06/07,16:00,16.3,0.0,24,277,1.7
2022/06/07,17:00,15.2,0.0,26,250,1.3
2022/06/07,18:00,10.9,0.0,34,62,1.1
2022/06/07,19:00,8.5,0.0,40,333,0.6
2022/06/07,20:00,6.2,0.0,46,92,0.6
2022/06/07,21:00,5.6,0.0,47,315,0.4
2022/06/07,22:00,4.5,0.0,50,106,0.9
2022/06/07,23:00,4.9,0.0,48,114,1.2
2022/06/08,00:00,4.1,0.0,49,96,1.2
2022/06/08,01:00,3.6,0.0,51,122,1.0
2022/06/08,02:00,4.1,0.0,49,113,1.5
2022/06/08,03:00,3.5,0.0,50,124,1.4
2022/06/08,04:00,3.4,0.0,51,94,0.6
2022/06/08,05:00,2.3,0.0,55,92,1.3
2022/06/08,06:00,3.2,0.0,53,107,1.8
2022/06/08,07:00,3.3,0.0,52,128,1.1
2022/06/08,08:00,7.3,0.0,43,126,1.3
2022/06/08,09:00,11.8,0.0,30,143,0.2
2022/06/08,10:00,13.7,0.0,24,335,1.8
2022/06/08,11:00,14.5,0.0,22,288,1.3
2022/06/08,12:00,15.7,0.0,21,272,2.5
2022/06/08,13:00,16.6,0.0,19,276,3.1
2022/06/08,14:00,15.9,0.0,23,267,2.1
2022/06/08,15:00,15.8,0.0,23,260,2.6
2022/06/08,16:00,14.9,0.0,27,278,1.8
2022/06/08,17:00,13.4,0.0,30,214,0.6
2022/06/08,18:00,9.1,0.0,38,184,1.1
2022/06/08,19:00,7.2,0.0,43,79,0.7
2022/06/08,20:00,4.9,0.0,50,1,S/D
2022/06/08,21:00,4.4,0.0,53,95,1.3
2022/06/08,22:00,4.1,0.0,53,129,0.6
2022/06/08,23:00,3.0,0.0,57,114,0.5
2022/06/09,00:00,2.4,0.0,60,100,1.2
2022/06/09,01:00,2.4,0.0,58,130,0.9
2022/06/09,02:00,2.3,0.0,57,101,0.6
2022/06/09,03:00,1.2,0.0,58,105,0.9
2022/06/09,04:00,1.9,0.0,56,112,0.9
2022/06/09,05:00,1.4,0.0,56,114,1.0
2022/06/09,06:00,-0.1,0.0,61,83,1.0
2022/06/09,07:00,0.1,0.0,61,1,S/D
2022/06/09,08:00,5.6,0.0,47,111,0.7
2022/06/09,09:00,10.5,0.0,28,192,1.0
2022/06/09,10:00,12.5,0.0,23,348,1.0
2022/06/09,11:00,14.7,0.0,15,306,1.9
2022/06/09,12:00,15.5,0.0,16,305,1.6
2022/06/09,13:00,16.2,0.0,17,281,2.2
2022/06/09,14:00,16.0,0.0,21,259,1.8
2022/06/09,15:00,15.4,0.0,22,246,2.2
2022/06/09,16:00,14.5,0.0,24,234,1.5
2022/06/09,17:00,12.0,0.0,27,194,1.4
2022/06/09,18:00,8.0,0.0,36,155,0.8
2022/06/09,19:00,6.3,0.0,41,115,0.7
2022/06/09,20:00,3.8,0.0,48,79,0.8
2022/06/09,21:00,3.4,0.0,49,90,1.2
2022/06/09,22:00,2.2,0.0,48,102,0.6
2022/06/09,23:00,2.1,0.0,45,120,0.9
2022/06/10,00:00,1.7,0.0,40,116,0.7
2022/06/10,01:00,0.8,0.0,36,87,0.9
2022/06/10,02:00,1.5,0.0,31,114,1.5
2022/06/10,03:00,0.9,0.0,30,83,0.6
2022/06/10,04:00,0.0,0.0,30,117,1.3
2022/06/10,05:00,-0.4,0.0,30,100,0.7
2022/06/10,06:00,-1.0,0.0,30,102,0.7
2022/06/10,07:00,0.1,0.0,27,157,1.0
2022/06/10,08:00,6.7,0.0,19,8,0.9
2022/06/10,09:00,12.8,0.0,11,327,0.9
2022/06/10,10:00,13.6,0.0,12,303,0.7
2022/06/10,11:00,15.2,0.0,10,293,2.3
2022/06/10,12:00,15.5,0.0,12,298,2.0
2022/06/10,13:00,16.9,0.0,12,252,2.3
2022/06/10,14:00,17.1,0.0,12,260,2.5
2022/06/10,15:00,17.0,0.0,10,270,2.1
2022/06/10,16:00,16.4,0.0,11,284,0.9
2022/06/10,17:00,14.0,0.0,17,294,1.0
2022/06/10,18:00,7.4,0.0,30,106,1.2
2022/06/10,19:00,4.8,0.0,32,96,0.8
2022/06/10,20:00,3.7,0.0,30,105,0.8
2022/06/10,21:00,2.5,0.0,28,75,0.7
2022/06/10,22:00,2.1,0.0,29,100,1.6
2022/06/10,23:00,1.7,0.0,28,106,1.5
2022/06/11,00:00,1.6,0.0,26,106,0.9
2022/06/11,01:00,1.4,0.0,24,80,0.8
2022/06/11,02:00,0.3,0.0,26,131,1.4
2022/06/11,03:00,1.4,0.0,23,132,1.0
2022/06/11,04:00,1.5,0.0,21,107,1.2
2022/06/11,05:00,0.6,0.0,21,112,0.7
2022/06/11,06:00,0.5,0.0,21,121,1.4
2022/06/11,07:00,-0.1,0.0,21,97,0.8
2022/06/11,08:00,6.1,0.0,17,106,1.5
2022/06/11,09:00,12.3,0.0,11,294,0.8
2022/06/11,10:00,13.8,0.0,9,310,1.5
2022/06/11,11:00,15.2,0.0,9,313,1.7
2022/06/11,12:00,16.5,0.0,8,278,1.7
2022/06/11,13:00,17.5,0.0,7,276,2.5
2022/06/11,14:00,17.3,0.0,8,266,2.5
2022/06/11,15:00,16.6,0.0,11,265,2.3
2022/06/11,16:00,15.5,0.0,13,243,1.5
2022/06/11,17:00,13.7,0.0,17,251,1.3
2022/06/11,18:00,8.9,0.0,24,162,0.5
2022/06/11,19:00,5.5,0.0,31,86,1.3
2022/06/11,20:00,3.6,0.0,35,88,0.6
2022/06/11,21:00,3.2,0.0,37,17,0.5
2022/06/11,22:00,3.4,0.0,36,116,1.6
2022/06/11,23:00,1.7,0.0,38,94,1.0
2022/06/12,00:00,1.4,0.0,38,84,0.9
2022/06/12,01:00,1.3,0.0,36,102,1.5
2022/06/12,02:00,1.9,0.0,32,116,0.9
2022/06/12,03:00,1.1,0.0,27,89,0.8
2022/06/12,04:00,0.5,0.0,26,128,0.6
2022/06/12,05:00,0.1,0.0,26,91,1.1
2022/06/12,06:00,0.1,0.0,24,82,0.8
2022/06/12,07:00,-0.2,0.0,24,114,1.0
2022/06/12,08:00,5.7,0.0,18,113,1.0
2022/06/12,09:00,11.3,0.0,12,41,0.7
2022/06/12,10:00,13.9,0.0,11,194,1.2
2022/06/12,11:00,15.1,0.0,9,305,1.7
2022/06/12,12:00,16.6,0.0,8,313,2.0
2022/06/12,13:00,17.6,0.0,8,296,2.3
2022/06/12,14:00,18.1,0.0,9,252,2.4
2022/06/12,15:00,17.5,0.0,12,248,2.1
2022/06/12,16:00,16.6,0.0,15,245,2.4
2022/06/12,17:00,14.0,0.0,20,194,1.0
2022/06/12,18:00,9.9,0.0,27,175,1.2
2022/06/12,19:00,7.1,0.0,34,124,1.1
2022/06/12,20:00,5.2,0.0,38,122,0.6
2022/06/12,21:00,3.2,0.0,43,28,0.2
2022/06/12,22:00,3.6,0.0,41,90,1.2
2022/06/12,23:00,2.6,0.0,40,95,0.8
2022/06/13,00:00,1.6,0.0,38,97,0.8
2022/06/13,01:00,1.9,0.0,33,117,1.1
2022/06/13,02:00,1.4,0.0,28,98,1.6
2022/06/13,03:00,1.5,0.0,24,109,1.6
2022/06/13,04:00,1.5,0.0,20,96,0.7
2022/06/13,05:00,1.7,0.0,19,118,1.9
2022/06/13,06:00,2.5,0.0,16,115,1.4
2022/06/13,07:00,2.2,0.0,16,124,1.3
2022/06/13,08:00,7.0,0.0,13,118,1.6
2022/06/13,09:00,12.9,0.0,9,172,0.8
2022/06/13,10:00,16.4,0.0,8,308,1.2
2022/06/13,11:00,17.0,0.0,6,285,1.9
2022/06/13,12:00,17.7,0.0,6,252,2.0
2022/06/13,13:00,17.9,0.0,7,266,2.4
2022/06/13,14:00,17.4,0.0,11,268,2.8
2022/06/13,15:00,16.7,0.0,13,269,2.6
2022/06/13,16:00,16.0,0.0,15,268,2.1
2022/06/13,17:00,14.7,0.0,16,273,0.9
2022/06/13,18:00,8.9,0.0,25,110,0.9
2022/06/13,19:00,6.6,0.0,29,95,1.1
2022/06/13,20:00,5.1,0.0,31,95,0.6
2022/06/13,21:00,4.2,0.0,33,129,0.7
2022/06/13,22:00,4.2,0.0,33,105,1.4
2022/06/13,23:00,4.0,0.0,31,94,1.3
2022/06/14,00:00,4.9,0.0,26,106,1.8
2022/06/14,01:00,3.9,0.0,26,141,1.1
2022/06/14,02:00,3.0,0.0,25,132,1.1
2022/06/14,03:00,1.7,0.0,25,107,0.9
2022/06/14,04:00,1.9,0.0,23,120,1.5
2022/06/14,05:00,2.7,0.0,20,129,1.6
2022/06/14,06:00,1.6,0.0,20,122,1.8
2022/06/14,07:00,2.4,0.0,17,122,1.4
2022/06/14,08:00,6.9,0.0,14,118,2.2
2022/06/14,09:00,12.3,0.0,10,357,1.2
2022/06/14,10:00,15.0,0.0,8,294,1.0
2022/06/14,11:00,16.6,0.0,7,278,1.6
2022/06/14,12:00,17.1,0.0,6,289,2.0
2022/06/14,13:00,17.8,0.0,7,290,1.9
2022/06/14,14:00,17.6,0.0,8,257,2.2
2022/06/14,15:00,17.2,0.0,10,245,1.6
2022/06/14,16:00,16.1,0.0,13,244,1.7
2022/06/14,17:00,13.8,0.0,16,168,1.2
2022/06/14,18:00,8.8,0.0,23,125,0.7
2022/06/14,19:00,6.7,0.0,27,119,0.9
2022/06/14,20:00,5.3,0.0,30,104,1.2
2022/06/14,21:00,4.0,0.0,33,113,1.0
2022/06/14,22:00,2.8,0.0,34,90,1.0
2022/06/14,23:00,2.2,0.0,36,82,0.7
2022/06/15,00:00,1.8,0.0,37,79,0.7
2022/06/15,01:00,1.3,0.0,37,86,0.7
2022/06/15,02:00,1.3,0.0,37,112,0.8
2022/06/15,03:00,0.7,0.0,38,203,0.5
2022/06/15,04:00,0.4,0.0,39,1,S/D
2022/06/15,05:00,0.4,0.0,37,88,0.7
2022/06/15,06:00,0.8,0.0,33,106,0.9
2022/06/15,07:00,0.4,0.0,31,102,1.1
2022/06/15,08:00,6.6,0.0,22,168,1.1
2022/06/15,09:00,12.1,0.0,14,359,0.9
2022/06/15,10:00,15.3,0.0,9,169,1.7
2022/06/15,11:00,17.1,0.0,6,306,1.5
2022/06/15,12:00,17.6,0.0,6,295,1.5
2022/06/15,13:00,18.6,0.0,5,259,2.3
2022/06/15,14:00,18.3,0.0,7,277,1.7
2022/06/15,15:00,17.2,0.0,11,223,1.7
2022/06/15,16:00,15.8,0.0,15,260,1.1
2022/06/15,17:00,13.5,0.0,18,188,1.0
2022/06/15,18:00,8.7,0.0,26,108,1.0
2022/06/15,19:00,5.5,0.0,32,88,0.7
2022/06/15,20:00,4.9,0.0,36,102,1.3
2022/06/15,21:00,3.7,0.0,40,119,0.6
2022/06/15,22:00,3.5,0.0,40,90,1.0
2022/06/15,23:00,3.3,0.0,41,104,1.4
2022/06/16,00:00,2.7,0.0,41,103,1.1
2022/06/16,01:00,2.0,0.0,41,89,0.6
2022/06/16,02:00,1.9,0.0,40,92,0.9
2022/06/16,03:00,2.6,0.0,38,101,0.9
2022/06/16,04:00,3.2,0.0,36,124,1.3
2022/06/16,05:00,2.2,0.0,35,139,0.9
2022/06/16,06:00,2.9,0.0,32,117,0.6
2022/06/16,07:00,2.7,0.0,32,130,1.2
2022/06/16,08:00,7.9,0.0,25,115,1.5
2022/06/16,09:00,13.2,0.0,16,10,1.0
2022/06/16,10:00,16.0,0.0,12,302,1.0
2022/06/16,11:00,17.9,0.0,10,171,2.1
2022/06/16,12:00,18.8,0.0,11,229,2.7
2022/06/16,13:00,16.8,0.0,12,255,3.2
2022/06/16,14:00,16.5,0.0,12,277,3.3
2022/06/16,15:00,16.1,0.0,12,270,2.5
2022/06/16,16:00,15.1,0.0,11,253,1.2
2022/06/16,17:00,13.7,0.0,13,272,1.0
2022/06/16,18:00,9.5,0.0,18,43,0.6
2022/06/16,19:00,6.2,0.0,23,99,1.4
2022/06/16,20:00,4.6,0.0,27,89,0.8
2022/06/16,21:00,6.7,0.0,23,87,1.7
2022/06/16,22:00,5.4,0.0,25,114,1.6
2022/06/16,23:00,4.1,0.0,29,123,1.8
2022/06/17,00:00,3.6,0.0,30,48,0.6
2022/06/17,01:00,3.5,0.0,34,271,0.4
2022/06/17,02:00,3.0,0.0,36,129,0.6
2022/06/17,03:00,3.4,0.0,37,181,0.5
2022/06/17,04:00,3.0,0.0,37,104,1.5
2022/06/17,05:00,3.2,0.0,37,123,1.3
2022/06/17,06:00,2.9,0.0,37,86,2.2
2022/06/17,07:00,2.8,0.0,35,135,0.4
2022/06/17,08:00,7.0,0.0,29,123,0.8
2022/06/17,09:00,12.1,0.0,19,179,1.1
2022/06/17,10:00,14.3,0.0,14,158,0.7
2022/06/17,11:00,15.5,0.0,12,299,2.2
2022/06/17,12:00,16.5,0.0,11,298,2.1
2022/06/17,13:00,16.5,0.0,12,287,2.5
2022/06/17,14:00,16.3,0.0,13,273,3.0
2022/06/17,15:00,16.1,0.0,14,306,1.8
2022/06/17,16:00,15.9,0.0,15,318,1.2
2022/06/17,17:00,14.5,0.0,17,284,1.5
2022/06/17,18:00,9.7,0.0,24,104,1.1
2022/06/17,19:00,7.1,0.0,29,122,1.4
2022/06/17,20:00,5.2,0.0,33,103,1.9
2022/06/17,21:00,4.1,0.0,33,123,1.8
2022/06/17,22:00,2.9,0.0,32,96,0.8
2022/06/17,23:00,2.1,0.0,29,106,1.8
2022/06/18,00:00,3.3,0.0,23,103,1.3
2022/06/18,01:00,1.8,0.0,24,106,0.6
2022/06/18,02:00,1.0,0.0,23,121,1.3
2022/06/18,03:00,1.2,0.0,22,103,1.3
2022/06/18,04:00,0.5,0.0,22,123,1.0
2022/06/18,05:00,-0.1,0.0,22,105,0.7
2022/06/18,06:00,-0.8,0.0,22,112,0.8
2022/06/18,07:00,0.0,0.0,21,111,1.0
2022/06/18,08:00,6.5,0.0,16,156,1.0
2022/06/18,09:00,13.4,0.0,10,173,0.9
2022/06/18,10:00,16.1,0.0,7,230,1.6
2022/06/18,11:00,16.9,0.0,8,287,2.4
2022/06/18,12:00,17.6,0.0,8,276,2.1
2022/06/18,13:00,17.8,0.0,8,265,2.1
2022/06/18,14:00,17.0,0.0,8,284,1.8
2022/06/18,15:00,16.7,0.0,9,287,1.8
2022/06/18,16:00,15.7,0.0,9,290,1.6
2022/06/18,17:00,14.5,0.0,10,258,0.5
2022/06/18,18:00,8.2,0.0,17,110,1.3
2022/06/18,19:00,5.7,0.0,20,154,0.8
2022/06/18,20:00,4.5,0.0,21,100,1.0
2022/06/18,21:00,3.9,0.0,21,110,1.0
2022/06/18,22:00,3.5,0.0,20,111,1.6
2022/06/18,23:00,2.4,0.0,20,106,1.6
2022/06/19,00:00,2.5,0.0,20,119,0.9
2022/06/19,01:00,1.6,0.0,21,104,0.7
2022/06/19,02:00,1.7,0.0,21,117,1.3
2022/06/19,03:00,1.7,0.0,20,183,0.2
2022/06/19,04:00,2.0,0.0,20,120,1.7
2022/06/19,05:00,1.5,0.0,21,110,0.7
2022/06/19,06:00,1.2,0.0,22,131,1.2
2022/06/19,07:00,2.4,0.0,22,116,1.1
2022/06/19,08:00,8.6,0.0,18,127,1.2
2022/06/19,09:00,15.1,0.0,12,141,0.6
2022/06/19,10:00,17.1,0.0,10,275,0.6
2022/06/19,11:00,18.0,0.0,10,274,2.1
2022/06/19,12:00,18.0,0.0,11,285,1.8
2022/06/19,13:00,18.2,0.0,11,276,2.5
2022/06/19,14:00,18.1,0.0,11,272,1.9
2022/06/19,15:00,17.7,0.0,11,314,1.9
2022/06/19,16:00,17.1,0.0,11,278,1.9
2022/06/19,17:00,15.8,0.0,12,322,0.9
2022/06/19,18:00,10.5,0.0,17,324,0.5
2022/06/19,19:00,7.7,0.0,21,99,0.3
2022/06/19,20:00,6.7,0.0,23,123,1.2
2022/06/19,21:00,6.9,0.0,23,101,1.3
2022/06/19,22:00,6.0,0.0,24,142,1.0
2022/06/19,23:00,5.7,0.0,24,109,1.5
2022/06/20,00:00,5.0,0.0,26,112,0.7
2022/06/20,01:00,5.5,0.0,26,121,1.6
2022/06/20,02:00,5.2,0.0,26,128,1.1
2022/06/20,03:00,5.5,0.0,26,110,1.1
2022/06/20,04:00,4.2,0.0,29,127,1.0
2022/06/20,05:00,4.6,0.0,29,113,1.5
2022/06/20,06:00,5.0,0.0,29,136,0.7
2022/06/20,07:00,5.9,0.0,28,116,1.6
2022/06/20,08:00,10.0,0.0,25,174,1.6
2022/06/20,09:00,14.9,0.0,20,303,0.1
2022/06/20,10:00,17.0,0.0,19,179,1.4
2022/06/20,11:00,18.2,0.0,18,315,1.7
2022/06/20,12:00,18.6,0.0,18,290,1.6
2022/06/20,13:00,18.1,0.0,15,265,1.8
2022/06/20,14:00,17.6,0.0,15,280,2.7
2022/06/20,15:00,17.0,0.0,15,273,1.7
2022/06/20,16:00,16.6,0.0,15,269,2.1
2022/06/20,17:00,15.3,0.0,17,296,0.9
2022/06/20,18:00,10.0,0.0,25,125,0.8
2022/06/20,19:00,7.5,0.0,30,71,0.6
2022/06/20,20:00,6.4,0.0,31,118,0.8
2022/06/20,21:00,5.1,0.0,33,77,0.6
2022/06/20,22:00,4.9,0.0,32,109,1.5
2022/06/20,23:00,5.4,0.0,30,111,0.8
2022/06/21,00:00,4.5,0.0,31,118,1.4
2022/06/21,01:00,4.6,0.0,32,110,0.9
2022/06/21,02:00,4.8,0.0,32,122,1.4
2022/06/21,03:00,3.6,0.0,34,64,0.5
2022/06/21,04:00,4.5,0.0,35,117,1.0
2022/06/21,05:00,5.9,0.0,32,83,1.5
2022/06/21,06:00,5.2,0.0,34,96,1.7
2022/06/21,07:00,5.9,0.0,35,118,0.4
2022/06/21,08:00,9.9,0.0,31,144,0.9
2022/06/21,09:00,14.8,0.0,22,165,2.0
2022/06/21,10:00,16.1,0.0,19,186,2.3
2022/06/21,11:00,17.3,0.0,17,257,2.2
2022/06/21,12:00,17.3,0.0,17,289,2.3
2022/06/21,13:00,17.3,0.0,16,229,1.8
2022/06/21,14:00,17.9,0.0,15,268,0.7
2022/06/21,15:00,17.7,0.0,15,269,1.1
2022/06/21,16:00,17.1,0.0,15,338,1.5
