Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/01,00:00,6.1,0.0,38,103,0.7
2022/08/01,01:00,5.2,0.0,39,118,0.7
2022/08/01,02:00,5.8,0.0,37,126,0.8
2022/08/01,03:00,5.0,0.0,37,100,0.8
2022/08/01,04:00,5.0,0.0,35,109,0.7
2022/08/01,05:00,3.4,0.0,38,119,0.6
2022/08/01,06:00,3.1,0.0,37,103,0.6
2022/08/01,07:00,4.1,0.0,35,136,1.1
2022/08/01,08:00,9.5,0.0,27,125,1.4
2022/08/01,09:00,13.4,0.0,19,336,0.9
2022/08/01,10:00,15.9,0.0,16,305,1.5
2022/08/01,11:00,16.6,0.0,17,299,1.9
2022/08/01,12:00,18.0,0.0,16,293,2.2
2022/08/01,13:00,18.6,0.0,15,258,2.1
2022/08/01,14:00,19.0,0.0,15,274,2.6
2022/08/01,15:00,18.5,0.0,17,251,1.2
2022/08/01,16:00,17.0,0.0,19,205,2.3
2022/08/01,17:00,14.6,0.0,22,224,1.9
2022/08/01,18:00,11.7,0.0,28,170,1.1
2022/08/01,19:00,9.1,0.0,34,66,0.8
2022/08/01,20:00,7.3,0.0,39,109,1.1
2022/08/01,21:00,6.5,0.0,40,98,0.8
2022/08/01,22:00,5.8,0.0,41,100,0.7
2022/08/01,23:00,6.3,0.0,39,120,1.0
2022/08/02,00:00,5.3,0.0,39,95,0.6
2022/08/02,01:00,4.7,0.0,39,94,0.8
2022/08/02,02:00,4.2,0.0,38,102,0.5
