Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/01,00:00,5.5,0.0,37,86,1.0
2022/07/01,01:00,5.7,0.0,37,87,0.7
2022/07/01,02:00,4.9,0.0,38,86,0.7
2022/07/01,03:00,4.7,0.0,37,104,0.8
2022/07/01,04:00,4.4,0.0,36,104,0.6
2022/07/01,05:00,3.3,0.0,38,66,0.6
2022/07/01,06:00,3.3,0.0,36,107,0.7
2022/07/01,07:00,3.5,0.0,35,95,1.1
2022/07/01,08:00,8.5,0.0,28,122,1.9
2022/07/01,09:00,14.3,0.0,18,191,0.7
2022/07/01,10:00,16.6,0.0,15,315,1.3
2022/07/01,11:00,17.5,0.0,13,305,1.8
2022/07/01,12:00,18.3,0.0,13,267,2.1
2022/07/01,13:00,18.8,0.0,13,283,2.1
2022/07/01,14:00,18.6,0.0,15,268,1.8
2022/07/01,15:00,18.6,0.0,16,275,1.2
2022/07/01,16:00,17.6,0.0,17,217,2.0
2022/07/01,17:00,16.2,0.0,19,294,1.1
2022/07/01,18:00,11.0,0.0,26,91,0.9
2022/07/01,19:00,7.9,0.0,33,119,0.6
2022/07/01,20:00,6.5,0.0,34,95,1.1
2022/07/01,21:00,6.2,0.0,33,98,1.0
2022/07/01,22:00,4.9,0.0,34,110,0.7
2022/07/01,23:00,6.1,0.0,29,117,1.4
2022/07/02,00:00,5.4,0.0,28,109,0.5
2022/07/02,01:00,5.9,0.0,26,104,1.2
2022/07/02,02:00,5.1,0.0,26,107,1.0
2022/07/02,03:00,4.8,0.0,25,107,1.7
2022/07/02,04:00,4.9,0.0,22,107,0.7
2022/07/02,05:00,4.1,0.0,21,118,1.3
2022/07/02,06:00,4.4,0.0,19,86,0.5
2022/07/02,07:00,4.4,0.0,19,98,0.8
2022/07/02,08:00,10.0,0.0,16,92,0.6
2022/07/02,09:00,16.1,0.0,11,1,0.9
2022/07/02,10:00,18.4,0.0,9,345,1.4
2022/07/02,11:00,19.8,0.0,9,258,2.6
2022/07/02,12:00,20.8,0.0,7,260,1.7
2022/07/02,13:00,20.1,0.0,8,289,1.8
2022/07/02,14:00,20.5,0.0,7,241,2.4
2022/07/02,15:00,20.4,0.0,8,292,2.0
2022/07/02,16:00,19.0,0.0,11,304,2.2
2022/07/02,17:00,16.6,0.0,15,345,1.1
2022/07/02,18:00,11.5,0.0,22,112,1.6
2022/07/02,19:00,9.3,0.0,25,97,1.4
2022/07/02,20:00,7.9,0.0,24,118,1.1
2022/07/02,21:00,7.5,0.0,22,85,0.8
2022/07/02,22:00,6.8,0.0,22,131,1.0
2022/07/02,23:00,7.3,0.0,22,97,1.6
2022/07/03,00:00,6.6,0.0,22,110,1.1
2022/07/03,01:00,6.4,0.0,23,87,0.9
2022/07/03,02:00,6.0,0.0,24,120,1.2
2022/07/03,03:00,5.8,0.0,25,106,0.7
2022/07/03,04:00,5.6,0.0,26,130,0.6
2022/07/03,05:00,5.8,0.0,27,111,0.7
2022/07/03,06:00,5.9,0.0,28,120,0.9
2022/07/03,07:00,6.9,0.0,28,166,0.6
2022/07/03,08:00,12.4,0.0,23,140,0.6
2022/07/03,09:00,17.2,0.0,17,183,0.8
2022/07/03,10:00,18.6,0.0,15,194,1.2
2022/07/03,11:00,19.4,0.0,14,271,2.2
2022/07/03,12:00,19.4,0.0,13,256,2.7
2022/07/03,13:00,20.1,0.0,11,269,1.5
2022/07/03,14:00,20.8,0.0,9,255,2.5
2022/07/03,15:00,20.5,0.0,10,259,1.9
2022/07/03,16:00,19.4,0.0,11,256,2.7
2022/07/03,17:00,17.9,0.0,12,303,1.2
2022/07/03,18:00,12.5,0.0,19,92,0.8
2022/07/03,19:00,9.5,0.0,21,111,0.6
2022/07/03,20:00,8.3,0.0,23,131,0.6
2022/07/03,21:00,7.1,0.0,23,98,0.6
2022/07/03,22:00,7.8,0.0,23,116,1.2
2022/07/03,23:00,7.2,0.0,22,116,1.0
2022/07/04,00:00,7.3,0.0,22,121,1.1
2022/07/04,01:00,7.0,0.0,22,79,0.7
