Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/03/01,00:00,10.3,0.0,100,23,0.6
2022/03/01,01:00,10.5,0.0,100,238,0.4
2022/03/01,03:00,9.8,0.0,100,179,1.1
2022/03/01,04:00,9.8,0.0,100,188,0.8
2022/03/01,05:00,9.5,0.0,100,299,0.8
2022/03/01,06:00,9.6,0.0,100,190,0.8
2022/03/01,07:00,9.7,0.0,100,197,0.8
2022/03/01,08:00,10.2,0.0,100,288,1.6
2022/03/01,09:00,11.0,0.0,99,142,0.8
2022/03/01,12:00,17.3,0.0,72,309,2.4
2022/03/01,13:00,18.6,0.1,67,207,2.1
2022/03/01,14:00,S/D,S/D,S/D,S/D,S/D
2022/03/01,15:00,S/D,S/D,S/D,S/D,S/D
2022/03/01,18:00,11.8,0.0,95,327,1.2
2022/03/01,21:00,10.8,0.0,100,330,1.1
2022/03/01,22:00,9.6,0.0,100,177,0.9
2022/03/01,23:00,9.3,0.0,100,236,0.7
2022/03/02,00:00,9.4,0.0,100,201,0.7
2022/03/02,01:00,S/D,S/D,S/D,S/D,S/D
2022/03/02,02:00,9.5,0.0,100,338,0.5
2022/03/02,03:00,9.5,0.0,100,247,1.2
2022/03/02,04:00,9.5,0.0,100,333,1.0
2022/03/02,05:00,9.5,0.0,100,315,0.5
2022/03/02,06:00,9.4,0.0,100,338,0.6
2022/03/02,07:00,9.7,0.1,100,186,0.8
2022/03/02,08:00,11.5,0.0,96,183,1.5
2022/03/02,10:00,15.8,0.0,72,287,2.4
2022/03/02,11:00,17.5,0.0,65,287,1.6
2022/03/02,12:00,17.5,0.0,64,271,2.0
2022/03/02,13:00,18.0,0.0,62,263,2.4
2022/03/02,14:00,16.2,0.0,69,241,1.4
2022/03/02,15:00,12.6,0.0,90,226,1.6
2022/03/02,16:00,11.5,0.0,95,345,1.1
2022/03/02,17:00,10.8,0.0,100,237,0.5
2022/03/02,18:00,11.5,0.0,100,165,0.6
2022/03/02,19:00,11.7,0.0,100,322,0.7
2022/03/02,20:00,10.9,0.0,100,107,1.1
2022/03/02,21:00,9.5,0.0,100,1,S/D
2022/03/02,22:00,10.0,0.0,100,297,1.3
2022/03/02,23:00,9.8,0.0,100,286,0.7
2022/03/03,00:00,9.7,0.0,100,300,0.8
2022/03/03,01:00,9.6,0.0,100,266,0.8
2022/03/03,02:00,9.6,0.0,100,185,0.6
2022/03/03,03:00,9.6,0.0,100,189,1.0
2022/03/03,04:00,9.8,0.0,100,116,0.8
2022/03/03,05:00,9.6,0.0,100,248,0.5
2022/03/03,06:00,9.9,0.0,100,98,0.6
2022/03/03,07:00,9.7,0.0,100,152,0.9
2022/03/03,08:00,13.0,0.1,84,170,1.1
2022/03/03,09:00,15.0,0.0,69,328,0.8
2022/03/03,10:00,16.4,0.0,67,306,2.0
2022/03/03,12:00,17.6,0.0,60,284,1.7
2022/03/03,13:00,16.3,0.0,65,267,2.2
2022/03/03,14:00,14.5,0.0,81,251,0.6
2022/03/03,15:00,13.9,0.0,80,291,1.6
2022/03/03,16:00,12.6,0.0,85,129,1.0
2022/03/03,17:00,11.0,0.0,97,202,2.0
2022/03/03,18:00,10.8,0.0,100,1,S/D
2022/03/03,20:00,10.8,0.0,100,1,S/D
2022/03/03,21:00,10.8,0.0,100,1,S/D
2022/03/03,22:00,10.7,0.0,100,1,0.6
2022/03/03,23:00,10.6,0.0,100,190,0.7
2022/03/04,00:00,10.1,0.0,100,303,0.2
2022/03/04,01:00,9.9,0.0,100,294,0.7
2022/03/04,02:00,9.8,0.0,100,280,0.6
2022/03/04,03:00,9.7,0.1,100,163,0.8
2022/03/04,04:00,9.5,0.0,100,355,0.7
2022/03/04,05:00,9.7,0.0,100,26,0.9
2022/03/04,06:00,9.8,0.0,99,52,1.0
2022/03/04,07:00,10.2,0.0,99,200,0.9
2022/03/04,08:00,10.7,0.0,100,323,0.9
2022/03/04,09:00,11.2,0.0,99,284,1.8
2022/03/04,10:00,11.8,0.0,97,308,1.3
2022/03/04,11:00,12.5,0.0,93,258,1.0
2022/03/04,12:00,13.2,0.0,87,272,1.9
2022/03/04,13:00,13.0,0.0,86,265,1.2
2022/03/04,14:00,12.8,0.0,87,266,2.6
2022/03/04,15:00,11.6,0.0,96,269,1.1
2022/03/04,16:00,10.6,0.0,100,275,1.5
2022/03/04,17:00,10.2,0.0,100,278,1.6
2022/03/04,18:00,10.0,0.0,100,250,1.0
2022/03/04,19:00,9.9,0.0,100,180,0.9
2022/03/04,20:00,9.9,0.0,100,188,0.9
2022/03/04,21:00,9.9,0.0,100,173,0.8
2022/03/04,22:00,9.9,0.0,100,151,0.5
2022/03/04,23:00,9.9,0.0,100,192,0.6
2022/03/05,00:00,9.9,0.0,100,168,0.6
2022/03/05,01:00,9.7,0.0,100,188,0.7
2022/03/05,02:00,9.5,0.0,100,213,0.6
2022/03/05,03:00,9.4,0.0,100,1,S/D
2022/03/05,04:00,9.5,0.0,100,1,S/D
2022/03/05,05:00,9.4,0.1,100,1,S/D
2022/03/05,06:00,9.6,0.0,100,1,S/D
2022/03/05,07:00,9.7,0.0,100,350,0.8
2022/03/05,08:00,11.2,0.0,97,74,0.7
2022/03/05,09:00,14.5,0.0,80,196,0.5
2022/03/05,10:00,14.5,0.0,79,301,1.8
2022/03/05,11:00,15.2,0.0,79,285,1.5
2022/03/05,12:00,15.8,0.0,74,273,1.6
2022/03/05,13:00,14.9,0.0,78,268,2.6
2022/03/05,14:00,12.9,0.0,89,258,0.8
2022/03/05,15:00,11.6,0.0,99,174,1.2
2022/03/05,16:00,11.7,0.0,100,185,1.0
2022/03/05,19:00,11.1,0.0,100,269,2.1
2022/03/05,20:00,10.8,0.0,100,188,1.1
2022/03/05,21:00,10.6,0.2,100,172,1.0
2022/03/05,22:00,10.5,0.0,100,190,0.9
2022/03/06,00:00,10.0,0.0,100,1,S/D
2022/03/06,01:00,10.1,0.0,100,41,0.7
2022/03/06,02:00,10.2,0.0,100,220,0.7
2022/03/06,03:00,10.0,0.0,100,259,1.2
2022/03/06,04:00,9.7,0.0,100,315,0.6
2022/03/06,05:00,9.7,0.0,100,257,1.4
2022/03/06,06:00,9.5,0.0,100,269,0.6
2022/03/06,07:00,9.7,0.0,100,1,S/D
2022/03/06,08:00,10.3,0.0,100,289,0.6
2022/03/06,09:00,11.6,0.0,97,24,0.9
2022/03/06,10:00,14.2,0.0,85,301,1.1
2022/03/06,11:00,16.8,0.0,66,260,1.8
2022/03/06,14:00,17.6,0.0,67,265,2.1
2022/03/06,15:00,16.8,0.0,70,248,1.7
2022/03/06,16:00,15.3,0.1,76,237,2.1
2022/03/06,17:00,13.7,0.0,86,286,1.4
2022/03/06,18:00,12.7,0.0,90,265,1.8
2022/03/06,19:00,11.8,0.0,95,338,0.8
2022/03/06,20:00,11.4,0.0,99,186,1.5
2022/03/06,21:00,11.1,0.0,100,15,0.5
2022/03/06,22:00,10.8,0.0,100,255,0.8
2022/03/06,23:00,10.3,0.0,100,242,0.9
2022/03/07,00:00,10.2,0.0,100,355,0.7
2022/03/07,01:00,10.3,0.0,100,189,0.6
2022/03/07,02:00,10.2,0.0,100,260,0.8
2022/03/07,03:00,9.9,0.1,100,288,0.9
2022/03/07,04:00,9.7,0.0,100,302,0.8
2022/03/07,05:00,9.7,0.0,100,184,0.9
2022/03/07,06:00,9.7,0.0,100,345,0.8
2022/03/07,07:00,9.8,0.0,100,284,0.8
2022/03/07,08:00,10.3,0.0,100,198,1.1
2022/03/07,09:00,12.4,0.0,94,290,1.1
2022/03/07,10:00,13.1,0.0,87,296,1.1
2022/03/07,11:00,14.5,0.0,78,310,1.3
2022/03/07,12:00,15.2,0.0,71,312,0.9
2022/03/07,13:00,16.3,0.0,72,263,2.2
2022/03/07,14:00,14.6,0.0,78,252,2.5
2022/03/07,15:00,12.2,0.0,91,170,1.7
2022/03/07,16:00,11.5,0.0,98,270,2.2
2022/03/07,17:00,11.0,0.0,99,204,1.2
2022/03/07,18:00,10.5,0.0,100,227,2.1
2022/03/07,19:00,9.9,0.0,100,169,0.9
2022/03/07,20:00,9.8,0.0,100,275,1.1
2022/03/07,21:00,9.6,0.1,100,275,1.8
2022/03/07,22:00,9.5,0.0,100,260,0.8
2022/03/07,23:00,9.4,0.0,100,228,1.4
2022/03/08,00:00,9.4,0.0,100,295,0.4
2022/03/08,01:00,9.5,0.0,100,272,0.8
2022/03/08,02:00,9.3,0.0,100,282,1.3
2022/03/08,03:00,9.1,0.0,100,259,0.7
2022/03/08,04:00,8.9,0.0,100,271,0.8
2022/03/08,05:00,8.9,0.0,100,182,1.0
2022/03/08,06:00,8.8,0.0,100,211,0.7
2022/03/08,07:00,8.9,0.0,100,218,0.6
2022/03/08,08:00,9.2,0.0,100,253,0.8
2022/03/08,09:00,9.7,0.0,100,243,0.7
2022/03/08,10:00,10.8,0.0,99,322,0.6
2022/03/08,11:00,11.7,0.0,97,295,1.3
2022/03/08,12:00,12.4,0.0,92,272,1.3
2022/03/08,13:00,11.9,0.0,95,272,1.5
2022/03/08,14:00,10.9,0.0,98,273,2.2
2022/03/08,15:00,10.1,0.0,100,278,1.1
2022/03/08,16:00,10.5,0.0,100,259,2.3
2022/03/08,17:00,9.9,0.0,100,10,1.0
2022/03/08,18:00,10.0,0.0,100,204,0.8
2022/03/08,19:00,9.7,0.0,100,201,1.2
2022/03/08,20:00,9.4,0.0,100,301,1.0
2022/03/08,21:00,9.3,0.0,100,356,0.7
2022/03/08,22:00,9.5,0.0,100,296,0.8
2022/03/08,23:00,9.3,0.0,100,308,0.6
2022/03/09,00:00,9.2,0.0,100,221,0.8
2022/03/09,01:00,9.1,0.1,100,342,0.9
2022/03/09,02:00,9.1,0.0,100,289,1.1
2022/03/09,03:00,8.8,0.0,100,260,0.6
2022/03/09,04:00,8.7,0.0,100,200,0.6
2022/03/09,05:00,8.6,0.0,100,251,0.6
2022/03/09,06:00,8.5,0.0,100,190,1.3
2022/03/09,07:00,8.5,0.0,100,169,0.9
2022/03/09,08:00,8.9,0.0,100,195,0.7
2022/03/09,09:00,9.5,0.0,100,311,0.9
2022/03/09,10:00,10.6,0.0,99,257,1.9
2022/03/09,11:00,12.0,0.0,92,271,1.5
2022/03/09,12:00,12.2,0.0,89,272,1.1
2022/03/09,13:00,12.3,0.0,89,264,2.4
2022/03/09,14:00,11.3,0.0,93,250,1.5
2022/03/09,15:00,10.5,0.0,99,196,1.6
2022/03/09,16:00,10.0,0.0,100,259,0.7
2022/03/09,17:00,9.6,0.0,100,247,0.8
2022/03/09,18:00,9.1,0.0,100,180,1.3
2022/03/09,19:00,8.7,0.0,100,166,1.0
2022/03/09,20:00,8.7,0.0,100,182,1.2
2022/03/09,21:00,8.7,0.0,100,155,1.0
2022/03/09,22:00,S/D,S/D,S/D,S/D,S/D
2022/03/09,23:00,8.9,0.0,100,245,0.6
2022/03/10,00:00,8.8,0.0,100,342,0.7
2022/03/10,01:00,8.8,0.0,100,344,0.6
2022/03/10,02:00,8.8,0.0,100,350,0.4
2022/03/10,03:00,8.8,0.0,100,292,0.6
2022/03/10,04:00,8.8,0.0,100,351,0.6
2022/03/10,05:00,8.8,0.0,100,268,1.1
2022/03/10,06:00,8.7,0.0,100,8,0.6
2022/03/10,07:00,8.8,0.0,100,178,1.2
2022/03/10,08:00,9.2,0.0,100,183,0.8
2022/03/10,09:00,10.2,0.0,99,2,0.6
2022/03/10,10:00,12.3,0.0,91,161,0.9
2022/03/10,11:00,14.9,0.7,74,173,1.6
2022/03/10,12:00,16.7,0.0,65,292,1.7
2022/03/10,14:00,17.2,0.0,63,262,2.8
2022/03/10,15:00,15.9,0.0,68,258,2.2
2022/03/10,16:00,14.2,0.0,77,255,2.4
2022/03/10,17:00,12.9,0.0,85,197,0.9
2022/03/10,18:00,12.4,0.0,89,236,1.8
2022/03/10,19:00,11.3,0.0,96,291,0.5
2022/03/10,20:00,10.7,0.0,99,317,0.8
2022/03/10,21:00,10.4,0.0,100,320,0.8
2022/03/10,22:00,10.3,0.0,100,326,0.7
2022/03/10,23:00,10.2,0.0,100,273,1.4
2022/03/11,00:00,9.9,0.0,100,177,1.2
2022/03/11,01:00,9.8,0.0,100,185,1.2
2022/03/11,02:00,9.8,0.0,100,200,0.7
2022/03/11,03:00,9.9,0.0,100,347,0.6
2022/03/11,04:00,9.7,0.0,100,1,S/D
2022/03/11,05:00,9.7,0.0,100,299,0.8
2022/03/11,06:00,9.4,0.0,100,133,0.5
2022/03/11,07:00,9.5,0.0,100,288,0.7
2022/03/11,08:00,11.2,0.0,95,325,0.9
2022/03/11,10:00,13.9,0.0,77,260,1.9
2022/03/11,15:00,16.5,0.0,68,255,2.8
2022/03/11,16:00,15.4,0.0,70,266,2.1
2022/03/11,17:00,13.6,0.0,77,203,2.0
2022/03/11,18:00,12.9,0.0,81,226,2.2
2022/03/11,19:00,11.2,0.0,90,322,0.7
2022/03/11,20:00,10.8,0.0,94,344,0.7
2022/03/11,21:00,10.4,0.0,96,352,0.9
2022/03/11,22:00,10.3,0.0,97,222,0.5
2022/03/11,23:00,10.1,0.0,97,1,S/D
2022/03/12,00:00,9.5,0.0,99,228,0.6
2022/03/12,01:00,9.6,0.0,100,301,0.7
2022/03/12,02:00,9.3,0.0,100,1,S/D
2022/03/12,03:00,8.9,0.0,100,1,S/D
2022/03/12,04:00,8.4,0.0,100,129,0.6
2022/03/12,05:00,8.4,0.0,100,1,S/D
2022/03/12,06:00,7.7,0.0,100,61,0.6
2022/03/12,07:00,7.9,0.0,100,162,0.6
2022/03/12,08:00,11.6,0.0,91,358,1.0
2022/03/12,09:00,12.8,0.0,81,284,1.7
2022/03/12,10:00,13.7,0.0,76,307,2.1
2022/03/12,11:00,15.6,0.0,63,291,1.9
2022/03/12,12:00,16.8,0.0,60,282,2.6
2022/03/12,13:00,17.5,0.0,60,268,3.1
2022/03/12,14:00,S/D,S/D,S/D,S/D,S/D
2022/03/12,16:00,15.2,0.0,66,266,2.5
2022/03/12,17:00,13.6,0.0,75,276,2.1
2022/03/12,18:00,12.7,0.0,80,220,1.6
2022/03/12,19:00,11.2,0.0,89,221,2.2
2022/03/12,21:00,9.4,0.0,99,1,S/D
2022/03/12,22:00,9.5,0.0,100,358,0.8
2022/03/12,23:00,9.2,0.0,100,82,0.6
2022/03/13,00:00,8.6,0.0,100,16,0.6
2022/03/13,01:00,7.3,0.0,100,176,0.5
2022/03/13,02:00,6.6,0.0,100,206,0.6
2022/03/13,03:00,7.7,0.0,100,96,1.3
2022/03/13,04:00,6.3,0.0,100,119,0.9
2022/03/13,05:00,5.8,0.0,100,95,0.8
2022/03/13,06:00,5.9,0.0,100,274,0.6
2022/03/13,07:00,7.8,0.0,99,136,0.8
2022/03/13,08:00,10.5,0.0,86,156,1.0
2022/03/13,09:00,12.4,0.0,71,210,0.3
2022/03/13,10:00,14.3,0.0,62,251,0.9
2022/03/13,11:00,15.6,0.0,59,298,1.9
2022/03/13,12:00,16.7,0.0,60,280,2.3
2022/03/13,13:00,17.3,0.0,59,260,2.2
2022/03/13,14:00,16.8,0.0,60,260,3.6
2022/03/13,15:00,15.3,0.0,67,265,2.9
2022/03/13,16:00,14.2,0.0,69,257,1.8
2022/03/13,17:00,12.7,0.0,76,254,2.7
2022/03/13,19:00,10.1,0.0,92,255,1.5
2022/03/13,20:00,9.6,0.0,95,309,1.1
2022/03/13,21:00,9.0,0.0,99,296,1.1
2022/03/13,22:00,9.1,0.0,100,318,0.7
2022/03/13,23:00,9.1,0.0,100,312,0.7
2022/03/14,00:00,8.9,0.0,100,274,1.0
2022/03/14,01:00,8.9,0.0,100,178,0.6
2022/03/14,02:00,8.7,0.0,100,1,S/D
2022/03/14,03:00,8.1,0.0,100,292,0.7
2022/03/14,04:00,8.5,0.0,100,144,0.6
2022/03/14,06:00,6.5,0.0,100,144,0.7
2022/03/14,07:00,6.9,0.0,100,165,0.6
2022/03/14,10:00,14.4,0.0,59,287,1.5
2022/03/14,11:00,15.9,0.0,53,290,2.1
2022/03/14,12:00,16.5,0.0,57,273,1.9
2022/03/14,13:00,17.4,0.0,58,273,2.5
2022/03/14,14:00,17.3,S/D,58,254,2.7
2022/03/14,16:00,15.4,0.0,66,257,2.3
2022/03/14,17:00,14.1,0.0,71,258,1.3
2022/03/14,18:00,11.8,0.0,81,262,1.6
2022/03/14,19:00,10.5,0.0,89,187,1.2
2022/03/14,20:00,S/D,S/D,S/D,S/D,S/D
2022/03/14,21:00,9.8,0.0,93,320,0.8
2022/03/14,22:00,9.3,0.0,97,299,1.0
2022/03/14,23:00,8.6,0.0,100,300,1.0
2022/03/15,00:00,8.4,0.0,100,200,1.2
2022/03/15,01:00,8.3,0.0,100,206,1.0
2022/03/15,02:00,8.3,0.0,99,331,0.8
2022/03/15,03:00,8.4,0.0,100,306,0.7
2022/03/15,04:00,8.5,0.0,100,182,0.7
2022/03/15,05:00,8.2,0.0,100,322,0.6
2022/03/15,06:00,8.1,0.0,100,349,0.6
2022/03/15,07:00,8.1,0.0,100,310,0.7
2022/03/15,08:00,9.3,0.0,97,168,0.8
2022/03/15,09:00,12.3,0.0,80,300,1.2
2022/03/15,10:00,13.9,0.0,65,11,1.3
2022/03/15,11:00,15.3,0.0,60,281,3.1
2022/03/15,12:00,16.1,0.0,61,277,2.7
2022/03/15,13:00,15.1,0.0,65,262,3.3
2022/03/15,14:00,13.5,0.0,73,273,0.6
2022/03/15,15:00,13.2,0.0,73,207,1.6
2022/03/15,16:00,12.5,0.0,76,261,1.8
2022/03/15,17:00,11.5,0.0,82,146,1.7
2022/03/15,18:00,11.1,0.0,78,114,1.0
2022/03/15,19:00,10.8,0.0,82,1,S/D
2022/03/15,21:00,9.1,0.0,87,55,0.7
2022/03/15,22:00,8.8,0.0,88,171,0.9
2022/03/15,23:00,8.4,0.0,90,1,S/D
2022/03/16,00:00,7.9,0.0,90,109,1.6
2022/03/16,01:00,6.8,0.0,87,90,0.9
2022/03/16,02:00,6.6,0.0,85,111,1.0
2022/03/16,03:00,6.5,0.0,85,98,1.4
2022/03/16,04:00,5.6,0.0,86,178,0.9
2022/03/16,05:00,5.3,0.0,87,86,0.8
2022/03/16,06:00,4.7,0.0,89,72,0.8
2022/03/16,07:00,5.2,0.0,90,133,0.8
2022/03/16,08:00,10.5,0.0,75,1,S/D
2022/03/16,09:00,12.8,0.0,56,4,1.2
2022/03/16,10:00,15.0,0.0,53,286,1.9
2022/03/16,11:00,15.7,0.0,51,271,2.0
2022/03/16,12:00,S/D,S/D,S/D,S/D,S/D
2022/03/16,14:00,14.1,0.0,65,262,2.4
2022/03/16,16:00,11.0,0.1,85,66,1.2
2022/03/16,17:00,11.6,0.0,81,326,0.6
2022/03/16,18:00,11.0,0.0,84,239,1.8
2022/03/16,19:00,10.1,0.3,90,190,1.2
2022/03/16,20:00,9.2,0.3,99,273,1.1
2022/03/16,22:00,8.0,0.0,100,358,0.7
2022/03/16,23:00,7.7,0.0,100,31,0.3
2022/03/17,00:00,6.9,0.0,100,89,0.8
2022/03/17,01:00,6.0,0.1,100,95,0.6
2022/03/17,02:00,5.6,0.0,100,100,0.9
2022/03/17,03:00,5.3,0.0,100,117,1.1
2022/03/17,04:00,4.6,0.0,100,105,0.7
2022/03/17,05:00,4.7,0.1,100,107,1.0
2022/03/17,06:00,4.4,0.0,100,94,0.7
2022/03/17,07:00,5.1,0.0,100,143,0.9
2022/03/17,08:00,10.2,0.0,90,79,0.7
2022/03/17,09:00,13.8,0.0,62,21,1.2
