Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/01,00:00,10.0,0.0,77,167,1.1
2022/01/01,01:00,9.0,0.0,81,129,1.2
2022/01/01,02:00,8.9,0.0,82,120,0.7
2022/01/01,03:00,8.3,0.0,85,111,1.1
2022/01/01,04:00,8.1,0.0,86,104,1.1
2022/01/01,05:00,7.9,0.0,86,78,0.8
2022/01/01,06:00,7.7,0.0,88,142,0.6
2022/01/01,07:00,10.0,0.0,82,85,0.7
2022/01/01,08:00,14.5,0.0,62,303,1.1
2022/01/01,09:00,16.0,0.0,53,316,1.7
2022/01/01,10:00,18.0,0.0,44,295,1.9
2022/01/01,11:00,20.0,0.0,40,288,1.6
2022/01/01,12:00,S/D,S/D,S/D,S/D,S/D
2022/01/01,13:00,22.0,0.0,35,271,3.0
2022/01/01,14:00,22.3,0.0,35,259,2.6
2022/01/01,16:00,19.7,0.0,43,232,1.2
2022/01/01,18:00,16.3,0.0,52,260,1.0
2022/01/01,19:00,14.0,0.0,61,290,0.7
2022/01/01,20:00,12.1,0.0,69,134,0.6
2022/01/01,21:00,10.6,0.0,76,1,S/D
2022/01/01,22:00,9.7,0.0,84,188,0.5
2022/01/02,02:00,8.0,0.0,87,87,1.0
2022/01/02,04:00,S/D,S/D,S/D,S/D,S/D
2022/01/02,05:00,7.1,S/D,S/D,S/D,S/D
2022/01/02,06:00,7.1,0.0,92,1,S/D
2022/01/02,07:00,9.3,0.0,88,116,0.6
2022/01/02,08:00,14.0,0.0,64,173,1.1
2022/01/02,10:00,S/D,S/D,S/D,S/D,S/D
2022/01/02,11:00,19.0,0.0,44,282,2.7
2022/01/02,12:00,19.6,0.0,41,291,2.8
2022/01/02,13:00,20.0,0.0,39,274,2.3
2022/01/02,15:00,19.7,0.0,43,265,2.5
2022/01/02,17:00,17.0,0.0,50,230,2.8
2022/01/02,18:00,14.8,0.0,58,213,1.7
2022/01/02,19:00,11.9,0.0,69,280,1.6
2022/01/02,20:00,10.4,0.0,77,188,0.5
2022/01/02,21:00,8.2,0.0,85,7,0.7
2022/01/02,22:00,8.3,0.0,89,140,0.6
2022/01/02,23:00,8.4,0.0,87,36,0.7
2022/01/03,00:00,7.8,0.0,89,110,0.8
2022/01/03,01:00,7.9,0.0,89,60,0.7
2022/01/03,02:00,7.7,0.0,90,145,0.7
2022/01/03,03:00,6.8,0.0,92,108,0.9
2022/01/03,04:00,6.5,0.0,93,119,0.8
2022/01/03,05:00,6.1,0.0,93,111,0.9
2022/01/03,06:00,6.1,0.0,93,98,0.8
2022/01/03,07:00,8.7,0.0,85,116,0.8
2022/01/03,08:00,14.2,0.0,56,284,0.8
2022/01/03,09:00,15.5,0.0,47,329,1.4
2022/01/03,11:00,19.0,0.0,37,294,2.6
