Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/10/01,00:00,5.7,0.0,34,73,1.0
2022/10/01,01:00,5.3,0.0,34,129,1.2
2022/10/01,02:00,5.5,0.0,33,119,1.1
2022/10/01,03:00,4.3,0.0,34,108,0.7
2022/10/01,04:00,4.6,0.0,33,106,0.8
2022/10/01,05:00,4.6,0.0,32,281,0.8
2022/10/01,06:00,5.1,0.0,29,108,1.2
2022/10/01,07:00,7.2,0.0,27,107,1.4
2022/10/01,08:00,14.7,0.0,17,24,0.5
2022/10/01,09:00,16.7,0.0,15,321,1.2
2022/10/01,10:00,18.4,0.0,14,301,1.7
2022/10/01,11:00,19.8,0.0,11,269,2.3
2022/10/01,12:00,21.1,0.0,11,269,2.8
2022/10/01,13:00,21.3,0.0,13,278,2.5
2022/10/01,14:00,20.9,0.0,14,258,2.1
2022/10/01,15:00,20.2,0.0,14,256,2.0
2022/10/01,16:00,19.0,0.0,15,266,1.2
2022/10/01,17:00,17.6,0.0,17,244,1.7
2022/10/01,18:00,14.7,0.0,21,149,0.7
2022/10/01,19:00,11.4,0.0,29,97,1.1
2022/10/01,20:00,10.2,0.0,32,97,0.8
2022/10/01,21:00,9.0,0.0,34,74,0.7
2022/10/01,22:00,8.1,0.0,34,127,0.7
2022/10/01,23:00,7.9,0.0,33,106,1.1
2022/10/02,00:00,7.4,0.0,32,95,0.9
2022/10/02,01:00,7.3,0.0,30,119,0.9
2022/10/02,02:00,7.0,0.0,26,113,1.0
2022/10/02,03:00,7.0,0.0,22,121,2.0
2022/10/02,04:00,6.9,0.0,20,119,2.0
2022/10/02,05:00,6.8,0.0,20,95,0.9
2022/10/02,06:00,6.9,0.0,20,141,1.0
2022/10/02,07:00,9.4,0.0,18,121,1.9
2022/10/02,08:00,15.7,0.0,14,355,1.0
2022/10/02,09:00,19.1,0.0,11,285,1.4
2022/10/02,10:00,20.1,0.0,11,286,2.2
2022/10/02,11:00,21.5,0.0,11,254,2.8
2022/10/02,12:00,21.9,0.0,13,266,2.7
2022/10/02,13:00,22.1,0.0,16,254,3.3
2022/10/02,14:00,21.5,0.0,19,280,1.8
2022/10/02,15:00,20.2,0.0,22,284,2.1
2022/10/02,16:00,18.8,0.0,23,262,1.9
2022/10/02,17:00,17.5,0.0,23,230,1.9
2022/10/02,18:00,14.7,0.0,24,183,1.2
2022/10/02,19:00,13.1,0.0,23,242,0.5
2022/10/02,20:00,11.7,0.0,25,87,1.0
2022/10/02,21:00,10.2,0.0,28,1,S/D
2022/10/02,22:00,9.2,0.0,31,82,0.6
2022/10/02,23:00,8.5,0.0,38,341,0.1
2022/10/03,00:00,9.9,0.0,40,138,1.2
2022/10/03,01:00,9.7,0.0,42,130,0.9
2022/10/03,02:00,9.2,0.0,44,86,0.8
2022/10/03,03:00,8.6,0.0,47,126,1.1
2022/10/03,04:00,8.3,0.0,47,113,1.1
2022/10/03,05:00,7.5,0.0,49,103,1.2
2022/10/03,06:00,8.1,0.0,48,76,1.0
2022/10/03,07:00,9.8,0.0,47,114,0.8
2022/10/03,08:00,15.2,0.0,33,161,0.8
2022/10/03,09:00,17.1,0.0,29,311,1.2
2022/10/03,10:00,18.7,0.0,24,301,2.6
2022/10/03,11:00,20.2,0.0,22,262,2.8
2022/10/03,12:00,20.7,0.0,19,265,3.8
2022/10/03,13:00,20.8,0.0,17,269,3.0
2022/10/03,14:00,20.8,0.0,16,275,2.3
2022/10/03,15:00,19.8,0.0,17,274,2.0
2022/10/03,16:00,18.6,0.0,18,263,2.3
