Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/01/01,00:00,9.0,0.0,100,250,0.7
2023/01/01,01:00,8.7,0.0,100,174,1.4
2023/01/01,02:00,8.5,0.0,100,189,0.7
2023/01/01,03:00,8.5,0.0,100,339,0.7
2023/01/01,04:00,8.5,0.1,100,279,0.7
2023/01/01,05:00,8.4,0.0,100,277,1.2
2023/01/01,06:00,8.3,0.0,100,284,1.2
2023/01/01,07:00,8.4,0.0,100,273,0.8
2023/01/01,08:00,9.0,0.0,100,297,1.0
2023/01/01,09:00,10.5,0.0,96,20,0.8
2023/01/01,10:00,13.8,0.0,72,299,1.2
2023/01/01,11:00,14.8,0.0,69,286,1.6
2023/01/01,12:00,15.6,0.0,68,260,1.7
2023/01/01,13:00,14.2,0.0,73,262,3.1
2023/01/01,14:00,11.6,0.0,86,302,0.8
2023/01/01,15:00,11.0,0.0,92,263,1.9
2023/01/01,16:00,9.9,0.0,97,269,1.6
2023/01/01,17:00,9.4,0.0,100,285,1.1
2023/01/01,18:00,9.0,0.1,100,285,0.9
2023/01/01,19:00,8.8,0.7,100,142,0.6
2023/01/01,20:00,8.8,2.0,100,202,0.6
2023/01/01,21:00,8.9,0.2,100,342,1.5
2023/01/01,22:00,8.8,0.0,100,265,0.8
2023/01/01,23:00,9.0,0.0,100,311,1.2
2023/01/02,00:00,8.9,0.0,100,296,0.9
2023/01/02,01:00,8.7,0.0,100,214,0.8
2023/01/02,02:00,8.7,0.0,100,353,0.6
2023/01/02,03:00,8.4,0.0,100,26,0.5
2023/01/02,04:00,8.2,0.0,100,187,1.2
2023/01/02,05:00,8.3,0.0,100,1,S/D
2023/01/02,06:00,8.4,0.0,100,190,1.0
2023/01/02,07:00,8.7,0.0,100,284,1.1
2023/01/02,08:00,8.5,0.0,100,293,1.2
2023/01/02,09:00,9.1,0.0,100,11,0.7
2023/01/02,10:00,11.3,0.0,90,73,1.0
2023/01/02,11:00,13.8,0.0,71,285,0.9
2023/01/02,12:00,15.2,0.0,67,320,1.6
2023/01/02,13:00,15.0,0.0,67,263,2.3
2023/01/02,14:00,13.4,0.0,75,317,0.8
2023/01/02,15:00,12.8,0.0,78,319,0.9
2023/01/02,16:00,11.9,0.0,77,257,1.3
2023/01/02,17:00,11.4,0.1,81,163,0.9
2023/01/02,18:00,10.8,0.0,87,296,0.8
2023/01/02,19:00,10.1,0.1,86,166,0.6
2023/01/02,20:00,10.0,0.0,93,303,0.9
2023/01/02,21:00,9.9,0.0,93,177,0.7
2023/01/02,22:00,9.6,0.0,95,321,0.6
2023/01/02,23:00,8.7,0.0,99,127,0.7
2023/01/03,00:00,8.5,0.0,100,310,0.7
2023/01/03,01:00,8.3,0.0,100,181,0.7
2023/01/03,02:00,7.7,0.0,100,1,S/D
2023/01/03,03:00,7.6,0.0,100,114,0.6
2023/01/03,04:00,8.4,0.0,100,51,0.7
2023/01/03,05:00,8.7,0.0,100,1,S/D
2023/01/03,06:00,7.7,0.0,100,104,0.7
2023/01/03,07:00,9.3,0.0,95,175,1.3
2023/01/03,08:00,13.4,0.0,69,255,0.5
2023/01/03,09:00,15.6,0.0,55,264,1.1
2023/01/03,10:00,17.1,0.0,52,298,1.8
2023/01/03,11:00,17.4,0.0,53,273,3.2
2023/01/03,12:00,17.8,0.0,55,271,3.4
2023/01/03,13:00,17.1,0.0,56,253,3.3
2023/01/03,14:00,17.6,0.0,55,259,2.6
2023/01/03,15:00,16.7,0.0,57,261,2.4
2023/01/03,16:00,16.1,0.0,61,259,2.8
2023/01/03,17:00,14.6,0.0,67,253,3.6
2023/01/03,18:00,12.4,0.0,75,197,1.4
2023/01/03,19:00,11.1,0.0,83,201,1.1
2023/01/03,20:00,10.8,0.0,64,274,1.0
2023/01/03,21:00,10.5,0.0,54,338,0.6
2023/01/03,22:00,10.0,0.0,55,95,0.7
2023/01/03,23:00,8.2,0.0,69,102,0.7
2023/01/04,00:00,8.5,0.0,74,1,S/D
2023/01/04,01:00,8.7,0.0,74,102,0.6
2023/01/04,02:00,9.2,0.0,73,97,0.5
2023/01/04,03:00,9.0,0.0,74,185,0.8
2023/01/04,04:00,8.9,0.0,76,104,1.8
2023/01/04,05:00,7.9,0.0,80,132,0.6
2023/01/04,06:00,6.5,0.0,88,41,0.6
2023/01/04,07:00,8.3,0.0,85,107,1.2
2023/01/04,08:00,13.2,0.0,58,236,0.5
2023/01/04,09:00,14.2,0.0,51,285,1.6
2023/01/04,10:00,15.2,0.0,49,277,2.1
2023/01/04,11:00,16.4,0.0,46,288,2.6
2023/01/04,12:00,16.6,0.0,46,258,2.8
2023/01/04,13:00,17.0,0.0,50,264,3.3
