Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/02/01,00:00,9.6,0.0,100,271,1.1
2023/02/01,01:00,9.5,0.2,100,246,0.9
2023/02/01,02:00,9.3,0.1,100,277,0.9
2023/02/01,03:00,9.1,0.0,100,266,0.9
2023/02/01,04:00,9.0,0.1,100,261,0.6
2023/02/01,05:00,8.9,0.2,100,283,0.8
2023/02/01,06:00,8.9,0.0,100,357,0.5
2023/02/01,07:00,9.2,0.0,100,289,0.6
2023/02/01,08:00,9.8,0.0,100,331,0.7
2023/02/01,09:00,11.4,0.0,99,202,0.9
2023/02/01,10:00,12.4,0.0,92,305,1.1
2023/02/01,11:00,13.9,0.0,83,359,1.2
2023/02/01,12:00,14.8,0.0,79,281,2.7
2023/02/01,13:00,14.3,0.0,82,289,2.3
2023/02/01,14:00,15.3,0.0,79,266,2.9
2023/02/01,15:00,13.8,0.0,85,270,1.4
2023/02/01,16:00,11.9,0.0,97,258,1.0
2023/02/01,17:00,11.4,0.0,100,254,0.8
2023/02/01,18:00,10.9,0.7,100,236,1.2
2023/02/01,19:00,10.2,S/D,100,S/D,2.5
2023/02/01,20:00,10.1,0.6,100,167,0.7
2023/02/01,21:00,S/D,S/D,S/D,S/D,S/D
2023/02/01,22:00,10.0,0.7,100,240,0.9
2023/02/01,23:00,10.0,0.6,100,175,0.9
2023/02/02,00:00,9.9,0.5,100,177,0.5
2023/02/02,01:00,9.9,0.3,100,206,0.6
2023/02/02,02:00,9.9,0.0,100,197,0.8
2023/02/02,03:00,9.9,0.0,100,132,0.5
2023/02/02,04:00,9.9,0.0,100,193,0.9
2023/02/02,05:00,10.0,0.0,100,5,0.6
2023/02/02,06:00,9.9,0.0,100,244,0.9
2023/02/02,07:00,9.8,0.0,100,296,0.9
2023/02/02,08:00,10.2,0.0,100,280,0.6
2023/02/02,09:00,11.9,0.0,96,167,0.7
2023/02/02,10:00,15.5,0.0,77,272,2.3
2023/02/02,11:00,15.2,0.0,81,278,2.2
2023/02/02,12:00,14.8,0.0,85,281,2.0
2023/02/02,13:00,15.0,0.0,85,265,1.5
2023/02/02,14:00,13.8,0.0,90,302,1.2
2023/02/02,15:00,13.0,0.5,94,306,1.3
2023/02/02,16:00,11.8,0.1,99,268,1.2
2023/02/02,17:00,11.2,0.0,100,263,1.8
2023/02/02,18:00,10.7,0.0,100,277,1.0
2023/02/02,19:00,10.5,0.1,100,10,0.8
2023/02/02,20:00,10.4,0.1,100,185,0.7
2023/02/02,21:00,10.4,1.2,100,292,1.1
2023/02/02,23:00,10.1,0.1,100,30,0.7
2023/02/03,00:00,9.8,0.0,100,95,0.4
2023/02/03,01:00,9.5,0.0,100,348,1.1
2023/02/03,02:00,9.4,0.0,100,124,0.6
2023/02/03,03:00,9.7,0.0,100,1,S/D
2023/02/03,04:00,9.7,0.0,100,99,0.7
2023/02/03,05:00,9.8,0.0,100,338,0.5
2023/02/03,06:00,9.9,0.1,100,70,0.7
2023/02/03,07:00,10.5,0.0,100,299,0.8
2023/02/03,08:00,12.1,0.0,95,182,0.9
2023/02/03,09:00,14.7,0.0,75,203,1.1
2023/02/03,10:00,15.4,0.0,70,272,2.1
2023/02/03,11:00,15.7,0.0,71,281,2.1
