time,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in
2020-01-03 16:00:00,0.4,82.25,1.267,25.345,0.0,5.183,803.755,209.46
2020-01-03 17:00:00,-0.017,82.6,1.35,0.0,0.0,5.05,804.074,204.382
2020-01-03 18:00:00,0.117,80.2,1.45,0.0,0.0,4.933,804.108,219.135
2020-01-03 19:00:00,0.55,80.683,1.183,0.0,0.0,5.133,804.492,216.77
2020-01-03 20:00:00,0.417,83.6,0.583,0.0,0.0,5.25,804.428,222.427
2020-01-03 21:00:00,0.633,86.017,0.583,0.0,0.0,5.5,804.548,252.834
2020-01-03 22:00:00,0.7,89.567,0.5,0.0,0.0,5.75,804.532,281.825
2020-01-03 23:00:00,0.767,91.567,0.5,0.0,0.0,5.883,804.748,289.664
2020-01-04 00:00:00,0.967,92.433,0.25,0.0,0.0,6.067,804.497,272.992
2020-01-04 01:00:00,1.1,92.767,0.0,0.0,0.0,6.167,804.389,266.088
2020-01-04 02:00:00,1.2,93.933,0.0,0.0,0.0,6.233,804.558,261.569
2020-01-04 03:00:00,1.35,94.283,0.583,0.0,0.0,6.367,804.749,269.527
2020-01-04 04:00:00,1.4,94.283,0.333,0.0,0.0,6.367,804.28,283.286
2020-01-04 05:00:00,1.467,95.1,0.583,0.0,0.0,6.467,804.212,281.234
2020-01-04 06:00:00,1.517,94.983,0.333,0.0,0.0,6.5,804.354,284.786
2020-01-04 07:00:00,1.567,94.633,0.167,0.0,0.0,6.5,804.868,278.73
2020-01-04 08:00:00,1.767,94.983,0.417,9.436,0.0,6.6,805.151,284.892
2020-01-04 09:00:00,1.95,94.167,0.5,55.226,0.0,6.617,805.322,284.609
2020-01-04 10:00:00,2.267,93.4,0.833,111.261,0.0,6.733,805.676,286.927
2020-01-04 11:00:00,3.167,91.067,1.283,168.599,0.0,7.017,805.773,285.029
2020-01-04 12:00:00,3.583,86.517,1.8,143.686,0.0,6.867,805.468,284.22
2020-01-04 13:00:00,3.633,85.6,1.633,174.676,0.0,6.8,805.092,282.796
2020-01-04 14:00:00,3.267,86.9,1.367,111.718,0.0,6.717,804.944,290.1
2020-01-04 15:00:00,2.9,89.5,1.367,77.787,0.0,6.733,805.442,286.991
2020-01-04 16:00:00,2.65,92.0,1.35,13.403,0.0,6.817,805.784,284.805
2020-01-04 17:00:00,2.35,93.65,1.417,0.0,0.0,6.8,805.436,283.422
2020-01-04 18:00:00,2.3,95.1,1.817,0.0,0.0,6.9,805.678,287.723
2020-01-04 19:00:00,2.3,95.917,2.1,0.0,0.0,6.95,806.376,269.076
2020-01-04 20:00:00,2.283,95.8,1.9,0.0,0.0,6.917,806.008,282.829
2020-01-04 21:00:00,2.167,95.567,1.817,0.0,0.0,6.817,806.039,273.815
2020-01-04 22:00:00,1.667,95.8,1.017,0.0,0.0,6.617,806.734,284.053
2020-01-04 23:00:00,0.65,95.85,3.933,0.0,0.0,6.15,806.716,273.502
2020-01-05 00:00:00,-0.517,96.167,2.75,0.0,0.0,5.65,806.375,274.616
2020-01-05 01:00:00,-0.7,95.933,2.083,0.0,0.0,5.583,806.192,267.79
2020-01-05 02:00:00,-0.65,95.0,0.667,0.0,0.0,5.55,806.179,258.696
2020-01-05 03:00:00,-0.6,94.067,0.167,0.0,0.0,5.517,805.959,259.426
2020-01-05 04:00:00,-0.567,94.3,0.0,0.0,0.0,5.533,806.137,234.099
2020-01-05 05:00:00,-0.583,93.95,0.25,0.0,0.0,5.517,805.982,238.149
2020-01-05 06:00:00,-0.733,94.067,0.5,0.0,0.0,5.433,806.132,227.096
2020-01-05 07:00:00,-0.8,93.717,0.333,0.0,0.0,5.4,806.258,218.674
2020-01-05 08:00:00,-0.833,93.833,0.167,20.26,0.0,5.383,806.604,220.872
2020-01-05 09:00:00,-0.883,92.35,0.167,112.866,0.0,5.3,806.678,223.78
2020-01-05 10:00:00,-0.983,90.533,0.0,238.549,0.0,5.133,806.606,223.274
2020-01-05 11:00:00,-1.133,89.75,0.083,319.466,0.0,5.05,806.838,216.297
2020-01-05 12:00:00,-1.2,89.067,0.417,357.728,0.0,4.983,806.056,205.491
2020-01-05 13:00:00,-1.567,88.483,0.0,336.33,0.0,4.817,806.332,205.789
2020-01-05 14:00:00,-1.55,88.5,0.75,255.116,0.0,4.833,806.266,208.431
2020-01-05 15:00:00,-1.483,85.9,1.083,143.595,0.0,4.7,806.876,211.387
2020-01-05 16:00:00,-1.65,83.517,1.0,27.702,0.0,4.517,806.425,206.558
2020-01-05 17:00:00,-2.133,84.85,1.25,0.0,0.0,4.4,806.737,206.321
2020-01-05 18:00:00,-2.3,84.6,1.167,0.0,0.0,4.367,806.431,208.592
2020-01-05 19:00:00,-2.5,85.117,1.35,0.0,0.0,4.317,806.869,208.82
2020-01-05 20:00:00,-2.367,83.767,1.517,0.0,0.0,4.3,806.915,210.459
2020-01-05 21:00:00,-1.983,80.6,1.467,0.0,0.0,4.233,806.553,211.97
2020-01-05 22:00:00,-2.083,80.9,1.617,0.0,0.0,4.233,806.424,211.51
2020-01-05 23:00:00,-1.8,80.0,1.6,0.0,0.0,4.3,806.452,212.361
2020-01-06 00:00:00,-1.9,81.0,1.6,0.0,0.0,4.3,805.956,212.752
2020-01-06 01:00:00,-2.2,81.9,0.917,0.0,0.0,4.25,806.014,212.077
2020-01-06 02:00:00,-2.333,83.783,1.617,0.0,0.0,4.3,805.768,212.469
2020-01-06 03:00:00,-2.55,84.7,0.667,0.0,0.0,4.283,805.594,212.187
2020-01-06 04:00:00,-3.083,85.7,0.933,0.0,0.0,4.167,805.495,212.702
2020-01-06 05:00:00,-2.867,88.017,1.717,0.0,0.0,4.35,805.536,213.61
2020-01-06 06:00:00,-2.067,86.8,2.0,0.0,0.0,4.55,805.708,214.448
2020-01-06 07:00:00,-1.317,84.5,1.717,0.0,0.0,4.683,805.852,208.993
2020-01-06 08:00:00,-0.967,84.233,2.0,23.688,0.0,4.8,806.061,212.372
2020-01-06 09:00:00,-0.333,83.917,2.0,133.887,0.0,5.0,806.048,214.796
2020-01-06 10:00:00,0.783,79.35,0.5,247.775,0.0,5.117,805.865,218.72
2020-01-06 11:00:00,1.15,76.567,0.25,330.331,0.0,5.083,805.468,214.932
2020-01-06 12:00:00,1.017,77.017,0.417,356.594,0.0,5.05,804.934,219.248
2020-01-06 13:00:00,1.05,78.3,1.467,327.398,0.0,5.167,804.421,219.941
2020-01-06 14:00:00,1.8,76.983,1.9,261.445,0.0,5.367,804.316,210.762
2020-01-06 15:00:00,2.0,74.583,2.0,150.026,0.0,5.25,804.085,211.761
2020-01-06 16:00:00,1.85,74.183,2.1,31.45,0.0,5.2,804.089,207.287
2020-01-06 17:00:00,1.533,74.5,1.083,0.0,0.0,5.083,804.346,206.082
2020-01-06 18:00:00,0.617,77.917,0.917,0.0,0.0,4.967,804.338,205.149
2020-01-06 19:00:00,0.183,79.7,1.8,0.0,0.0,4.9,804.594,202.892
2020-01-06 20:00:00,0.167,79.717,2.0,0.0,0.0,4.917,804.776,202.694
2020-01-06 21:00:00,0.517,77.15,1.533,0.0,0.0,4.9,804.898,204.209
2020-01-06 22:00:00,0.517,76.1,1.017,0.0,0.0,4.833,804.551,206.033
2020-01-06 23:00:00,0.217,77.367,1.617,0.0,0.0,4.8,804.267,206.821
2020-01-07 00:00:00,0.133,76.883,1.433,0.0,0.0,4.75,804.064,207.973
2020-01-07 01:00:00,0.1,76.583,1.25,0.0,0.0,4.717,803.812,209.457
2020-01-07 02:00:00,0.133,75.367,1.433,0.0,0.0,4.633,803.912,208.525
2020-01-07 03:00:00,0.167,75.867,1.45,0.0,0.0,4.683,803.829,209.941
2020-01-07 04:00:00,-1.033,81.167,1.017,0.0,0.0,4.583,803.824,214.204
2020-01-07 05:00:00,-0.3,80.85,1.167,0.0,0.0,4.833,803.753,212.77
2020-01-07 06:00:00,-0.2,79.167,1.083,0.0,0.0,4.783,803.602,209.747
2020-01-07 07:00:00,-0.533,79.3,1.35,0.0,0.0,4.633,803.667,211.345
2020-01-07 08:00:00,-0.2,80.35,0.933,20.569,0.0,4.833,804.339,218.306
2020-01-07 09:00:00,0.917,79.333,0.25,123.608,0.0,5.167,804.8,229.517
2020-01-07 10:00:00,2.333,70.45,0.75,174.991,0.0,5.083,804.951,238.545
2020-01-07 11:00:00,2.017,71.083,0.583,262.195,0.0,5.0,805.324,235.416
2020-01-07 12:00:00,1.017,76.183,0.333,264.405,0.0,5.0,804.624,243.701
2020-01-07 13:00:00,0.7,78.8,0.833,262.329,0.0,5.05,804.069,238.457
2020-01-07 14:00:00,1.433,80.3,1.0,228.474,0.0,5.45,804.049,224.456
2020-01-07 15:00:00,2.5,78.8,0.75,117.616,0.0,5.767,804.266,235.818
2020-01-07 16:00:00,2.233,77.783,1.35,27.955,0.0,5.583,804.345,228.906
2020-01-07 17:00:00,1.65,80.333,0.333,0.0,0.0,5.55,804.584,225.842
2020-01-07 18:00:00,1.067,83.783,0.25,0.0,0.0,5.55,804.975,261.013
2020-01-07 19:00:00,0.75,85.1,0.75,0.0,0.0,5.5,805.278,222.521
2020-01-07 20:00:00,0.483,84.817,1.1,0.0,0.0,5.367,805.315,243.505
2020-01-07 21:00:00,-0.05,85.0,1.167,0.0,0.0,5.183,805.272,228.171
2020-01-07 22:00:00,-0.35,85.467,1.167,0.0,0.0,5.083,805.288,224.561
2020-01-07 23:00:00,-0.65,84.783,1.083,0.0,0.0,4.933,805.272,208.636
2020-01-08 00:00:00,-0.95,83.7,1.533,0.0,0.0,4.783,805.258,197.207
2020-01-08 01:00:00,-0.9,80.883,1.617,0.0,0.0,4.65,805.366,193.86
2020-01-08 02:00:00,-0.967,77.483,1.333,0.0,0.0,4.4,805.454,195.162
2020-01-08 03:00:00,-0.583,69.633,1.433,0.0,0.0,4.083,805.769,194.348
2020-01-08 04:00:00,-0.317,64.933,0.583,0.0,0.0,3.867,805.709,194.726
2020-01-08 05:00:00,-0.65,65.383,1.617,0.0,0.0,3.8,805.822,195.374
2020-01-08 06:00:00,-0.4,61.367,1.35,0.0,0.0,3.65,806.179,203.268
2020-01-08 07:00:00,-0.45,60.567,0.767,0.0,0.0,3.583,806.371,207.056
2020-01-08 08:00:00,-0.067,59.75,0.917,23.639,0.0,3.633,806.954,212.931
2020-01-08 09:00:00,0.017,62.9,1.35,131.653,0.0,3.833,807.213,215.762
2020-01-08 10:00:00,1.4,58.667,0.667,249.407,0.0,3.967,807.444,215.429
2020-01-08 11:00:00,1.8,56.567,0.75,324.143,0.0,3.933,807.544,220.307
2020-01-08 12:00:00,1.783,60.2,0.583,346.95,0.0,4.2,806.718,229.239
2020-01-08 13:00:00,2.35,60.417,0.917,323.586,0.0,4.35,806.5,231.015
2020-01-08 14:00:00,2.933,58.133,1.1,256.697,0.0,4.383,806.534,230.678
2020-01-08 15:00:00,2.483,61.567,1.25,142.291,0.0,4.483,806.642,242.454
2020-01-08 16:00:00,1.483,67.25,1.367,32.038,0.0,4.55,806.643,231.256
2020-01-08 17:00:00,1.133,66.7,1.0,0.0,0.0,4.4,807.032,229.218
2020-01-08 18:00:00,1.233,68.3,1.8,0.0,0.0,4.55,806.916,228.378
2020-01-08 19:00:00,1.317,71.2,1.9,0.0,0.0,4.783,806.808,236.31
2020-01-08 20:00:00,1.283,73.733,1.333,0.0,0.0,4.933,806.649,236.167
2020-01-08 21:00:00,0.8,75.083,1.9,0.0,0.0,4.867,806.658,238.861
2020-01-08 22:00:00,0.75,73.8,1.9,0.0,0.0,4.767,806.126,237.64
2020-01-08 23:00:00,0.767,72.25,1.617,0.0,0.0,4.633,806.223,238.461
2020-01-09 00:00:00,0.983,69.533,1.717,0.0,0.0,4.55,805.906,239.098
2020-01-09 01:00:00,1.017,69.283,1.983,0.0,0.0,4.533,805.432,251.064
2020-01-09 02:00:00,0.833,71.117,1.517,0.0,0.0,4.6,805.271,243.058
2020-01-09 03:00:00,0.9,68.783,1.517,0.0,0.0,4.467,804.846,243.721
2020-01-09 04:00:00,1.583,66.3,0.25,0.0,0.0,4.533,804.369,244.79
2020-01-09 05:00:00,0.917,72.4,0.667,0.0,0.0,4.75,804.306,242.914
2020-01-09 06:00:00,0.067,77.817,1.25,0.0,0.0,4.783,804.069,244.077
2020-01-09 07:00:00,0.117,80.8,1.6,0.0,0.0,4.983,803.813,245.637
2020-01-09 08:00:00,0.7,80.983,1.433,20.185,0.0,5.2,803.789,248.071
2020-01-09 09:00:00,1.35,79.6,0.917,113.909,0.0,5.35,803.548,245.674
2020-01-09 10:00:00,2.517,71.917,0.25,208.366,0.0,5.267,803.034,243.936
2020-01-09 11:00:00,2.817,68.917,0.5,294.558,0.0,5.167,802.334,240.637
2020-01-09 12:00:00,3.1,67.867,0.917,332.937,0.0,5.183,801.344,229.848
2020-01-09 13:00:00,3.417,68.617,0.5,316.288,0.0,5.367,801.09,234.256
2020-01-09 14:00:00,3.6,69.933,0.583,251.92,0.0,5.533,800.579,231.023
2020-01-09 15:00:00,3.033,72.083,1.433,144.761,0.0,5.5,800.331,227.603
2020-01-09 16:00:00,2.467,72.117,1.817,34.529,0.0,5.267,800.033,224.716
2020-01-09 17:00:00,1.533,74.417,1.083,0.0,0.0,5.067,799.991,222.388
2020-01-09 18:00:00,0.817,76.25,1.517,0.0,0.0,4.95,799.917,224.256
2020-01-09 19:00:00,1.0,75.317,1.533,0.0,0.0,4.933,799.628,211.576
2020-01-09 20:00:00,4.933,57.5,3.15,0.0,0.0,4.883,799.443,210.233
2020-01-09 21:00:00,9.467,38.917,5.217,0.0,0.0,4.6,799.038,207.439
2020-01-09 22:00:00,5.75,55.333,3.433,0.0,0.0,5.0,798.469,210.066
2020-01-09 23:00:00,1.583,71.55,0.917,0.0,0.0,4.9,798.445,205.204
2020-01-10 00:00:00,0.483,74.467,1.0,0.0,0.0,4.717,798.558,201.501
2020-01-10 01:00:00,0.033,76.383,1.183,0.0,0.0,4.65,798.264,209.29
2020-01-10 02:00:00,-0.167,77.8,1.35,0.0,0.0,4.7,798.374,201.358
2020-01-10 03:00:00,-0.217,78.1,1.35,0.0,0.0,4.7,798.333,208.141
2020-01-10 04:00:00,-0.017,78.7,1.0,0.0,0.0,4.817,798.002,221.662
2020-01-10 05:00:00,0.617,76.583,1.433,0.0,0.0,4.883,798.184,233.642
2020-01-10 06:00:00,1.133,74.7,1.083,0.0,0.0,4.95,798.284,242.483
2020-01-10 07:00:00,0.417,76.267,1.0,0.0,0.0,4.817,798.583,264.227
2020-01-10 08:00:00,0.683,76.4,1.0,14.25,0.0,4.9,798.871,266.536
2020-01-10 09:00:00,3.367,62.783,3.25,100.373,0.0,4.8,799.224,259.124
2020-01-10 10:00:00,4.9,57.417,3.283,229.193,0.0,4.933,799.647,231.038
2020-01-10 11:00:00,2.667,66.8,0.833,308.445,0.0,4.95,799.689,231.467
2020-01-10 12:00:00,1.633,71.283,0.5,292.831,0.0,4.917,799.732,225.737
2020-01-10 13:00:00,2.0,74.117,0.5,258.154,0.0,5.217,799.745,246.548
2020-01-10 14:00:00,3.233,72.267,0.25,194.26,0.0,5.55,800.208,251.942
2020-01-10 15:00:00,3.317,74.467,0.167,110.031,0.0,5.783,800.78,256.544
2020-01-10 16:00:00,2.867,76.567,0.417,19.456,0.0,5.767,801.432,265.687
2020-01-10 17:00:00,3.033,75.517,0.75,0.0,0.0,5.717,802.004,260.572
2020-01-10 18:00:00,2.6,85.933,0.583,0.0,0.2,6.317,802.512,275.799
2020-01-10 19:00:00,1.767,90.2,0.583,0.0,0.0,6.25,802.974,265.278
2020-01-10 20:00:00,1.333,92.6,0.417,0.0,0.0,6.2,803.365,265.437
2020-01-10 21:00:00,1.25,93.0,0.333,0.0,0.0,6.2,803.818,254.861
2020-01-10 22:00:00,1.183,93.0,0.583,0.0,0.0,6.2,804.028,277.71
2020-01-10 23:00:00,0.767,92.417,0.417,0.0,0.0,5.967,804.332,270.969
2020-01-11 00:00:00,0.2,92.883,0.833,0.0,0.0,5.767,804.218,267.612
2020-01-11 01:00:00,0.117,93.233,0.417,0.0,0.0,5.733,804.719,256.316
2020-01-11 02:00:00,0.433,93.9,0.333,0.0,0.0,5.917,804.822,265.772
2020-01-11 03:00:00,0.6,93.7,0.333,0.0,0.0,6.0,804.96,264.685
2020-01-11 04:00:00,0.6,94.283,0.667,0.0,0.0,6.0,805.386,248.142
2020-01-11 05:00:00,0.117,92.767,0.75,0.0,0.0,5.717,805.161,245.236
2020-01-11 06:00:00,-0.983,91.417,0.583,0.0,0.0,5.2,805.059,255.481
2020-01-11 07:00:00,-1.7,90.917,1.267,0.0,0.0,4.9,805.767,223.419
2020-01-11 08:00:00,-1.967,90.0,0.917,19.516,0.0,4.783,805.887,224.901
2020-01-11 09:00:00,-1.717,89.017,1.25,84.111,0.0,4.8,806.006,242.272
2020-01-11 10:00:00,-0.767,82.85,0.667,220.449,0.0,4.767,806.034,243.016
2020-01-11 11:00:00,-0.567,80.3,0.5,330.47,0.0,4.7,805.849,199.072
2020-01-11 12:00:00,-0.633,78.333,0.933,382.024,0.0,4.55,805.426,189.559
2020-01-11 13:00:00,-0.75,78.683,0.25,353.16,0.0,4.533,805.291,194.525
2020-01-11 14:00:00,-1.067,80.3,1.283,279.452,0.0,4.533,805.172,191.302
2020-01-11 15:00:00,-1.067,79.3,1.35,159.835,0.0,4.483,805.24,204.2
2020-01-11 16:00:00,-1.617,78.533,1.633,39.371,0.0,4.25,805.304,199.26
2020-01-11 17:00:00,-2.05,79.3,1.8,0.0,0.0,4.167,805.355,187.008
2020-01-11 18:00:00,-2.333,77.833,1.5,0.0,0.0,4.0,805.374,183.667
2020-01-11 19:00:00,-2.583,76.6,1.717,0.0,0.0,3.85,805.522,182.485
2020-01-11 20:00:00,-2.683,77.2,1.617,0.0,0.0,3.883,805.509,192.242
2020-01-11 21:00:00,-2.767,76.2,1.35,0.0,0.0,3.8,805.488,192.418
2020-01-11 22:00:00,-2.917,76.183,1.617,0.0,0.0,3.767,805.248,185.372
2020-01-11 23:00:00,-3.183,77.5,1.433,0.0,0.0,3.75,804.996,184.055
2020-01-12 00:00:00,-3.217,77.9,1.517,0.0,0.0,3.783,804.775,188.039
2020-01-12 01:00:00,-3.4,78.5,1.633,0.0,0.0,3.717,804.688,188.048
2020-01-12 02:00:00,-3.067,75.567,1.55,0.0,0.0,3.667,804.597,188.679
2020-01-12 03:00:00,-3.183,75.833,1.517,0.0,0.0,3.65,804.491,194.367
2020-01-12 04:00:00,-3.167,74.867,1.1,0.0,0.0,3.633,804.245,193.59
2020-01-12 05:00:00,-3.517,76.567,1.0,0.0,0.0,3.633,804.178,192.379
2020-01-12 06:00:00,-3.917,79.5,1.0,0.0,0.0,3.633,804.3,193.182
2020-01-12 07:00:00,-4.167,79.983,0.917,0.0,0.0,3.583,804.644,197.044
2020-01-12 08:00:00,-3.733,80.35,1.617,26.548,0.0,3.717,804.567,198.809
2020-01-12 09:00:00,-2.5,77.617,1.45,142.838,0.0,3.95,804.846,198.841
2020-01-12 10:00:00,-0.667,69.05,0.25,257.179,0.0,4.017,804.929,201.773
2020-01-12 11:00:00,-0.283,65.5,0.417,342.443,0.0,3.933,804.786,198.805
2020-01-12 12:00:00,-0.617,67.9,0.25,379.814,0.0,3.967,804.196,203.855
2020-01-12 13:00:00,-0.783,69.55,0.917,354.559,0.0,4.017,803.971,209.043
2020-01-12 14:00:00,0.017,68.7,1.183,274.51,0.0,4.2,803.828,211.306
2020-01-12 15:00:00,0.417,65.383,1.017,148.949,0.0,4.117,803.819,224.484
2020-01-12 16:00:00,-0.2,72.167,1.55,35.429,0.0,4.333,803.824,226.834
2020-01-12 17:00:00,-0.35,72.233,1.8,0.0,0.0,4.283,804.074,234.28
2020-01-12 18:00:00,-0.117,70.383,1.8,0.0,0.0,4.25,804.285,225.575
2020-01-12 19:00:00,0.25,66.15,1.167,0.0,0.0,4.133,804.329,230.048
2020-01-12 20:00:00,0.117,67.8,0.833,0.0,0.0,4.183,804.317,228.674
2020-01-12 21:00:00,-0.4,68.75,1.0,0.0,0.0,4.083,804.048,222.356
2020-01-12 22:00:00,-0.917,70.867,1.417,0.0,0.0,4.05,803.584,225.391
2020-01-12 23:00:00,-1.233,71.217,1.817,0.0,0.0,3.983,803.286,215.115
2020-01-13 00:00:00,-1.383,71.55,2.0,0.0,0.0,3.933,803.064,211.888
2020-01-13 01:00:00,-1.7,72.067,1.9,0.0,0.0,3.867,802.8,206.432
2020-01-13 02:00:00,-1.567,70.6,2.1,0.0,0.0,3.833,802.126,202.172
2020-01-13 03:00:00,-1.583,69.883,2.1,0.0,0.0,3.8,802.079,199.435
2020-01-13 04:00:00,-1.55,69.1,1.8,0.0,0.0,3.783,801.418,196.794
2020-01-13 05:00:00,-1.817,70.4,2.0,0.0,0.0,3.767,801.253,197.654
2020-01-13 06:00:00,-2.033,71.25,1.517,0.0,0.0,3.733,800.654,197.742
2020-01-13 07:00:00,-2.183,72.8,1.8,0.0,0.0,3.8,800.897,195.418
2020-01-13 08:00:00,-1.65,72.883,1.367,26.01,0.0,3.95,800.818,198.871
2020-01-13 09:00:00,-0.517,70.85,0.75,135.893,0.0,4.183,800.813,203.635
2020-01-13 10:00:00,1.25,64.167,0.667,234.168,0.0,4.283,800.564,212.806
2020-01-13 11:00:00,2.183,61.6,0.417,304.564,0.0,4.383,800.161,225.109
2020-01-13 12:00:00,2.75,60.45,0.417,326.844,0.0,4.483,799.441,226.157
2020-01-13 13:00:00,2.633,62.567,0.667,294.152,0.0,4.633,798.9,227.149
2020-01-13 14:00:00,2.283,65.45,0.5,233.431,0.0,4.733,798.605,227.806
2020-01-13 15:00:00,0.833,67.683,1.6,147.975,0.0,4.367,798.02,214.502
2020-01-13 16:00:00,-0.133,68.867,1.617,44.422,0.0,4.15,797.735,199.697
2020-01-13 17:00:00,-0.683,68.833,1.7,0.0,0.0,4.0,798.001,200.497
2020-01-13 18:00:00,-0.667,67.467,1.7,0.0,0.0,3.933,798.218,194.719
2020-01-13 19:00:00,-0.933,68.2,1.8,0.0,0.0,3.9,797.971,193.72
2020-01-13 20:00:00,-1.217,68.567,1.333,0.0,0.0,3.833,797.706,191.123
2020-01-13 21:00:00,-1.417,68.783,1.083,0.0,0.0,3.783,797.431,192.67
2020-01-13 22:00:00,-1.967,70.55,1.717,0.0,0.0,3.717,796.971,203.029
2020-01-13 23:00:00,-2.0,70.983,1.8,0.0,0.0,3.733,797.207,200.596
2020-01-14 00:00:00,-2.0,71.717,1.333,0.0,0.0,3.783,797.132,194.026
2020-01-14 01:00:00,-2.033,71.433,1.6,0.0,0.0,3.75,797.02,192.251
2020-01-14 02:00:00,-2.15,71.867,1.5,0.0,0.0,3.767,796.991,200.312
2020-01-14 03:00:00,-2.317,72.217,1.533,0.0,0.0,3.733,796.815,209.148
2020-01-14 04:00:00,-2.117,71.217,1.433,0.0,0.0,3.733,796.486,211.322
2020-01-14 05:00:00,-1.95,69.833,1.25,0.0,0.0,3.683,796.796,207.2
2020-01-14 06:00:00,-2.517,71.7,0.833,0.0,0.0,3.633,797.228,202.774
2020-01-14 07:00:00,-2.917,73.783,1.167,0.0,0.0,3.65,797.376,203.121
2020-01-14 08:00:00,-2.4,72.583,1.417,28.006,0.0,3.733,797.621,200.852
2020-01-14 09:00:00,-0.35,63.917,1.533,131.78,0.0,3.8,798.051,202.396
2020-01-14 10:00:00,0.6,59.8,0.833,248.539,0.0,3.8,798.376,211.371
2020-01-14 11:00:00,0.233,62.3,0.75,328.681,0.0,3.867,798.289,216.02
2020-01-14 12:00:00,0.833,64.133,0.667,368.988,0.0,4.15,798.033,214.309
2020-01-14 13:00:00,1.817,63.717,0.75,353.885,0.0,4.417,797.937,213.592
2020-01-14 14:00:00,1.267,66.117,0.75,273.477,0.0,4.417,798.154,218.198
2020-01-14 15:00:00,1.133,66.183,0.833,155.601,0.0,4.383,798.344,228.546
2020-01-14 16:00:00,0.45,69.633,1.083,40.203,0.0,4.383,798.557,232.595
2020-01-14 17:00:00,0.1,71.65,1.167,0.0,0.0,4.4,799.168,247.349
2020-01-14 18:00:00,0.167,71.95,1.083,0.0,0.0,4.417,799.454,230.698
2020-01-14 19:00:00,0.283,71.867,1.25,0.0,0.0,4.467,799.701,225.945
2020-01-14 20:00:00,0.533,70.767,1.517,0.0,0.0,4.483,799.802,230.052
2020-01-14 21:00:00,0.65,71.333,1.0,0.0,0.0,4.55,799.754,224.141
2020-01-14 22:00:00,0.517,69.617,0.833,0.0,0.0,4.4,799.543,239.505
2020-01-14 23:00:00,0.183,71.15,1.0,0.0,0.0,4.383,799.661,233.675
2020-01-15 00:00:00,-0.25,73.167,0.75,0.0,0.0,4.383,799.549,228.1
2020-01-15 01:00:00,-0.817,75.4,1.7,0.0,0.0,4.35,799.426,226.934
2020-01-15 02:00:00,-0.283,73.617,1.517,0.0,0.0,4.4,799.683,223.044
2020-01-15 03:00:00,-0.133,71.9,1.017,0.0,0.0,4.317,799.608,226.778
2020-01-15 04:00:00,-1.1,76.267,1.0,0.0,0.0,4.3,799.469,225.499
2020-01-15 05:00:00,-0.983,75.817,1.1,0.0,0.0,4.3,799.701,223.92
2020-01-15 06:00:00,-0.75,75.5,1.183,0.0,0.0,4.367,799.799,216.877
2020-01-15 07:00:00,-0.783,75.4,1.35,0.0,0.0,4.35,800.014,228.983
2020-01-15 08:00:00,-0.617,76.0,1.8,26.958,0.0,4.417,800.215,219.702
2020-01-15 09:00:00,0.067,75.617,1.183,130.081,0.0,4.633,800.532,232.057
2020-01-15 10:00:00,1.35,70.333,0.583,244.196,0.0,4.733,800.379,227.872
2020-01-15 11:00:00,0.917,70.3,0.917,325.668,0.0,4.583,800.4,237.408
2020-01-15 12:00:00,0.483,72.633,0.417,323.37,0.0,4.567,800.349,243.414
2020-01-15 13:00:00,1.1,71.967,0.917,302.137,0.0,4.783,799.981,244.323
2020-01-15 14:00:00,1.367,72.633,1.45,251.863,0.0,4.9,800.262,230.069
2020-01-15 15:00:00,1.6,71.8,1.25,145.645,0.0,4.917,800.838,243.453
2020-01-15 16:00:00,1.033,72.583,0.917,42.925,0.0,4.783,801.122,239.717
2020-01-15 17:00:00,0.283,75.567,1.8,0.0,0.0,4.7,801.768,228.489
2020-01-15 18:00:00,0.133,76.417,1.7,0.0,0.0,4.733,802.365,221.984
2020-01-15 19:00:00,0.167,75.933,1.617,0.0,0.0,4.7,802.811,240.607
2020-01-15 20:00:00,-0.017,76.2,1.183,0.0,0.0,4.617,803.192,236.029
2020-01-15 21:00:00,0.083,75.067,1.1,0.0,0.0,4.583,803.402,233.596
2020-01-15 22:00:00,0.167,73.9,1.433,0.0,0.0,4.567,803.592,216.343
2020-01-15 23:00:00,-0.167,75.083,0.667,0.0,0.0,4.5,804.054,222.736
2020-01-16 00:00:00,-0.65,76.833,1.8,0.0,0.0,4.483,804.318,223.125
2020-01-16 01:00:00,-0.75,77.1,1.6,0.0,0.0,4.45,804.481,219.259
2020-01-16 02:00:00,-0.933,76.917,1.333,0.0,0.0,4.4,804.778,215.46
2020-01-16 03:00:00,-0.367,75.183,1.083,0.0,0.0,4.467,804.671,217.725
2020-01-16 04:00:00,-0.15,73.533,1.367,0.0,0.0,4.4,804.802,217.634
2020-01-16 05:00:00,0.333,72.067,1.25,0.0,0.0,4.5,804.736,227.499
2020-01-16 06:00:00,0.217,73.217,0.667,0.0,0.0,4.533,804.686,220.811
2020-01-16 07:00:00,-0.2,75.467,0.833,0.0,0.0,4.517,804.934,234.085
2020-01-16 08:00:00,-0.283,76.033,1.7,27.145,0.0,4.533,805.244,225.252
2020-01-16 09:00:00,0.3,76.05,1.517,133.86,0.0,4.733,805.314,220.915
2020-01-16 10:00:00,1.7,71.8,0.583,247.806,0.0,4.95,805.218,223.896
