time,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,SW_global
2020-03-14 09:00:00,3.55,84.033,0.583,227.02,164.822,0.0,6.65,796.141,238.99,391.842
2020-03-14 10:00:00,4.333,82.567,2.233,234.452,242.817,0.0,6.883,796.348,246.549,477.269
2020-03-14 11:00:00,3.483,84.367,2.05,311.737,279.015,0.0,6.633,796.367,257.308,590.752
2020-03-14 12:00:00,3.517,86.0,0.583,357.563,254.691,0.0,6.767,796.388,252.723,612.254
2020-03-14 13:00:00,3.3,88.183,0.667,183.87,319.282,0.0,6.833,796.317,274.329,503.152
2020-03-14 14:00:00,3.033,89.45,0.75,114.859,276.871,0.2,6.817,796.32,280.145,391.72999999999996
2020-03-14 15:00:00,2.7,90.9,0.333,110.926,214.999,0.2,6.75,796.402,273.612,325.925
2020-03-14 16:00:00,2.533,91.8,0.083,79.695,143.248,0.0,6.733,796.636,274.756,222.94299999999998
2020-03-14 17:00:00,2.433,92.55,0.25,23.267,60.757,0.0,6.75,796.979,273.261,84.024
2020-03-14 18:00:00,2.283,93.317,0.5,1.015,5.79,0.0,6.733,797.508,276.045,6.805
2020-03-14 19:00:00,2.1,93.717,0.25,0.0,0.0,0.0,6.683,797.901,259.002,0.0
2020-03-14 20:00:00,1.95,94.4,1.0,0.0,0.0,0.0,6.65,798.118,262.263,0.0
2020-03-14 21:00:00,1.8,94.517,1.0,0.0,0.0,0.0,6.583,798.245,246.324,0.0
2020-03-14 22:00:00,1.033,93.7,1.167,0.0,0.0,0.0,6.167,798.441,235.43,0.0
2020-03-14 23:00:00,0.317,92.883,1.167,0.0,0.0,0.0,5.8,798.218,228.534,0.0
2020-03-15 00:00:00,-0.1,92.95,0.75,0.0,0.0,0.0,5.633,798.177,209.624,0.0
2020-03-15 01:00:00,-0.433,93.017,0.917,0.0,0.0,0.0,5.517,798.02,216.106,0.0
2020-03-15 02:00:00,-0.75,92.567,0.667,0.0,0.0,0.0,5.367,797.808,220.813,0.0
2020-03-15 03:00:00,-1.0,92.2,1.0,0.0,0.0,0.0,5.233,797.501,205.969,0.0
2020-03-15 04:00:00,-1.2,91.967,0.833,0.0,0.0,0.0,5.15,797.387,214.507,0.0
2020-03-15 05:00:00,-1.25,90.267,0.667,0.0,0.0,0.0,5.017,797.268,227.797,0.0
2020-03-15 06:00:00,-0.85,87.7,1.283,0.299,2.286,0.0,5.017,797.244,238.7,2.585
2020-03-15 07:00:00,0.067,82.317,1.8,40.049,44.634,0.0,5.05,797.312,241.182,84.68299999999999
2020-03-15 08:00:00,2.35,70.917,2.333,127.408,106.74,0.0,5.15,797.654,240.0,234.148
2020-03-15 09:00:00,3.217,70.533,2.517,236.232,166.298,0.0,5.417,797.842,248.061,402.53
2020-03-15 10:00:00,4.7,67.567,3.35,342.941,207.287,0.0,5.767,797.722,242.726,550.228
2020-03-15 11:00:00,6.117,66.15,2.6,377.603,231.307,0.0,6.233,797.738,250.542,608.91
2020-03-15 12:00:00,7.9,62.267,2.767,442.598,222.737,0.0,6.65,797.622,236.372,665.335
2020-03-15 13:00:00,9.45,53.9,2.567,427.262,227.184,0.0,6.367,797.247,252.851,654.446
2020-03-15 14:00:00,9.25,45.717,5.2,313.181,239.189,0.0,5.317,797.126,246.179,552.37
2020-03-15 15:00:00,8.333,48.9,7.117,257.153,179.28,0.0,5.4,797.242,251.215,436.433
2020-03-15 16:00:00,8.183,49.233,8.2,147.437,132.183,0.0,5.367,797.142,259.128,279.62
2020-03-15 17:00:00,8.017,48.85,8.8,48.981,64.912,0.0,5.25,797.169,256.337,113.893
2020-03-15 18:00:00,7.883,48.0,7.617,2.286,7.177,0.0,5.117,797.306,247.179,9.463
2020-03-15 19:00:00,7.867,45.983,7.2,0.0,0.0,0.0,4.9,797.459,258.779,0.0
2020-03-15 20:00:00,7.833,44.933,5.133,0.0,0.0,0.0,4.733,797.487,260.199,0.0
2020-03-15 21:00:00,7.717,44.733,6.117,0.0,0.0,0.0,4.683,797.717,253.646,0.0
2020-03-15 22:00:00,7.467,45.4,8.033,0.0,0.0,0.0,4.7,797.541,251.894,0.0
2020-03-15 23:00:00,7.05,46.55,8.467,0.0,0.0,0.0,4.667,797.592,246.844,0.0
2020-03-16 00:00:00,6.633,47.917,9.35,0.0,0.0,0.0,4.667,797.83,242.948,0.0
2020-03-16 01:00:00,6.45,48.033,9.95,0.0,0.0,0.0,4.617,797.721,248.976,0.0
2020-03-16 02:00:00,6.3,47.733,9.7,0.0,0.0,0.0,4.55,797.814,252.001,0.0
2020-03-16 03:00:00,6.383,46.667,8.817,0.0,0.0,0.0,4.467,797.937,248.89,0.0
2020-03-16 04:00:00,6.333,45.267,7.283,0.0,0.0,0.0,4.333,797.952,239.611,0.0
2020-03-16 05:00:00,6.167,45.683,4.633,0.0,0.0,0.0,4.3,798.315,248.767,0.0
2020-03-16 06:00:00,5.967,46.467,3.25,0.403,2.793,0.0,4.333,798.578,243.685,3.196
2020-03-16 07:00:00,3.317,62.0,0.5,35.418,57.206,0.0,4.8,799.134,242.056,92.624
2020-03-16 08:00:00,2.967,68.15,0.75,147.029,117.158,0.0,5.167,799.604,249.706,264.187
2020-03-16 09:00:00,6.017,58.75,0.417,292.24,153.889,0.0,5.483,800.336,233.962,446.129
2020-03-16 10:00:00,8.617,51.95,0.933,462.467,137.573,0.0,5.817,800.63,226.236,600.04
2020-03-16 11:00:00,10.05,47.55,3.683,564.817,131.675,0.0,5.867,800.959,218.885,696.492
2020-03-16 12:00:00,10.517,51.433,3.35,596.394,132.889,0.0,6.55,801.158,223.467,729.283
2020-03-16 13:00:00,11.333,50.417,2.067,569.836,129.262,0.0,6.783,801.103,226.681,699.098
2020-03-16 14:00:00,11.35,49.467,0.667,486.98,131.824,0.0,6.65,801.544,228.688,618.8040000000001
2020-03-16 15:00:00,8.633,59.05,0.667,376.631,109.054,0.0,6.617,801.906,233.538,485.68499999999995
2020-03-16 16:00:00,7.333,63.933,0.833,242.736,82.049,0.0,6.567,802.177,232.863,324.78499999999997
2020-03-16 17:00:00,6.2,65.683,1.183,75.261,58.56,0.0,6.233,802.529,226.225,133.821
2020-03-16 18:00:00,5.283,67.433,1.533,3.492,8.579,0.0,6.0,803.131,227.077,12.071000000000002
2020-03-16 19:00:00,4.55,68.6,1.083,0.0,0.0,0.0,5.8,803.878,224.997,0.0
2020-03-16 20:00:00,4.017,68.983,1.517,0.0,0.0,0.0,5.617,804.271,222.715,0.0
2020-03-16 21:00:00,3.75,69.017,1.8,0.0,0.0,0.0,5.517,805.05,222.016,0.0
2020-03-16 22:00:00,3.417,69.2,2.1,0.0,0.0,0.0,5.417,805.244,221.404,0.0
2020-03-16 23:00:00,3.033,69.533,1.9,0.0,0.0,0.0,5.283,805.421,222.082,0.0
2020-03-17 00:00:00,3.05,68.183,2.1,0.0,0.0,0.0,5.2,805.556,221.676,0.0
2020-03-17 01:00:00,2.7,69.483,1.7,0.0,0.0,0.0,5.167,805.681,225.887,0.0
2020-03-17 02:00:00,2.1,71.533,2.0,0.0,0.0,0.0,5.083,805.801,223.635,0.0
2020-03-17 03:00:00,2.033,70.55,2.0,0.0,0.0,0.0,4.983,805.808,224.239,0.0
2020-03-17 04:00:00,1.933,70.433,1.333,0.0,0.0,0.0,4.95,806.257,223.593,0.0
2020-03-17 05:00:00,1.867,71.133,1.417,0.0,0.0,0.0,4.967,806.681,220.274,0.0
2020-03-17 06:00:00,1.75,72.733,1.717,1.469,3.531,0.0,5.017,807.102,220.469,5.0
2020-03-17 07:00:00,2.567,69.7,1.7,50.283,49.808,0.0,5.117,807.632,246.156,100.09100000000001
2020-03-17 08:00:00,4.317,65.7,1.167,199.585,87.386,0.0,5.467,807.9,226.126,286.971
2020-03-17 09:00:00,7.4,52.833,0.917,357.92,105.74,0.0,5.433,807.996,229.056,463.66
2020-03-17 10:00:00,10.983,40.75,1.617,488.416,117.882,0.0,5.35,808.164,232.108,606.298
2020-03-17 11:00:00,12.783,41.233,2.317,554.066,140.365,0.0,6.117,808.319,237.432,694.431
2020-03-17 12:00:00,13.283,47.133,2.4,606.628,126.284,0.0,7.2,808.232,237.342,732.912
2020-03-17 13:00:00,14.617,40.233,1.433,585.569,124.666,0.0,6.683,807.971,237.503,710.2349999999999
2020-03-17 14:00:00,13.433,45.05,0.5,511.046,117.971,0.0,6.95,807.934,240.245,629.017
2020-03-17 15:00:00,10.4,57.233,0.667,368.218,116.868,0.0,7.217,807.64,242.37,485.086
2020-03-17 16:00:00,8.583,63.1,0.833,231.207,90.287,0.0,7.05,807.374,240.634,321.494
2020-03-17 17:00:00,7.333,66.133,0.917,93.849,51.888,0.0,6.767,807.448,233.55,145.737
2020-03-17 18:00:00,6.167,69.533,1.817,5.854,7.964,0.0,6.583,807.548,231.271,13.818000000000001
2020-03-17 19:00:00,5.467,72.633,1.6,0.0,0.0,0.0,6.533,808.034,231.707,0.0
2020-03-17 20:00:00,4.833,75.45,1.25,0.0,0.0,0.0,6.5,808.285,230.883,0.0
2020-03-17 21:00:00,4.6,76.25,1.267,0.0,0.0,0.0,6.467,808.389,233.6,0.0
2020-03-17 22:00:00,4.75,75.617,1.25,0.0,0.0,0.0,6.483,808.654,228.74,0.0
2020-03-17 23:00:00,4.733,74.983,1.7,0.0,0.0,0.0,6.433,808.359,228.291,0.0
2020-03-18 00:00:00,4.55,75.05,1.433,0.0,0.0,0.0,6.317,807.928,226.613,0.0
2020-03-18 01:00:00,4.0,76.967,0.917,0.0,0.0,0.0,6.25,807.612,226.453,0.0
2020-03-18 02:00:00,3.417,78.533,1.7,0.0,0.0,0.0,6.1,807.328,228.091,0.0
2020-03-18 03:00:00,3.283,78.9,1.7,0.0,0.0,0.0,6.1,807.2,225.596,0.0
2020-03-18 04:00:00,3.167,78.9,1.9,0.0,0.0,0.0,6.067,806.928,228.073,0.0
2020-03-18 05:00:00,2.917,79.817,1.817,0.0,0.0,0.0,6.0,806.904,224.665,0.0
2020-03-18 06:00:00,2.817,81.0,1.25,1.985,4.119,0.0,6.083,807.062,225.728,6.104
2020-03-18 07:00:00,2.983,82.1,1.35,64.946,48.843,0.0,6.233,807.127,227.114,113.789
2020-03-18 08:00:00,4.45,80.267,1.9,186.576,102.852,0.0,6.75,807.254,237.488,289.428
2020-03-18 09:00:00,8.317,64.983,1.0,371.13,102.218,0.0,7.117,807.41,229.121,473.348
2020-03-18 10:00:00,11.367,55.3,1.9,500.602,115.226,0.0,7.467,807.269,233.219,615.828
2020-03-18 11:00:00,13.217,49.8,1.9,584.309,123.194,0.0,7.567,806.984,235.583,707.5029999999999
2020-03-18 12:00:00,14.583,47.983,2.183,619.285,125.389,0.0,7.967,806.553,237.008,744.674
2020-03-18 13:00:00,15.75,44.85,1.7,598.364,122.982,0.0,8.033,806.179,238.274,721.346
2020-03-18 14:00:00,14.95,45.983,0.917,511.23,118.717,0.0,7.783,805.976,241.763,629.947
2020-03-18 15:00:00,11.883,54.4,0.833,382.338,106.879,0.0,7.567,805.462,243.208,489.21700000000004
2020-03-18 16:00:00,9.533,63.417,1.083,243.712,83.492,0.0,7.55,805.189,242.558,327.204
2020-03-18 17:00:00,8.05,67.95,1.183,93.641,53.815,0.0,7.35,805.295,239.147,147.45600000000002
2020-03-18 18:00:00,7.017,70.3,1.8,6.3,8.57,0.0,7.067,805.38,241.172,14.870000000000001
2020-03-18 19:00:00,6.367,71.95,1.617,0.0,0.0,0.0,6.917,805.544,233.55,0.0
2020-03-18 20:00:00,5.717,74.267,1.367,0.0,0.0,0.0,6.833,805.494,231.77,0.0
2020-03-18 21:00:00,5.3,75.15,1.8,0.0,0.0,0.0,6.7,805.49,230.948,0.0
2020-03-18 22:00:00,4.95,75.65,2.1,0.0,0.0,0.0,6.583,805.529,229.645,0.0
2020-03-18 23:00:00,4.883,76.283,2.1,0.0,0.0,0.0,6.6,805.371,228.484,0.0
2020-03-19 00:00:00,4.75,75.983,1.8,0.0,0.0,0.0,6.5,805.077,227.819,0.0
2020-03-19 01:00:00,4.317,77.3,1.817,0.0,0.0,0.0,6.417,804.967,227.574,0.0
2020-03-19 02:00:00,4.267,76.617,1.733,0.0,0.0,0.0,6.35,804.692,226.935,0.0
2020-03-19 03:00:00,4.15,76.35,1.0,0.0,0.0,0.0,6.267,804.372,226.392,0.0
2020-03-19 04:00:00,4.2,75.067,0.583,0.0,0.0,0.0,6.2,804.315,226.331,0.0
2020-03-19 05:00:00,4.117,74.867,0.917,0.0,0.0,0.0,6.133,804.298,225.63,0.0
2020-03-19 06:00:00,3.35,78.933,1.083,2.54,4.828,0.0,6.133,804.206,225.935,7.368
2020-03-19 07:00:00,3.533,79.733,1.517,76.109,47.423,0.0,6.25,804.194,227.8,123.532
2020-03-19 08:00:00,5.133,76.65,2.1,223.258,82.663,0.0,6.75,804.486,228.102,305.921
2020-03-19 09:00:00,9.083,62.35,1.65,372.416,105.744,0.0,7.183,804.507,232.194,478.15999999999997
2020-03-19 10:00:00,11.833,51.133,1.717,508.883,116.177,0.0,7.1,804.431,232.731,625.06
2020-03-19 11:00:00,13.35,51.733,3.267,570.339,127.728,0.0,7.933,804.219,234.538,698.067
2020-03-19 12:00:00,14.1,50.617,4.433,627.226,125.333,0.0,8.133,803.919,235.157,752.559
2020-03-19 13:00:00,15.133,45.75,2.433,564.024,135.346,0.0,7.883,803.666,245.923,699.37
2020-03-19 14:00:00,15.383,43.467,1.1,513.924,111.603,0.0,7.6,803.399,244.106,625.5269999999999
2020-03-19 15:00:00,12.767,51.2,0.333,367.125,113.524,0.0,7.55,803.031,246.784,480.649
2020-03-19 16:00:00,9.933,60.15,0.75,228.91,85.603,0.0,7.35,802.827,242.125,314.513
2020-03-19 17:00:00,8.3,64.617,0.833,92.622,55.627,0.0,7.117,802.637,242.315,148.249
2020-03-19 18:00:00,7.067,67.5,0.833,6.67,8.866,0.0,6.817,802.642,241.795,15.536
2020-03-19 19:00:00,6.167,70.533,1.35,0.0,0.0,0.0,6.683,802.878,235.974,0.0
2020-03-19 20:00:00,5.817,70.467,0.75,0.0,0.0,0.0,6.517,802.812,245.795,0.0
2020-03-19 21:00:00,8.5,58.383,2.267,0.0,0.0,0.0,6.467,802.797,230.806,0.0
2020-03-19 22:00:00,9.567,53.617,2.517,0.0,0.0,0.0,6.4,802.749,234.995,0.0
2020-03-19 23:00:00,10.083,50.95,3.183,0.0,0.0,0.0,6.267,802.393,230.856,0.0
2020-03-20 00:00:00,9.9,50.45,3.183,0.0,0.0,0.0,6.117,802.219,228.182,0.0
2020-03-20 01:00:00,9.683,49.85,3.933,0.0,0.0,0.0,6.0,801.911,224.504,0.0
2020-03-20 02:00:00,9.533,49.367,4.517,0.0,0.0,0.0,5.867,801.626,229.461,0.0
2020-03-20 03:00:00,9.183,49.6,3.933,0.0,0.0,0.0,5.783,801.418,221.198,0.0
2020-03-20 04:00:00,8.717,50.417,2.683,0.0,0.0,0.0,5.683,801.373,223.944,0.0
2020-03-20 05:00:00,8.2,50.9,2.517,0.0,0.0,0.0,5.533,801.272,225.372,0.0
2020-03-20 06:00:00,7.2,55.233,2.1,3.164,5.513,0.0,5.617,801.113,219.358,8.677
2020-03-20 07:00:00,6.767,59.217,1.083,39.606,66.0,0.0,5.817,801.307,244.658,105.606
2020-03-20 08:00:00,7.617,59.483,0.833,122.713,138.774,0.0,6.217,801.156,256.825,261.48699999999997
2020-03-20 09:00:00,10.017,56.433,1.9,327.127,132.255,0.0,6.95,801.175,229.654,459.382
2020-03-20 10:00:00,12.283,41.433,4.383,467.108,134.714,0.0,5.9,801.061,225.504,601.822
2020-03-20 11:00:00,12.733,38.767,5.1,545.398,127.797,0.0,5.717,800.729,230.996,673.195
2020-03-20 12:00:00,14.333,35.95,5.1,511.344,142.278,0.0,5.867,800.422,239.102,653.622
2020-03-20 13:00:00,13.833,37.183,3.417,484.826,158.701,0.0,5.883,800.094,239.089,643.527
2020-03-20 14:00:00,12.9,56.4,2.833,384.208,136.414,0.0,8.383,799.746,245.266,520.6220000000001
2020-03-20 15:00:00,11.617,66.1,3.75,265.379,164.554,0.0,9.017,799.332,262.073,429.933
2020-03-20 16:00:00,10.883,67.533,0.75,155.798,130.352,0.0,8.8,799.158,253.74,286.15
2020-03-20 17:00:00,9.417,71.95,3.6,53.714,69.845,0.0,8.5,799.189,262.946,123.559
2020-03-20 18:00:00,7.983,76.417,2.6,3.91,10.661,0.0,8.167,799.074,243.145,14.571
2020-03-20 19:00:00,6.817,82.983,1.1,0.0,0.0,0.0,8.2,799.149,234.546,0.0
2020-03-20 20:00:00,6.433,87.967,0.333,0.0,0.0,0.2,8.467,799.099,232.791,0.0
2020-03-20 21:00:00,5.567,90.383,0.25,0.0,0.0,0.0,8.183,799.058,252.172,0.0
2020-03-20 22:00:00,5.05,91.9,0.917,0.0,0.0,0.0,8.05,798.893,249.628,0.0
2020-03-20 23:00:00,5.217,91.6,1.183,0.0,0.0,0.0,8.117,798.605,232.068,0.0
2020-03-21 00:00:00,5.35,90.783,0.583,0.0,0.0,0.0,8.083,798.237,226.885,0.0
2020-03-21 01:00:00,5.15,89.917,0.667,0.0,0.0,0.0,7.933,797.891,232.529,0.0
2020-03-21 02:00:00,4.133,89.4,1.167,0.0,0.0,0.0,7.35,797.259,224.774,0.0
2020-03-21 03:00:00,3.25,89.883,1.167,0.0,0.0,0.0,6.95,797.011,228.847,0.0
2020-03-21 04:00:00,2.633,90.35,1.083,0.0,0.0,0.0,6.683,796.708,217.186,0.0
2020-03-21 05:00:00,2.217,91.533,1.35,0.0,0.0,0.0,6.55,796.482,222.233,0.0
2020-03-21 06:00:00,2.333,91.317,1.417,3.721,6.528,0.0,6.617,796.402,217.753,10.248999999999999
2020-03-21 07:00:00,2.883,89.633,1.817,87.167,49.537,0.0,6.767,796.081,214.094,136.704
2020-03-21 08:00:00,4.667,86.583,1.183,240.894,78.556,0.0,7.383,796.256,217.366,319.45
2020-03-21 09:00:00,7.45,74.983,1.183,388.105,102.681,0.0,7.717,796.062,222.516,490.786
2020-03-21 10:00:00,9.867,65.467,1.25,506.927,119.24,0.0,7.933,795.766,226.435,626.167
2020-03-21 11:00:00,11.55,60.083,3.6,585.035,120.679,0.0,8.183,795.492,228.463,705.7139999999999
2020-03-21 12:00:00,11.65,63.883,4.017,611.359,128.464,0.0,8.733,795.154,232.971,739.8230000000001
2020-03-21 13:00:00,11.5,67.5,3.683,576.068,136.034,0.0,9.15,794.833,231.714,712.102
2020-03-21 14:00:00,10.983,70.483,3.35,505.038,120.654,0.0,9.25,794.376,239.214,625.692
2020-03-21 15:00:00,9.767,75.167,2.767,379.125,112.722,0.0,9.083,794.176,238.073,491.847
2020-03-21 16:00:00,8.233,80.883,2.267,198.974,109.637,0.0,8.817,794.012,241.911,308.611
2020-03-21 17:00:00,6.917,86.4,2.35,70.6,67.992,0.0,8.6,794.032,252.005,138.59199999999998
2020-03-21 18:00:00,6.083,89.267,1.433,6.533,10.496,0.0,8.4,794.176,254.109,17.029
2020-03-21 19:00:00,5.133,91.3,1.983,0.0,0.0,0.0,8.05,794.489,279.639,0.0
2020-03-21 20:00:00,4.35,93.667,1.7,0.0,0.0,0.0,7.8,794.576,296.495,0.0
2020-03-21 21:00:00,3.667,94.033,2.683,0.0,0.0,0.0,7.483,794.776,282.46,0.0
2020-03-21 22:00:00,3.2,95.083,1.0,0.0,0.0,0.0,7.3,794.741,276.695,0.0
2020-03-21 23:00:00,3.283,95.083,0.167,0.0,0.0,0.0,7.383,794.847,271.897,0.0
2020-03-22 00:00:00,3.15,95.05,0.5,0.0,0.0,0.0,7.283,794.568,283.436,0.0
2020-03-22 01:00:00,3.217,95.8,0.083,0.0,0.0,0.0,7.383,794.559,262.122,0.0
2020-03-22 02:00:00,2.3,95.567,2.0,0.0,0.0,0.0,6.917,794.391,279.114,0.0
2020-03-22 03:00:00,1.717,96.033,2.0,0.0,0.0,0.0,6.667,794.32,259.819,0.0
2020-03-22 04:00:00,1.417,96.15,1.8,0.0,0.0,0.0,6.517,794.473,265.973,0.0
2020-03-22 05:00:00,1.25,96.267,1.167,0.0,0.0,0.0,6.433,794.841,264.829,0.0
2020-03-22 06:00:00,1.433,96.967,0.583,2.152,6.704,0.0,6.567,795.002,262.483,8.856
2020-03-22 07:00:00,2.1,96.967,0.25,6.185,52.838,0.0,6.917,795.474,283.165,59.023
2020-03-22 08:00:00,3.4,96.5,1.7,33.569,138.855,0.0,7.517,795.74,291.528,172.42399999999998
2020-03-22 09:00:00,2.317,95.0,3.6,135.398,153.98,0.0,6.883,796.102,284.498,289.378
2020-03-22 10:00:00,2.35,94.333,2.433,198.945,221.163,0.0,6.833,796.524,281.216,420.108
2020-03-22 11:00:00,2.483,91.667,3.017,309.959,259.268,0.0,6.717,797.018,263.261,569.227
2020-03-22 12:00:00,1.883,91.833,3.017,422.588,228.391,0.0,6.433,796.952,263.932,650.979
2020-03-22 13:00:00,1.667,92.617,2.333,396.956,203.826,0.0,6.367,797.016,254.248,600.782
2020-03-22 14:00:00,2.05,92.4,1.883,310.587,243.583,0.0,6.55,797.064,275.043,554.17
2020-03-22 15:00:00,1.583,92.167,2.517,214.101,143.647,0.0,6.283,797.11,263.519,357.748
2020-03-22 16:00:00,1.217,92.8,2.0,118.03,140.817,0.0,6.2,797.309,280.018,258.847
2020-03-22 17:00:00,0.883,93.817,2.0,54.015,77.553,0.0,6.133,797.641,257.931,131.56799999999998
2020-03-22 18:00:00,0.683,94.617,1.6,8.316,11.967,0.0,6.083,797.966,235.036,20.283
2020-03-22 19:00:00,0.667,95.067,0.417,0.0,0.0,0.0,6.1,798.311,228.449,0.0
2020-03-22 20:00:00,0.7,95.317,1.0,0.0,0.0,0.0,6.117,798.519,228.136,0.0
2020-03-22 21:00:00,0.7,96.183,0.667,0.0,0.0,0.0,6.183,798.739,239.965,0.0
2020-03-22 22:00:00,0.7,96.167,1.0,0.0,0.0,0.0,6.167,798.916,252.636,0.0
2020-03-22 23:00:00,0.417,95.717,1.433,0.0,0.0,0.0,6.017,798.946,256.97,0.0
2020-03-23 00:00:00,0.25,95.583,0.833,0.0,0.0,0.0,5.95,798.675,230.237,0.0
2020-03-23 01:00:00,0.167,94.55,1.817,0.0,0.0,0.0,5.85,798.744,229.968,0.0
2020-03-23 02:00:00,-0.283,92.05,2.267,0.0,0.0,0.0,5.517,798.621,229.244,0.0
2020-03-23 03:00:00,-0.9,90.883,1.367,0.0,0.0,0.0,5.2,798.562,228.76,0.0
2020-03-23 04:00:00,-1.067,91.4,0.5,0.0,0.0,0.0,5.2,798.655,224.019,0.0
2020-03-23 05:00:00,-1.317,90.617,0.917,0.0,0.0,0.0,5.033,798.861,214.522,0.0
2020-03-23 06:00:00,-1.75,91.033,1.167,3.645,8.86,0.0,4.9,799.063,211.483,12.504999999999999
2020-03-23 07:00:00,-1.583,91.033,1.45,55.035,79.836,0.0,4.933,799.174,220.237,134.87099999999998
2020-03-23 08:00:00,-0.75,88.9,0.833,149.804,162.27,0.0,5.15,799.448,227.55,312.074
2020-03-23 09:00:00,0.55,85.283,0.833,313.03,186.239,0.0,5.433,799.615,216.825,499.269
2020-03-23 10:00:00,2.383,78.05,1.367,440.192,212.028,0.0,5.667,799.424,210.435,652.22
2020-03-23 11:00:00,3.3,74.65,3.767,596.327,165.59,0.0,5.767,799.698,185.986,761.917
2020-03-23 12:00:00,3.6,70.417,4.433,646.392,158.261,0.0,5.567,799.585,186.956,804.653
2020-03-23 13:00:00,3.783,67.367,4.183,633.454,144.414,0.0,5.4,799.529,192.316,777.8679999999999
2020-03-23 14:00:00,3.65,65.583,3.933,550.679,136.13,0.0,5.233,799.504,192.646,686.809
2020-03-23 15:00:00,2.15,68.817,2.6,440.571,111.178,0.0,4.9,799.335,193.991,551.749
2020-03-23 16:00:00,0.95,74.467,1.517,286.175,88.811,0.0,4.9,799.105,192.706,374.986
2020-03-23 17:00:00,0.333,77.583,0.333,121.609,59.638,0.0,4.867,799.221,190.987,181.24699999999999
2020-03-23 18:00:00,-0.55,81.417,0.583,12.927,12.819,0.0,4.783,799.265,185.997,25.746000000000002
2020-03-23 19:00:00,-1.283,84.733,0.5,0.0,0.0,0.0,4.717,799.606,179.768,0.0
2020-03-23 20:00:00,-1.717,86.4,0.25,0.0,0.0,0.0,4.633,799.535,176.651,0.0
2020-03-23 21:00:00,-1.9,88.333,0.167,0.0,0.0,0.0,4.683,799.695,174.217,0.0
2020-03-23 22:00:00,-1.75,87.9,0.167,0.0,0.0,0.0,4.733,799.474,171.782,0.0
2020-03-23 23:00:00,-2.317,88.317,0.5,0.0,0.0,0.0,4.533,799.223,170.07,0.0
2020-03-24 00:00:00,-2.783,88.933,0.083,0.0,0.0,0.0,4.417,799.002,166.453,0.0
2020-03-24 01:00:00,-3.283,89.567,0.417,0.0,0.0,0.0,4.283,798.699,165.766,0.0
2020-03-24 02:00:00,-3.667,90.35,0.333,0.0,0.0,0.0,4.2,798.446,161.057,0.0
2020-03-24 03:00:00,-3.633,91.617,0.083,0.0,0.0,0.0,4.267,798.118,160.975,0.0
2020-03-24 04:00:00,-3.283,92.1,0.0,0.0,0.0,0.0,4.4,797.714,155.945,0.0
2020-03-24 05:00:00,-3.033,91.067,0.417,0.0,0.0,0.0,4.433,797.571,153.316,0.0
2020-03-24 06:00:00,-2.917,88.817,0.75,9.076,9.625,0.0,4.367,797.565,150.394,18.701
2020-03-24 07:00:00,-3.067,87.45,0.083,69.661,83.676,0.0,4.25,797.682,187.486,153.337
2020-03-24 08:00:00,-2.283,87.867,0.417,203.974,143.398,0.0,4.517,797.75,183.82,347.37199999999996
2020-03-24 09:00:00,-0.917,83.333,2.167,410.622,139.536,0.0,4.767,797.618,166.825,550.158
2020-03-24 10:00:00,0.533,74.033,3.183,585.323,117.771,0.0,4.683,797.81,155.777,703.0939999999999
2020-03-24 11:00:00,1.817,64.783,3.933,652.754,131.703,0.0,4.517,797.854,164.468,784.457
2020-03-24 12:00:00,2.333,62.883,4.183,684.718,131.843,0.0,4.533,797.489,172.084,816.5609999999999
2020-03-24 13:00:00,2.483,63.033,4.1,649.079,133.246,0.0,4.6,797.363,178.32,782.3249999999999
2020-03-24 14:00:00,2.783,62.067,2.667,568.79,125.985,0.0,4.617,797.156,182.921,694.775
2020-03-24 15:00:00,2.5,61.25,1.017,447.768,111.197,0.0,4.433,796.685,184.938,558.9649999999999
2020-03-24 16:00:00,1.45,66.583,1.167,287.5,91.878,0.0,4.517,796.419,186.057,379.378
2020-03-24 17:00:00,0.683,70.45,0.75,123.521,61.41,0.0,4.5,796.245,185.464,184.93099999999998
2020-03-24 18:00:00,-0.417,74.433,0.75,13.637,13.802,0.0,4.4,796.365,182.522,27.439
2020-03-24 19:00:00,-1.15,77.933,1.083,0.0,0.0,0.0,4.383,796.564,179.156,0.0
2020-03-24 20:00:00,-1.683,78.933,0.75,0.0,0.0,0.0,4.25,796.66,178.411,0.0
2020-03-24 21:00:00,-2.25,80.7,0.5,0.0,0.0,0.0,4.2,796.618,177.384,0.0
2020-03-24 22:00:00,-2.717,81.717,0.5,0.0,0.0,0.0,4.1,796.462,177.267,0.0
2020-03-24 23:00:00,-2.967,81.7,0.5,0.0,0.0,0.0,4.033,796.508,177.606,0.0
2020-03-25 00:00:00,-3.483,83.2,0.5,0.0,0.0,0.0,3.917,795.874,180.338,0.0
2020-03-25 01:00:00,-3.733,84.0,0.5,0.0,0.0,0.0,3.9,796.013,182.364,0.0
2020-03-25 02:00:00,-3.633,84.0,0.833,0.0,0.0,0.0,3.9,795.072,189.241,0.0
2020-03-25 03:00:00,-3.95,84.0,0.5,0.0,0.0,0.0,3.833,794.968,193.734,0.0
