,time,temp,RH,wind,SW_global,LW_in,press
48,2020-01-03 00:00:00,-9.423,83.385,0.847,0.0,235.691,804.713
49,2020-01-03 01:00:00,-9.759,84.429,0.727,0.0,233.111,804.644
50,2020-01-03 02:00:00,-9.931,86.14,0.353,0.0,236.538,804.435
51,2020-01-03 03:00:00,-10.252,90.133,0.306,0.0,228.583,804.266
52,2020-01-03 04:00:00,-10.779,91.49,0.261,0.0,217.911,804.166
53,2020-01-03 05:00:00,-10.186,86.908,0.238,0.0,212.277,804.169
54,2020-01-03 06:00:00,-9.149,82.238,0.244,0.0,210.01,804.386
55,2020-01-03 07:00:00,-8.253,76.564,0.302,0.0,221.037,804.5
56,2020-01-03 08:00:00,-7.529,70.953,0.411,18.911,244.705,804.627
57,2020-01-03 09:00:00,-6.931,68.507,0.444,94.482,257.542,804.639
58,2020-01-03 10:00:00,-5.781,66.797,0.555,167.762,266.738,804.481
59,2020-01-03 11:00:00,-4.471,65.985,0.549,243.824,263.528,803.961
60,2020-01-03 12:00:00,-3.18,62.415,0.59,288.971,247.938,803.557
61,2020-01-03 13:00:00,-1.745,57.46,0.821,259.507,249.025,803.639
62,2020-01-03 14:00:00,-1.237,56.251,0.869,206.916,238.115,803.749
63,2020-01-03 15:00:00,-0.987,59.131,0.842,116.171,235.482,803.698
64,2020-01-03 16:00:00,-1.827,63.264,0.852,25.345,209.46,803.755
65,2020-01-03 17:00:00,-2.57,66.593,0.986,0.0,204.382,804.074
66,2020-01-03 18:00:00,-3.029,69.822,1.185,0.0,219.135,804.108
67,2020-01-03 19:00:00,-3.571,73.313,1.484,0.0,216.77,804.492
68,2020-01-03 20:00:00,-4.013,79.294,1.209,0.0,222.427,804.428
69,2020-01-03 21:00:00,-4.141,85.214,1.227,0.0,252.834,804.548
70,2020-01-03 22:00:00,-4.102,85.343,0.993,0.0,281.825,804.532
71,2020-01-03 23:00:00,-3.823,87.414,1.28,0.0,289.664,804.748
72,2020-01-04 00:00:00,-3.717,87.459,1.265,0.0,272.992,804.497
73,2020-01-04 01:00:00,-3.714,87.98,1.288,0.0,266.088,804.389
74,2020-01-04 02:00:00,-4.058,91.005,1.307,0.0,261.569,804.558
75,2020-01-04 03:00:00,-3.896,90.655,1.214,0.0,269.527,804.749
76,2020-01-04 04:00:00,-3.53,90.718,1.187,0.0,283.286,804.28
77,2020-01-04 05:00:00,-4.085,90.946,1.331,0.0,281.234,804.212
78,2020-01-04 06:00:00,-4.118,92.353,1.331,0.0,284.786,804.354
79,2020-01-04 07:00:00,-4.452,94.356,1.506,0.0,278.73,804.868
80,2020-01-04 08:00:00,-3.79,94.095,1.533,9.436,284.892,805.151
81,2020-01-04 09:00:00,-2.893,92.045,1.609,55.226,284.609,805.322
82,2020-01-04 10:00:00,-2.409,90.804,2.05,111.261,286.927,805.676
83,2020-01-04 11:00:00,-2.225,89.832,2.087,168.599,285.029,805.773
84,2020-01-04 12:00:00,-1.968,87.549,1.414,143.686,284.22,805.468
85,2020-01-04 13:00:00,-1.558,85.697,1.291,174.676,282.796,805.092
86,2020-01-04 14:00:00,-1.993,87.006,1.582,111.718,290.1,804.944
87,2020-01-04 15:00:00,-1.966,84.679,1.715,77.787,286.991,805.442
88,2020-01-04 16:00:00,-2.415,87.566,2.042,13.403,284.805,805.784
89,2020-01-04 17:00:00,-2.746,88.83,1.157,0.0,283.422,805.436
90,2020-01-04 18:00:00,-3.158,90.39,1.743,0.0,287.723,805.678
91,2020-01-04 19:00:00,-3.219,89.172,1.49,0.0,269.076,806.376
92,2020-01-04 20:00:00,-3.125,87.632,1.473,0.0,282.829,806.008
93,2020-01-04 21:00:00,-3.676,87.113,1.748,0.0,273.815,806.039
94,2020-01-04 22:00:00,-3.704,87.772,1.719,0.0,284.053,806.734
95,2020-01-04 23:00:00,-4.168,85.313,1.161,0.0,273.502,806.716
96,2020-01-05 00:00:00,-4.479,85.311,1.443,0.0,274.616,806.375
97,2020-01-05 01:00:00,-4.971,86.9,1.364,0.0,267.79,806.192
98,2020-01-05 02:00:00,-5.228,86.767,1.366,0.0,258.696,806.179
99,2020-01-05 03:00:00,-6.168,86.166,1.291,0.0,259.426,805.959
100,2020-01-05 04:00:00,-7.346,87.295,1.219,0.0,234.099,806.137
101,2020-01-05 05:00:00,-7.584,86.42,1.033,0.0,238.149,805.982
102,2020-01-05 06:00:00,-8.342,86.724,1.072,0.0,227.096,806.132
103,2020-01-05 07:00:00,-8.157,83.744,1.192,0.0,218.674,806.258
104,2020-01-05 08:00:00,-8.673,82.471,1.188,20.26,220.872,806.604
105,2020-01-05 09:00:00,-8.153,80.809,0.85,112.866,223.78,806.678
106,2020-01-05 10:00:00,-5.451,77.35,0.621,238.549,223.274,806.606
107,2020-01-05 11:00:00,-3.746,69.639,0.93,319.466,216.297,806.838
108,2020-01-05 12:00:00,-2.76,63.727,1.036,357.728,205.491,806.056
109,2020-01-05 13:00:00,-2.121,61.183,1.154,336.33,205.789,806.332
110,2020-01-05 14:00:00,-1.841,61.457,0.971,255.116,208.431,806.266
111,2020-01-05 15:00:00,-2.111,62.274,0.617,143.595,211.387,806.876
112,2020-01-05 16:00:00,-3.235,67.798,0.357,27.702,206.558,806.425
113,2020-01-05 17:00:00,-5.332,73.366,0.195,0.0,206.321,806.737
114,2020-01-05 18:00:00,-6.249,73.691,0.188,0.0,208.592,806.431
115,2020-01-05 19:00:00,-6.547,71.339,0.215,0.0,208.82,806.869
116,2020-01-05 20:00:00,-7.129,68.67,0.155,0.0,210.459,806.915
117,2020-01-05 21:00:00,-7.42,65.869,0.275,0.0,211.97,806.553
118,2020-01-05 22:00:00,-7.513,64.549,0.467,0.0,211.51,806.424
119,2020-01-05 23:00:00,-7.069,60.431,0.438,0.0,212.361,806.452
120,2020-01-06 00:00:00,-6.54,56.579,0.485,0.0,212.752,805.956
121,2020-01-06 01:00:00,-6.604,53.34,0.638,0.0,212.077,806.014
122,2020-01-06 02:00:00,-6.445,53.27,0.654,0.0,212.469,805.768
123,2020-01-06 03:00:00,-6.688,53.579,0.56,0.0,212.187,805.594
124,2020-01-06 04:00:00,-7.194,55.447,0.436,0.0,212.702,805.495
125,2020-01-06 05:00:00,-7.624,56.016,0.364,0.0,213.61,805.536
126,2020-01-06 06:00:00,-7.337,55.721,0.387,0.0,214.448,805.708
127,2020-01-06 07:00:00,-6.94,55.828,0.491,0.0,208.993,805.852
128,2020-01-06 08:00:00,-6.227,55.674,0.509,23.688,212.372,806.061
129,2020-01-06 09:00:00,-4.938,53.17,0.443,133.887,214.796,806.048
130,2020-01-06 10:00:00,-5.61,57.91,0.886,247.775,218.72,805.865
131,2020-01-06 11:00:00,-3.047,52.046,0.532,330.331,214.932,805.468
132,2020-01-06 12:00:00,-1.372,49.43,0.224,356.594,219.248,804.934
133,2020-01-06 13:00:00,-0.738,49.477,0.082,327.398,219.941,804.421
134,2020-01-06 14:00:00,-1.074,49.294,0.025,261.445,210.762,804.316
135,2020-01-06 15:00:00,-1.981,54.55,0.213,150.026,211.761,804.085
136,2020-01-06 16:00:00,-3.404,61.147,0.56,31.45,207.287,804.089
137,2020-01-06 17:00:00,-4.452,61.977,0.622,0.0,206.082,804.346
138,2020-01-06 18:00:00,-4.304,60.667,0.543,0.0,205.149,804.338
139,2020-01-06 19:00:00,-4.486,59.844,0.632,0.0,202.892,804.594
140,2020-01-06 20:00:00,-3.864,57.406,0.879,0.0,202.694,804.776
141,2020-01-06 21:00:00,-3.348,57.661,0.924,0.0,204.209,804.898
142,2020-01-06 22:00:00,-3.449,57.572,0.78,0.0,206.033,804.551
143,2020-01-06 23:00:00,-3.901,57.486,0.846,0.0,206.821,804.267
144,2020-01-07 00:00:00,-4.924,60.411,0.862,0.0,207.973,804.064
145,2020-01-07 01:00:00,-5.525,63.946,0.846,0.0,209.457,803.812
146,2020-01-07 02:00:00,-5.356,62.215,1.138,0.0,208.525,803.912
147,2020-01-07 03:00:00,-4.423,60.79,1.157,0.0,209.941,803.829
148,2020-01-07 04:00:00,-4.16,63.436,1.26,0.0,214.204,803.824
149,2020-01-07 05:00:00,-4.337,64.261,1.195,0.0,212.77,803.753
150,2020-01-07 06:00:00,-4.196,62.17,1.197,0.0,209.747,803.602
151,2020-01-07 07:00:00,-5.301,64.095,1.217,0.0,211.345,803.667
152,2020-01-07 08:00:00,-5.533,64.255,1.287,20.569,218.306,804.339
153,2020-01-07 09:00:00,-5.87,64.948,1.346,123.608,229.517,804.8
154,2020-01-07 10:00:00,-5.263,70.187,1.346,174.991,238.545,804.951
155,2020-01-07 11:00:00,-4.429,67.901,0.888,262.195,235.416,805.324
156,2020-01-07 12:00:00,-3.249,64.715,1.246,264.405,243.701,804.624
157,2020-01-07 13:00:00,-3.007,61.592,1.25,262.329,238.457,804.069
158,2020-01-07 14:00:00,-3.711,64.119,1.2,228.474,224.456,804.049
159,2020-01-07 15:00:00,-4.628,69.28,1.021,117.616,235.818,804.266
160,2020-01-07 16:00:00,-5.636,71.597,0.951,27.955,228.906,804.345
161,2020-01-07 17:00:00,-6.292,70.85,1.047,0.0,225.842,804.584
162,2020-01-07 18:00:00,-6.202,69.069,1.057,0.0,261.013,804.975
163,2020-01-07 19:00:00,-6.06,66.954,0.897,0.0,222.521,805.278
164,2020-01-07 20:00:00,-5.905,59.712,0.573,0.0,243.505,805.315
165,2020-01-07 21:00:00,-5.62,54.556,0.34,0.0,228.171,805.272
166,2020-01-07 22:00:00,-7.08,59.24,0.467,0.0,224.561,805.288
167,2020-01-07 23:00:00,-8.293,60.884,0.806,0.0,208.636,805.272
168,2020-01-08 00:00:00,-8.589,59.67,0.922,0.0,197.207,805.258
169,2020-01-08 01:00:00,-8.055,55.958,0.653,0.0,193.86,805.366
170,2020-01-08 02:00:00,-8.031,56.053,0.618,0.0,195.162,805.454
171,2020-01-08 03:00:00,-8.536,57.278,0.651,0.0,194.348,805.769
172,2020-01-08 04:00:00,-8.486,58.1,0.535,0.0,194.726,805.709
173,2020-01-08 05:00:00,-7.969,54.532,0.294,0.0,195.374,805.822
174,2020-01-08 06:00:00,-6.678,51.648,0.284,0.0,203.268,806.179
175,2020-01-08 07:00:00,-6.383,50.66,0.32,0.0,207.056,806.371
176,2020-01-08 08:00:00,-6.13,50.392,0.367,23.639,212.931,806.954
177,2020-01-08 09:00:00,-6.002,50.981,0.412,131.653,215.762,807.213
178,2020-01-08 10:00:00,-6.106,50.898,0.495,249.407,215.429,807.444
179,2020-01-08 11:00:00,-3.399,44.071,0.425,324.143,220.307,807.544
180,2020-01-08 12:00:00,-1.677,41.412,0.527,346.95,229.239,806.718
181,2020-01-08 13:00:00,-0.36,37.179,0.537,323.586,231.015,806.5
182,2020-01-08 14:00:00,-0.199,33.498,0.318,256.697,230.678,806.534
183,2020-01-08 15:00:00,-1.402,40.08,0.236,142.291,242.454,806.642
184,2020-01-08 16:00:00,-3.268,47.234,0.375,32.038,231.256,806.643
185,2020-01-08 17:00:00,-4.182,46.314,0.385,0.0,229.218,807.032
186,2020-01-08 18:00:00,-3.567,43.081,0.341,0.0,228.378,806.916
187,2020-01-08 19:00:00,-3.695,43.199,0.313,0.0,236.31,806.808
188,2020-01-08 20:00:00,-4.11,44.348,0.279,0.0,236.167,806.649
189,2020-01-08 21:00:00,-4.702,47.288,0.234,0.0,238.861,806.658
190,2020-01-08 22:00:00,-4.191,52.753,0.424,0.0,237.64,806.126
191,2020-01-08 23:00:00,-4.603,54.669,0.221,0.0,238.461,806.223
192,2020-01-09 00:00:00,-4.73,57.074,0.169,0.0,239.098,805.906
193,2020-01-09 01:00:00,-5.08,59.644,0.266,0.0,251.064,805.432
194,2020-01-09 02:00:00,-6.046,66.568,0.417,0.0,243.058,805.271
195,2020-01-09 03:00:00,-6.939,71.232,0.384,0.0,243.721,804.846
196,2020-01-09 04:00:00,-7.548,75.797,0.328,0.0,244.79,804.369
197,2020-01-09 05:00:00,-8.162,80.204,0.333,0.0,242.914,804.306
198,2020-01-09 06:00:00,-8.076,80.646,0.439,0.0,244.077,804.069
199,2020-01-09 07:00:00,-8.581,82.904,0.6,0.0,245.637,803.813
200,2020-01-09 08:00:00,-8.058,80.248,0.937,20.185,248.071,803.789
201,2020-01-09 09:00:00,-6.99,76.774,1.217,113.909,245.674,803.548
202,2020-01-09 10:00:00,-5.134,70.318,0.892,208.366,243.936,803.034
203,2020-01-09 11:00:00,-2.292,57.38,1.321,294.558,240.637,802.334
204,2020-01-09 12:00:00,-0.656,50.836,1.584,332.937,229.848,801.344
205,2020-01-09 13:00:00,0.13,48.666,1.752,316.288,234.256,801.09
206,2020-01-09 14:00:00,0.134,48.351,1.856,251.92,231.023,800.579
207,2020-01-09 15:00:00,-1.24,55.789,2.01,144.761,227.603,800.331
208,2020-01-09 16:00:00,-2.792,62.669,1.965,34.529,224.716,800.033
209,2020-01-09 17:00:00,-3.013,66.559,1.833,0.0,222.388,799.991
210,2020-01-09 18:00:00,-3.504,68.846,1.827,0.0,224.256,799.917
211,2020-01-09 19:00:00,-4.11,72.596,2.083,0.0,211.576,799.628
212,2020-01-09 20:00:00,-4.882,76.1,2.226,0.0,210.233,799.443
213,2020-01-09 21:00:00,-5.406,78.546,2.217,0.0,207.439,799.038
214,2020-01-09 22:00:00,-4.855,71.388,1.455,0.0,210.066,798.469
215,2020-01-09 23:00:00,-5.241,73.043,1.564,0.0,205.204,798.445
216,2020-01-10 00:00:00,-5.582,74.591,1.159,0.0,201.501,798.558
217,2020-01-10 01:00:00,-5.622,77.573,0.781,0.0,209.29,798.264
218,2020-01-10 02:00:00,-6.433,78.6,0.563,0.0,201.358,798.374
219,2020-01-10 03:00:00,-7.293,78.408,0.539,0.0,208.141,798.333
220,2020-01-10 04:00:00,-8.342,80.995,0.485,0.0,221.662,798.002
221,2020-01-10 05:00:00,-9.157,79.788,0.579,0.0,233.642,798.184
222,2020-01-10 06:00:00,-8.806,78.773,0.549,0.0,242.483,798.284
223,2020-01-10 07:00:00,-8.263,77.45,0.624,0.0,264.227,798.583
224,2020-01-10 08:00:00,-7.754,78.665,0.723,14.25,266.536,798.871
225,2020-01-10 09:00:00,-6.938,77.974,0.512,100.373,259.124,799.224
226,2020-01-10 10:00:00,-4.448,73.66,0.037,229.193,231.038,799.647
227,2020-01-10 11:00:00,-2.065,65.372,0.061,308.445,231.467,799.689
228,2020-01-10 12:00:00,-1.454,64.582,0.23,292.831,225.737,799.732
229,2020-01-10 13:00:00,-1.838,66.286,0.544,258.154,246.548,799.745
230,2020-01-10 14:00:00,-1.91,68.515,0.993,194.26,251.942,800.208
231,2020-01-10 15:00:00,-2.542,71.667,1.419,110.031,256.544,800.78
232,2020-01-10 16:00:00,-3.239,77.203,1.397,19.456,265.687,801.432
233,2020-01-10 17:00:00,-3.942,84.247,1.081,0.0,260.572,802.004
234,2020-01-10 18:00:00,-3.994,85.384,1.045,0.0,275.799,802.512
235,2020-01-10 19:00:00,-4.21,85.666,1.021,0.0,265.278,802.974
236,2020-01-10 20:00:00,-4.387,87.194,1.417,0.0,265.437,803.365
237,2020-01-10 21:00:00,-4.313,89.358,1.565,0.0,254.861,803.818
238,2020-01-10 22:00:00,-4.681,88.975,0.657,0.0,277.71,804.028
239,2020-01-10 23:00:00,-4.811,90.203,0.824,0.0,270.969,804.332
240,2020-01-11 00:00:00,-6.047,89.917,0.848,0.0,267.612,804.218
241,2020-01-11 01:00:00,-6.859,86.609,0.574,0.0,256.316,804.719
242,2020-01-11 02:00:00,-6.694,87.886,0.674,0.0,265.772,804.822
243,2020-01-11 03:00:00,-7.194,87.804,0.828,0.0,264.685,804.96
244,2020-01-11 04:00:00,-7.995,86.741,0.895,0.0,248.142,805.386
245,2020-01-11 05:00:00,-8.235,83.755,0.125,0.0,245.236,805.161
246,2020-01-11 06:00:00,-8.034,83.042,0.656,0.0,255.481,805.059
247,2020-01-11 07:00:00,-7.39,81.376,0.873,0.0,223.419,805.767
248,2020-01-11 08:00:00,-7.418,80.22,0.536,19.516,224.901,805.887
249,2020-01-11 09:00:00,-6.787,80.063,0.224,84.111,242.272,806.006
250,2020-01-11 10:00:00,-5.769,78.508,0.294,220.449,243.016,806.034
251,2020-01-11 11:00:00,-4.702,71.67,0.317,330.47,199.072,805.849
252,2020-01-11 12:00:00,-1.921,57.923,0.564,382.024,189.559,805.426
253,2020-01-11 13:00:00,-1.155,55.159,0.702,353.16,194.525,805.291
254,2020-01-11 14:00:00,-1.552,55.606,0.633,279.452,191.302,805.172
255,2020-01-11 15:00:00,-2.444,59.368,0.389,159.835,204.2,805.24
256,2020-01-11 16:00:00,-4.535,64.168,0.207,39.371,199.26,805.304
257,2020-01-11 17:00:00,-6.258,66.11,0.233,0.0,187.008,805.355
258,2020-01-11 18:00:00,-7.62,63.86,0.283,0.0,183.667,805.374
259,2020-01-11 19:00:00,-8.171,59.482,0.226,0.0,182.485,805.522
260,2020-01-11 20:00:00,-8.351,51.723,0.246,0.0,192.242,805.509
261,2020-01-11 21:00:00,-8.326,42.674,0.335,0.0,192.418,805.488
262,2020-01-11 22:00:00,-8.431,38.61,0.32,0.0,185.372,805.248
263,2020-01-11 23:00:00,-7.958,34.484,0.188,0.0,184.055,804.996
264,2020-01-12 00:00:00,-7.351,29.516,0.26,0.0,188.039,804.775
265,2020-01-12 01:00:00,-6.973,26.645,0.316,0.0,188.048,804.688
266,2020-01-12 02:00:00,-7.06,27.382,0.482,0.0,188.679,804.597
267,2020-01-12 03:00:00,-7.039,26.791,0.568,0.0,194.367,804.491
268,2020-01-12 04:00:00,-7.12,26.699,0.714,0.0,193.59,804.245
269,2020-01-12 05:00:00,-7.005,28.097,0.864,0.0,192.379,804.178
270,2020-01-12 06:00:00,-7.494,31.823,0.623,0.0,193.182,804.3
271,2020-01-12 07:00:00,-7.517,33.258,0.492,0.0,197.044,804.644
272,2020-01-12 08:00:00,-7.332,33.924,0.513,26.548,198.809,804.567
273,2020-01-12 09:00:00,-6.056,32.292,0.447,142.838,198.841,804.846
274,2020-01-12 10:00:00,-6.692,41.794,0.544,257.179,201.773,804.929
275,2020-01-12 11:00:00,-3.382,35.159,0.536,342.443,198.805,804.786
276,2020-01-12 12:00:00,-1.248,32.068,0.846,379.814,203.855,804.196
277,2020-01-12 13:00:00,-0.116,28.65,0.859,354.559,209.043,803.971
278,2020-01-12 14:00:00,0.351,21.17,0.864,274.51,211.306,803.828
279,2020-01-12 15:00:00,0.282,21.305,0.809,148.949,224.484,803.819
280,2020-01-12 16:00:00,-0.921,27.727,0.795,35.429,226.834,803.824
281,2020-01-12 17:00:00,-1.663,29.376,0.845,0.0,234.28,804.074
282,2020-01-12 18:00:00,-2.191,31.898,0.758,0.0,225.575,804.285
283,2020-01-12 19:00:00,-2.606,32.738,0.8,0.0,230.048,804.329
284,2020-01-12 20:00:00,-3.524,36.736,0.764,0.0,228.674,804.317
285,2020-01-12 21:00:00,-4.485,41.12,0.541,0.0,222.356,804.048
286,2020-01-12 22:00:00,-5.695,43.152,0.281,0.0,225.391,803.584
287,2020-01-12 23:00:00,-6.288,45.667,0.35,0.0,215.115,803.286
288,2020-01-13 00:00:00,-7.168,47.229,0.327,0.0,211.888,803.064
289,2020-01-13 01:00:00,-7.645,43.596,0.246,0.0,206.432,802.8
290,2020-01-13 02:00:00,-7.115,42.408,0.225,0.0,202.172,802.126
291,2020-01-13 03:00:00,-7.225,42.851,0.195,0.0,199.435,802.079
292,2020-01-13 04:00:00,-7.14,43.79,0.193,0.0,196.794,801.418
293,2020-01-13 05:00:00,-6.831,45.045,0.253,0.0,197.654,801.253
294,2020-01-13 06:00:00,-7.148,45.842,0.717,0.0,197.742,800.654
295,2020-01-13 07:00:00,-6.961,44.72,1.116,0.0,195.418,800.897
296,2020-01-13 08:00:00,-6.895,43.525,1.264,26.01,198.871,800.818
297,2020-01-13 09:00:00,-6.184,45.02,1.469,135.893,203.635,800.813
298,2020-01-13 10:00:00,-6.591,48.936,1.19,234.168,212.806,800.564
299,2020-01-13 11:00:00,-4.875,51.586,1.606,304.564,225.109,800.161
300,2020-01-13 12:00:00,-3.141,47.212,1.596,326.844,226.157,799.441
301,2020-01-13 13:00:00,-1.949,41.289,1.521,294.152,227.149,798.9
302,2020-01-13 14:00:00,-2.168,41.43,1.555,233.431,227.806,798.605
303,2020-01-13 15:00:00,-3.021,43.854,1.691,147.975,214.502,798.02
304,2020-01-13 16:00:00,-5.075,53.273,1.743,44.422,199.697,797.735
305,2020-01-13 17:00:00,-6.72,62.609,1.2,0.0,200.497,798.001
306,2020-01-13 18:00:00,-7.605,69.015,0.852,0.0,194.719,798.218
307,2020-01-13 19:00:00,-8.107,74.406,0.992,0.0,193.72,797.971
308,2020-01-13 20:00:00,-8.197,75.502,1.312,0.0,191.123,797.706
309,2020-01-13 21:00:00,-8.491,75.834,1.667,0.0,192.67,797.431
310,2020-01-13 22:00:00,-8.376,75.399,1.504,0.0,203.029,796.971
311,2020-01-13 23:00:00,-8.607,71.612,1.126,0.0,200.596,797.207
312,2020-01-14 00:00:00,-9.015,69.474,1.102,0.0,194.026,797.132
313,2020-01-14 01:00:00,-9.265,69.126,0.965,0.0,192.251,797.02
314,2020-01-14 02:00:00,-9.224,66.944,0.709,0.0,200.312,796.991
315,2020-01-14 03:00:00,-9.756,66.059,1.7,0.0,209.148,796.815
316,2020-01-14 04:00:00,-9.15,61.994,2.126,0.0,211.322,796.486
317,2020-01-14 05:00:00,-9.05,59.808,1.76,0.0,207.2,796.796
318,2020-01-14 06:00:00,-9.72,61.532,1.368,0.0,202.774,797.228
319,2020-01-14 07:00:00,-10.254,61.929,1.386,0.0,203.121,797.376
320,2020-01-14 08:00:00,-9.508,62.083,1.438,28.006,200.852,797.621
321,2020-01-14 09:00:00,-8.918,62.328,1.571,131.78,202.396,798.051
322,2020-01-14 10:00:00,-7.227,59.198,0.835,248.539,211.371,798.376
323,2020-01-14 11:00:00,-4.966,51.136,1.152,328.681,216.02,798.289
324,2020-01-14 12:00:00,-3.222,48.974,1.542,368.988,214.309,798.033
325,2020-01-14 13:00:00,-2.324,43.328,1.85,353.885,213.592,797.937
326,2020-01-14 14:00:00,-2.31,40.954,1.894,273.477,218.198,798.154
327,2020-01-14 15:00:00,-2.844,43.905,1.986,155.601,228.546,798.344
328,2020-01-14 16:00:00,-4.811,51.615,2.042,40.203,232.595,798.557
329,2020-01-14 17:00:00,-5.668,53.799,1.761,0.0,247.349,799.168
330,2020-01-14 18:00:00,-6.042,54.591,1.573,0.0,230.698,799.454
331,2020-01-14 19:00:00,-5.699,52.982,1.724,0.0,225.945,799.701
332,2020-01-14 20:00:00,-6.138,53.435,1.953,0.0,230.052,799.802
333,2020-01-14 21:00:00,-6.285,53.853,2.146,0.0,224.141,799.754
334,2020-01-14 22:00:00,-5.963,56.329,1.058,0.0,239.505,799.543
335,2020-01-14 23:00:00,-6.28,57.573,1.191,0.0,233.675,799.661
336,2020-01-15 00:00:00,-6.752,61.333,1.845,0.0,228.1,799.549
337,2020-01-15 01:00:00,-7.012,63.054,2.242,0.0,226.934,799.426
338,2020-01-15 02:00:00,-7.404,65.927,2.471,0.0,223.044,799.683
339,2020-01-15 03:00:00,-7.673,68.686,2.389,0.0,226.778,799.608
340,2020-01-15 04:00:00,-8.591,71.506,2.304,0.0,225.499,799.469
341,2020-01-15 05:00:00,-8.597,73.304,2.336,0.0,223.92,799.701
342,2020-01-15 06:00:00,-8.964,76.727,2.37,0.0,216.877,799.799
343,2020-01-15 07:00:00,-8.996,78.843,2.352,0.0,228.983,800.014
344,2020-01-15 08:00:00,-8.692,79.884,2.306,26.958,219.702,800.215
345,2020-01-15 09:00:00,-8.016,79.886,1.977,130.081,232.057,800.532
346,2020-01-15 10:00:00,-5.605,73.196,1.701,244.196,227.872,800.379
347,2020-01-15 11:00:00,-2.269,64.826,1.658,325.668,237.408,800.4
