Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/09/01,00:00,-3.3,0.0,65,93,10.5
2022/09/01,01:00,-4.2,0.0,73,284,3.4
2022/09/01,02:00,2.3,0.0,49,294,6.9
2022/09/01,03:00,1.4,0.0,48,307,5.4
2022/09/01,04:00,1.0,0.0,48,297,4.9
2022/09/01,05:00,2.4,0.0,40,187,4.3
2022/09/01,06:00,S/D,S/D,S/D,S/D,S/D
2022/09/01,07:00,1.7,0.0,42,326,1.7
2022/09/01,08:00,5.6,0.0,33,325,4.7
2022/09/01,09:00,8.0,0.0,27,327,3.8
2022/09/01,10:00,10.4,0.0,20,352,4.0
2022/09/01,11:00,12.6,0.0,14,344,3.1
2022/09/01,12:00,13.9,0.0,9,313,4.6
2022/09/01,13:00,13.8,0.0,9,288,6.8
2022/09/01,14:00,13.2,0.0,10,259,8.8
2022/09/01,15:00,12.4,0.0,11,280,7.4
2022/09/01,16:00,11.5,0.0,11,284,8.7
2022/09/01,17:00,9.7,0.0,14,290,7.1
2022/09/01,18:00,6.6,0.0,24,265,9.5
2022/09/01,19:00,5.3,0.0,27,258,10.6
2022/09/01,20:00,4.5,0.0,23,72,0.8
2022/09/01,21:00,-1.0,0.0,34,190,2.8
2022/09/01,22:00,-4.0,0.0,46,66,0.4
2022/09/01,23:00,-6.0,0.0,56,47,0.3
2022/09/02,00:00,-9.0,0.0,65,160,0.6
2022/09/02,01:00,-9.6,0.0,71,77,1.4
2022/09/02,02:00,-11.5,0.0,77,209,1.4
2022/09/02,03:00,-11.9,0.0,81,160,0.7
2022/09/02,04:00,-13.0,0.0,82,71,1.0
2022/09/02,05:00,-14.6,0.0,86,269,5.9
2022/09/02,06:00,-15.4,0.0,90,229,0.7
2022/09/02,07:00,-11.8,0.0,80,43,0.8
2022/09/02,08:00,-3.7,0.0,51,69,2.1
2022/09/02,09:00,5.0,0.0,30,60,1.4
2022/09/02,10:00,10.4,0.0,17,4,2.6
2022/09/02,12:00,14.1,0.0,19,310,4.8
2022/09/02,13:00,15.4,0.0,15,323,5.1
2022/09/02,14:00,15.7,0.0,13,278,7.2
2022/09/02,15:00,14.3,0.0,15,273,8.2
