Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/01,00:00,4.9,0.0,88,315,1.2
2022/01/01,01:00,2.4,0.0,95,78,0.2
2022/01/01,02:00,3.5,0.0,99,195,3.2
2022/01/01,03:00,4.6,0.0,92,170,3.0
2022/01/01,04:00,4.7,0.0,90,110,1.3
2022/01/01,05:00,3.4,0.0,96,234,0.8
2022/01/01,06:00,2.9,0.0,98,355,2.1
2022/01/01,07:00,7.4,0.0,75,298,3.7
2022/01/01,08:00,10.2,0.0,56,330,2.0
2022/01/01,09:00,12.3,0.0,48,348,2.8
2022/01/01,10:00,14.0,0.0,41,110,2.0
2022/01/01,11:00,15.6,0.0,31,160,0.5
2022/01/01,12:00,16.7,0.0,29,146,1.7
2022/01/01,13:00,17.2,0.0,27,70,2.5
2022/01/01,14:00,17.4,0.0,26,24,1.7
2022/01/01,15:00,11.2,0.1,50,147,8.1
2022/01/01,16:00,11.7,0.0,50,98,5.1
2022/01/01,17:00,7.6,0.1,71,290,7.4
2022/01/01,18:00,7.7,0.0,80,117,2.8
2022/01/01,19:00,7.2,0.0,77,305,3.7
2022/01/01,20:00,5.8,0.0,81,269,0.8
2022/01/01,21:00,4.6,0.0,87,110,0.6
2022/01/01,22:00,3.6,0.0,93,325,0.3
2022/01/01,23:00,3.1,0.0,93,228,0.9
2022/01/02,00:00,1.0,0.0,99,200,0.5
2022/01/02,01:00,0.3,0.0,100,65,1.4
2022/01/02,02:00,-0.5,0.0,100,75,0.4
2022/01/02,03:00,-1.4,0.0,100,271,0.4
2022/01/02,04:00,-1.9,0.0,100,5,0.5
2022/01/02,05:00,-2.6,0.0,100,305,0.5
2022/01/02,06:00,-0.6,0.0,100,196,1.6
2022/01/02,07:00,3.4,0.0,93,40,1.4
2022/01/02,08:00,8.4,0.0,68,87,0.8
2022/01/02,09:00,12.0,0.0,43,78,1.6
2022/01/02,10:00,15.2,0.0,32,137,2.6
2022/01/02,11:00,16.4,0.0,24,95,3.5
2022/01/02,12:00,17.3,0.0,20,89,0.9
2022/01/02,13:00,18.3,0.0,18,39,1.9
2022/01/02,14:00,17.8,0.0,20,303,3.7
2022/01/02,15:00,13.6,0.9,37,288,5.3
2022/01/02,16:00,10.9,0.3,56,325,4.2
2022/01/02,17:00,13.8,0.0,41,259,7.9
2022/01/02,18:00,11.8,0.0,36,233,9.6
2022/01/02,19:00,10.5,0.0,33,240,10.1
2022/01/02,20:00,9.4,0.0,29,228,7.5
2022/01/02,21:00,6.2,0.0,41,217,1.3
2022/01/02,22:00,1.8,0.0,67,230,1.2
2022/01/02,23:00,0.7,0.0,74,253,1.5
2022/01/03,00:00,0.2,0.0,75,160,0.6
2022/01/03,01:00,-1.1,0.0,80,240,1.3
2022/01/03,02:00,-1.1,0.0,75,143,0.5
2022/01/03,03:00,-2.7,0.0,85,196,0.4
2022/01/03,04:00,-3.5,0.0,88,140,0.3
2022/01/03,05:00,-5.0,0.0,95,255,0.8
2022/01/03,06:00,-4.5,0.0,97,223,1.1
2022/01/03,07:00,2.5,0.0,67,187,0.3
2022/01/03,08:00,8.4,0.0,42,85,0.8
2022/01/03,09:00,12.1,0.0,25,149,0.9
2022/01/03,10:00,14.2,0.0,20,92,1.5
2022/01/03,11:00,15.2,0.0,17,106,3.3
2022/01/03,12:00,15.9,0.0,17,58,2.1
2022/01/03,13:00,17.0,0.0,15,143,3.0
2022/01/03,14:00,17.9,0.0,14,149,3.4
2022/01/03,15:00,16.5,0.0,22,292,8.3
2022/01/03,16:00,15.6,0.0,25,270,8.7
2022/01/03,17:00,14.0,0.0,28,271,9.2
2022/01/03,18:00,11.2,0.0,33,270,10.1
2022/01/03,19:00,9.8,0.0,34,239,1.9
2022/01/03,20:00,8.0,0.0,30,324,1.9
2022/01/03,21:00,5.7,0.0,36,292,8.0
2022/01/03,22:00,5.0,0.0,49,209,3.0
2022/01/03,23:00,2.3,0.0,55,39,0.9
2022/01/04,00:00,1.4,0.0,54,71,0.5
2022/01/04,01:00,-0.8,0.0,64,85,0.5
2022/01/04,02:00,-2.8,0.0,80,287,1.0
2022/01/04,03:00,-3.5,0.0,83,73,1.0
2022/01/04,04:00,-4.7,0.0,91,247,0.7
2022/01/04,05:00,-5.7,0.0,97,25,2.3
2022/01/04,06:00,-4.9,0.0,98,289,0.6
2022/01/04,07:00,1.1,0.0,70,176,0.3
2022/01/04,08:00,8.0,0.0,40,95,1.8
2022/01/04,09:00,12.0,0.0,25,65,2.5
2022/01/04,10:00,14.5,0.0,20,81,3.0
2022/01/04,11:00,15.9,0.0,15,102,3.5
2022/01/04,12:00,17.0,0.0,12,144,4.4
2022/01/04,13:00,17.4,0.0,11,127,4.3
2022/01/04,14:00,17.9,0.0,11,162,1.9
2022/01/04,15:00,17.4,0.0,16,215,6.1
2022/01/04,16:00,16.2,S/D,S/D,S/D,S/D
2022/01/04,17:00,14.2,0.0,26,255,9.4
2022/01/04,18:00,11.5,0.0,28,227,12.9
2022/01/04,19:00,10.1,0.0,18,231,10.8
2022/01/04,20:00,8.8,0.0,22,112,2.0
2022/01/04,21:00,5.5,0.0,43,346,2.9
2022/01/04,22:00,3.4,0.0,49,210,0.3
2022/01/04,23:00,0.1,0.0,64,128,1.1
2022/01/05,00:00,-1.4,0.0,74,55,0.9
2022/01/05,01:00,-2.0,0.0,82,191,0.5
2022/01/05,02:00,-2.1,0.0,84,237,0.7
2022/01/05,03:00,-2.9,0.0,87,229,0.7
2022/01/05,04:00,-3.7,0.0,89,93,0.1
2022/01/05,05:00,-4.1,0.0,93,239,0.8
2022/01/05,06:00,-2.1,0.0,88,148,0.4
2022/01/05,07:00,2.8,0.0,65,152,1.4
2022/01/05,08:00,8.7,0.0,37,31,2.1
2022/01/05,09:00,12.4,0.0,28,61,2.2
2022/01/05,10:00,14.1,0.0,30,18,2.0
2022/01/05,11:00,14.5,0.0,32,73,3.2
2022/01/05,12:00,15.0,0.0,32,97,4.9
2022/01/05,13:00,16.3,0.0,31,94,2.4
2022/01/05,14:00,15.9,0.0,32,34,5.7
2022/01/05,15:00,11.6,0.0,55,55,3.5
2022/01/05,16:00,10.4,0.0,57,286,9.5
2022/01/05,17:00,8.4,0.0,69,291,11.4
2022/01/05,18:00,8.9,0.0,65,20,1.9
2022/01/05,19:00,8.5,0.0,64,110,3.6
2022/01/05,20:00,7.8,0.0,66,104,3.3
2022/01/05,21:00,7.0,0.0,73,170,1.9
2022/01/05,22:00,6.7,0.0,77,151,4.7
2022/01/05,23:00,5.5,0.0,88,102,2.8
2022/01/06,00:00,4.4,0.8,96,216,2.0
2022/01/06,02:00,3.7,0.0,100,102,0.4
2022/01/06,03:00,3.0,0.1,100,195,0.8
2022/01/06,04:00,3.6,0.0,100,357,2.1
2022/01/06,05:00,4.0,0.2,100,180,0.7
2022/01/06,06:00,4.0,0.0,100,7,0.8
2022/01/06,07:00,5.6,0.0,96,348,2.0
2022/01/06,08:00,8.1,0.0,79,96,2.3
2022/01/06,09:00,8.7,0.0,73,29,2.1
2022/01/06,10:00,10.2,0.0,64,357,3.5
2022/01/06,11:00,11.4,0.0,59,82,4.1
2022/01/06,12:00,13.1,0.0,51,52,5.4
2022/01/06,13:00,12.8,0.0,51,66,8.4
2022/01/06,14:00,9.9,0.0,64,90,5.1
2022/01/06,15:00,11.9,0.0,50,194,1.5
2022/01/06,16:00,13.5,0.0,45,181,3.1
2022/01/06,17:00,9.9,1.6,61,324,4.7
2022/01/06,18:00,3.7,2.5,93,288,1.1
2022/01/06,19:00,3.7,1.8,99,326,4.6
2022/01/06,20:00,3.7,0.8,96,319,2.2
2022/01/06,21:00,3.8,0.3,97,288,0.8
2022/01/06,22:00,3.4,0.2,100,345,0.7
2022/01/06,23:00,3.1,0.1,100,201,1.2
2022/01/07,00:00,2.6,0.1,100,193,0.6
2022/01/07,01:00,2.8,0.2,100,94,0.8
2022/01/07,02:00,3.0,0.2,100,353,0.6
2022/01/07,03:00,3.2,0.1,100,125,0.9
2022/01/07,04:00,2.9,0.2,100,1,S/D
2022/01/07,05:00,2.4,0.0,100,1,S/D
2022/01/07,06:00,1.8,0.0,100,37,1.6
2022/01/07,07:00,3.1,0.2,100,306,1.3
2022/01/07,08:00,8.1,0.6,84,107,0.8
2022/01/07,09:00,9.9,0.4,68,25,0.9
2022/01/07,10:00,11.9,0.0,54,54,1.1
2022/01/07,11:00,12.3,0.0,51,139,0.9
2022/01/07,12:00,13.0,0.1,50,123,3.2
2022/01/07,13:00,11.9,0.6,59,64,4.5
2022/01/07,14:00,14.5,0.0,44,88,3.3
2022/01/07,15:00,13.1,0.0,50,290,7.2
2022/01/07,16:00,8.2,4.6,74,282,2.4
2022/01/07,17:00,5.1,6.6,91,306,4.4
2022/01/07,18:00,5.1,2.4,98,89,2.1
2022/01/07,19:00,4.8,1.0,100,118,0.9
2022/01/07,20:00,4.7,0.2,100,168,2.2
2022/01/07,21:00,5.2,0.2,99,247,2.0
2022/01/07,22:00,5.2,0.4,96,178,0.6
2022/01/07,23:00,4.6,0.0,100,343,0.8
2022/01/08,00:00,4.3,0.1,99,98,3.5
2022/01/08,01:00,3.3,1.0,100,127,1.4
2022/01/08,02:00,2.5,1.8,100,134,1.0
2022/01/08,03:00,1.3,0.9,100,21,1.6
2022/01/08,04:00,0.3,0.1,100,49,1.5
2022/01/08,05:00,0.0,0.0,100,1,S/D
2022/01/08,06:00,0.1,0.0,100,247,0.9
2022/01/08,07:00,0.7,0.1,100,199,2.3
2022/01/08,08:00,2.1,1.8,100,209,1.5
2022/01/08,09:00,4.9,1.6,95,169,1.3
2022/01/08,10:00,6.7,0.2,83,52,2.3
2022/01/08,11:00,9.2,0.0,73,130,1.1
2022/01/08,12:00,11.1,0.0,63,58,3.1
2022/01/08,13:00,13.0,0.0,55,126,3.4
2022/01/08,14:00,13.2,0.0,56,80,2.0
2022/01/08,15:00,7.5,5.0,80,325,4.3
2022/01/08,16:00,7.2,0.3,83,300,10.8
2022/01/08,17:00,6.3,0.0,85,292,7.6
2022/01/08,18:00,6.0,0.0,85,307,9.5
2022/01/08,19:00,4.9,0.0,92,335,3.5
2022/01/08,20:00,4.6,0.0,90,310,2.4
2022/01/08,21:00,4.4,0.0,90,297,4.3
2022/01/08,22:00,4.2,0.0,92,306,2.5
2022/01/08,23:00,4.1,0.0,91,171,1.3
2022/01/09,00:00,3.5,0.0,96,103,2.3
2022/01/09,01:00,2.9,0.0,98,159,2.0
2022/01/09,02:00,2.5,0.0,98,163,2.1
2022/01/09,03:00,2.3,0.0,99,128,1.8
