Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/05/01,00:00,-4.3,0.0,80,216,0.7
2022/05/01,01:00,-5.7,0.0,86,245,0.7
2022/05/01,02:00,-6.8,0.0,91,89,0.8
2022/05/01,03:00,-7.7,0.0,94,205,10.5
2022/05/01,04:00,-8.4,0.0,95,248,0.9
2022/05/01,05:00,-8.9,0.0,98,37,1.0
2022/05/01,06:00,-9.5,0.0,97,234,0.6
2022/05/01,07:00,-6.8,0.0,92,80,0.9
2022/05/01,08:00,0.4,0.0,63,104,0.9
2022/05/01,09:00,8.5,0.0,39,62,2.4
2022/05/01,10:00,12.3,0.0,24,97,1.1
2022/05/01,11:00,14.5,0.0,23,88,3.6
2022/05/01,12:00,15.3,0.0,23,220,0.4
2022/05/01,13:00,16.5,0.0,19,24,2.6
2022/05/01,14:00,15.9,0.0,21,26,4.3
2022/05/01,15:00,15.7,0.0,22,4,3.0
2022/05/01,16:00,14.9,0.0,20,259,7.6
2022/05/01,17:00,12.3,0.0,23,229,8.7
2022/05/01,18:00,10.1,0.0,26,237,8.1
2022/05/01,19:00,9.3,0.0,24,280,6.4
2022/05/01,20:00,7.9,0.0,28,302,4.5
2022/05/01,21:00,4.9,0.0,30,206,1.2
2022/05/01,22:00,3.7,0.0,29,29,1.0
2022/05/01,23:00,-1.9,0.0,49,95,0.8
2022/05/02,00:00,-3.9,0.0,60,72,1.5
2022/05/02,01:00,-4.8,0.0,60,65,0.9
2022/05/02,02:00,-6.5,0.0,66,133,0.7
2022/05/02,03:00,-7.0,0.0,71,77,0.5
2022/05/02,04:00,-5.8,0.0,69,263,0.7
2022/05/02,05:00,-7.3,0.0,72,153,0.9
2022/05/02,06:00,-8.3,0.0,76,97,2.4
2022/05/02,07:00,-5.5,0.0,67,262,0.9
2022/05/02,08:00,2.0,0.0,37,314,0.6
2022/05/02,09:00,8.9,0.0,21,117,0.9
2022/05/02,10:00,12.3,0.0,13,302,2.9
2022/05/02,11:00,13.9,0.0,13,259,5.2
2022/05/02,12:00,14.5,0.0,15,281,5.8
2022/05/02,13:00,14.4,0.0,18,265,7.3
2022/05/02,14:00,13.8,0.0,18,265,7.8
2022/05/02,15:00,13.2,0.0,20,256,8.5
2022/05/02,16:00,11.5,0.0,22,250,9.8
2022/05/02,17:00,9.3,0.0,26,267,7.3
2022/05/02,18:00,6.8,0.0,27,284,7.9
2022/05/02,19:00,5.3,0.0,30,289,5.7
2022/05/02,20:00,4.3,0.0,33,301,6.8
2022/05/02,21:00,4.5,0.0,30,321,6.1
2022/05/02,22:00,2.9,0.0,30,314,5.4
2022/05/02,23:00,2.2,0.0,28,312,2.6
2022/05/03,00:00,2.5,0.0,30,286,4.1
2022/05/03,01:00,3.0,0.0,30,283,5.9
2022/05/03,02:00,2.5,0.0,31,295,5.7
2022/05/03,03:00,2.8,0.0,32,304,5.2
2022/05/03,04:00,1.8,0.0,34,305,4.7
2022/05/03,05:00,-0.6,0.0,39,151,1.2
2022/05/03,06:00,-2.7,0.0,47,124,0.7
2022/05/03,07:00,-2.1,0.0,50,99,1.9
2022/05/03,08:00,5.0,0.0,32,328,5.8
2022/05/03,09:00,8.4,0.0,25,327,5.4
2022/05/03,10:00,11.0,0.0,19,316,4.6
2022/05/03,11:00,13.3,0.0,15,300,5.0
2022/05/03,12:00,14.3,0.0,13,286,5.2
2022/05/03,13:00,14.9,0.0,14,250,6.3
2022/05/03,14:00,15.0,0.0,15,269,5.0
2022/05/03,15:00,14.2,0.0,16,255,7.3
2022/05/03,16:00,12.5,0.0,17,238,6.8
2022/05/03,17:00,10.1,0.0,19,259,7.0
2022/05/03,18:00,7.8,0.0,25,257,6.9
2022/05/03,19:00,7.0,0.0,27,280,5.0
2022/05/03,20:00,5.1,0.0,29,312,2.6
2022/05/03,21:00,2.9,0.0,37,326,4.8
2022/05/03,22:00,2.7,0.0,35,279,5.7
2022/05/03,23:00,3.7,0.0,30,305,2.7
2022/05/04,00:00,-0.8,0.0,38,275,1.2
2022/05/04,01:00,-5.5,0.0,57,199,0.4
2022/05/04,02:00,-7.9,0.0,67,221,0.8
2022/05/04,03:00,-9.4,0.0,78,245,0.6
2022/05/04,04:00,-10.5,0.0,83,159,0.4
2022/05/04,05:00,-11.2,0.0,88,257,1.0
2022/05/04,06:00,-11.1,0.0,91,279,0.7
2022/05/04,07:00,-8.6,0.0,83,60,0.9
2022/05/04,08:00,-0.8,0.0,53,6,2.9
2022/05/04,09:00,5.2,0.0,35,30,2.9
2022/05/04,10:00,9.4,0.0,25,60,1.5
2022/05/04,11:00,13.1,0.0,18,263,3.5
2022/05/04,12:00,13.9,0.0,14,269,5.3
2022/05/04,13:00,14.0,0.0,13,289,6.4
2022/05/04,14:00,14.3,0.0,12,300,8.6
2022/05/04,15:00,13.5,0.0,15,256,10.2
2022/05/04,16:00,12.1,0.0,17,261,8.3
2022/05/04,17:00,10.3,0.0,19,263,8.4
2022/05/04,18:00,8.1,0.0,21,268,5.5
