Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/01,00:00,-7.7,0.0,66,173,3.6
2022/08/01,01:00,-9.3,0.0,70,76,0.3
2022/08/01,02:00,-10.3,3.6,74,45,0.6
2022/08/01,03:00,-11.1,0.0,78,245,1.0
2022/08/01,04:00,-12.0,0.0,81,145,3.1
2022/08/01,05:00,-13.0,0.0,83,237,0.6
2022/08/01,06:00,-13.4,0.0,87,50,2.2
2022/08/01,07:00,-11.8,0.0,84,293,1.7
2022/08/01,08:00,-3.8,0.0,50,303,0.6
2022/08/01,09:00,5.2,0.0,28,63,3.2
2022/08/01,10:00,9.7,0.0,21,25,2.5
2022/08/01,11:00,12.5,0.0,17,3,2.7
2022/08/01,12:00,14.7,S/D,14,125,0.9
2022/08/01,13:00,15.5,0.0,13,327,4.7
2022/08/01,14:00,15.0,0.0,13,286,5.3
2022/08/01,15:00,14.3,0.0,14,264,8.3
2022/08/01,16:00,12.9,0.0,15,269,7.9
2022/08/01,17:00,11.0,0.0,16,261,9.9
2022/08/01,18:00,9.0,0.0,18,284,9.7
2022/08/01,19:00,7.3,0.0,19,308,7.1
2022/08/01,20:00,6.6,0.0,18,305,5.3
2022/08/01,21:00,3.0,0.0,23,209,1.4
2022/08/01,22:00,-1.0,0.0,30,179,0.8
2022/08/01,23:00,-4.5,0.0,40,104,0.7
2022/08/02,00:00,-5.8,0.0,43,250,0.4
2022/08/02,01:00,-7.4,0.0,49,258,0.4
2022/08/02,02:00,-9.6,0.0,61,346,0.8
2022/08/02,03:00,-10.7,0.0,68,35,1.0
2022/08/02,04:00,-11.6,0.0,71,303,0.7
2022/08/02,05:00,-11.8,0.0,71,197,3.7
2022/08/02,06:00,-12.9,0.0,75,15,0.9
2022/08/02,07:00,-11.1,0.0,72,237,3.1
2022/08/02,08:00,-3.4,0.0,45,55,0.9
2022/08/02,09:00,4.2,0.0,29,80,0.9
2022/08/02,10:00,9.3,0.0,20,43,2.7
2022/08/02,11:00,12.1,0.0,19,68,3.1
2022/08/02,12:00,13.7,0.0,19,43,0.5
2022/08/02,13:00,13.5,0.0,20,29,3.9
2022/08/02,14:00,14.5,0.0,18,286,5.3
2022/08/02,15:00,13.7,0.0,18,273,6.6
2022/08/02,16:00,11.8,0.0,22,254,9.2
2022/08/02,17:00,9.7,0.0,24,254,11.6
2022/08/02,18:00,7.4,0.0,28,250,11.1
2022/08/02,19:00,6.8,0.0,29,248,7.5
