Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/10/01,00:00,-5.2,0.0,38,40,0.9
2022/10/01,01:00,-6.5,0.0,41,296,0.8
2022/10/01,02:00,-7.5,0.0,45,280,0.6
2022/10/01,03:00,-8.9,0.0,53,248,1.2
2022/10/01,04:00,-6.3,0.0,49,146,0.6
2022/10/01,05:00,-8.9,0.0,57,30,0.8
2022/10/01,06:00,-9.7,0.0,63,125,0.7
2022/10/01,07:00,-2.9,0.0,46,69,0.9
2022/10/01,08:00,5.4,0.0,30,37,1.4
2022/10/01,09:00,9.0,0.0,26,39,2.5
2022/10/01,10:00,12.1,0.0,27,62,2.9
2022/10/01,11:00,14.5,0.0,23,75,3.8
2022/10/01,12:00,16.1,0.0,18,96,3.5
2022/10/01,13:00,16.6,0.0,17,284,2.8
2022/10/01,14:00,17.8,0.0,17,305,3.6
2022/10/01,15:00,17.7,0.0,17,280,5.4
2022/10/01,16:00,16.1,0.0,20,160,1.9
2022/10/01,17:00,13.3,0.0,31,49,9.8
2022/10/01,18:00,7.1,0.0,58,357,0.7
2022/10/01,19:00,5.4,0.0,63,315,5.0
2022/10/01,20:00,6.1,0.0,40,296,7.7
2022/10/01,21:00,5.2,0.0,33,300,1.4
2022/10/01,22:00,1.5,0.0,41,123,2.1
2022/10/01,23:00,-1.7,0.0,50,230,0.9
2022/10/02,00:00,-3.8,0.0,55,307,0.6
2022/10/02,01:00,-5.1,0.0,59,195,0.7
2022/10/02,02:00,-6.6,0.0,64,41,0.6
2022/10/02,03:00,-8.3,0.0,67,270,0.7
2022/10/02,04:00,-9.1,0.0,68,11,0.6
2022/10/02,05:00,-9.6,0.0,67,144,1.0
2022/10/02,06:00,-9.6,0.0,68,252,1.5
2022/10/02,07:00,-2.8,0.0,43,185,0.8
2022/10/02,08:00,4.2,0.0,29,36,3.9
2022/10/02,09:00,9.6,0.0,17,33,1.8
2022/10/02,10:00,13.0,0.0,14,62,2.8
2022/10/02,11:00,14.8,0.0,17,59,2.7
2022/10/02,12:00,16.3,0.0,16,46,3.5
2022/10/02,13:00,17.3,0.0,15,46,3.8
2022/10/02,14:00,17.9,0.0,15,311,5.9
2022/10/02,15:00,17.0,0.0,16,272,7.5
2022/10/02,16:00,14.7,0.0,21,263,8.5
2022/10/02,17:00,11.8,0.0,28,247,11.3
2022/10/02,18:00,9.4,0.0,33,244,11.1
2022/10/02,19:00,8.6,0.0,34,279,8.9
2022/10/02,20:00,7.5,0.0,36,89,2.5
2022/10/02,21:00,5.0,0.0,43,319,3.0
2022/10/02,22:00,4.3,0.0,50,307,7.6
2022/10/02,23:00,3.6,0.0,53,151,1.2
2022/10/03,00:00,-1.3,0.0,62,213,2.0
2022/10/03,01:00,-2.1,0.0,69,116,1.1
2022/10/03,02:00,-2.6,0.0,71,188,0.4
