Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/12/01,00:00,-6.9,0.0,67,51,0.6
2022/12/01,01:00,-8.5,0.0,75,15,0.2
2022/12/01,02:00,-10.2,0.0,80,72,0.9
2022/12/01,03:00,-11.4,0.0,84,82,0.9
2022/12/01,04:00,-12.8,0.0,87,203,0.7
2022/12/01,05:00,-13.9,0.0,90,217,1.0
2022/12/01,06:00,-10.6,0.0,84,115,0.5
2022/12/01,07:00,-2.6,0.0,47,47,1.3
2022/12/01,08:00,S/D,S/D,S/D,S/D,1.9
2022/12/01,09:00,8.3,0.0,16,48,1.9
2022/12/01,10:00,10.6,0.0,12,53,1.8
2022/12/01,11:00,12.4,0.0,10,132,3.2
2022/12/01,12:00,13.7,0.0,9,358,3.3
2022/12/01,13:00,14.2,0.0,12,267,5.7
2022/12/01,14:00,13.6,0.0,15,276,6.9
2022/12/01,15:00,12.5,0.0,16,282,9.5
2022/12/01,16:00,10.9,0.0,18,258,10.1
2022/12/01,17:00,8.3,0.0,24,233,11.8
2022/12/01,18:00,5.1,0.0,27,244,13.4
2022/12/01,19:00,4.4,0.0,21,240,11.0
2022/12/01,20:00,4.4,0.0,13,285,12.2
2022/12/01,21:00,1.7,0.0,25,254,1.4
2022/12/01,22:00,1.2,0.0,17,265,8.1
2022/12/01,23:00,-0.4,0.0,19,264,3.8
2022/12/02,00:00,-2.4,0.0,21,290,7.3
2022/12/02,01:00,-2.1,0.0,18,314,6.5
2022/12/02,02:00,-4.1,0.0,19,194,0.8
2022/12/02,03:00,-9.2,0.0,33,103,0.7
2022/12/02,04:00,-9.3,0.0,34,121,2.1
2022/12/02,05:00,-11.9,0.0,44,80,1.0
2022/12/02,06:00,-8.0,0.0,35,49,1.5
2022/12/02,07:00,-0.3,0.0,22,342,5.6
2022/12/02,08:00,4.9,0.0,9,318,5.9
2022/12/02,09:00,7.7,0.0,9,320,5.0
2022/12/02,10:00,10.2,0.0,9,296,9.0
2022/12/02,11:00,11.7,0.0,10,273,6.3
2022/12/02,12:00,12.6,0.0,11,296,9.9
2022/12/02,13:00,12.2,0.0,12,292,10.7
2022/12/02,14:00,11.8,0.0,13,281,11.0
2022/12/02,15:00,10.6,0.0,14,272,9.6
2022/12/02,16:00,9.2,0.0,15,285,10.5
2022/12/02,17:00,7.2,0.0,17,253,10.3
2022/12/02,18:00,4.3,0.0,21,265,11.8
2022/12/02,19:00,3.3,0.0,17,266,13.7
2022/12/02,20:00,2.7,0.0,16,350,2.1
2022/12/02,22:00,0.4,0.0,28,336,6.9
2022/12/02,23:00,6.4,S/D,S/D,S/D,S/D
2022/12/03,00:00,-1.8,0.0,38,328,6.6
2022/12/03,01:00,-2.0,0.0,35,281,5.1
2022/12/03,02:00,-4.3,0.0,32,223,1.0
2022/12/03,03:00,-9.0,0.0,44,178,0.5
2022/12/03,04:00,-12.1,0.0,60,70,0.5
2022/12/03,05:00,-12.4,0.0,65,246,0.4
2022/12/03,06:00,-9.8,0.0,59,187,1.0
2022/12/03,07:00,-2.3,0.0,35,65,2.6
2022/12/03,08:00,3.4,0.0,24,338,3.9
2022/12/03,09:00,7.3,0.0,14,317,4.3
2022/12/03,10:00,10.0,0.0,10,330,2.3
2022/12/03,11:00,12.0,0.0,9,328,5.7
2022/12/03,12:00,13.1,0.0,10,317,6.9
2022/12/03,13:00,13.8,0.0,10,287,9.0
2022/12/03,14:00,13.4,0.0,10,288,9.6
2022/12/03,15:00,12.9,0.0,11,293,10.5
2022/12/03,16:00,11.4,0.0,15,292,11.3
2022/12/03,17:00,9.2,0.0,21,294,11.9
2022/12/03,18:00,6.6,0.0,24,272,10.5
2022/12/03,19:00,6.1,0.0,19,252,5.1
2022/12/03,20:00,3.5,0.0,27,267,3.4
2022/12/03,21:00,1.4,0.0,38,279,1.7
2022/12/03,22:00,-2.3,0.0,51,294,0.5
2022/12/03,23:00,-4.8,0.0,62,210,1.1
2022/12/04,00:00,-4.7,0.0,64,199,3.6
2022/12/04,01:00,-4.3,0.0,63,22,0.6
2022/12/04,02:00,-7.6,0.0,74,312,0.2
2022/12/04,03:00,-9.2,0.0,83,167,0.8
2022/12/04,04:00,-10.6,0.0,84,12,0.6
2022/12/04,05:00,-10.9,0.0,87,77,1.8
2022/12/04,06:00,-8.1,0.0,78,314,0.7
2022/12/04,07:00,1.3,0.0,38,141,1.0
2022/12/04,08:00,7.1,0.0,22,25,2.1
2022/12/04,09:00,8.9,0.0,22,21,2.4
2022/12/04,10:00,10.5,0.0,21,36,4.0
2022/12/04,11:00,12.1,0.0,18,28,3.1
2022/12/04,12:00,13.5,0.0,16,33,5.5
2022/12/04,13:00,15.0,0.0,15,43,4.5
2022/12/04,14:00,14.6,0.0,16,4,4.3
2022/12/04,15:00,14.5,0.0,17,2,3.9
2022/12/04,16:00,15.2,0.0,17,271,8.9
2022/12/04,17:00,12.6,0.0,20,278,7.1
2022/12/04,18:00,9.7,0.0,24,267,5.4
2022/12/04,19:00,8.1,0.0,26,303,8.2
2022/12/04,20:00,5.7,0.0,33,216,2.3
2022/12/04,21:00,2.8,0.0,41,209,2.5
2022/12/04,22:00,0.5,0.0,48,212,2.5
2022/12/04,23:00,1.2,0.0,44,176,2.6
2022/12/05,00:00,-1.2,0.0,50,152,0.6
2022/12/05,01:00,-4.0,0.0,61,227,0.6
2022/12/05,02:00,-6.2,0.0,72,40,0.5
2022/12/05,03:00,-7.0,0.0,77,235,0.6
2022/12/05,04:00,-7.2,0.0,76,251,0.9
2022/12/05,05:00,-8.4,0.0,83,251,0.7
2022/12/05,06:00,-5.6,0.0,75,1,S/D
2022/12/05,07:00,-0.1,0.0,51,40,0.8
2022/12/05,08:00,6.1,0.0,40,30,1.2
2022/12/05,09:00,8.8,0.0,44,12,2.8
2022/12/05,10:00,10.4,0.0,39,29,2.2
2022/12/05,11:00,12.3,0.0,34,107,2.9
2022/12/05,12:00,13.4,0.0,29,76,2.3
2022/12/05,13:00,13.7,0.0,28,146,3.3
2022/12/05,14:00,13.8,0.0,30,83,3.3
2022/12/05,15:00,12.9,0.0,32,183,3.5
2022/12/05,16:00,9.9,0.0,47,236,5.1
2022/12/05,17:00,5.2,0.4,76,359,1.2
2022/12/05,18:00,4.0,0.3,92,91,2.4
2022/12/05,19:00,4.3,0.0,94,133,0.8
2022/12/05,20:00,4.1,0.0,95,151,5.0
2022/12/05,21:00,2.5,0.6,99,142,3.2
2022/12/05,22:00,0.7,2.3,100,136,3.1
2022/12/05,23:00,1.1,0.6,99,308,1.7
2022/12/06,00:00,0.5,0.2,100,359,1.2
2022/12/06,01:00,0.0,0.0,100,1,S/D
2022/12/06,02:00,0.0,0.0,100,1,S/D
2022/12/06,03:00,-0.1,0.0,100,1,S/D
2022/12/06,04:00,0.0,0.0,100,1,S/D
2022/12/06,06:00,0.2,0.1,100,1,S/D
2022/12/06,07:00,3.0,0.3,94,1,S/D
2022/12/06,08:00,3.2,1.3,84,344,2.9
2022/12/06,09:00,4.5,3.4,80,48,0.8
2022/12/06,10:00,7.0,4.4,70,80,2.1
2022/12/06,11:00,7.6,2.6,73,105,1.6
2022/12/06,12:00,9.2,0.0,62,62,1.3
2022/12/06,13:00,9.8,0.0,59,87,3.1
2022/12/06,14:00,9.4,0.0,62,174,6.0
2022/12/06,15:00,7.9,0.0,70,182,4.9
2022/12/06,16:00,7.7,0.0,67,163,4.5
2022/12/06,17:00,7.5,0.0,67,125,5.8
2022/12/06,18:00,5.6,0.0,81,183,5.0
2022/12/06,19:00,4.8,0.0,84,192,2.9
2022/12/06,20:00,4.4,0.0,88,157,2.6
2022/12/06,21:00,4.3,0.0,90,138,0.9
2022/12/06,22:00,4.2,0.0,92,147,2.6
2022/12/06,23:00,4.2,0.0,95,174,3.2
2022/12/07,00:00,4.3,0.0,92,196,3.2
2022/12/07,01:00,4.4,0.0,87,183,2.6
2022/12/07,02:00,4.2,0.0,89,139,1.2
2022/12/07,03:00,4.0,0.0,93,161,2.3
2022/12/07,04:00,4.0,0.0,94,199,3.5
2022/12/07,05:00,4.2,0.0,90,181,2.6
2022/12/07,06:00,4.3,0.0,89,159,2.0
2022/12/07,07:00,4.6,0.0,89,172,2.5
2022/12/07,08:00,4.8,0.0,92,148,2.7
2022/12/07,09:00,5.6,0.0,89,158,2.4
2022/12/07,10:00,8.0,0.0,75,53,0.9
2022/12/07,11:00,6.9,0.4,83,185,3.8
2022/12/07,12:00,9.9,0.0,69,134,2.3
2022/12/07,13:00,10.2,0.2,67,247,0.5
2022/12/07,14:00,12.6,0.0,53,292,1.2
2022/12/07,16:00,8.7,1.0,77,222,7.8
2022/12/07,17:00,6.6,S/D,S/D,118.8,S/D
2022/12/07,18:00,5.8,2.3,86,276,4.7
2022/12/07,19:00,4.9,0.1,94,275,1.4
2022/12/07,20:00,4.2,0.0,96,199,1.1
2022/12/07,21:00,3.8,0.0,99,16,0.7
2022/12/07,22:00,3.9,0.0,100,312,1.7
2022/12/07,23:00,4.0,0.0,99,294,1.5
2022/12/08,00:00,4.1,0.0,98,66,0.6
2022/12/08,01:00,3.9,0.1,100,176,0.2
2022/12/08,02:00,3.8,0.0,100,341,1.5
2022/12/08,03:00,3.5,0.0,99,204,1.7
2022/12/08,04:00,2.4,0.0,100,288,1.6
2022/12/08,05:00,3.1,0.0,100,338,1.4
2022/12/08,06:00,4.0,0.0,100,37,1.5
2022/12/08,07:00,4.7,0.0,97,127,0.6
2022/12/08,08:00,7.0,0.0,84,16,1.1
2022/12/08,09:00,9.7,0.0,69,86,1.4
2022/12/08,10:00,9.3,0.0,71,119,4.6
2022/12/08,11:00,7.7,0.1,81,15,1.7
2022/12/08,12:00,9.4,0.0,70,166,4.0
2022/12/08,13:00,12.2,0.0,56,91,2.2
2022/12/08,14:00,13.4,0.0,50,328,4.4
2022/12/08,15:00,10.1,0.0,61,88,6.8
2022/12/08,16:00,5.8,0.2,90,219,10.5
2022/12/08,17:00,7.5,0.0,76,113,1.2
2022/12/08,18:00,7.2,0.0,79,137,1.6
2022/12/08,19:00,6.2,0.0,87,142,0.7
2022/12/08,20:00,5.5,0.2,90,178,4.3
2022/12/08,22:00,4.7,0.0,95,307,2.4
2022/12/08,23:00,4.3,0.0,95,331,2.7
2022/12/09,00:00,4.6,0.0,94,306,1.5
2022/12/09,01:00,4.2,0.0,97,157,1.9
2022/12/09,02:00,3.8,0.0,100,205,0.9
2022/12/09,03:00,3.7,0.0,100,315,0.6
2022/12/09,04:00,3.3,0.0,100,176,0.6
2022/12/09,05:00,3.7,0.0,100,209,0.8
2022/12/09,06:00,4.2,0.0,100,109,1.4
2022/12/09,07:00,6.1,0.0,94,68,1.4
2022/12/09,08:00,7.6,0.0,80,52,1.2
2022/12/09,09:00,8.9,0.0,71,104,1.7
2022/12/09,10:00,10.8,0.0,60,61,2.9
2022/12/09,11:00,12.2,0.0,53,47,3.7
2022/12/09,12:00,13.4,0.0,47,35,5.6
2022/12/09,13:00,12.7,0.0,52,274,2.9
2022/12/09,14:00,12.4,0.0,53,10,3.9
2022/12/09,15:00,14.5,0.0,39,90,4.5
2022/12/09,16:00,12.3,0.0,52,149,4.1
2022/12/09,17:00,12.0,0.0,52,360,3.0
2022/12/09,18:00,10.4,0.0,59,296,3.8
2022/12/09,19:00,8.7,0.0,66,195,3.6
2022/12/09,20:00,8.1,0.0,71,102,3.1
2022/12/09,22:00,5.9,0.0,95,62,2.3
2022/12/09,23:00,4.3,0.0,99,177,1.5
2022/12/10,00:00,3.8,0.0,99,152,0.9
2022/12/10,01:00,3.7,0.0,100,129,1.4
2022/12/10,02:00,4.0,0.3,100,209,1.9
2022/12/10,03:00,3.7,0.1,99,33,1.5
2022/12/10,04:00,3.4,0.0,100,183,1.1
2022/12/10,05:00,3.0,0.0,100,274,0.7
2022/12/10,06:00,3.1,0.0,100,199,0.8
2022/12/10,07:00,6.4,0.0,90,111,1.7
2022/12/10,08:00,8.4,0.0,77,147,2.7
2022/12/10,09:00,10.4,0.0,66,120,3.1
2022/12/10,10:00,11.6,0.0,57,146,2.7
2022/12/10,11:00,12.0,0.0,54,124,3.3
2022/12/10,12:00,14.0,0.0,46,87,3.6
2022/12/10,13:00,15.5,0.0,35,79,4.7
2022/12/10,14:00,16.7,0.0,32,27,2.9
2022/12/10,15:00,15.6,0.0,34,82,8.8
2022/12/10,16:00,9.0,0.8,63,217,8.3
2022/12/10,17:00,10.8,0.0,56,288,2.9
2022/12/10,18:00,10.0,0.0,58,315,2.1
2022/12/10,19:00,7.7,0.0,72,299,9.6
2022/12/10,20:00,6.7,0.0,77,305,4.1
2022/12/10,22:00,4.3,0.0,93,219,0.8
2022/12/10,23:00,3.4,0.0,98,212,0.7
2022/12/11,00:00,3.8,0.0,99,124,1.6
2022/12/11,01:00,4.3,0.0,97,146,0.9
2022/12/11,02:00,3.9,0.0,99,31,0.7
2022/12/11,03:00,3.3,0.0,100,178,0.7
2022/12/11,04:00,3.2,0.0,100,192,3.2
2022/12/11,05:00,4.5,0.0,99,178,2.5
2022/12/11,06:00,4.6,0.0,99,107,1.2
2022/12/11,07:00,5.0,0.0,99,67,1.4
2022/12/11,08:00,6.2,0.0,92,38,1.5
2022/12/11,09:00,8.0,0.0,80,63,2.0
2022/12/11,10:00,10.6,0.0,65,69,2.2
2022/12/11,11:00,11.6,0.0,57,114,3.4
2022/12/11,12:00,11.6,0.0,56,233,10.5
2022/12/11,13:00,6.1,2.0,80,142,2.6
2022/12/11,14:00,5.7,0.1,91,327,0.8
2022/12/11,15:00,7.0,0.0,82,260,1.3
2022/12/11,16:00,9.8,0.0,71,309,4.5
2022/12/11,17:00,8.8,0.0,72,270,5.7
2022/12/11,18:00,7.6,0.0,72,244,7.7
2022/12/11,19:00,7.0,S/D,73,232,5.7
2022/12/11,20:00,6.1,0.0,80,70,3.6
2022/12/11,21:00,4.8,0.0,92,300,2.4
2022/12/11,22:00,4.7,0.0,94,273,2.3
2022/12/11,23:00,4.3,0.1,95,50,0.2
2022/12/12,00:00,3.9,0.2,94,1,2.9
2022/12/12,01:00,3.7,0.0,96,321,2.1
