Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/08/01,00:00,8.7,0.0,27,304,7.1
2023/08/01,01:00,8.4,0.0,26,307,5.6
2023/08/01,02:00,7.9,0.0,25,320,4.6
2023/08/01,03:00,7.2,0.0,25,323,4.5
2023/08/01,04:00,7.4,0.0,25,311,5.1
2023/08/01,05:00,7.3,0.0,23,295,5.2
2023/08/01,06:00,6.3,0.0,22,326,4.1
2023/08/01,07:00,7.1,0.0,19,323,3.6
2023/08/01,08:00,12.5,0.0,18,85,0.8
2023/08/01,09:00,15.4,0.0,14,89,2.5
2023/08/01,10:00,16.5,0.0,9,87,3.8
2023/08/01,11:00,17.5,0.0,10,117,4.8
2023/08/01,12:00,18.4,0.0,10,148,4.9
2023/08/01,13:00,18.3,0.0,10,162,3.7
2023/08/01,14:00,18.3,0.0,13,252,5.1
2023/08/01,15:00,18.1,0.0,13,253,6.0
2023/08/01,16:00,16.1,0.0,16,252,5.4
2023/08/01,17:00,14.4,0.0,19,27,1.6
2023/08/01,18:00,11.2,0.0,27,356,2.3
2023/08/01,19:00,8.3,0.0,33,334,3.3
2023/08/01,20:00,7.6,0.0,36,308,4.0
2023/08/01,21:00,8.1,0.0,34,296,3.1
2023/08/01,22:00,6.9,0.0,34,311,4.6
2023/08/01,23:00,7.5,0.0,28,321,4.0
2023/08/02,00:00,7.1,0.0,25,327,4.7
2023/08/02,01:00,6.1,0.0,22,313,4.0
2023/08/02,02:00,5.0,0.0,23,331,3.9
