Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/07/01,00:00,8.3,0.0,19,304,4.8
2023/07/01,01:00,8.9,0.0,19,308,3.9
2023/07/01,02:00,7.2,0.0,23,334,3.8
2023/07/01,03:00,6.1,0.0,24,331,4.0
2023/07/01,04:00,6.3,0.0,25,336,2.7
2023/07/01,05:00,7.3,0.0,23,320,3.7
2023/07/01,06:00,7.9,0.0,21,300,4.9
2023/07/01,07:00,6.9,0.0,23,325,2.9
2023/07/01,08:00,12.6,0.0,20,1,S/D
2023/07/01,09:00,16.5,0.0,17,115,0.9
2023/07/01,10:00,17.0,0.0,16,102,2.9
2023/07/01,11:00,17.0,0.0,15,120,4.1
2023/07/01,12:00,17.8,0.0,14,159,5.4
2023/07/01,13:00,17.5,0.0,13,130,5.5
2023/07/01,14:00,17.2,0.0,14,165,2.5
2023/07/01,15:00,16.1,0.0,15,98,4.8
2023/07/01,16:00,14.1,0.0,17,46,1.5
2023/07/01,17:00,12.3,0.0,18,353,1.3
2023/07/01,18:00,8.9,0.0,25,336,3.6
2023/07/01,19:00,7.9,0.0,25,331,3.7
2023/07/01,20:00,7.6,0.0,24,325,3.3
2023/07/01,21:00,7.1,0.0,24,300,3.2
2023/07/01,22:00,6.1,0.0,26,332,3.7
2023/07/01,23:00,5.8,0.0,25,308,4.5
2023/07/02,00:00,5.7,0.0,25,306,4.1
2023/07/02,01:00,5.9,0.0,25,309,3.9
2023/07/02,02:00,3.3,0.0,29,327,4.3
2023/07/02,03:00,3.8,0.0,27,326,4.6
2023/07/02,04:00,5.3,0.0,23,327,4.1
2023/07/02,05:00,3.4,0.0,25,329,5.0
2023/07/02,06:00,5.3,0.0,22,296,5.9
2023/07/02,07:00,6.9,0.0,20,316,3.8
2023/07/02,08:00,12.1,0.0,18,70,0.6
2023/07/02,09:00,15.0,0.0,14,186,2.4
2023/07/02,10:00,14.4,0.0,17,171,4.0
2023/07/02,11:00,14.9,0.0,16,168,3.7
2023/07/02,12:00,15.9,0.0,15,159,3.3
2023/07/02,13:00,16.2,0.0,15,164,3.8
2023/07/02,14:00,16.2,0.0,15,150,4.3
2023/07/02,15:00,15.7,0.0,15,157,3.4
2023/07/02,16:00,14.8,0.0,16,147,3.3
2023/07/02,17:00,13.1,0.0,19,147,1.6
2023/07/02,18:00,9.2,0.0,26,337,3.3
2023/07/02,19:00,6.6,0.0,32,344,3.6
2023/07/02,20:00,6.3,0.0,32,342,4.1
2023/07/02,21:00,6.1,0.0,32,301,4.6
2023/07/02,22:00,7.1,0.0,28,272,3.7
2023/07/02,23:00,7.5,0.0,26,272,1.8
2023/07/03,00:00,7.1,0.0,26,314,1.6
2023/07/03,01:00,5.5,0.0,29,307,3.1
2023/07/03,02:00,5.5,0.0,28,312,4.2
2023/07/03,03:00,5.7,0.0,27,307,4.9
2023/07/03,04:00,5.2,0.0,28,302,4.9
2023/07/03,05:00,4.6,0.0,28,308,5.1
2023/07/03,06:00,5.3,0.0,26,301,4.4
2023/07/03,07:00,6.1,0.0,26,314,3.1
2023/07/03,08:00,10.8,0.0,24,93,0.7
2023/07/03,09:00,13.2,0.0,21,135,2.2
2023/07/03,10:00,13.1,0.0,20,136,2.4
2023/07/03,11:00,13.5,0.0,19,118,3.9
2023/07/03,12:00,14.4,0.0,19,147,4.6
2023/07/03,13:00,14.5,0.0,19,118,4.2
2023/07/03,14:00,14.6,0.0,18,140,4.4
2023/07/03,15:00,13.6,0.0,20,145,4.7
2023/07/03,16:00,12.8,0.0,22,116,3.2
2023/07/03,17:00,11.2,0.0,24,75,2.1
2023/07/03,18:00,7.9,0.0,31,340,3.4
2023/07/03,19:00,6.2,0.0,33,316,3.2
2023/07/03,20:00,6.0,0.0,32,330,4.1
2023/07/03,21:00,5.5,0.0,33,328,4.3
2023/07/03,22:00,4.6,0.0,36,327,3.6
2023/07/03,23:00,4.1,0.0,38,318,3.6
2023/07/04,00:00,5.7,0.0,34,316,3.5
2023/07/04,01:00,6.3,0.0,29,297,6.5
2023/07/04,02:00,6.2,0.0,26,313,5.7
2023/07/04,03:00,5.6,0.0,25,311,5.9
2023/07/04,04:00,5.4,0.0,24,334,4.7
2023/07/04,05:00,5.2,0.0,24,337,4.5
2023/07/04,06:00,5.9,0.0,23,322,4.5
2023/07/04,07:00,7.4,0.0,21,317,3.3
