Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/01,00:00,9.0,0.0,37,301,7.1
2023/05/01,01:00,9.0,0.0,37,300,5.6
2023/05/01,02:00,8.2,0.0,39,306,5.3
2023/05/01,03:00,7.6,0.0,42,327,4.1
2023/05/01,04:00,6.9,0.0,43,338,4.8
2023/05/01,05:00,6.3,0.0,43,333,3.4
2023/05/01,06:00,5.7,0.0,44,300,6.3
2023/05/01,07:00,9.8,0.0,34,289,4.0
2023/05/01,08:00,14.4,0.0,25,103,1.3
2023/05/01,09:00,16.1,0.0,23,92,1.8
2023/05/01,10:00,16.6,0.0,20,121,3.0
2023/05/01,11:00,16.8,0.0,21,159,4.5
2023/05/01,12:00,16.9,0.0,24,162,4.5
2023/05/01,13:00,16.8,0.0,26,156,5.5
2023/05/01,14:00,16.2,0.0,31,149,6.3
2023/05/01,15:00,15.3,0.0,32,148,4.7
2023/05/01,16:00,14.6,0.0,31,154,4.2
2023/05/01,17:00,13.0,0.0,37,143,2.0
2023/05/01,18:00,10.5,0.0,50,344,2.1
2023/05/01,19:00,8.1,0.0,61,344,3.3
2023/05/01,20:00,7.2,0.0,63,319,3.0
2023/05/01,21:00,6.9,0.0,48,310,4.7
2023/05/01,22:00,7.7,0.0,35,339,4.7
2023/05/01,23:00,7.0,0.0,34,330,3.7
2023/05/02,00:00,6.7,0.0,34,325,3.4
2023/05/02,01:00,6.4,0.0,34,323,3.6
2023/05/02,02:00,6.6,0.0,33,320,3.9
2023/05/02,03:00,6.5,0.0,31,308,4.3
2023/05/02,04:00,5.2,0.0,34,323,3.6
2023/05/02,05:00,4.4,0.0,40,333,4.6
2023/05/02,06:00,5.7,0.0,38,320,3.7
2023/05/02,07:00,7.6,0.0,37,157,1.0
2023/05/02,08:00,12.4,0.0,30,133,1.5
2023/05/02,09:00,14.2,0.0,28,134,2.0
2023/05/02,10:00,14.3,0.0,27,114,3.3
2023/05/02,11:00,15.4,0.0,25,161,3.7
2023/05/02,12:00,16.3,0.0,23,163,4.7
2023/05/02,13:00,16.7,0.0,22,148,4.6
2023/05/02,14:00,16.6,0.0,23,157,4.5
2023/05/02,15:00,15.8,0.0,25,144,4.7
2023/05/02,16:00,14.5,0.0,30,154,3.9
2023/05/02,17:00,12.8,0.0,34,88,1.4
2023/05/02,18:00,10.4,0.0,40,355,1.9
2023/05/02,19:00,7.8,0.0,45,339,3.2
2023/05/02,20:00,7.5,0.0,42,332,3.6
2023/05/02,21:00,7.3,0.0,43,316,3.8
2023/05/02,22:00,7.6,0.0,43,309,3.7
2023/05/02,23:00,6.5,0.0,45,340,3.1
2023/05/03,00:00,5.6,0.0,48,326,3.3
2023/05/03,01:00,6.7,0.0,46,315,4.0
2023/05/03,02:00,6.6,0.0,45,338,4.8
2023/05/03,03:00,6.3,0.0,45,304,4.8
2023/05/03,04:00,7.2,0.0,41,318,3.3
2023/05/03,05:00,6.0,0.0,43,305,4.5
2023/05/03,06:00,5.9,0.0,44,339,3.6
2023/05/03,07:00,7.1,0.0,45,347,2.5
2023/05/03,08:00,13.9,0.0,34,80,1.0
2023/05/03,09:00,15.7,0.0,27,125,3.3
2023/05/03,10:00,15.8,0.0,25,129,2.9
2023/05/03,11:00,16.8,0.0,24,142,4.3
2023/05/03,12:00,17.5,0.0,23,139,3.8
2023/05/03,13:00,18.0,0.0,22,150,5.2
2023/05/03,14:00,17.7,0.0,22,151,5.2
2023/05/03,15:00,17.7,0.0,26,238,3.3
2023/05/03,16:00,15.1,0.0,32,74,2.2
2023/05/03,17:00,12.3,0.0,40,59,1.8
2023/05/03,18:00,10.4,0.0,42,339,3.0
2023/05/03,19:00,9.5,0.0,42,315,3.0
2023/05/03,20:00,9.2,0.0,40,332,1.0
2023/05/03,21:00,8.3,0.0,41,339,3.1
2023/05/03,22:00,6.4,0.0,46,331,3.5
2023/05/03,23:00,6.9,0.0,45,344,3.5
2023/05/04,00:00,7.4,0.0,42,283,2.0
2023/05/04,01:00,6.5,0.0,44,340,3.6
2023/05/04,02:00,5.6,0.0,45,325,3.3
2023/05/04,03:00,6.0,0.0,43,316,3.4
2023/05/04,04:00,4.9,0.0,46,314,4.4
2023/05/04,05:00,6.1,0.0,42,288,2.9
2023/05/04,06:00,6.0,0.0,41,332,4.1
2023/05/04,07:00,8.4,0.0,40,293,2.4
2023/05/04,08:00,14.2,0.0,28,91,1.8
2023/05/04,09:00,14.9,0.0,26,123,3.2
2023/05/04,10:00,15.4,0.0,26,128,3.4
2023/05/04,11:00,16.3,0.0,23,137,3.9
2023/05/04,12:00,16.7,0.0,24,146,4.8
2023/05/04,13:00,16.6,0.0,26,154,4.7
2023/05/04,14:00,15.8,0.0,29,170,5.6
2023/05/04,15:00,14.7,0.0,33,174,5.7
2023/05/04,16:00,13.3,0.0,37,146,3.6
2023/05/04,17:00,12.0,0.0,41,137,2.4
2023/05/04,18:00,10.8,0.0,45,91,0.7
2023/05/04,19:00,10.3,0.0,48,29,0.6
2023/05/04,20:00,9.3,0.0,52,341,1.8
2023/05/04,21:00,9.0,0.0,52,305,1.5
2023/05/04,22:00,9.3,0.0,51,334,1.3
2023/05/04,23:00,9.2,0.0,52,313,1.4
2023/05/05,00:00,9.0,0.0,53,315,0.7
2023/05/05,01:00,8.1,0.0,54,335,2.5
2023/05/05,02:00,7.7,0.0,55,334,2.1
2023/05/05,03:00,8.5,0.0,56,333,2.4
2023/05/05,04:00,8.1,0.0,58,299,3.1
2023/05/05,05:00,8.5,0.0,57,343,3.4
2023/05/05,06:00,7.8,0.0,60,300,3.9
2023/05/05,07:00,10.2,0.0,49,331,4.8
2023/05/05,08:00,11.0,0.0,47,249,1.1
2023/05/05,09:00,13.4,0.0,44,90,2.2
2023/05/05,10:00,13.8,0.0,39,98,3.1
2023/05/05,11:00,14.3,0.0,36,117,3.0
2023/05/05,12:00,15.8,0.0,31,165,3.7
2023/05/05,13:00,15.3,0.0,29,246,4.9
2023/05/05,14:00,14.4,0.0,29,253,6.9
2023/05/05,15:00,14.0,0.0,30,195,1.4
2023/05/05,16:00,13.6,0.0,35,107,0.7
2023/05/05,17:00,11.2,0.0,46,79,2.0
2023/05/05,18:00,10.1,0.0,52,356,1.5
2023/05/05,19:00,9.0,0.0,57,345,2.0
2023/05/05,20:00,9.2,0.0,56,290,1.6
2023/05/05,21:00,8.5,0.0,55,296,0.9
2023/05/05,22:00,6.4,0.0,57,316,3.0
2023/05/05,23:00,7.3,0.0,49,326,3.3
2023/05/06,00:00,6.2,0.0,49,316,3.4
2023/05/06,01:00,6.1,0.0,49,327,3.5
2023/05/06,02:00,5.8,0.0,50,329,2.6
2023/05/06,03:00,4.9,0.0,54,317,3.9
2023/05/06,04:00,4.4,0.0,55,332,3.8
2023/05/06,05:00,4.5,0.0,54,335,4.1
2023/05/06,06:00,4.8,0.0,54,331,4.4
2023/05/06,07:00,7.5,0.0,50,331,2.0
2023/05/06,08:00,10.2,0.0,46,341,1.9
2023/05/06,09:00,12.2,0.0,40,113,2.1
2023/05/06,10:00,14.2,0.0,33,103,3.6
2023/05/06,11:00,15.2,0.0,31,104,4.2
2023/05/06,12:00,15.3,0.0,31,221,4.8
2023/05/06,13:00,15.4,0.0,31,248,6.2
2023/05/06,14:00,14.4,0.0,33,248,4.8
2023/05/06,15:00,14.4,0.0,35,250,6.6
2023/05/06,16:00,13.0,0.0,35,268,4.5
2023/05/06,17:00,11.6,0.0,40,219,1.0
2023/05/06,18:00,9.9,0.0,43,260,2.6
2023/05/06,19:00,8.9,0.0,47,316,1.8
2023/05/06,20:00,7.2,0.0,52,338,2.9
2023/05/06,21:00,7.1,0.0,43,314,4.3
2023/05/06,22:00,7.1,0.0,41,315,4.2
2023/05/06,23:00,6.9,0.0,47,326,4.0
2023/05/07,00:00,6.5,0.0,56,326,3.7
2023/05/07,01:00,5.4,0.0,56,323,3.3
2023/05/07,02:00,6.0,0.0,56,330,3.5
2023/05/07,03:00,6.1,0.0,51,326,3.7
2023/05/07,04:00,6.4,0.0,44,306,6.3
2023/05/07,05:00,7.2,0.0,37,305,6.9
2023/05/07,06:00,7.9,0.0,32,308,4.6
2023/05/07,07:00,8.4,0.0,32,323,2.3
2023/05/07,08:00,11.4,0.0,30,1,S/D
2023/05/07,09:00,14.1,0.0,24,142,3.2
2023/05/07,10:00,15.2,0.0,23,155,4.0
2023/05/07,11:00,15.4,0.0,24,151,5.2
2023/05/07,12:00,15.7,0.0,24,173,4.1
2023/05/07,13:00,15.9,0.0,25,171,4.5
2023/05/07,14:00,15.3,0.0,28,144,5.7
2023/05/07,15:00,14.1,0.0,33,255,5.9
2023/05/07,16:00,13.4,0.0,35,250,5.1
2023/05/07,17:00,12.0,0.0,33,339,0.3
2023/05/07,18:00,10.0,0.0,46,336,2.2
2023/05/07,19:00,8.3,0.0,46,337,2.8
2023/05/07,20:00,8.6,0.0,43,333,2.3
2023/05/07,21:00,8.8,0.0,42,336,3.1
2023/05/07,22:00,8.1,0.0,44,330,2.7
2023/05/07,23:00,8.1,0.0,45,309,2.1
2023/05/08,00:00,7.9,0.0,46,324,1.7
2023/05/08,02:00,6.4,0.0,52,344,2.2
2023/05/08,03:00,7.5,0.0,48,301,3.7
2023/05/08,04:00,8.3,0.0,43,312,1.7
2023/05/08,05:00,7.1,0.0,48,310,3.6
2023/05/08,06:00,8.0,0.0,45,337,2.3
2023/05/08,07:00,7.4,0.0,47,1,2.8
2023/05/08,08:00,12.7,0.0,38,41,0.8
2023/05/08,09:00,15.9,0.0,30,136,3.1
2023/05/08,10:00,13.5,0.0,33,114,3.0
2023/05/08,11:00,14.6,0.0,30,123,3.2
2023/05/08,12:00,15.2,0.0,28,103,3.1
2023/05/08,13:00,15.4,0.0,28,123,3.4
2023/05/08,14:00,15.5,0.0,28,149,4.6
2023/05/08,15:00,15.1,0.0,32,157,3.9
2023/05/08,16:00,14.0,0.0,35,117,2.9
2023/05/08,17:00,12.8,0.0,39,79,0.7
2023/05/08,18:00,11.0,0.0,49,6,1.1
2023/05/08,19:00,10.0,0.0,49,346,3.2
2023/05/08,20:00,9.4,0.0,49,326,3.0
2023/05/08,21:00,8.6,0.0,48,302,3.6
2023/05/08,22:00,8.3,0.0,44,329,4.0
2023/05/08,23:00,7.7,0.0,45,320,3.6
2023/05/09,00:00,7.8,0.0,44,329,4.4
2023/05/09,02:00,7.2,0.0,44,311,3.6
2023/05/09,03:00,7.1,0.0,43,313,3.7
2023/05/09,04:00,7.3,0.0,42,328,3.7
2023/05/09,05:00,7.6,0.0,41,320,4.2
2023/05/09,06:00,7.3,0.0,40,329,4.0
2023/05/09,07:00,9.8,0.0,36,15,0.5
2023/05/09,08:00,13.6,0.0,30,138,1.0
2023/05/09,09:00,13.8,0.0,28,118,1.6
2023/05/09,10:00,13.4,0.0,32,115,2.2
2023/05/09,11:00,13.4,0.0,32,107,1.9
2023/05/09,12:00,14.1,0.0,31,157,4.2
2023/05/09,13:00,14.1,0.0,32,139,4.0
2023/05/09,14:00,13.8,0.0,34,137,4.1
2023/05/09,15:00,13.5,0.0,35,117,3.4
2023/05/09,16:00,12.7,0.0,37,72,1.4
2023/05/09,17:00,11.6,0.0,40,183,1.4
2023/05/09,18:00,9.8,0.0,44,338,2.8
2023/05/09,19:00,7.5,0.0,51,334,4.1
2023/05/09,20:00,7.2,0.0,49,325,3.9
2023/05/09,21:00,7.1,0.0,45,316,4.2
2023/05/09,22:00,6.9,0.0,41,326,4.2
2023/05/09,23:00,6.8,0.0,43,318,4.2
2023/05/10,00:00,6.9,0.0,37,310,7.1
2023/05/10,01:00,7.5,0.0,29,308,7.7
2023/05/10,02:00,7.8,0.0,28,308,7.1
2023/05/10,03:00,7.8,0.0,28,306,7.2
2023/05/10,04:00,7.3,0.0,28,307,7.5
2023/05/10,05:00,7.1,0.0,28,334,2.1
2023/05/10,06:00,6.6,0.0,29,320,2.7
2023/05/10,07:00,8.4,0.0,29,11,1.3
2023/05/10,08:00,13.2,0.0,25,69,1.9
2023/05/10,09:00,13.6,0.0,22,232,2.5
2023/05/10,10:00,14.3,0.0,21,123,2.7
2023/05/10,11:00,14.9,0.0,20,144,4.7
2023/05/10,12:00,14.8,0.0,21,171,3.4
2023/05/10,13:00,14.7,0.0,24,237,5.3
2023/05/10,14:00,14.8,0.0,23,156,4.9
2023/05/10,15:00,13.7,0.0,25,219,2.9
2023/05/10,16:00,12.6,0.0,29,258,3.6
2023/05/10,17:00,11.5,0.0,30,106,2.2
2023/05/10,18:00,9.3,0.0,34,272,3.8
2023/05/10,19:00,7.8,0.0,34,343,1.2
2023/05/10,20:00,7.0,0.0,35,324,3.7
2023/05/10,21:00,5.9,0.0,38,331,3.0
2023/05/10,22:00,6.2,0.0,38,301,3.8
2023/05/10,23:00,5.9,0.0,40,335,4.0
2023/05/11,00:00,3.8,0.0,46,329,3.6
2023/05/11,01:00,4.5,0.0,45,325,3.4
2023/05/11,02:00,5.0,0.0,44,302,5.8
2023/05/11,03:00,5.7,0.0,40,307,4.1
2023/05/11,04:00,5.0,0.0,39,321,3.7
2023/05/11,05:00,4.8,0.0,39,312,4.1
2023/05/11,06:00,3.9,0.0,41,321,4.0
2023/05/11,07:00,5.6,0.0,38,333,3.4
2023/05/11,08:00,12.1,0.0,28,142,1.2
2023/05/11,09:00,13.4,0.0,26,108,3.2
2023/05/11,10:00,13.9,0.0,25,142,4.3
2023/05/11,11:00,14.8,0.0,22,140,3.6
2023/05/11,12:00,15.3,0.0,21,152,4.8
2023/05/11,13:00,15.1,0.0,22,146,4.9
2023/05/11,14:00,14.7,0.0,23,158,4.6
2023/05/11,15:00,14.3,0.0,25,171,3.5
2023/05/11,16:00,13.5,0.0,26,135,3.4
2023/05/11,17:00,11.9,0.0,31,87,1.5
2023/05/11,18:00,9.5,0.0,35,335,2.7
