,alt,cld,temp,rh,wind,constant
0,0,0.5,-0.0033109615150243997,-0.0003186321093102565,0.0026592749177454843,0.0030107032637653663
1,250,0.5,-0.0065534541651404155,-0.00063726422140431,0.005278909962716627,0.006397985337312506
2,500,0.5,-0.0097291107463231,-0.0009558963310611901,0.007859850444996486,0.010152865758556229
3,750,0.5,-0.012839534101247718,-0.00127452844071696,0.010403024322608312,0.014266528924258615
4,1000,0.5,-0.015886297496835962,-0.0015931605322467494,0.012909342473691087,0.01873032065007009
5,1250,0.5,-0.018870945003591412,-0.0019117926652689353,0.015379698688581456,0.023535752950802843
6,1500,0.5,-0.021794991888705928,-0.002230424769677386,0.01781497042644975,0.028674485946539652
7,1750,0.5,-0.024659924957155743,-0.0025490568793251622,0.020216018348725107,0.03413834568784824
8,2000,0.5,-0.02746720295862426,-0.0028676889889871493,0.022583687021713428,0.03991930829749624
9,2250,0.5,-0.030218256939018362,-0.0031863210986353696,0.024918804945638362,0.046009503023127674
10,2500,0.5,-0.03291449061064311,-0.0035049532082915835,0.027222184796066418,0.05240120944695448
11,2750,0.5,-0.03555728070412317,-0.003823585325177607,0.029494623550641426,0.05908685703622826
12,3000,0.5,-0.03814797738941289,-0.0041422174275946855,0.03173690311750299,0.0660590153992836
13,3250,0.5,-0.04068790451454429,-0.004460849537250233,0.03394978970417151,0.07331040782884868
14,3500,0.5,-0.043178360126434265,-0.004779481537167278,0.03613403543115626,0.0808338811396621
15,3750,0.5,-0.04562061652839132,-0.005098113767140504,0.038290375337763985,0.08862247540725916
16,4000,0.5,-0.04801592115100874,-0.005416745852095552,0.04041953318628602,0.09666928878936798
17,4250,0.5,-0.05036549630468867,-0.00573537797586976,0.04252221585012217,0.1049676194541106
18,4500,0.5,-0.05267053994564619,-0.006054010085528638,0.04459911726174537,0.11351087104661328
19,4750,0.5,-0.05493222582299628,-0.006372642195175526,0.04665091681023337,0.12229259033897122
