,,Month,Days,Water Collected
,,April,2-3,17480
,,,3-4,11629
,,,4-5,5778
,,,5-6,5530.64
,,,6-7,5283.28
,,,7-8,5283.28
,,,8-9,5283.28
,,,9-10,5283.28
,,,10-11,5283.28
,,,11-12,5283.28
,,,12-13,5283.28
,,,13-14,13982.14
,,,14-15,22681
,,,15-16,24342
,,,16-17,26003
,,,17-18,33949
,,,18-19,41895
,,,19-20,43339.5
,,,20-21,44784
,,,21-22,41894.5
,,,22-23,39005
,,,23-24,22283.3
,,,24-25,5561.75
,,,25-26,5561.75
,,,26-27,5561.75
,,,27-28,5561.75
,,,28-29,4586.3
,,,29-30,3611
,,May,1-2,21669
,,,2-3,23980.5
,,,3-4,26292
,,,4-5,23980.5
,,,5-6,21669
,,,6-7,26364.5
,,,7-8,31060
,,,8-9,29254
,,,9-10,27448
,,,10-11,24038
,,,11-12,24038
,,,12-13,24038
,,,13-14,40306
,,,14-15,24038
,,,15-16,24038
,,,16-17,30060
,,,17-18,24038
,,,18-19,24038
,,,19-20,36116
,,,20-21,24038
,,,21-22,24038
,,,22-23,16613
,,,23-24,24038
,,,24-25,24038
,,,25-26,20947
,,,26-27,18780
,,,27-28,16613
,,,28-29,15818.5
,,,29-30,15024
,,,30-31,14735
,,June,31-1,17335
,,,1-2,15168
,,,2-3,13001
,,,3-4,5778
,,,4-5,9390
,,,5-6,8017.5
,,,6-7,6645
,,,7-8,2889
,,,8-9,1444


