Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/01/01,00:00,8.9,0.0,72,240,0.5
2022/01/01,01:00,9.4,0.0,69,326,0.6
2022/01/01,02:00,8.7,0.0,71,330,3.0
2022/01/01,03:00,9.5,0.0,67,287,2.3
2022/01/01,04:00,9.2,0.0,65,336,3.0
2022/01/01,05:00,8.3,0.0,65,7,1.4
2022/01/01,06:00,8.8,0.0,66,1,S/D
2022/01/01,07:00,14.7,0.0,47,135,0.8
2022/01/01,08:00,15.7,0.0,45,122,2.0
2022/01/01,09:00,14.8,0.0,50,116,2.5
2022/01/01,10:00,15.9,0.0,45,111,4.7
2022/01/01,11:00,16.8,0.0,41,111,5.2
2022/01/01,12:00,17.5,0.0,40,155,6.2
2022/01/01,13:00,18.3,0.0,37,163,5.5
2022/01/01,14:00,18.4,0.0,35,153,6.5
2022/01/01,15:00,18.4,0.0,35,146,7.7
2022/01/01,16:00,16.3,0.0,44,121,5.0
2022/01/01,17:00,14.6,0.0,52,110,2.9
2022/01/01,18:00,13.6,0.0,57,141,1.3
2022/01/01,19:00,12.0,0.0,65,77,1.2
2022/01/01,20:00,10.8,0.0,72,113,0.8
2022/01/01,21:00,9.4,0.0,79,350,1.5
2022/01/01,22:00,8.8,0.0,81,300,2.0
2022/01/01,23:00,8.9,0.0,78,172,0.7
2022/01/02,00:00,8.4,0.0,77,337,2.1
2022/01/02,01:00,8.0,0.0,80,261,1.2
2022/01/02,02:00,6.7,0.0,84,345,2.4
2022/01/02,03:00,6.5,0.0,86,306,0.7
2022/01/02,04:00,5.8,0.0,85,327,2.5
2022/01/02,05:00,6.4,0.0,82,270,1.6
2022/01/02,06:00,7.9,0.0,75,220,0.7
2022/01/02,07:00,12.4,0.0,58,120,1.7
2022/01/02,08:00,13.0,0.0,57,120,1.8
2022/01/02,09:00,14.6,0.0,52,120,3.1
2022/01/02,10:00,15.9,0.0,46,130,5.0
2022/01/02,11:00,16.4,0.0,45,139,6.0
2022/01/02,12:00,17.1,0.0,41,149,5.1
2022/01/02,13:00,17.5,0.0,39,151,6.3
2022/01/02,14:00,17.3,0.0,39,131,7.0
2022/01/02,15:00,16.3,0.0,44,152,6.5
2022/01/02,16:00,14.8,0.0,51,134,4.9
2022/01/02,17:00,13.1,0.0,58,124,3.9
2022/01/02,18:00,11.3,0.0,66,99,2.2
2022/01/02,19:00,9.5,0.0,76,75,1.3
2022/01/02,20:00,8.5,0.0,82,1,S/D
2022/01/02,21:00,7.6,0.0,86,49,0.7
2022/01/02,22:00,6.5,0.0,86,313,1.5
2022/01/02,23:00,5.8,0.0,83,337,2.5
2022/01/03,00:00,5.7,0.0,74,314,1.2
2022/01/03,01:00,5.1,0.0,66,344,2.6
2022/01/03,02:00,4.1,0.0,76,332,3.0
2022/01/03,03:00,3.7,0.0,80,336,3.5
2022/01/03,04:00,3.7,0.0,80,335,3.6
2022/01/03,05:00,3.4,0.0,74,320,3.1
2022/01/03,06:00,4.4,0.0,60,329,1.1
2022/01/03,07:00,9.9,0.0,55,113,1.2
2022/01/03,08:00,11.9,0.0,53,126,2.5
2022/01/03,09:00,12.5,0.0,51,115,3.3
2022/01/03,10:00,14.4,0.0,46,149,3.4
2022/01/03,11:00,16.1,0.0,41,164,4.9
2022/01/03,12:00,17.4,0.0,29,169,6.1
2022/01/03,13:00,17.6,0.0,26,164,6.0
2022/01/03,14:00,17.3,0.0,29,149,6.0
2022/01/03,15:00,16.4,0.0,35,178,5.1
2022/01/03,16:00,15.1,0.0,40,156,4.4
2022/01/03,17:00,13.4,0.0,50,176,4.1
2022/01/03,18:00,11.0,0.0,64,103,2.6
2022/01/03,19:00,9.2,0.0,76,73,1.6
2022/01/03,20:00,8.5,0.0,79,121,0.9
2022/01/03,21:00,7.5,0.0,80,336,1.5
2022/01/03,22:00,7.0,0.0,83,333,1.0
2022/01/03,23:00,5.7,0.0,85,331,2.4
2022/01/04,00:00,6.3,0.0,82,317,2.6
2022/01/04,01:00,5.7,0.0,77,325,2.2
2022/01/04,02:00,4.5,0.0,83,322,3.0
2022/01/04,03:00,4.7,0.0,83,336,3.0
2022/01/04,04:00,3.9,0.0,77,334,3.0
2022/01/04,05:00,2.8,0.0,82,338,3.3
2022/01/04,06:00,3.5,0.0,82,345,1.8
2022/01/04,07:00,9.3,0.0,68,164,1.3
2022/01/04,08:00,11.0,0.0,56,125,2.3
2022/01/04,09:00,12.5,0.0,48,105,3.3
2022/01/04,10:00,13.9,0.0,44,128,3.6
2022/01/04,11:00,15.3,0.0,41,134,5.3
2022/01/04,12:00,16.1,0.0,41,156,5.4
2022/01/04,13:00,17.1,0.0,36,166,4.8
2022/01/04,14:00,16.4,0.0,39,155,6.6
2022/01/04,15:00,15.7,0.0,43,151,5.5
2022/01/04,16:00,14.5,0.0,49,134,5.6
2022/01/04,17:00,12.6,0.0,60,119,3.2
2022/01/04,18:00,10.7,0.0,72,121,2.4
2022/01/04,19:00,8.6,0.0,86,70,1.2
2022/01/04,20:00,7.7,0.0,92,65,1.0
2022/01/04,21:00,7.0,0.0,96,62,1.2
2022/01/04,22:00,6.7,0.0,97,316,1.1
2022/01/04,23:00,5.4,0.0,90,320,1.1
2022/01/05,00:00,4.7,0.0,90,290,0.6
2022/01/05,01:00,4.9,0.0,91,339,1.6
2022/01/05,02:00,4.0,0.0,82,323,1.7
2022/01/05,03:00,3.1,0.0,70,342,3.3
2022/01/05,04:00,2.9,0.0,64,338,3.0
2022/01/05,05:00,3.4,0.0,68,334,2.1
2022/01/05,06:00,4.4,0.0,69,231,0.6
2022/01/05,07:00,6.9,0.0,72,136,1.2
2022/01/05,08:00,10.3,0.0,58,117,1.9
2022/01/05,09:00,11.6,0.0,56,133,3.6
2022/01/05,10:00,13.0,0.0,52,140,4.5
2022/01/05,11:00,14.5,0.0,47,152,4.8
2022/01/05,12:00,14.8,0.0,46,124,5.5
2022/01/05,13:00,15.3,0.0,46,150,6.1
2022/01/05,14:00,14.6,0.0,48,153,5.3
2022/01/05,15:00,13.8,0.0,53,145,3.9
2022/01/05,16:00,11.6,0.0,62,108,3.4
2022/01/05,17:00,10.6,0.0,70,132,2.7
2022/01/05,18:00,10.5,0.0,72,143,2.8
2022/01/05,19:00,8.8,0.0,83,121,2.3
2022/01/05,20:00,8.1,0.0,87,119,2.2
2022/01/05,21:00,7.7,0.0,89,133,1.4
2022/01/05,22:00,7.3,0.0,91,82,1.1
2022/01/05,23:00,7.1,0.0,94,1,S/D
