Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/12/01,00:00,2.9,0.0,55,294,3.8
2022/12/01,01:00,3.0,0.0,52,299,4.8
2022/12/01,02:00,2.5,0.0,57,329,4.7
2022/12/01,03:00,2.3,0.0,60,300,6.1
2022/12/01,04:00,2.2,0.0,60,311,3.2
2022/12/01,05:00,1.7,0.0,62,327,3.7
2022/12/01,06:00,2.8,0.0,61,9,1.5
2022/12/01,07:00,7.6,0.0,41,99,2.1
2022/12/01,08:00,9.3,0.0,33,143,3.2
2022/12/01,09:00,10.6,0.0,30,130,2.7
2022/12/01,10:00,11.6,0.0,27,151,4.6
2022/12/01,11:00,12.3,0.0,26,166,4.9
2022/12/01,12:00,12.8,0.0,29,161,5.2
2022/12/01,13:00,12.8,0.0,30,151,5.5
2022/12/01,14:00,12.3,0.0,32,153,5.7
2022/12/01,15:00,12.0,0.0,34,149,5.1
2022/12/01,16:00,12.6,0.0,33,246,3.7
2022/12/01,17:00,11.4,0.0,34,153,4.5
2022/12/01,18:00,7.4,0.0,47,99,1.8
2022/12/01,19:00,5.7,0.0,55,53,1.4
2022/12/01,20:00,4.4,0.0,59,30,0.9
2022/12/01,21:00,3.4,0.0,61,340,2.1
2022/12/01,22:00,3.4,0.0,61,306,0.8
2022/12/01,23:00,2.9,0.0,61,308,1.2
2022/12/02,00:00,2.2,0.0,59,305,3.4
2022/12/02,01:00,1.4,0.0,60,333,3.1
2022/12/02,02:00,0.3,0.0,66,340,2.6
2022/12/02,03:00,0.2,0.0,65,316,3.3
2022/12/02,04:00,0.3,0.0,65,331,3.5
2022/12/02,05:00,0.3,0.0,67,314,3.7
2022/12/02,06:00,2.0,0.0,66,330,0.6
2022/12/02,07:00,6.6,0.0,47,119,1.1
2022/12/02,08:00,7.9,0.0,39,139,2.4
2022/12/02,09:00,9.5,0.0,33,156,2.9
2022/12/02,10:00,11.1,0.0,30,172,4.8
2022/12/02,11:00,12.2,0.0,29,158,5.2
2022/12/02,12:00,12.4,0.0,27,150,5.4
2022/12/02,13:00,12.8,0.0,25,156,5.8
2022/12/02,14:00,13.0,0.0,29,147,6.4
2022/12/02,15:00,13.2,0.0,33,246,6.5
2022/12/02,16:00,12.8,0.0,33,254,5.8
2022/12/02,17:00,11.0,0.0,36,162,2.7
2022/12/02,18:00,6.9,0.0,44,92,2.6
2022/12/02,19:00,4.9,0.0,52,58,1.2
2022/12/02,20:00,4.0,0.0,56,347,1.3
2022/12/02,21:00,2.7,0.0,59,348,2.5
2022/12/02,22:00,2.1,0.0,60,326,1.9
2022/12/02,23:00,1.7,0.0,61,343,1.7
2022/12/03,00:00,0.7,0.0,63,339,3.0
2022/12/03,01:00,0.5,0.0,64,333,2.6
2022/12/03,02:00,0.2,0.0,64,317,2.9
2022/12/03,03:00,0.4,0.0,59,312,4.1
2022/12/03,04:00,0.0,0.0,62,325,3.0
2022/12/03,05:00,-0.3,0.0,65,312,4.0
2022/12/03,06:00,2.1,0.0,56,165,0.6
2022/12/03,07:00,6.8,0.0,41,129,1.2
2022/12/03,08:00,8.7,0.0,36,127,1.8
2022/12/03,09:00,10.0,0.0,30,120,3.8
2022/12/03,10:00,11.4,0.0,28,147,4.5
2022/12/03,11:00,12.3,0.0,27,145,5.3
2022/12/03,12:00,13.0,0.0,24,156,5.7
2022/12/03,13:00,13.3,0.0,25,163,7.0
2022/12/03,14:00,12.7,0.0,28,152,6.2
2022/12/03,15:00,12.6,0.0,30,196,6.3
2022/12/03,16:00,12.7,0.0,32,254,4.9
2022/12/03,17:00,11.9,0.0,36,247,4.8
2022/12/03,18:00,8.4,0.0,43,90,3.0
2022/12/03,19:00,6.4,0.0,49,46,1.7
2022/12/03,20:00,5.7,0.0,54,353,0.9
2022/12/03,21:00,4.3,0.0,58,290,1.3
2022/12/03,22:00,3.4,0.0,61,330,2.1
2022/12/03,23:00,2.9,0.0,63,301,3.3
2022/12/04,00:00,2.7,0.0,62,336,3.0
2022/12/04,01:00,1.8,0.0,66,329,3.0
2022/12/04,02:00,1.6,0.0,66,332,2.9
2022/12/04,03:00,1.0,0.0,65,338,3.5
2022/12/04,04:00,2.0,0.0,48,301,5.3
2022/12/04,05:00,2.7,0.0,33,301,4.8
2022/12/04,06:00,2.9,0.0,32,326,1.8
2022/12/04,07:00,9.9,0.0,21,219,1.3
2022/12/04,08:00,11.9,0.0,15,129,3.2
2022/12/04,09:00,12.6,0.0,15,132,4.7
2022/12/04,10:00,13.8,0.0,16,161,5.2
2022/12/04,11:00,14.3,0.0,16,156,4.4
2022/12/04,12:00,14.9,0.0,17,164,5.5
2022/12/04,13:00,15.2,0.0,18,154,6.0
2022/12/04,14:00,14.8,0.0,21,156,5.7
2022/12/04,15:00,14.3,0.0,25,165,5.4
2022/12/04,16:00,12.9,0.0,31,163,5.1
2022/12/04,17:00,11.2,0.0,36,146,3.8
2022/12/04,18:00,8.8,0.0,43,109,2.7
2022/12/04,19:00,7.1,0.0,50,70,1.5
2022/12/04,20:00,5.8,0.0,53,341,1.3
2022/12/04,21:00,4.1,0.0,58,336,2.0
2022/12/04,22:00,3.7,0.0,60,323,1.0
2022/12/04,23:00,2.7,0.0,61,342,3.1
2022/12/05,00:00,2.5,0.0,62,328,2.0
2022/12/05,01:00,2.0,0.0,62,299,5.0
2022/12/05,02:00,2.7,0.0,53,322,1.4
2022/12/05,03:00,1.3,0.0,56,329,3.2
2022/12/05,04:00,1.8,0.0,55,334,3.5
2022/12/05,05:00,1.3,0.0,55,336,3.4
2022/12/05,06:00,2.9,0.0,51,1,S/D
2022/12/05,07:00,8.6,0.0,35,168,1.7
2022/12/05,08:00,10.5,0.0,31,130,2.2
2022/12/05,09:00,11.2,0.0,29,106,2.8
2022/12/05,10:00,13.1,0.0,26,155,3.9
2022/12/05,11:00,14.3,0.0,24,158,4.5
2022/12/05,12:00,14.8,0.0,24,148,5.0
2022/12/05,13:00,15.7,0.0,24,154,5.2
2022/12/05,14:00,14.1,0.0,29,162,4.4
2022/12/05,15:00,12.1,0.0,39,117,4.8
2022/12/05,16:00,10.5,0.0,46,126,2.7
2022/12/05,17:00,9.8,0.0,47,137,2.3
