Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,6.9,0.0,41,331,3.4
2022/04/01,01:00,4.9,0.0,47,341,3.3
2022/04/01,02:00,4.6,0.0,48,336,3.8
2022/04/01,03:00,4.6,0.0,46,337,3.9
2022/04/01,04:00,4.0,0.0,50,335,3.9
2022/04/01,05:00,5.3,0.0,43,304,3.9
2022/04/01,06:00,4.3,0.0,44,336,4.2
2022/04/01,07:00,6.9,0.0,44,102,0.7
2022/04/01,08:00,12.6,0.0,31,109,1.3
2022/04/01,09:00,13.8,0.0,27,127,3.6
2022/04/01,10:00,14.8,0.0,25,158,4.6
2022/04/01,11:00,15.4,0.0,24,156,5.0
2022/04/01,12:00,15.6,0.0,24,154,4.7
2022/04/01,13:00,15.6,0.0,26,152,5.1
2022/04/01,14:00,15.3,0.0,30,151,5.8
2022/04/01,15:00,14.3,0.0,33,158,5.4
2022/04/01,16:00,13.3,0.0,37,164,4.5
2022/04/01,17:00,11.8,0.0,40,157,3.2
2022/04/01,18:00,10.3,0.0,47,94,1.6
2022/04/01,19:00,8.8,0.0,55,337,2.3
2022/04/01,20:00,7.3,0.0,58,333,2.3
2022/04/01,21:00,7.0,0.0,51,288,1.4
2022/04/01,22:00,7.4,0.0,39,317,1.1
2022/04/01,23:00,5.6,0.0,43,338,3.2
2022/04/02,00:00,5.3,0.0,44,302,4.5
2022/04/02,01:00,7.2,0.0,39,300,2.1
2022/04/02,02:00,7.3,0.0,40,325,2.3
2022/04/02,03:00,7.3,0.0,41,336,2.5
2022/04/02,04:00,7.1,0.0,43,298,2.2
2022/04/02,05:00,6.6,0.0,40,307,2.6
2022/04/02,06:00,5.7,0.0,38,308,4.2
2022/04/02,07:00,7.8,0.0,39,354,2.4
2022/04/02,08:00,10.2,0.0,33,222,0.7
2022/04/02,09:00,11.9,0.0,27,121,1.6
2022/04/02,10:00,12.5,0.0,27,117,3.1
2022/04/02,11:00,13.8,0.0,22,142,4.0
2022/04/02,12:00,14.3,0.0,22,162,4.4
2022/04/02,13:00,14.9,0.0,24,144,5.4
2022/04/02,14:00,14.8,0.0,26,242,4.7
2022/04/02,15:00,13.0,0.0,27,129,5.1
2022/04/02,16:00,12.0,0.0,26,135,3.4
2022/04/02,17:00,11.3,0.0,28,145,2.2
2022/04/02,18:00,10.4,0.0,37,101,1.5
2022/04/02,19:00,9.4,0.0,45,63,0.9
2022/04/02,20:00,7.6,0.0,49,355,1.7
2022/04/02,21:00,7.1,0.0,50,331,2.5
2022/04/02,22:00,7.3,0.0,49,344,2.4
2022/04/02,23:00,8.3,0.0,44,249,1.4
2022/04/03,00:00,7.8,0.0,46,311,0.7
2022/04/03,01:00,7.4,0.0,49,349,2.4
2022/04/03,02:00,7.0,0.0,52,334,1.8
2022/04/03,03:00,5.9,0.0,51,336,3.0
2022/04/03,04:00,6.7,0.0,42,310,2.9
2022/04/03,05:00,6.6,0.0,40,296,3.0
2022/04/03,06:00,5.9,0.0,45,337,3.2
2022/04/03,07:00,6.0,0.0,47,333,2.5
