Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/08/01,00:00,3.7,0.0,38,325,3.8
2022/08/01,01:00,4.1,0.0,34,306,3.4
2022/08/01,02:00,5.2,0.0,26,310,3.2
2022/08/01,03:00,4.8,0.0,26,328,2.7
2022/08/01,04:00,3.3,0.0,29,331,4.0
2022/08/01,05:00,3.1,0.0,31,327,3.8
2022/08/01,06:00,2.5,0.0,32,313,3.8
2022/08/01,07:00,4.2,0.0,30,334,2.9
2022/08/01,08:00,9.8,0.0,26,33,1.0
2022/08/01,09:00,12.1,0.0,21,128,2.2
2022/08/01,10:00,12.0,0.0,22,123,3.3
2022/08/01,11:00,12.7,0.0,20,146,3.0
2022/08/01,12:00,13.3,0.0,20,136,4.0
2022/08/01,13:00,14.1,0.0,19,150,4.6
2022/08/01,14:00,14.1,0.0,19,156,5.0
2022/08/01,15:00,13.4,0.0,19,146,5.7
2022/08/01,16:00,12.2,0.0,22,99,2.8
2022/08/01,17:00,10.5,0.0,26,130,2.2
2022/08/01,18:00,8.2,0.0,32,348,2.1
2022/08/01,19:00,5.9,0.0,37,327,3.2
2022/08/01,20:00,5.3,0.0,35,317,2.9
2022/08/01,21:00,4.5,0.0,34,313,2.5
2022/08/01,22:00,3.6,0.0,35,327,3.0
2022/08/01,23:00,4.4,0.0,33,308,3.8
2022/08/02,00:00,4.8,0.0,32,319,3.1
2022/08/02,01:00,3.5,0.0,33,319,3.3
2022/08/02,02:00,3.5,0.0,33,312,4.1
2022/08/02,03:00,3.6,0.0,32,323,3.5
2022/08/02,04:00,3.9,0.0,32,293,4.2
2022/08/02,05:00,3.0,0.0,32,340,4.8
2022/08/02,06:00,2.3,0.0,33,312,4.2
2022/08/02,07:00,4.1,0.0,29,337,2.9
2022/08/02,08:00,10.0,0.0,23,155,0.8
2022/08/02,09:00,10.9,0.0,22,103,2.3
2022/08/02,10:00,10.1,0.0,25,101,2.1
2022/08/02,11:00,11.1,0.0,24,125,3.2
2022/08/02,12:00,12.1,0.0,23,150,4.0
2022/08/02,13:00,12.5,0.0,24,149,4.3
2022/08/02,14:00,12.2,0.0,24,151,4.7
2022/08/02,15:00,11.5,0.0,24,114,3.9
2022/08/02,16:00,10.7,0.0,25,141,3.7
2022/08/02,17:00,9.7,0.0,26,127,2.5
2022/08/02,18:00,7.8,0.0,30,340,1.7
2022/08/02,19:00,5.2,0.0,36,340,3.0
2022/08/02,20:00,4.0,0.0,39,331,3.9
2022/08/02,21:00,3.8,0.0,38,332,3.7
2022/08/02,22:00,3.3,0.0,39,308,3.5
2022/08/02,23:00,3.3,0.0,38,336,4.2
2022/08/03,00:00,2.5,0.0,40,326,4.1
2022/08/03,01:00,2.8,0.0,39,337,3.7
2022/08/03,02:00,3.1,0.0,38,302,3.7
2022/08/03,03:00,2.8,0.0,37,299,3.0
2022/08/03,04:00,3.2,0.0,35,338,4.6
2022/08/03,05:00,2.6,0.0,38,312,3.9
2022/08/03,06:00,3.1,0.0,36,309,4.2
2022/08/03,07:00,4.3,0.0,35,326,2.1
2022/08/03,08:00,9.5,0.0,29,109,1.0
2022/08/03,09:00,11.0,0.0,26,135,1.6
2022/08/03,10:00,11.5,0.0,25,114,2.4
2022/08/03,11:00,12.7,0.0,23,157,4.7
2022/08/03,12:00,12.9,0.0,23,159,5.3
2022/08/03,13:00,13.1,0.0,24,162,5.5
2022/08/03,14:00,12.9,0.0,25,183,5.2
2022/08/03,15:00,12.3,0.0,27,178,4.3
2022/08/03,16:00,12.1,0.0,25,229,4.4
2022/08/03,17:00,11.2,0.0,21,261,1.8
2022/08/03,18:00,8.6,0.0,25,1,2.3
2022/08/03,19:00,6.0,0.0,29,336,3.7
2022/08/03,20:00,5.6,0.0,29,325,3.6
2022/08/03,21:00,5.5,0.0,29,314,3.9
2022/08/03,22:00,5.2,0.0,30,319,3.7
2022/08/03,23:00,5.0,0.0,32,312,4.8
2022/08/04,00:00,4.4,0.0,34,301,5.6
2022/08/04,01:00,3.9,0.0,34,318,4.1
2022/08/04,02:00,3.8,0.0,34,317,4.7
2022/08/04,03:00,2.3,0.0,38,317,3.7
2022/08/04,04:00,3.0,0.0,36,311,4.4
2022/08/04,05:00,1.5,0.0,37,327,4.1
2022/08/04,06:00,2.2,0.0,37,320,4.3
2022/08/04,07:00,3.4,0.0,38,330,3.2
2022/08/04,08:00,8.9,0.0,30,57,1.9
2022/08/04,09:00,11.2,0.0,24,128,1.3
2022/08/04,10:00,12.3,0.0,22,108,1.5
2022/08/04,11:00,12.8,0.0,20,138,4.3
2022/08/04,12:00,13.7,0.0,19,154,4.7
2022/08/04,13:00,13.3,0.0,20,147,5.6
2022/08/04,14:00,13.2,0.0,19,161,4.9
2022/08/04,15:00,12.8,0.0,19,145,5.1
2022/08/04,16:00,11.8,0.0,21,150,4.0
2022/08/04,17:00,10.6,0.0,24,268,4.3
2022/08/04,18:00,8.2,0.0,28,353,2.4
2022/08/04,19:00,6.1,0.0,32,338,3.1
2022/08/04,20:00,4.2,0.0,36,344,3.8
2022/08/04,21:00,4.3,0.0,37,312,3.5
2022/08/04,22:00,5.0,0.0,35,294,2.2
2022/08/04,23:00,3.9,0.0,35,337,3.2
2022/08/05,00:00,3.8,0.0,35,316,3.2
2022/08/05,01:00,3.8,0.0,33,314,3.7
2022/08/05,02:00,1.9,0.0,37,331,3.8
2022/08/05,03:00,3.0,0.0,34,330,4.0
2022/08/05,04:00,3.8,0.0,33,322,3.8
2022/08/05,05:00,4.7,0.0,31,305,5.8
2022/08/05,06:00,4.6,0.0,32,323,4.9
2022/08/05,07:00,6.0,0.0,35,314,3.4
2022/08/05,08:00,11.2,0.0,31,56,2.5
2022/08/05,09:00,12.6,0.0,26,139,2.7
2022/08/05,10:00,12.6,0.0,26,162,4.3
2022/08/05,11:00,13.4,0.0,24,157,4.8
2022/08/05,12:00,13.6,0.0,22,240,6.0
2022/08/05,13:00,14.0,0.0,23,236,5.4
2022/08/05,14:00,13.9,0.0,23,222,5.2
2022/08/05,15:00,11.7,0.0,26,209,4.1
2022/08/05,16:00,11.0,0.0,27,176,4.9
2022/08/05,17:00,9.2,0.0,30,191,2.9
2022/08/05,18:00,8.0,0.0,31,74,1.0
2022/08/05,19:00,7.6,0.0,32,37,0.7
2022/08/05,20:00,6.9,0.0,34,26,1.4
2022/08/05,21:00,6.2,0.0,36,337,1.8
2022/08/05,22:00,5.6,0.0,37,335,2.4
2022/08/05,23:00,4.9,0.0,37,333,2.8
2022/08/06,00:00,4.9,0.0,37,339,2.2
2022/08/06,01:00,4.8,0.0,37,329,2.5
2022/08/06,02:00,4.3,0.0,37,278,3.2
2022/08/06,03:00,3.8,0.0,39,325,2.8
2022/08/06,04:00,2.3,0.0,44,324,2.6
2022/08/06,05:00,1.6,0.0,47,333,3.0
2022/08/06,06:00,1.2,0.0,50,338,3.3
2022/08/06,07:00,2.7,0.0,48,328,1.2
2022/08/06,08:00,6.5,0.0,39,64,1.6
2022/08/06,09:00,8.6,0.0,30,48,2.0
