Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/05/01,00:00,7.4,0.0,73,87,0.4
2023/05/01,01:00,6.8,0.0,73,84,0.9
2023/05/01,02:00,6.8,0.0,73,120,1.3
2023/05/01,03:00,6.6,0.0,70,67,0.5
2023/05/01,04:00,6.7,0.0,70,125,0.6
2023/05/01,05:00,6.1,0.0,72,131,1.0
2023/05/01,06:00,6.2,0.0,69,95,0.8
2023/05/01,07:00,7.2,0.0,68,103,1.0
2023/05/01,08:00,13.2,0.0,50,142,0.7
2023/05/01,09:00,17.2,0.0,35,175,1.6
2023/05/01,10:00,18.4,0.0,29,317,1.8
2023/05/01,11:00,18.4,0.0,31,287,1.6
2023/05/01,12:00,19.7,0.0,27,295,1.9
2023/05/01,13:00,19.9,0.0,28,302,2.3
2023/05/01,14:00,19.5,0.0,31,300,2.4
2023/05/01,15:00,18.9,0.0,32,282,1.5
2023/05/01,16:00,18.5,0.0,32,203,1.6
2023/05/01,17:00,17.1,0.0,36,210,1.6
2023/05/01,18:00,13.0,0.0,49,128,0.8
2023/05/01,19:00,9.9,0.0,60,76,0.8
2023/05/01,20:00,8.8,0.0,65,98,1.1
2023/05/01,21:00,7.6,0.0,69,91,0.8
2023/05/01,22:00,7.2,0.0,71,105,1.0
2023/05/01,23:00,7.4,0.0,67,94,0.7
2023/05/02,00:00,7.0,0.0,64,78,1.0
2023/05/02,01:00,7.6,0.0,60,123,1.0
2023/05/02,02:00,6.1,0.0,63,111,1.5
2023/05/02,03:00,6.0,0.0,63,92,0.9
2023/05/02,04:00,5.9,0.0,62,103,0.7
2023/05/02,05:00,5.5,0.0,62,81,0.6
2023/05/02,06:00,4.9,0.0,63,126,0.8
2023/05/02,07:00,5.6,0.0,63,84,0.7
2023/05/02,08:00,12.7,0.0,44,122,0.9
2023/05/02,09:00,16.0,0.0,30,295,1.1
2023/05/02,10:00,17.0,0.0,27,307,1.4
2023/05/02,11:00,18.6,0.0,24,303,1.6
2023/05/02,12:00,19.7,0.0,23,285,2.2
2023/05/02,13:00,20.6,0.0,22,266,2.2
2023/05/02,14:00,20.5,0.0,20,252,2.4
2023/05/02,15:00,19.9,0.0,21,261,2.5
2023/05/02,16:00,19.2,0.0,22,235,1.7
2023/05/02,17:00,17.3,0.0,25,194,1.4
2023/05/02,18:00,12.3,0.0,44,19,0.7
2023/05/02,19:00,9.8,0.0,59,130,0.9
2023/05/02,20:00,8.6,0.0,61,147,1.0
2023/05/02,21:00,8.1,0.0,61,113,1.1
2023/05/02,22:00,7.6,0.0,59,125,0.9
2023/05/02,23:00,7.2,0.0,59,100,1.0
2023/05/03,00:00,7.4,0.0,58,113,1.4
2023/05/03,01:00,6.7,0.0,59,82,1.4
2023/05/03,02:00,6.9,0.0,58,117,2.0
2023/05/03,03:00,6.1,0.0,59,111,1.0
2023/05/03,04:00,5.9,0.0,59,156,0.5
2023/05/03,05:00,5.4,0.0,59,169,0.5
2023/05/03,06:00,5.4,0.0,59,126,1.1
2023/05/03,07:00,6.6,0.0,57,112,1.5
2023/05/03,08:00,13.3,0.0,41,137,1.0
2023/05/03,09:00,17.3,0.0,28,337,0.8
2023/05/03,10:00,19.2,0.0,25,301,0.9
2023/05/03,11:00,20.5,0.0,22,309,1.8
2023/05/03,12:00,21.1,0.0,21,279,1.7
2023/05/03,13:00,21.8,0.0,21,271,2.6
2023/05/03,14:00,22.0,0.0,20,273,1.8
2023/05/03,15:00,20.7,0.0,25,213,2.3
2023/05/03,16:00,19.2,0.0,30,253,1.0
2023/05/03,17:00,16.6,0.0,35,288,0.7
2023/05/03,18:00,12.8,0.0,43,104,0.9
2023/05/03,19:00,10.4,0.0,53,59,0.9
