Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/08/01,00:00,7.4,0.0,40,90,0.8
2023/08/01,01:00,8.1,0.0,37,117,1.4
2023/08/01,02:00,8.2,0.0,34,138,0.9
2023/08/01,03:00,8.4,0.0,31,76,0.7
2023/08/01,04:00,8.0,0.0,30,113,1.5
2023/08/01,05:00,8.7,0.0,24,109,1.6
2023/08/01,06:00,8.7,0.0,21,133,1.6
2023/08/01,07:00,7.7,0.0,21,115,1.9
2023/08/01,08:00,12.1,0.0,17,121,2.2
2023/08/01,09:00,16.9,0.0,12,180,1.2
2023/08/01,10:00,19.3,0.0,11,201,1.6
2023/08/01,11:00,20.7,0.0,9,301,1.9
2023/08/01,12:00,22.3,0.0,7,270,1.2
2023/08/01,13:00,22.7,0.0,8,276,2.3
2023/08/01,14:00,22.7,0.0,10,258,2.7
2023/08/01,15:00,21.6,0.0,14,259,2.5
2023/08/01,16:00,19.8,0.0,17,259,2.7
2023/08/01,17:00,18.6,0.0,19,276,1.5
2023/08/01,18:00,15.1,0.0,23,67,0.7
2023/08/01,19:00,12.1,0.0,28,149,0.8
2023/08/01,20:00,10.3,0.0,31,32,0.6
2023/08/01,21:00,9.6,0.0,34,114,1.5
2023/08/01,22:00,9.1,0.0,34,129,0.8
2023/08/01,23:00,8.4,0.0,36,103,0.8
2023/08/02,00:00,7.7,0.0,37,99,1.5
2023/08/02,01:00,7.6,0.0,37,120,1.7
2023/08/02,02:00,7.6,0.0,36,120,0.9
2023/08/02,03:00,7.3,0.0,35,88,1.1
2023/08/02,04:00,6.5,0.0,34,109,1.2
2023/08/02,05:00,6.7,0.0,31,131,1.2
2023/08/02,06:00,6.5,0.0,29,130,0.5
2023/08/02,07:00,6.0,0.0,30,85,1.0
2023/08/02,08:00,11.8,0.0,23,165,1.1
2023/08/02,09:00,16.0,0.0,18,330,1.2
2023/08/02,10:00,17.8,0.0,15,259,1.7
2023/08/02,11:00,19.5,0.0,12,269,2.6
2023/08/02,12:00,20.3,0.0,13,278,1.7
2023/08/02,13:00,20.7,0.0,14,265,2.2
2023/08/02,14:00,20.2,0.0,13,266,3.6
2023/08/02,15:00,19.8,0.0,14,265,2.1
2023/08/02,16:00,19.4,0.0,15,254,2.5
2023/08/02,17:00,17.1,0.0,18,200,1.6
2023/08/02,18:00,13.8,0.0,26,152,0.6
2023/08/02,19:00,11.2,0.0,32,106,1.2
2023/08/02,20:00,9.3,0.0,36,89,0.9
2023/08/02,21:00,8.7,0.0,35,101,0.7
2023/08/02,22:00,8.2,0.0,36,122,0.9
2023/08/02,23:00,7.2,0.0,36,122,0.8
2023/08/03,00:00,7.2,0.0,35,104,0.7
2023/08/03,01:00,6.7,0.0,35,123,1.0
2023/08/03,02:00,7.0,0.0,34,119,1.7
2023/08/03,03:00,6.6,0.0,34,104,0.6
2023/08/03,04:00,6.8,0.0,32,122,1.0
2023/08/03,05:00,5.9,0.0,31,112,0.7
2023/08/03,06:00,6.7,0.0,29,108,1.7
2023/08/03,07:00,6.7,0.0,28,134,0.7
2023/08/03,08:00,12.3,0.0,23,108,0.9
2023/08/03,09:00,17.0,0.0,17,349,0.8
2023/08/03,10:00,18.9,0.0,13,219,0.6
2023/08/03,11:00,20.2,0.0,12,300,1.9
2023/08/03,12:00,20.9,0.0,12,261,2.0
2023/08/03,13:00,21.6,0.0,13,247,3.0
2023/08/03,14:00,21.1,0.0,16,259,2.1
2023/08/03,15:00,20.5,0.0,16,272,2.1
2023/08/03,16:00,19.3,0.0,15,196,1.4
2023/08/03,17:00,17.1,0.0,17,160,1.1
2023/08/03,18:00,15.4,0.0,20,93,1.1
2023/08/03,19:00,13.3,0.0,24,104,1.4
2023/08/03,20:00,11.5,0.0,26,125,0.6
2023/08/03,21:00,9.6,0.0,29,103,0.9
2023/08/03,22:00,9.1,0.0,29,69,1.0
2023/08/03,23:00,9.6,0.0,26,118,1.5
2023/08/04,00:00,8.9,0.0,26,102,1.8
2023/08/04,01:00,9.1,0.0,25,114,1.5
2023/08/04,02:00,8.3,0.0,25,114,0.7
2023/08/04,03:00,8.0,0.0,26,119,0.7
2023/08/04,04:00,8.1,0.0,24,96,0.7
