Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,6.7,0.0,70,96,0.7
2022/04/01,01:00,6.6,0.0,71,129,0.6
2022/04/01,02:00,6.0,0.0,72,108,0.9
2022/04/01,03:00,5.0,0.0,77,96,0.9
2022/04/01,04:00,5.2,0.0,74,109,0.8
2022/04/01,05:00,4.8,0.0,75,120,0.9
2022/04/01,06:00,4.8,0.0,71,100,0.6
2022/04/01,09:00,16.5,0.0,34,306,1.1
2022/04/01,10:00,17.6,0.0,27,286,2.1
2022/04/01,11:00,18.4,0.0,27,303,2.4
2022/04/01,12:00,S/D,S/D,S/D,S/D,S/D
2022/04/01,13:00,19.1,0.0,30,285,2.0
2022/04/01,15:00,18.3,0.0,32,292,2.3
2022/04/01,16:00,17.2,0.0,34,288,2.0
2022/04/01,17:00,S/D,S/D,S/D,S/D,S/D
2022/04/01,18:00,12.7,0.0,49,182,0.8
2022/04/01,19:00,9.3,0.0,67,67,0.6
2022/04/01,20:00,8.7,0.0,72,117,1.0
2022/04/01,21:00,7.9,0.0,73,106,0.8
2022/04/01,22:00,7.1,0.0,72,111,1.2
2022/04/01,23:00,7.1,0.0,66,129,0.7
2022/04/02,00:00,6.5,0.0,66,126,0.7
2022/04/02,01:00,6.7,0.0,63,125,0.6
2022/04/02,02:00,8.3,0.0,60,1,S/D
2022/04/02,03:00,8.2,0.0,58,90,1.1
2022/04/02,04:00,8.2,0.0,56,75,0.9
2022/04/02,05:00,7.0,0.0,58,46,0.9
2022/04/02,06:00,6.1,0.0,61,158,0.7
2022/04/02,07:00,7.3,0.0,61,169,1.6
2022/04/02,08:00,10.7,0.0,55,21,0.8
2022/04/02,09:00,13.6,0.0,43,354,1.0
