Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:TARATA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°28'45.74'',Longitud:70°2'11.94'',Altitud:3100,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2D1CC
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/06/01,00:00,7.7,0.0,33,95,1.1
2023/06/01,01:00,7.9,0.0,33,128,1.1
2023/06/01,02:00,7.1,0.0,33,78,0.8
2023/06/01,03:00,6.9,0.0,32,82,0.8
2023/06/01,04:00,7.1,0.0,30,99,0.6
2023/06/01,05:00,6.9,0.0,29,103,1.4
2023/06/01,06:00,6.7,0.0,28,95,1.0
2023/06/01,07:00,6.8,0.0,28,93,1.4
2023/06/01,08:00,12.8,0.0,23,111,0.9
2023/06/01,09:00,18.4,0.0,16,333,0.6
2023/06/01,10:00,19.7,0.0,14,267,1.6
2023/06/01,11:00,20.6,0.0,12,261,1.2
2023/06/01,12:00,21.1,0.0,13,289,1.7
2023/06/01,13:00,21.9,0.0,12,253,2.2
2023/06/01,14:00,22.2,0.0,13,261,1.3
2023/06/01,15:00,21.7,0.0,14,220,1.7
2023/06/01,16:00,20.3,0.0,16,260,1.2
2023/06/01,17:00,18.1,0.0,19,165,0.9
2023/06/01,18:00,12.6,0.0,30,110,0.7
2023/06/01,19:00,9.9,0.0,39,97,1.1
2023/06/01,20:00,8.3,0.0,43,88,0.8
2023/06/01,21:00,6.9,0.0,46,83,0.6
2023/06/01,22:00,6.7,0.0,45,80,0.8
2023/06/01,23:00,6.9,0.0,41,130,0.8
2023/06/02,00:00,6.8,0.0,40,104,0.5
2023/06/02,01:00,5.9,0.0,41,100,1.1
2023/06/02,02:00,5.6,0.0,41,87,0.7
2023/06/02,03:00,5.4,0.0,39,89,0.8
2023/06/02,04:00,5.9,0.0,36,90,1.2
2023/06/02,05:00,5.4,0.0,36,92,1.1
2023/06/02,06:00,4.5,0.0,38,90,1.4
2023/06/02,07:00,5.8,0.0,35,87,1.4
2023/06/02,08:00,11.9,0.0,29,110,1.0
2023/06/02,09:00,16.8,0.0,18,155,1.0
2023/06/02,10:00,18.8,0.0,15,321,1.3
2023/06/02,11:00,20.0,0.0,14,290,0.7
2023/06/02,12:00,20.6,0.0,14,286,2.0
2023/06/02,13:00,20.8,0.0,14,265,2.3
2023/06/02,14:00,20.6,0.0,16,242,1.8
2023/06/02,15:00,19.7,0.0,19,213,2.0
2023/06/02,16:00,18.5,0.0,19,223,1.2
2023/06/02,17:00,17.4,0.0,21,343,0.7
2023/06/02,18:00,11.3,0.0,32,103,0.9
2023/06/02,19:00,8.6,0.0,39,57,0.6
2023/06/02,20:00,8.1,0.0,42,112,1.4
2023/06/02,21:00,7.1,0.0,45,95,0.6
2023/06/02,22:00,6.3,0.0,47,84,1.1
2023/06/02,23:00,6.5,0.0,45,153,0.7
2023/06/03,00:00,5.5,0.0,45,124,0.7
2023/06/03,01:00,5.3,0.0,44,72,1.0
2023/06/03,02:00,4.7,0.0,42,111,1.2
2023/06/03,03:00,4.4,0.0,42,128,0.7
2023/06/03,04:00,5.0,0.0,39,107,1.1
2023/06/03,05:00,4.7,0.0,39,110,0.7
2023/06/03,06:00,4.5,0.0,38,122,1.2
2023/06/03,07:00,5.6,0.0,34,122,1.8
2023/06/03,08:00,10.5,0.0,27,120,1.6
