Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/06/01,00:00,-10.6,0.0,73,235,0.7
2023/06/01,01:00,-11.3,0.0,75,223,0.9
2023/06/01,02:00,-12.7,0.0,80,237,0.5
2023/06/01,03:00,-13.5,0.0,85,45,0.6
2023/06/01,04:00,-14.3,0.0,87,1,S/D
2023/06/01,05:00,-14.7,0.0,90,1,S/D
2023/06/01,06:00,-15.1,0.0,90,1,S/D
2023/06/01,07:00,-12.4,0.0,87,1,S/D
2023/06/01,08:00,-4.4,0.0,55,273,0.4
2023/06/01,09:00,3.6,0.0,34,81,1.3
2023/06/01,10:00,10.3,0.0,22,14,1.1
2023/06/01,11:00,13.1,0.0,15,359,1.4
2023/06/01,12:00,14.4,0.0,13,172,2.2
2023/06/01,13:00,15.2,0.0,10,110,3.4
2023/06/01,14:00,15.6,0.0,9,120,4.5
2023/06/01,15:00,15.3,0.0,9,38,2.9
2023/06/01,16:00,15.2,0.0,9,90,1.7
2023/06/01,17:00,13.3,0.0,10,156,2.2
2023/06/01,18:00,6.1,0.0,20,287,2.8
2023/06/01,19:00,7.0,0.0,20,298,3.7
2023/06/01,20:00,3.0,0.0,25,135,0.3
2023/06/01,21:00,-2.3,0.0,38,278,0.6
2023/06/01,22:00,-5.7,0.0,53,232,0.3
2023/06/01,23:00,-7.4,0.0,63,54,0.7
2023/06/02,00:00,-9.2,0.0,69,57,0.7
2023/06/02,01:00,-10.5,0.0,75,1,S/D
2023/06/02,02:00,-11.8,0.0,80,47,0.6
2023/06/02,03:00,-12.3,0.0,86,246,1.0
2023/06/02,04:00,-13.2,0.0,87,1,S/D
2023/06/02,05:00,-14.0,0.0,90,233,0.6
2023/06/02,06:00,-14.3,0.0,93,1,S/D
2023/06/02,07:00,-11.7,0.0,90,30,0.6
2023/06/02,08:00,-3.6,0.0,58,26,0.6
2023/06/02,09:00,4.6,0.0,36,52,2.8
2023/06/02,10:00,10.1,0.0,25,48,1.6
2023/06/02,11:00,13.2,0.0,13,69,0.8
2023/06/02,12:00,13.9,0.0,12,66,2.5
2023/06/02,13:00,14.8,0.0,12,27,4.5
2023/06/02,14:00,15.3,0.0,11,30,2.7
2023/06/02,15:00,15.1,0.0,11,69,2.4
2023/06/02,16:00,14.9,0.0,11,284,2.6
2023/06/02,17:00,11.4,0.0,18,240,7.8
2023/06/02,18:00,9.0,0.0,21,233,6.6
2023/06/02,19:00,5.5,0.0,24,148,2.3
2023/06/02,20:00,0.5,0.0,35,203,0.4
2023/06/02,21:00,-2.3,0.0,42,236,0.8
2023/06/02,22:00,-4.6,0.0,48,167,0.6
2023/06/02,23:00,-7.9,0.0,62,218,0.9
2023/06/03,00:00,-8.8,0.0,66,1,S/D
2023/06/03,01:00,-10.8,0.0,75,263,0.8
2023/06/03,02:00,-11.5,0.0,75,248,0.5
2023/06/03,03:00,-13.1,0.0,82,1,S/D
2023/06/03,04:00,-14.0,0.0,87,1,S/D
2023/06/03,05:00,-15.1,0.0,90,1,S/D
2023/06/03,06:00,-15.7,0.0,91,1,S/D
