When,h_ice,h_f,r_ice,ice,T_a,Discharge
2020-11-22 00:00:00,0.4273697121725144,2.5,5.435,0.0,-0.65,12.33
2020-11-22 00:15:00,0.42736971217251435,2.5,5.434999999999999,12122.74,-0.6,12.33
2020-11-22 00:30:00,0.4276176513374156,2.5,5.438153123215933,12143.85131916402,-0.6,12.33
2020-11-22 00:45:00,0.4283932204597249,2.5,5.438153123215933,12165.876593564175,-0.6,12.33
2020-11-22 01:00:00,0.4291893927545917,2.5,5.438153123215933,12188.486974457155,-0.45,12.33
2020-11-22 01:15:00,0.42995894843256205,2.5,5.438153123215933,12210.341473928498,-0.3,12.33
2020-11-22 01:30:00,0.4307274129557642,2.5,5.438153123215933,12232.164985854708,-0.3,12.33
2020-11-22 01:45:00,0.4314887560514273,2.5,5.438153123215933,12253.786257398779,-0.3,12.33
2020-11-22 02:00:00,0.43223630977903477,2.5,5.438153123215933,12275.015926690397,-0.45,12.33
2020-11-22 02:15:00,0.4329882856756477,2.5,5.438153123215933,12296.371180514698,-0.5,12.33
2020-11-22 02:30:00,0.43376207426564367,2.5,5.438153123215933,12318.345889837354,-0.5,12.33
2020-11-22 02:45:00,0.4344998425091071,2.5,5.438153123215933,12339.297662591824,-0.6,12.33
2020-11-22 03:00:00,0.4352344097719464,2.5,5.438153123215933,12360.158531164358,-0.7,12.33
2020-11-22 03:15:00,0.4359059815033308,2.5,5.438153123215933,12379.230398825992,-0.9,12.33
2020-11-22 03:30:00,0.436612431359298,2.5,5.438153123215933,12399.292765261236,-1.1,12.33
2020-11-22 03:45:00,0.43730362910373227,2.5,5.438153123215933,12418.921989205335,-1.2,12.33
2020-11-22 04:00:00,0.4380783265120372,2.5,5.438153123215933,12440.92250792661,-1.15,12.33
2020-11-22 04:15:00,0.43886118881009495,2.5,5.438153123215933,12463.15490016126,-0.9,12.33
2020-11-22 04:30:00,0.43963046908901715,2.5,5.438153123215933,12485.001578615196,-0.85,12.33
2020-11-22 04:45:00,0.4404204796198538,2.5,5.438153123215933,12507.436972470077,-0.6,12.33
2020-11-22 05:00:00,0.44118121709299707,2.5,5.438153123215933,12529.04104502853,-0.45,12.33
2020-11-22 05:15:00,0.44193477306774603,2.5,5.438153123215933,12550.441171261386,-0.2,12.33
2020-11-22 05:30:00,0.44266402234895835,2.5,5.438153123215933,12571.15101524924,-0.1,12.33
2020-11-22 05:45:00,0.4433792208706745,2.5,5.438153123215933,12591.461833767238,0.1,12.33
2020-11-22 06:00:00,0.44406900229625174,2.5,5.438153123215933,12611.050835878663,0.15,12.33
2020-11-22 06:15:00,0.44476801369756364,2.5,5.438153123215933,12630.901958724933,0.3,12.33
2020-11-22 06:30:00,0.44544853076953017,2.5,5.438153123215933,12650.227863809223,0.45,12.33
2020-11-22 06:45:00,0.4461465882642119,2.5,5.438153123215933,12670.051896800212,0.6,12.33
2020-11-22 07:00:00,0.4468761944601496,2.5,5.438153123215933,12690.7718767573,0.45,12.33
2020-11-22 07:15:00,0.4475830262942139,2.5,5.438153123215933,12710.84509093282,0.3,12.33
2020-11-22 07:30:00,0.44824763398464873,2.5,5.438153123215933,12729.71918781112,0.3,12.33
2020-11-22 07:45:00,0.4488548970648124,2.5,5.438153123215933,12746.964763465121,0.3,12.33
2020-11-22 08:00:00,0.44940515074930615,2.5,5.438153123215933,12762.591337605396,0.4,12.33
2020-11-22 08:15:00,0.4499107342087297,2.5,5.438153123215933,12776.949328538338,0.4,12.33
2020-11-22 08:30:00,0.45033874404129837,2.5,5.438153123215933,12789.104317355095,0.3,12.33
2020-11-22 08:45:00,0.45068124156886524,2.5,5.438153123215933,12798.830854692704,0.3,12.33
2020-11-22 09:00:00,0.45097755932243033,2.5,5.438153123215933,12807.24593936301,0.55,12.33
2020-11-22 09:15:00,0.45121043323386734,2.5,5.438153123215933,12813.859291612991,0.9,12.33
2020-11-22 09:30:00,0.4513293409532429,2.5,5.438153123215933,12817.236134594756,1.3,12.33
2020-11-22 09:45:00,0.45138485121614785,2.5,5.438153123215933,12818.812562455712,1.7,12.33
2020-11-22 10:00:00,0.45134061462157865,2.5,5.438288961791242,12818.196636375502,2.05,12.33
2020-11-22 10:15:00,0.4512936367449065,2.5,5.437722916414695,12814.194499411162,2.3,12.33
2020-11-22 10:30:00,0.4512405539792634,2.5,5.437083312069094,12809.67327760202,2.3,12.33
2020-11-22 10:45:00,0.4511616472212803,2.5,5.436132549525134,12802.954512803557,2.2,12.33
2020-11-22 11:00:00,0.4510770906740377,2.5,5.435113711595154,12795.75728702935,2.25,12.33
2020-11-22 11:15:00,0.45097761818816323,2.5,5.433915148681895,12787.293910280712,2.4,12.33
2020-11-22 11:30:00,0.4508812801299904,2.5,5.432754353084537,12779.100776914873,2.65,12.33
2020-11-22 11:45:00,0.4507888001213088,2.5,5.431640043859737,12771.239046884586,2.7,12.33
2020-11-22 12:00:00,0.4507009706672013,2.5,5.430581770052064,12763.77564657637,2.7,12.33
