,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
7465,7465,7465,2019-02-25 15:05:00,9.0074275,84.9840325,1.3893683333333333,293.8341066666667,80.28907333333333,240.7990625,0.0,906.7444791666667
7466,7466,7466,2019-02-25 15:10:00,8.958315,85.056085,1.3761966666666665,282.3451533333333,78.75092666666666,240.652865,0.0,906.7289583333334
7467,7467,7467,2019-02-25 15:15:00,8.9092025,85.12813750000001,1.363025,270.8562,77.21278,240.5066675,0.0,906.7134375
7468,7468,7468,2019-02-25 15:20:00,8.86009,85.20019,1.3498533333333333,259.3672466666667,75.67463333333333,240.36047,0.0,906.6979166666666
7469,7469,7469,2019-02-25 15:25:00,8.8109775,85.2722425,1.3366816666666665,247.87829333333332,74.13648666666666,240.2142725,0.0,906.6823958333333
7470,7470,7470,2019-02-25 15:30:00,8.761865,85.344295,1.32351,236.38934,72.59834,240.068075,0.0,906.666875
7471,7471,7471,2019-02-25 15:35:00,8.7127525,85.4163475,1.3103383333333334,224.90038666666666,71.06019333333333,239.9218775,0.0,906.6513541666667
7472,7472,7472,2019-02-25 15:40:00,8.663640000000001,85.4884,1.2971666666666666,213.41143333333332,69.52204666666667,239.77568,0.0,906.6358333333334
7473,7473,7473,2019-02-25 15:45:00,8.614527500000001,85.5604525,1.283995,201.92248,67.98389999999999,239.6294825,0.0,906.6203125
7474,7474,7474,2019-02-25 15:50:00,8.565415,85.63250500000001,1.2708233333333334,190.43352666666667,66.44575333333333,239.483285,0.0,906.6047916666666
7475,7475,7475,2019-02-25 15:55:00,8.5163025,85.7045575,1.2576516666666666,178.94457333333332,64.90760666666667,239.3370875,0.0,906.5892708333333
7476,7476,7476,2019-02-25 16:00:00,8.46719,85.77661,1.24448,167.45562,63.36946,239.19089,0.0,906.57375
7477,7477,7477,2019-02-25 16:05:00,8.350145000000001,85.99139916666667,1.2620783333333334,157.034155,60.46320333333333,238.83894666666666,0.0,906.5739583333334
7478,7478,7478,2019-02-25 16:10:00,8.2331,86.20618833333333,1.2796766666666666,146.61269000000001,57.55694666666666,238.48700333333332,0.0,906.5741666666667
7479,7479,7479,2019-02-25 16:15:00,8.116055,86.4209775,1.297275,136.191225,54.65069,238.13506,0.0,906.574375
7480,7480,7480,2019-02-25 16:20:00,7.99901,86.63576666666667,1.3148733333333333,125.76976000000002,51.74443333333333,237.78311666666667,0.0,906.5745833333333
7481,7481,7481,2019-02-25 16:25:00,7.881965,86.85055583333333,1.3324716666666667,115.34829500000001,48.83817666666667,237.43117333333333,0.0,906.5747916666667
7482,7482,7482,2019-02-25 16:30:00,7.76492,87.06534500000001,1.35007,104.92683000000001,45.93192,237.07923,0.0,906.575
7483,7483,7483,2019-02-25 16:35:00,7.647875,87.28013416666667,1.3676683333333333,94.50536500000001,43.025663333333334,236.72728666666666,0.0,906.5752083333333
7484,7484,7484,2019-02-25 16:40:00,7.53083,87.49492333333333,1.3852666666666666,84.08390000000001,40.11940666666666,236.37534333333332,0.0,906.5754166666667
7485,7485,7485,2019-02-25 16:45:00,7.413785,87.7097125,1.402865,73.66243500000002,37.21315,236.02339999999998,0.0,906.575625
7486,7486,7486,2019-02-25 16:50:00,7.29674,87.92450166666666,1.4204633333333332,63.24097000000002,34.306893333333335,235.67145666666667,0.0,906.5758333333333
7487,7487,7487,2019-02-25 16:55:00,7.179695,88.13929083333333,1.4380616666666666,52.81950500000002,31.400636666666667,235.31951333333333,0.0,906.5760416666666
7488,7488,7488,2019-02-25 17:00:00,7.06265,88.35408,1.45566,42.39804,28.49438,234.96757,0.0,906.57625
7489,7489,7489,2019-02-25 17:05:00,6.9420649999999995,88.4949,1.4443983333333332,38.868544166666666,26.1415375,234.70737583333332,0.00017833333333333332,906.5796875
7490,7490,7490,2019-02-25 17:10:00,6.821479999999999,88.63571999999999,1.4331366666666665,35.33904833333334,23.788695,234.44718166666667,0.00035666666666666664,906.583125
7491,7491,7491,2019-02-25 17:15:00,6.700895,88.77654,1.421875,31.809552500000002,21.4358525,234.1869875,0.000535,906.5865624999999
7492,7492,7492,2019-02-25 17:20:00,6.58031,88.91736,1.4106133333333333,28.280056666666667,19.08301,233.92679333333334,0.0007133333333333333,906.5899999999999
7493,7493,7493,2019-02-25 17:25:00,6.459725,89.05818,1.3993516666666665,24.75056083333333,16.7301675,233.66659916666666,0.0008916666666666666,906.5934374999999
7494,7494,7494,2019-02-25 17:30:00,6.33914,89.199,1.38809,21.221065,14.377324999999999,233.406405,0.00107,906.596875
7495,7495,7495,2019-02-25 17:35:00,6.218555,89.33982,1.3768283333333333,17.691569166666667,12.024482500000001,233.14621083333333,0.0012483333333333333,906.6003125
7496,7496,7496,2019-02-25 17:40:00,6.09797,89.48064,1.3655666666666666,14.162073333333332,9.67164,232.88601666666665,0.0014266666666666666,906.60375
7497,7497,7497,2019-02-25 17:45:00,5.977385,89.62146,1.3543049999999999,10.632577499999996,7.318797499999999,232.6258225,0.0016049999999999999,906.6071875
7498,7498,7498,2019-02-25 17:50:00,5.8568,89.76228,1.3430433333333331,7.103081666666661,4.965955000000001,232.36562833333332,0.0017833333333333332,906.6106249999999
7499,7499,7499,2019-02-25 17:55:00,5.7362150000000005,89.9031,1.3317816666666666,3.5735858333333326,2.6131124999999997,232.10543416666667,0.0019616666666666667,906.6140624999999
7500,7500,7500,2019-02-25 18:00:00,5.61563,90.04392,1.32052,0.04409,0.26027,231.84524,0.00214,906.6175
7501,7501,7501,2019-02-25 18:05:00,5.381845,90.28254083333333,1.3133891666666666,0.04041583333333333,0.23858083333333333,231.53038166666664,0.026233333333333338,906.6264066666666
7502,7502,7502,2019-02-25 18:10:00,5.14806,90.52116166666667,1.3062583333333333,0.036741666666666666,0.21689166666666668,231.21552333333332,0.05032666666666668,906.6353133333333
7503,7503,7503,2019-02-25 18:15:00,4.914275,90.7597825,1.2991275,0.0330675,0.1952025,230.900665,0.07442000000000001,906.6442199999999
7504,7504,7504,2019-02-25 18:20:00,4.680490000000001,90.99840333333333,1.2919966666666667,0.029393333333333334,0.17351333333333335,230.58580666666666,0.09851333333333336,906.6531266666666
7505,7505,7505,2019-02-25 18:25:00,4.446705,91.23702416666667,1.2848658333333334,0.025719166666666664,0.15182416666666668,230.2709483333333,0.1226066666666667,906.6620333333333
7506,7506,7506,2019-02-25 18:30:00,4.21292,91.475645,1.2777349999999998,0.022045,0.130135,229.95609,0.14670000000000002,906.67094
7507,7507,7507,2019-02-25 18:35:00,3.9791350000000003,91.71426583333333,1.2706041666666665,0.018370833333333333,0.10844583333333335,229.64123166666667,0.17079333333333338,906.6798466666667
7508,7508,7508,2019-02-25 18:40:00,3.74535,91.95288666666667,1.2634733333333332,0.014696666666666667,0.08675666666666668,229.32637333333332,0.1948866666666667,906.6887533333334
7509,7509,7509,2019-02-25 18:45:00,3.511565,92.1915075,1.2563425,0.011022499999999998,0.0650675,229.01151499999997,0.21898000000000004,906.69766
7510,7510,7510,2019-02-25 18:50:00,3.27778,92.43012833333333,1.2492116666666666,0.007348333333333332,0.04337833333333335,228.69665666666666,0.2430733333333334,906.7065666666666
7511,7511,7511,2019-02-25 18:55:00,3.0439950000000002,92.66874916666667,1.2420808333333333,0.003674166666666666,0.021689166666666676,228.38179833333334,0.2671666666666667,906.7154733333333
7512,7512,7512,2019-02-25 19:00:00,2.81021,92.90737,1.23495,0.0,0.0,228.06694,0.29126,906.72438
7513,7513,7513,2019-02-25 19:05:00,2.658049166666667,93.0086775,1.2340625,0.0,0.0,228.18760416666666,0.2992091666666667,906.7347966666666
7514,7514,7514,2019-02-25 19:10:00,2.5058883333333335,93.109985,1.233175,0.0,0.0,228.30826833333333,0.30715833333333337,906.7452133333334
7515,7515,7515,2019-02-25 19:15:00,2.3537275,93.2112925,1.2322875,0.0,0.0,228.42893249999997,0.3151075,906.75563
7516,7516,7516,2019-02-25 19:20:00,2.201566666666667,93.3126,1.2314,0.0,0.0,228.54959666666664,0.32305666666666666,906.7660466666666
7517,7517,7517,2019-02-25 19:25:00,2.0494058333333336,93.4139075,1.2305125,0.0,0.0,228.67026083333332,0.33100583333333333,906.7764633333334
7518,7518,7518,2019-02-25 19:30:00,1.897245,93.515215,1.229625,0.0,0.0,228.790925,0.338955,906.78688
7519,7519,7519,2019-02-25 19:35:00,1.7450841666666668,93.6165225,1.2287375,0.0,0.0,228.91158916666666,0.3469041666666667,906.7972966666666
7520,7520,7520,2019-02-25 19:40:00,1.5929233333333335,93.71782999999999,1.2278499999999999,0.0,0.0,229.03225333333333,0.35485333333333335,906.8077133333334
7521,7521,7521,2019-02-25 19:45:00,1.4407625000000002,93.8191375,1.2269625,0.0,0.0,229.1529175,0.3628025,906.81813
7522,7522,7522,2019-02-25 19:50:00,1.2886016666666669,93.920445,1.226075,0.0,0.0,229.27358166666664,0.3707516666666667,906.8285466666666
7523,7523,7523,2019-02-25 19:55:00,1.1364408333333336,94.02175249999999,1.2251874999999999,0.0,0.0,229.39424583333331,0.3787008333333333,906.8389633333334
7524,7524,7524,2019-02-25 20:00:00,0.98428,94.12306,1.2243,0.0,0.0,229.51491,0.38665,906.84938
7525,7525,7525,2019-02-25 20:05:00,0.9846666666666667,94.1177175,1.20576,0.0,0.0,229.61003749999998,0.36032,906.864275
7526,7526,7526,2019-02-25 20:10:00,0.9850533333333333,94.112375,1.18722,0.0,0.0,229.705165,0.33399,906.8791699999999
7527,7527,7527,2019-02-25 20:15:00,0.9854400000000001,94.1070325,1.16868,0.0,0.0,229.80029249999998,0.30766,906.894065
7528,7528,7528,2019-02-25 20:20:00,0.9858266666666667,94.10168999999999,1.15014,0.0,0.0,229.89542,0.28132999999999997,906.90896
7529,7529,7529,2019-02-25 20:25:00,0.9862133333333334,94.0963475,1.1316,0.0,0.0,229.9905475,0.255,906.923855
7530,7530,7530,2019-02-25 20:30:00,0.9866,94.091005,1.11306,0.0,0.0,230.08567499999998,0.22866999999999998,906.93875
7531,7531,7531,2019-02-25 20:35:00,0.9869866666666667,94.0856625,1.09452,0.0,0.0,230.1808025,0.20233999999999996,906.9536449999999
7532,7532,7532,2019-02-25 20:40:00,0.9873733333333333,94.08032,1.07598,0.0,0.0,230.27593,0.17600999999999997,906.96854
7533,7533,7533,2019-02-25 20:45:00,0.98776,94.07497749999999,1.05744,0.0,0.0,230.3710575,0.14967999999999998,906.983435
7534,7534,7534,2019-02-25 20:50:00,0.9881466666666667,94.06963499999999,1.0389,0.0,0.0,230.466185,0.12334999999999996,906.9983299999999
7535,7535,7535,2019-02-25 20:55:00,0.9885333333333334,94.0642925,1.02036,0.0,0.0,230.5613125,0.09701999999999994,907.0132249999999
7536,7536,7536,2019-02-25 21:00:00,0.98892,94.05895,1.00182,0.0,0.0,230.65644,0.07069,907.02812
7537,7537,7537,2019-02-25 21:05:00,0.9988275,94.01964083333333,1.0167591666666667,0.0,0.0,230.65344833333333,0.06479916666666667,907.0822866666666
7538,7538,7538,2019-02-25 21:10:00,1.008735,93.98033166666666,1.0316983333333334,0.0,0.0,230.65045666666668,0.05890833333333333,907.1364533333333
7539,7539,7539,2019-02-25 21:15:00,1.0186425,93.9410225,1.0466374999999999,0.0,0.0,230.647465,0.0530175,907.19062
7540,7540,7540,2019-02-25 21:20:00,1.02855,93.90171333333333,1.0615766666666666,0.0,0.0,230.64447333333334,0.047126666666666664,907.2447866666666
7541,7541,7541,2019-02-25 21:25:00,1.0384575,93.86240416666666,1.0765158333333333,0.0,0.0,230.64148166666666,0.04123583333333333,907.2989533333333
7542,7542,7542,2019-02-25 21:30:00,1.048365,93.823095,1.0914549999999998,0.0,0.0,230.63849,0.035345,907.35312
7543,7543,7543,2019-02-25 21:35:00,1.0582725,93.78378583333333,1.1063941666666666,0.0,0.0,230.63549833333335,0.029454166666666663,907.4072866666667
7544,7544,7544,2019-02-25 21:40:00,1.06818,93.74447666666666,1.1213333333333333,0.0,0.0,230.63250666666667,0.023563333333333332,907.4614533333333
7545,7545,7545,2019-02-25 21:45:00,1.0780875,93.70516749999999,1.1362725,0.0,0.0,230.629515,0.0176725,907.51562
7546,7546,7546,2019-02-25 21:50:00,1.087995,93.66585833333333,1.1512116666666667,0.0,0.0,230.62652333333335,0.011781666666666663,907.5697866666667
7547,7547,7547,2019-02-25 21:55:00,1.0979025,93.62654916666666,1.1661508333333332,0.0,0.0,230.62353166666668,0.005890833333333331,907.6239533333334
7548,7548,7548,2019-02-25 22:00:00,1.10781,93.58724,1.18109,0.0,0.0,230.62054,0.0,907.67812
7549,7549,7549,2019-02-25 22:05:00,1.0765808333333333,93.63765916666667,1.1620808333333332,0.0,0.0,230.59544333333335,0.0,907.6678083333334
7550,7550,7550,2019-02-25 22:10:00,1.0453516666666667,93.68807833333332,1.1430716666666667,0.0,0.0,230.57034666666667,0.0,907.6574966666667
7551,7551,7551,2019-02-25 22:15:00,1.0141225,93.7384975,1.1240625,0.0,0.0,230.54525,0.0,907.647185
7552,7552,7552,2019-02-25 22:20:00,0.9828933333333333,93.78891666666667,1.1050533333333332,0.0,0.0,230.52015333333333,0.0,907.6368733333334
7553,7553,7553,2019-02-25 22:25:00,0.9516641666666666,93.83933583333332,1.0860441666666667,0.0,0.0,230.49505666666667,0.0,907.6265616666667
7554,7554,7554,2019-02-25 22:30:00,0.920435,93.889755,1.067035,0.0,0.0,230.46996000000001,0.0,907.61625
7555,7555,7555,2019-02-25 22:35:00,0.8892058333333334,93.94017416666667,1.0480258333333334,0.0,0.0,230.44486333333333,0.0,907.6059383333334
7556,7556,7556,2019-02-25 22:40:00,0.8579766666666667,93.99059333333332,1.0290166666666667,0.0,0.0,230.41976666666667,0.0,907.5956266666667
7557,7557,7557,2019-02-25 22:45:00,0.8267475,94.0410125,1.0100075,0.0,0.0,230.39467,0.0,907.585315
7558,7558,7558,2019-02-25 22:50:00,0.7955183333333333,94.09143166666667,0.9909983333333334,0.0,0.0,230.36957333333334,0.0,907.5750033333334
7559,7559,7559,2019-02-25 22:55:00,0.7642891666666667,94.14185083333332,0.9719891666666667,0.0,0.0,230.34447666666665,0.0,907.5646916666667
7560,7560,7560,2019-02-25 23:00:00,0.73306,94.19227,0.95298,0.0,0.0,230.31938,0.0,907.55438
7561,7561,7561,2019-02-25 23:05:00,0.68649,94.23261749999999,0.9693941666666667,0.0,0.0,229.59748166666665,0.0,907.5315666666667
7562,7562,7562,2019-02-25 23:10:00,0.63992,94.272965,0.9858083333333334,0.0,0.0,228.87558333333334,0.0,907.5087533333334
7563,7563,7563,2019-02-25 23:15:00,0.59335,94.3133125,1.0022225,0.0,0.0,228.153685,0.0,907.48594
7564,7564,7564,2019-02-25 23:20:00,0.54678,94.35365999999999,1.0186366666666666,0.0,0.0,227.43178666666665,0.0,907.4631266666667
7565,7565,7565,2019-02-25 23:25:00,0.50021,94.3940075,1.0350508333333335,0.0,0.0,226.70988833333334,0.0,907.4403133333334
7566,7566,7566,2019-02-25 23:30:00,0.45364000000000004,94.434355,1.051465,0.0,0.0,225.98799,0.0,907.4175
7567,7567,7567,2019-02-25 23:35:00,0.40707000000000004,94.47470249999999,1.0678791666666667,0.0,0.0,225.26609166666665,0.0,907.3946866666666
7568,7568,7568,2019-02-25 23:40:00,0.36050000000000004,94.51505,1.0842933333333333,0.0,0.0,224.54419333333334,0.0,907.3718733333334
7569,7569,7569,2019-02-25 23:45:00,0.31393000000000004,94.5553975,1.1007075,0.0,0.0,223.822295,0.0,907.34906
7570,7570,7570,2019-02-25 23:50:00,0.26736000000000004,94.595745,1.1171216666666668,0.0,0.0,223.10039666666665,0.0,907.3262466666666
7571,7571,7571,2019-02-25 23:55:00,0.22079000000000004,94.6360925,1.1335358333333334,0.0,0.0,222.37849833333334,0.0,907.3034333333334
7572,7572,7572,2019-02-26 00:00:00,0.17422,94.67644,1.14995,0.0,0.0,221.6566,0.0,907.28062
7573,7573,7573,2019-02-26 00:05:00,0.14982583333333335,94.70486666666666,1.1515275,0.0,0.0,221.73566333333332,0.0,907.261975
7574,7574,7574,2019-02-26 00:10:00,0.12543166666666666,94.73329333333334,1.153105,0.0,0.0,221.81472666666667,0.0,907.24333
7575,7575,7575,2019-02-26 00:15:00,0.1010375,94.76172,1.1546825,0.0,0.0,221.89379,0.0,907.224685
7576,7576,7576,2019-02-26 00:20:00,0.07664333333333333,94.79014666666667,1.15626,0.0,0.0,221.97285333333332,0.0,907.20604
7577,7577,7577,2019-02-26 00:25:00,0.05224916666666665,94.81857333333333,1.1578375,0.0,0.0,222.05191666666667,0.0,907.187395
7578,7578,7578,2019-02-26 00:30:00,0.02785499999999999,94.84700000000001,1.159415,0.0,0.0,222.13098,0.0,907.16875
7579,7579,7579,2019-02-26 00:35:00,0.003460833333333302,94.87542666666667,1.1609924999999999,0.0,0.0,222.21004333333332,0.0,907.1501049999999
7580,7580,7580,2019-02-26 00:40:00,-0.02093333333333336,94.90385333333333,1.1625699999999999,0.0,0.0,222.28910666666667,0.0,907.13146
7581,7581,7581,2019-02-26 00:45:00,-0.04532750000000002,94.93228,1.1641475,0.0,0.0,222.36817,0.0,907.112815
7582,7582,7582,2019-02-26 00:50:00,-0.06972166666666671,94.96070666666667,1.165725,0.0,0.0,222.44723333333332,0.0,907.09417
7583,7583,7583,2019-02-26 00:55:00,-0.09411583333333337,94.98913333333334,1.1673025,0.0,0.0,222.52629666666667,0.0,907.075525
7584,7584,7584,2019-02-26 01:00:00,-0.11851,95.01756,1.16888,0.0,0.0,222.60536,0.0,907.05688
7585,7585,7585,2019-02-26 01:05:00,-0.17626916666666667,95.04139583333334,1.1626983333333332,0.0,0.0,222.64105166666667,0.0,907.0484941666666
7586,7586,7586,2019-02-26 01:10:00,-0.23402833333333334,95.06523166666668,1.1565166666666666,0.0,0.0,222.67674333333332,0.0,907.0401083333334
7587,7587,7587,2019-02-26 01:15:00,-0.2917875,95.0890675,1.1503349999999999,0.0,0.0,222.712435,0.0,907.0317225
7588,7588,7588,2019-02-26 01:20:00,-0.34954666666666667,95.11290333333334,1.1441533333333334,0.0,0.0,222.74812666666665,0.0,907.0233366666666
7589,7589,7589,2019-02-26 01:25:00,-0.40730583333333337,95.13673916666667,1.1379716666666666,0.0,0.0,222.78381833333333,0.0,907.0149508333333
7590,7590,7590,2019-02-26 01:30:00,-0.465065,95.160575,1.13179,0.0,0.0,222.81950999999998,0.0,907.0065649999999
7591,7591,7591,2019-02-26 01:35:00,-0.5228241666666666,95.18441083333333,1.1256083333333333,0.0,0.0,222.85520166666666,0.0,906.9981791666667
7592,7592,7592,2019-02-26 01:40:00,-0.5805833333333333,95.20824666666667,1.1194266666666666,0.0,0.0,222.89089333333334,0.0,906.9897933333333
7593,7593,7593,2019-02-26 01:45:00,-0.6383425,95.2320825,1.113245,0.0,0.0,222.926585,0.0,906.9814074999999
7594,7594,7594,2019-02-26 01:50:00,-0.6961016666666667,95.25591833333334,1.1070633333333333,0.0,0.0,222.96227666666667,0.0,906.9730216666667
7595,7595,7595,2019-02-26 01:55:00,-0.7538608333333333,95.27975416666666,1.1008816666666668,0.0,0.0,222.99796833333332,0.0,906.9646358333333
7596,7596,7596,2019-02-26 02:00:00,-0.81162,95.30359,1.0947,0.0,0.0,223.03366,0.0,906.95625
7597,7597,7597,2019-02-26 02:05:00,-0.8669583333333334,95.31049916666666,1.086235,0.0,0.0,223.04307583333332,0.0,906.926875
7598,7598,7598,2019-02-26 02:10:00,-0.9222966666666667,95.31740833333333,1.0777700000000001,0.0,0.0,223.05249166666667,0.0,906.8974999999999
7599,7599,7599,2019-02-26 02:15:00,-0.977635,95.3243175,1.069305,0.0,0.0,223.0619075,0.0,906.868125
7600,7600,7600,2019-02-26 02:20:00,-1.0329733333333333,95.33122666666667,1.06084,0.0,0.0,223.07132333333334,0.0,906.83875
7601,7601,7601,2019-02-26 02:25:00,-1.0883116666666668,95.33813583333333,1.052375,0.0,0.0,223.08073916666666,0.0,906.8093749999999
7602,7602,7602,2019-02-26 02:30:00,-1.14365,95.345045,1.04391,0.0,0.0,223.09015499999998,0.0,906.78
7603,7603,7603,2019-02-26 02:35:00,-1.1989883333333333,95.35195416666667,1.035445,0.0,0.0,223.09957083333333,0.0,906.750625
7604,7604,7604,2019-02-26 02:40:00,-1.2543266666666668,95.35886333333333,1.02698,0.0,0.0,223.10898666666665,0.0,906.7212499999999
7605,7605,7605,2019-02-26 02:45:00,-1.309665,95.36577249999999,1.018515,0.0,0.0,223.1184025,0.0,906.691875
7606,7606,7606,2019-02-26 02:50:00,-1.3650033333333336,95.37268166666667,1.0100500000000001,0.0,0.0,223.12781833333332,0.0,906.6625
7607,7607,7607,2019-02-26 02:55:00,-1.4203416666666668,95.37959083333334,1.001585,0.0,0.0,223.13723416666667,0.0,906.633125
7608,7608,7608,2019-02-26 03:00:00,-1.47568,95.3865,0.99312,0.0,0.0,223.14665,0.0,906.60375
7609,7609,7609,2019-02-26 03:05:00,-1.5257900000000002,95.39475166666666,0.9932025,0.0,0.0,223.46688749999998,0.003990833333333333,906.6076041666666
7610,7610,7610,2019-02-26 03:10:00,-1.5759,95.40300333333333,0.993285,0.0,0.0,223.787125,0.007981666666666666,906.6114583333333
7611,7611,7611,2019-02-26 03:15:00,-1.62601,95.411255,0.9933675,0.0,0.0,224.1073625,0.0119725,906.6153125
7612,7612,7612,2019-02-26 03:20:00,-1.67612,95.41950666666666,0.99345,0.0,0.0,224.42759999999998,0.015963333333333333,906.6191666666666
7613,7613,7613,2019-02-26 03:25:00,-1.7262300000000002,95.42775833333333,0.9935325,0.0,0.0,224.7478375,0.019954166666666665,906.6230208333333
7614,7614,7614,2019-02-26 03:30:00,-1.77634,95.43601,0.993615,0.0,0.0,225.068075,0.023945,906.6268749999999
7615,7615,7615,2019-02-26 03:35:00,-1.82645,95.44426166666666,0.9936975,0.0,0.0,225.38831249999998,0.027935833333333333,906.6307291666667
7616,7616,7616,2019-02-26 03:40:00,-1.87656,95.45251333333333,0.99378,0.0,0.0,225.70855,0.031926666666666666,906.6345833333334
7617,7617,7617,2019-02-26 03:45:00,-1.92667,95.460765,0.9938625000000001,0.0,0.0,226.0287875,0.0359175,906.6384375
7618,7618,7618,2019-02-26 03:50:00,-1.97678,95.46901666666666,0.9939450000000001,0.0,0.0,226.34902499999998,0.03990833333333333,906.6422916666667
7619,7619,7619,2019-02-26 03:55:00,-2.02689,95.47726833333333,0.9940275000000001,0.0,0.0,226.6692625,0.04389916666666666,906.6461458333333
7620,7620,7620,2019-02-26 04:00:00,-2.077,95.48552,0.99411,0.0,0.0,226.9895,0.04789,906.65
7621,7621,7621,2019-02-26 04:05:00,-2.10823,95.48877583333334,1.0108125000000001,0.0,0.0,227.25961416666667,0.064165,906.6345833333334
7622,7622,7622,2019-02-26 04:10:00,-2.13946,95.49203166666666,1.027515,0.0,0.0,227.52972833333334,0.08044,906.6191666666666
7623,7623,7623,2019-02-26 04:15:00,-2.17069,95.49528749999999,1.0442175,0.0,0.0,227.7998425,0.096715,906.60375
7624,7624,7624,2019-02-26 04:20:00,-2.20192,95.49854333333333,1.06092,0.0,0.0,228.06995666666666,0.11299,906.5883333333334
7625,7625,7625,2019-02-26 04:25:00,-2.23315,95.50179916666667,1.0776225,0.0,0.0,228.34007083333333,0.129265,906.5729166666666
7626,7626,7626,2019-02-26 04:30:00,-2.26438,95.505055,1.094325,0.0,0.0,228.610185,0.14554,906.5575
7627,7627,7627,2019-02-26 04:35:00,-2.29561,95.50831083333333,1.1110275,0.0,0.0,228.88029916666667,0.161815,906.5420833333334
7628,7628,7628,2019-02-26 04:40:00,-2.3268400000000002,95.51156666666667,1.12773,0.0,0.0,229.15041333333335,0.17808999999999997,906.5266666666666
7629,7629,7629,2019-02-26 04:45:00,-2.35807,95.51482250000001,1.1444325,0.0,0.0,229.4205275,0.19436499999999995,906.51125
7630,7630,7630,2019-02-26 04:50:00,-2.3893,95.51807833333334,1.161135,0.0,0.0,229.69064166666666,0.21064,906.4958333333334
7631,7631,7631,2019-02-26 04:55:00,-2.4205300000000003,95.52133416666666,1.1778374999999999,0.0,0.0,229.96075583333334,0.22691499999999998,906.4804166666667
7632,7632,7632,2019-02-26 05:00:00,-2.45176,95.52459,1.19454,0.0,0.0,230.23087,0.24319,906.465
7633,7633,7633,2019-02-26 05:05:00,-2.4722066666666667,95.49272,1.1984833333333333,0.0,0.0,230.52920500000002,0.2670841666666667,906.4713541666667
7634,7634,7634,2019-02-26 05:10:00,-2.4926533333333336,95.46085000000001,1.2024266666666665,0.0,0.0,230.82754,0.29097833333333334,906.4777083333333
7635,7635,7635,2019-02-26 05:15:00,-2.5131,95.42898,1.20637,0.0,0.0,231.125875,0.3148725,906.4840625
7636,7636,7636,2019-02-26 05:20:00,-2.5335466666666666,95.39711,1.2103133333333334,0.0,0.0,231.42421000000002,0.33876666666666666,906.4904166666666
7637,7637,7637,2019-02-26 05:25:00,-2.5539933333333336,95.36524,1.2142566666666665,0.0,0.0,231.722545,0.3626608333333333,906.4967708333334
7638,7638,7638,2019-02-26 05:30:00,-2.57444,95.33337,1.2182,0.0,0.0,232.02088,0.386555,906.503125
7639,7639,7639,2019-02-26 05:35:00,-2.5948866666666666,95.3015,1.2221433333333334,0.0,0.0,232.319215,0.41044916666666664,906.5094791666667
7640,7640,7640,2019-02-26 05:40:00,-2.6153333333333335,95.26963,1.2260866666666665,0.0,0.0,232.61755,0.4343433333333333,906.5158333333334
7641,7641,7641,2019-02-26 05:45:00,-2.63578,95.23776000000001,1.23003,0.0,0.0,232.915885,0.45823749999999996,906.5221875
7642,7642,7642,2019-02-26 05:50:00,-2.6562266666666665,95.20589,1.2339733333333334,0.0,0.0,233.21422,0.4821316666666666,906.5285416666667
7643,7643,7643,2019-02-26 05:55:00,-2.6766733333333335,95.17402,1.2379166666666666,0.0,0.0,233.512555,0.5060258333333333,906.5348958333333
7644,7644,7644,2019-02-26 06:00:00,-2.69712,95.14215,1.24186,0.0,0.0,233.81089,0.52992,906.54125
7645,7645,7645,2019-02-26 06:05:00,-2.6935191666666665,95.12825833333333,1.2391466666666666,0.6062691666666666,0.956445,234.2174925,0.5563174999999999,906.5541666666667
7646,7646,7646,2019-02-26 06:10:00,-2.6899183333333334,95.11436666666667,1.2364333333333333,1.2125383333333333,1.91289,234.624095,0.582715,906.5670833333334
7647,7647,7647,2019-02-26 06:15:00,-2.6863175,95.100475,1.23372,1.8188075,2.869335,235.0306975,0.6091125,906.5799999999999
7648,7648,7648,2019-02-26 06:20:00,-2.682716666666667,95.08658333333334,1.2310066666666666,2.4250766666666665,3.82578,235.4373,0.63551,906.5929166666666
7649,7649,7649,2019-02-26 06:25:00,-2.6791158333333334,95.07269166666667,1.2282933333333332,3.031345833333333,4.782225,235.8439025,0.6619075,906.6058333333333
7650,7650,7650,2019-02-26 06:30:00,-2.675515,95.05879999999999,1.22558,3.637615,5.73867,236.250505,0.688305,906.61875
7651,7651,7651,2019-02-26 06:35:00,-2.671914166666667,95.04490833333332,1.2228666666666668,4.243884166666667,6.6951149999999995,236.6571075,0.7147025,906.6316666666667
7652,7652,7652,2019-02-26 06:40:00,-2.6683133333333333,95.03101666666666,1.2201533333333334,4.850153333333333,7.65156,237.06371000000001,0.7411,906.6445833333333
7653,7653,7653,2019-02-26 06:45:00,-2.6647125000000003,95.017125,1.21744,5.4564224999999995,8.608005,237.4703125,0.7674975,906.6575
7654,7654,7654,2019-02-26 06:50:00,-2.6611116666666668,95.00323333333333,1.2147266666666667,6.062691666666666,9.56445,237.876915,0.793895,906.6704166666666
7655,7655,7655,2019-02-26 06:55:00,-2.6575108333333337,94.98934166666666,1.2120133333333334,6.668960833333333,10.520895,238.28351750000002,0.8202925000000001,906.6833333333333
7656,7656,7656,2019-02-26 07:00:00,-2.65391,94.97545,1.2093,7.27523,11.47734,238.69012,0.84669,906.69625
