Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/02/01,00:00,4.4,0.0,88,70,1.3
2022/02/01,01:00,4.2,0.0,93,318,0.7
2022/02/01,02:00,3.8,0.0,96,243,1.2
2022/02/01,03:00,3.5,0.0,98,19,1.7
2022/02/01,04:00,3.5,0.0,100,99,2.3
2022/02/01,05:00,3.4,0.0,100,120,1.9
2022/02/01,06:00,3.3,0.0,98,103,0.8
2022/02/01,07:00,4.3,0.0,94,263,0.5
2022/02/01,08:00,7.0,0.0,81,126,1.9
2022/02/01,09:00,8.2,0.0,72,6,0.6
2022/02/01,10:00,9.4,0.0,69,37,1.2
2022/02/01,11:00,11.4,0.0,61,56,2.5
2022/02/01,12:00,10.1,0.0,69,312,2.3
2022/02/01,13:00,12.6,0.0,55,68,2.6
2022/02/01,14:00,10.4,0.0,67,6,5.8
2022/02/01,15:00,6.8,0.5,92,338,1.4
2022/02/01,16:00,5.7,0.9,90,207,2.0
2022/02/01,17:00,6.5,0.2,88,332,2.7
2022/02/01,18:00,6.7,0.0,89,316,4.8
2022/02/01,19:00,6.4,0.0,86,285,6.1
2022/02/01,20:00,S/D,S/D,S/D,S/D,S/D
2022/02/01,21:00,5.2,0.0,91,301,4.6
2022/02/01,22:00,4.8,0.0,89,291,4.4
2022/02/01,23:00,4.7,0.0,87,316,2.0
2022/02/02,00:00,4.6,0.0,88,342,1.6
2022/02/02,01:00,4.4,0.0,91,320,1.7
2022/02/02,02:00,4.3,0.0,92,316,0.5
2022/02/02,03:00,4.2,0.0,91,13,0.7
