Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/04/01,00:00,-1.8,0.0,87,246,0.7
2022/04/01,01:00,-2.8,0.0,94,30,3.0
2022/04/01,02:00,-3.8,0.0,99,116,0.8
2022/04/01,03:00,-4.5,0.0,100,54,1.0
2022/04/01,04:00,-4.8,0.0,100,70,0.7
2022/04/01,05:00,-4.4,0.0,100,274,1.2
2022/04/01,06:00,-4.5,0.0,100,318,0.7
2022/04/01,07:00,-2.3,0.0,90,277,0.5
2022/04/01,08:00,3.5,0.0,60,328,0.6
2022/04/01,09:00,9.0,0.0,39,45,2.5
2022/04/01,10:00,11.8,0.0,35,29,2.3
2022/04/01,11:00,13.6,0.0,34,44,3.1
2022/04/01,12:00,15.0,0.0,32,37,3.5
2022/04/01,13:00,15.8,0.0,32,48,3.8
2022/04/01,14:00,16.3,0.0,33,16,1.3
2022/04/01,15:00,12.6,0.2,42,137,6.0
2022/04/01,16:00,9.4,0.6,64,127,3.0
2022/04/01,17:00,10.6,0.0,53,22,4.9
2022/04/01,18:00,7.9,S/D,67,S/D,S/D
2022/04/01,19:00,6.5,0.0,63,323,6.2
2022/04/01,20:00,5.7,0.0,53,293,4.0
2022/04/01,21:00,4.9,0.0,53,229,1.6
2022/04/01,22:00,1.8,0.0,70,337,0.5
2022/04/01,23:00,0.5,0.0,76,102,1.0
2022/04/02,00:00,-1.0,0.0,87,105,0.8
2022/04/02,01:00,-2.3,0.0,94,99,0.7
2022/04/02,02:00,-3.0,0.0,99,145,0.6
2022/04/02,03:00,-3.0,0.0,100,224,0.9
