Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CHUAPALCA
,Departamento:TACNA,Provincia:TARATA,Distrito:TARATA
,Latitud:17°18'31.76'',Longitud:69°39'42.44'',Altitud:4250,msnm.
,Tipo:EMA,-Meteorológica,Código:47E292C6
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/01,00:00,-9.1,0.0,67,252,0.7
2022/07/01,01:00,-10.4,0.0,71,187,0.7
2022/07/01,02:00,-11.3,0.0,77,72,10.6
2022/07/01,03:00,-12.1,0.0,80,243,0.6
2022/07/01,04:00,-12.8,0.0,82,261,1.1
2022/07/01,05:00,-14.1,0.0,83,245,4.3
2022/07/01,06:00,-14.6,0.0,87,94,0.4
2022/07/01,07:00,-13.4,0.0,85,25,0.7
2022/07/01,08:00,-5.5,0.0,57,123,0.6
2022/07/01,09:00,1.9,0.0,37,70,1.0
2022/07/01,10:00,8.6,0.0,24,26,3.9
2022/07/01,11:00,S/D,0.0,20,22,4.3
2022/07/01,12:00,13.6,0.0,13,336,4.0
2022/07/01,13:00,15.0,0.0,9,282,2.8
2022/07/01,14:00,15.4,0.0,8,228,5.0
2022/07/01,15:00,14.7,0.0,8,275,6.0
2022/07/01,16:00,13.4,0.0,8,277,5.0
2022/07/01,17:00,11.0,0.0,11,273,5.2
2022/07/01,18:00,8.1,0.0,12,135,2.2
2022/07/01,19:00,2.0,0.0,18,224,0.9
2022/07/01,20:00,-3.0,0.0,27,138,0.6
2022/07/01,21:00,-4.9,0.0,32,227,1.2
2022/07/01,22:00,-8.0,0.0,44,199,1.3
2022/07/01,23:00,-10.2,0.0,54,43,1.2
2022/07/02,00:00,-11.8,0.0,58,44,2.4
2022/07/02,01:00,-13.5,0.0,65,232,0.9
2022/07/02,02:00,-14.3,0.0,72,243,1.2
2022/07/02,03:00,-14.1,0.0,70,19,0.7
2022/07/02,04:00,-15.4,0.0,70,230,0.2
2022/07/02,05:00,-16.0,0.0,77,305,3.4
2022/07/02,06:00,-16.7,0.0,77,227,0.7
2022/07/02,07:00,-15.2,0.0,78,314,1.9
2022/07/02,08:00,-7.7,0.0,50,0,0.7
2022/07/02,10:00,8.5,0.0,15,19,1.9
2022/07/02,11:00,10.8,0.0,11,38,2.0
2022/07/02,12:00,12.7,0.0,12,33,2.7
2022/07/02,13:00,13.5,0.0,13,59,2.3
2022/07/02,14:00,13.8,0.0,13,28,5.5
2022/07/02,15:00,13.7,0.0,13,30,5.3
2022/07/02,16:00,13.1,0.0,14,30,4.7
2022/07/02,17:00,11.3,0.0,17,15,3.8
2022/07/02,18:00,5.8,0.0,23,314,1.6
2022/07/02,19:00,2.9,0.0,33,272,0.7
2022/07/02,20:00,1.4,0.0,37,202,1.3
2022/07/02,21:00,-1.9,0.0,48,232,0.9
2022/07/02,22:00,-5.1,0.0,57,235,0.9
2022/07/02,23:00,-7.2,0.0,67,226,0.7
2022/07/03,00:00,-8.8,0.0,72,227,0.3
2022/07/03,02:00,-9.2,0.0,74,233,0.8
2022/07/03,03:00,-9.5,0.0,77,237,0.9
2022/07/03,04:00,-10.9,0.0,82,240,0.8
2022/07/03,05:00,-11.4,0.0,86,51,0.8
2022/07/03,06:00,-11.5,0.0,87,225,0.9
2022/07/03,07:00,-10.4,0.0,84,55,0.9
2022/07/03,08:00,-4.1,0.0,61,40,0.7
2022/07/03,09:00,3.6,0.0,40,349,3.7
2022/07/03,10:00,8.7,0.0,30,4,2.2
2022/07/03,11:00,11.6,0.0,26,15,2.5
2022/07/03,13:00,14.5,0.0,18,307,3.2
2022/07/03,14:00,S/D,S/D,S/D,S/D,S/D
2022/07/03,15:00,14.4,0.0,17,256,4.8
2022/07/03,16:00,13.5,0.0,17,291,4.9
2022/07/03,17:00,10.8,0.0,19,272,8.3
2022/07/03,18:00,8.3,0.0,21,280,6.9
2022/07/03,19:00,7.2,0.0,16,354,0.8
2022/07/03,20:00,3.5,0.0,20,291,0.6
2022/07/03,21:00,-0.8,0.0,28,229,1.3
2022/07/03,22:00,-3.0,0.0,37,97,0.8
2022/07/03,23:00,-5.0,0.0,48,251,0.8
2022/07/04,00:00,-5.9,0.0,47,95,0.3
2022/07/04,01:00,-6.7,0.0,55,9,0.2
2022/07/04,02:00,-7.1,0.0,61,282,4.4
2022/07/04,03:00,-7.1,0.0,61,152,0.6
2022/07/04,04:00,-7.3,0.0,62,200,6.2
2022/07/04,05:00,-8.3,0.0,63,219,1.3
2022/07/04,06:00,-10.4,0.0,70,266,1.8
2022/07/04,07:00,-9.1,0.0,73,207,4.1
2022/07/04,08:00,-4.1,0.0,54,10,0.7
2022/07/04,09:00,3.0,0.0,33,132,0.8
2022/07/04,10:00,8.0,0.0,24,52,1.4
2022/07/04,11:00,11.8,0.0,19,57,2.7
2022/07/04,12:00,12.5,0.0,20,55,2.4
2022/07/04,13:00,13.8,0.0,19,23,4.2
2022/07/04,14:00,14.0,0.0,19,46,3.0
2022/07/04,15:00,14.8,0.0,17,271,2.1
2022/07/04,16:00,13.2,0.0,18,265,5.3
2022/07/04,17:00,11.3,0.0,19,250,6.2
2022/07/04,18:00,8.7,0.0,23,243,6.2
2022/07/04,19:00,5.5,0.0,27,154,1.5
2022/07/04,20:00,1.2,0.0,36,326,1.5
2022/07/04,21:00,-0.3,0.0,41,236,1.6
2022/07/04,22:00,-2.9,0.0,53,216,0.7
2022/07/04,23:00,-2.7,0.0,53,47,0.7
2022/07/05,00:00,-3.8,0.0,59,100,0.8
2022/07/05,01:00,-5.7,0.0,61,131,1.2
2022/07/05,02:00,-7.4,0.0,72,86,1.7
2022/07/05,03:00,-8.1,0.0,72,38,0.7
2022/07/05,04:00,-9.6,0.0,79,248,1.8
2022/07/05,05:00,-11.0,0.0,81,218,0.9
2022/07/05,06:00,-10.8,0.0,85,19,1.5
2022/07/05,07:00,-9.6,0.0,82,65,1.9
2022/07/05,08:00,-3.1,0.0,57,9,0.6
2022/07/05,09:00,3.3,0.0,39,77,1.5
2022/07/05,10:00,8.3,0.0,26,59,1.7
2022/07/05,11:00,11.0,0.0,21,67,2.5
2022/07/05,12:00,11.9,0.0,21,47,2.7
2022/07/05,13:00,13.2,0.0,20,44,2.4
2022/07/05,14:00,13.5,0.0,19,83,3.1
2022/07/05,15:00,13.4,0.0,19,56,3.4
2022/07/05,16:00,12.8,0.0,19,126,3.2
2022/07/05,17:00,11.9,0.0,20,213,4.2
2022/07/05,18:00,9.0,0.0,24,233,7.5
2022/07/05,19:00,7.9,0.0,26,240,5.8
2022/07/05,20:00,4.1,0.0,31,227,1.1
2022/07/05,21:00,-0.4,0.0,43,315,0.6
2022/07/05,22:00,-3.2,0.0,53,231,0.9
2022/07/05,23:00,-5.3,0.0,65,195,0.3
2022/07/06,00:00,-5.1,0.0,69,354,1.8
2022/07/06,01:00,-5.3,0.0,67,92,0.5
2022/07/06,02:00,-7.1,0.0,70,229,0.8
2022/07/06,03:00,-8.2,0.0,76,179,0.3
2022/07/06,04:00,-7.9,0.0,74,244,0.9
2022/07/06,05:00,-9.7,0.0,81,59,0.8
2022/07/06,06:00,-10.6,0.0,84,85,3.5
2022/07/06,07:00,-9.5,0.0,83,62,0.5
2022/07/06,08:00,S/D,0.0,S/D,S/D,S/D
2022/07/06,09:00,4.3,0.0,41,74,3.2
2022/07/06,10:00,8.5,0.0,29,56,1.6
2022/07/06,11:00,10.9,0.0,24,341,1.1
2022/07/06,12:00,12.1,0.0,22,16,3.3
2022/07/06,13:00,13.1,0.0,22,40,3.7
2022/07/06,14:00,13.1,0.0,21,2,3.8
2022/07/06,15:00,11.6,0.0,25,6,4.1
2022/07/06,16:00,12.4,0.0,24,329,2.3
2022/07/06,17:00,S/D,S/D,S/D,S/D,S/D
2022/07/06,18:00,8.0,0.0,26,311,5.8
2022/07/06,19:00,5.4,0.0,29,303,5.2
2022/07/06,20:00,4.3,0.0,31,243,1.9
2022/07/06,21:00,-0.1,0.0,40,0,0.6
2022/07/06,22:00,-3.2,0.0,52,223,0.9
2022/07/06,23:00,-5.2,0.0,61,24,0.7
2022/07/07,00:00,-6.3,0.0,64,357,0.2
2022/07/07,01:00,-8.4,0.0,74,286,0.5
2022/07/07,02:00,-9.7,0.0,78,125,0.2
2022/07/07,03:00,-10.6,0.0,83,223,5.7
2022/07/07,04:00,-11.1,0.0,87,20,0.4
2022/07/07,05:00,-11.9,0.0,89,247,0.6
2022/07/07,06:00,-12.0,0.0,92,245,1.2
2022/07/07,07:00,-10.8,0.0,89,63,1.0
2022/07/07,08:00,-3.9,0.0,64,28,0.6
2022/07/07,09:00,3.7,0.0,42,66,1.2
2022/07/07,10:00,7.7,0.0,32,308,0.2
2022/07/07,11:00,9.8,0.0,30,19,2.5
2022/07/07,12:00,11.5,0.0,27,22,3.4
2022/07/07,13:00,11.9,0.0,26,40,2.4
2022/07/07,14:00,12.3,0.0,25,56,3.4
2022/07/07,15:00,11.4,0.0,25,186,2.4
2022/07/07,16:00,11.4,0.0,27,309,3.6
2022/07/07,17:00,10.1,0.0,30,266,3.4
2022/07/07,18:00,8.8,0.0,36,235,2.0
2022/07/07,19:00,7.6,0.0,38,179,1.4
2022/07/07,20:00,6.3,0.0,42,208,1.0
2022/07/07,21:00,4.9,0.0,45,219,2.5
2022/07/07,22:00,1.8,0.0,54,241,0.7
2022/07/07,23:00,0.5,0.0,61,220,1.2
2022/07/08,00:00,0.0,0.0,62,157,0.7
2022/07/08,01:00,-1.8,0.0,68,192,1.3
2022/07/08,02:00,-2.6,0.0,71,210,1.1
2022/07/08,03:00,-4.2,0.0,78,70,0.2
2022/07/08,04:00,-5.1,0.0,80,226,0.7
2022/07/08,05:00,-7.3,0.0,89,235,0.4
2022/07/08,06:00,-8.1,0.0,94,24,0.6
2022/07/08,07:00,-8.4,0.0,97,251,3.8
2022/07/08,08:00,-1.6,0.0,78,300,0.5
2022/07/08,09:00,5.7,0.0,49,2,2.0
2022/07/08,10:00,9.1,0.0,38,55,4.3
2022/07/08,11:00,10.8,0.0,33,309,4.1
2022/07/08,12:00,13.3,0.0,24,309,5.1
2022/07/08,13:00,13.0,0.0,25,256,5.7
2022/07/08,14:00,12.9,0.0,25,262,6.8
2022/07/08,15:00,12.2,0.0,24,255,9.4
2022/07/08,16:00,11.1,0.0,25,257,10.6
2022/07/08,17:00,9.3,0.0,27,251,10.6
2022/07/08,18:00,7.6,0.0,31,258,10.1
2022/07/08,19:00,6.8,0.0,33,293,9.5
2022/07/08,20:00,6.4,0.0,35,285,8.6
2022/07/08,21:00,5.6,0.0,38,150,1.8
2022/07/08,22:00,1.6,0.0,47,197,2.6
2022/07/08,23:00,-1.4,0.0,56,218,0.8
2022/07/09,00:00,-4.0,0.0,67,93,0.2
2022/07/09,01:00,-5.1,0.0,73,247,0.9
2022/07/09,02:00,-6.3,0.0,79,155,0.6
2022/07/09,03:00,-7.5,0.0,83,350,2.4
2022/07/09,04:00,-8.7,0.0,88,250,0.6
2022/07/09,05:00,-9.4,0.0,92,112,0.6
2022/07/09,06:00,-9.5,0.0,93,58,0.7
2022/07/09,07:00,-8.7,0.0,92,34,1.7
2022/07/09,08:00,-1.9,0.0,67,58,0.6
2022/07/09,09:00,4.2,0.0,46,39,3.9
2022/07/09,10:00,8.2,0.0,36,340,3.0
2022/07/09,11:00,11.0,0.0,30,338,4.5
2022/07/09,12:00,12.0,0.0,28,275,2.9
2022/07/09,13:00,12.6,0.0,27,257,4.1
2022/07/09,14:00,12.6,0.0,28,261,6.4
2022/07/09,15:00,11.6,0.0,30,261,9.7
2022/07/09,16:00,10.0,0.0,34,259,11.2
2022/07/09,17:00,7.8,0.0,39,257,11.2
2022/07/09,18:00,6.5,0.0,43,259,10.9
2022/07/09,19:00,6.1,0.0,45,269,9.5
2022/07/09,20:00,5.5,0.0,47,303,10.4
2022/07/09,21:00,5.2,0.0,48,271,3.3
2022/07/09,22:00,4.2,0.0,48,292,0.2
2022/07/09,23:00,3.7,0.0,54,294,7.7
2022/07/10,00:00,3.2,0.0,58,294,7.4
2022/07/10,01:00,2.5,0.0,61,275,7.7
2022/07/10,02:00,2.0,0.0,63,290,3.5
2022/07/10,03:00,1.1,0.0,66,309,3.6
2022/07/10,04:00,0.1,0.0,69,325,3.8
2022/07/10,05:00,0.4,0.0,70,315,3.9
2022/07/10,06:00,-1.5,0.0,72,221,0.9
2022/07/10,07:00,-1.3,0.0,77,326,3.8
2022/07/10,08:00,5.3,0.0,49,330,4.6
2022/07/10,09:00,6.5,0.0,45,339,3.7
2022/07/10,10:00,9.3,0.0,34,296,6.9
2022/07/10,11:00,10.8,0.0,29,299,4.8
2022/07/10,12:00,11.4,0.0,27,288,4.5
2022/07/10,13:00,11.7,0.0,28,282,5.0
2022/07/10,14:00,11.4,0.0,26,282,5.0
2022/07/10,15:00,10.7,0.0,27,251,8.8
2022/07/10,16:00,8.4,0.0,34,259,8.8
2022/07/10,17:00,6.8,0.0,36,252,10.1
2022/07/10,18:00,5.0,0.0,40,256,7.8
2022/07/10,19:00,3.9,0.0,47,250,6.6
2022/07/10,20:00,2.9,0.0,50,288,5.6
2022/07/10,21:00,2.6,0.0,51,270,4.8
2022/07/10,22:00,2.4,0.0,52,270,2.3
2022/07/10,23:00,1.6,0.0,53,283,2.5
2022/07/11,00:00,0.7,0.0,54,293,2.2
2022/07/11,01:00,0.3,0.0,53,240,3.0
2022/07/11,02:00,0.0,0.0,53,256,2.8
2022/07/11,03:00,-0.9,0.0,56,264,4.4
2022/07/11,04:00,-2.0,0.0,61,279,6.0
2022/07/11,05:00,-2.1,0.0,61,276,6.5
2022/07/11,06:00,-1.8,0.0,59,275,5.3
2022/07/11,07:00,-1.0,0.0,56,286,8.2
2022/07/11,08:00,1.6,0.0,42,296,7.7
2022/07/11,09:00,4.2,0.0,31,293,6.2
2022/07/11,10:00,6.8,0.0,17,296,8.4
2022/07/11,11:00,8.8,0.0,12,281,6.8
2022/07/11,12:00,10.1,0.0,10,285,7.9
2022/07/11,13:00,10.5,0.0,10,290,8.3
2022/07/11,14:00,10.5,0.0,9,283,8.6
2022/07/11,15:00,9.4,0.0,10,282,9.3
2022/07/11,16:00,8.6,0.0,10,295,7.3
2022/07/11,17:00,6.7,0.0,12,246,7.4
2022/07/11,18:00,5.2,0.0,12,291,5.5
2022/07/11,19:00,4.0,0.0,13,253,7.2
2022/07/11,20:00,-0.4,0.0,18,200,1.9
2022/07/11,21:00,-2.7,0.0,23,257,1.1
2022/07/11,22:00,-6.1,0.0,29,96,0.9
2022/07/11,23:00,-10.3,0.0,42,226,0.7
2022/07/12,00:00,-12.9,0.0,58,222,0.6
2022/07/12,01:00,-14.2,0.0,63,231,0.7
2022/07/12,02:00,-16.1,0.0,73,252,0.9
2022/07/12,03:00,-16.8,0.0,77,192,0.7
2022/07/12,04:00,-17.9,0.0,78,41,0.9
2022/07/12,05:00,-18.7,0.0,83,39,3.4
2022/07/12,06:00,-19.1,0.0,86,152,4.7
2022/07/12,07:00,-17.9,0.0,87,208,3.0
2022/07/12,08:00,-9.4,0.0,55,42,0.8
2022/07/12,09:00,-1.4,0.0,32,136,0.5
2022/07/12,10:00,5.2,0.0,19,68,1.9
2022/07/12,11:00,9.3,0.0,17,45,2.8
2022/07/12,12:00,11.8,0.0,17,72,2.3
2022/07/12,13:00,13.5,0.0,17,53,3.0
2022/07/12,14:00,14.3,0.0,13,273,5.1
2022/07/12,15:00,13.5,0.0,12,257,6.2
2022/07/12,16:00,11.6,0.0,12,261,9.9
2022/07/12,17:00,9.2,0.0,15,261,8.2
2022/07/12,18:00,6.9,0.0,16,262,7.2
2022/07/12,19:00,5.8,0.0,16,268,7.1
2022/07/12,20:00,4.9,0.0,17,312,6.8
2022/07/12,21:00,4.2,0.0,17,283,6.8
2022/07/12,22:00,3.2,0.0,20,292,4.3
2022/07/12,23:00,3.3,0.0,22,295,6.1
2022/07/13,00:00,2.8,0.0,26,284,4.5
2022/07/13,01:00,2.8,0.0,28,285,4.2
2022/07/13,02:00,2.4,0.0,30,294,5.7
2022/07/13,03:00,2.1,0.0,31,277,5.0
2022/07/13,04:00,0.7,0.0,32,89,0.7
2022/07/13,05:00,-6.9,0.0,48,115,1.4
2022/07/13,06:00,-9.9,0.0,61,31,0.9
2022/07/13,07:00,-9.7,0.0,65,274,0.9
2022/07/13,08:00,-1.0,0.0,44,348,2.7
2022/07/13,09:00,5.8,0.0,30,20,3.5
2022/07/13,10:00,9.3,0.0,24,301,5.2
2022/07/13,11:00,10.9,0.0,20,269,5.4
2022/07/13,12:00,11.6,0.0,19,293,7.6
2022/07/13,13:00,11.8,0.0,19,293,8.4
2022/07/13,14:00,11.7,0.0,17,291,9.8
2022/07/13,15:00,10.5,0.0,18,284,10.0
2022/07/13,16:00,8.9,0.0,20,253,10.0
2022/07/13,17:00,6.8,0.0,20,248,10.8
2022/07/13,18:00,4.3,0.0,26,279,7.1
2022/07/13,19:00,2.7,0.0,31,256,8.8
2022/07/13,20:00,2.2,0.0,24,297,8.7
2022/07/13,21:00,2.0,0.0,19,288,8.1
2022/07/13,22:00,2.3,0.0,13,273,8.9
2022/07/13,23:00,2.1,0.0,11,300,9.5
2022/07/14,00:00,0.9,0.0,11,288,5.9
2022/07/14,01:00,-0.1,0.0,12,288,6.5
2022/07/14,02:00,0.2,0.0,12,295,7.3
2022/07/14,03:00,0.2,0.0,11,303,6.3
2022/07/14,04:00,0.0,0.0,11,301,6.2
2022/07/14,05:00,-0.4,0.0,12,322,6.4
2022/07/14,06:00,0.3,0.0,10,322,6.4
2022/07/14,07:00,1.2,0.0,10,313,8.2
2022/07/14,08:00,3.8,0.0,11,262,7.3
2022/07/14,09:00,5.8,0.0,12,278,8.2
2022/07/14,10:00,7.1,0.0,14,288,8.3
2022/07/14,11:00,8.0,0.0,15,290,9.0
2022/07/14,12:00,8.9,0.0,15,258,9.6
2022/07/14,13:00,8.6,0.0,16,265,11.6
2022/07/14,14:00,8.4,0.0,16,266,10.1
2022/07/14,15:00,7.2,0.0,17,270,10.1
2022/07/14,16:00,6.0,0.0,20,257,8.3
2022/07/14,17:00,4.1,0.0,28,265,8.2
2022/07/14,18:00,2.4,0.0,30,259,8.2
