Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/04/01,00:00,8.5,0.0,92,336,2.2
2023/04/01,01:00,8.8,0.0,85,283,2.4
2023/04/01,02:00,10.3,0.0,74,335,3.9
2023/04/01,03:00,9.9,0.0,70,327,2.4
2023/04/01,04:00,10.5,0.0,65,37,1.6
2023/04/01,05:00,9.6,0.0,67,219,0.9
2023/04/01,06:00,10.0,0.0,65,279,4.0
2023/04/01,07:00,12.0,0.0,58,196,3.5
2023/04/01,08:00,14.2,0.0,52,173,3.3
2023/04/01,09:00,16.5,0.0,44,172,2.1
2023/04/01,10:00,17.8,0.0,40,84,1.0
2023/04/01,11:00,19.3,0.0,34,118,5.3
2023/04/01,12:00,19.6,0.0,32,82,5.5
2023/04/01,13:00,17.5,0.0,46,255,3.6
2023/04/01,14:00,17.4,0.0,54,120,5.8
2023/04/01,15:00,15.0,0.0,65,140,3.8
2023/04/01,16:00,14.6,0.0,62,81,2.7
2023/04/01,17:00,12.7,0.1,82,112,1.3
2023/04/01,18:00,11.7,0.1,88,12,1.8
2023/04/01,19:00,10.8,0.0,87,354,1.9
2023/04/01,20:00,10.1,0.0,82,345,2.8
2023/04/01,21:00,9.6,0.0,80,313,3.2
2023/04/01,22:00,9.6,0.0,77,314,1.8
2023/04/01,23:00,9.4,0.0,77,232,0.8
2023/04/02,00:00,8.0,0.0,84,341,2.7
2023/04/02,01:00,7.4,0.0,87,331,2.4
2023/04/02,02:00,7.1,0.0,87,305,4.9
2023/04/02,03:00,8.2,0.0,81,300,4.5
2023/04/02,04:00,8.0,0.0,80,337,2.8
2023/04/02,05:00,6.6,0.0,85,334,3.6
2023/04/02,06:00,7.6,0.0,82,290,2.4
2023/04/02,07:00,11.0,0.0,73,120,0.6
2023/04/02,08:00,14.0,0.0,61,164,1.0
2023/04/02,09:00,15.7,0.0,53,135,2.4
2023/04/02,10:00,16.1,0.0,53,155,5.1
2023/04/02,11:00,16.6,0.0,53,153,4.1
2023/04/02,12:00,17.1,0.0,53,153,4.8
2023/04/02,13:00,16.5,0.0,56,164,4.8
2023/04/02,14:00,15.2,0.0,67,146,4.9
2023/04/02,15:00,15.0,0.0,65,177,2.5
2023/04/02,16:00,14.6,0.0,63,109,3.6
2023/04/02,17:00,13.0,0.0,72,127,2.9
2023/04/02,18:00,11.6,0.0,86,38,1.4
2023/04/02,19:00,11.3,0.0,90,174,1.0
2023/04/02,20:00,11.9,0.0,70,336,1.0
2023/04/02,21:00,11.8,0.0,66,165,2.3
2023/04/02,22:00,9.8,0.0,76,165,0.9
2023/04/02,23:00,8.3,0.0,87,336,2.1
2023/04/03,00:00,8.4,0.0,82,325,0.9
2023/04/03,01:00,7.5,0.0,85,330,2.4
2023/04/03,02:00,7.0,0.0,89,327,1.7
2023/04/03,03:00,6.7,0.0,90,344,3.3
2023/04/03,04:00,6.4,0.0,93,330,3.1
2023/04/03,05:00,7.5,0.0,93,338,2.7
2023/04/03,06:00,8.3,0.0,87,331,3.0
2023/04/03,07:00,8.6,0.0,87,313,0.8
2023/04/03,08:00,12.0,0.0,78,100,1.2
2023/04/03,09:00,13.3,0.0,68,123,2.5
2023/04/03,10:00,14.7,0.0,66,132,3.8
2023/04/03,11:00,15.4,0.0,63,128,4.0
2023/04/03,12:00,15.7,0.0,64,157,5.7
2023/04/03,13:00,16.0,0.0,64,150,5.2
2023/04/03,14:00,15.5,0.0,64,162,5.2
2023/04/03,15:00,14.3,0.0,67,200,3.3
2023/04/03,16:00,13.6,0.0,68,173,4.2
2023/04/03,17:00,11.3,0.0,81,103,3.0
2023/04/03,18:00,9.8,0.0,95,52,0.8
2023/04/03,19:00,9.0,0.0,98,98,0.9
2023/04/03,20:00,9.0,0.0,100,146,1.3
2023/04/03,21:00,8.6,0.0,100,61,1.2
2023/04/03,22:00,7.7,0.0,100,332,1.5
2023/04/03,23:00,6.8,0.0,99,332,3.1
2023/04/04,00:00,7.1,0.0,90,329,3.2
2023/04/04,01:00,6.2,0.0,89,324,1.7
2023/04/04,02:00,5.2,0.0,97,335,3.0
2023/04/04,03:00,5.5,0.0,97,328,3.7
2023/04/04,04:00,6.0,0.0,85,316,2.8
2023/04/04,05:00,5.6,0.0,79,315,3.1
2023/04/04,06:00,5.4,0.0,78,329,3.3
2023/04/04,07:00,8.0,0.0,79,93,0.7
2023/04/04,08:00,12.9,0.0,60,118,2.3
2023/04/04,09:00,13.4,0.0,57,106,1.8
2023/04/04,10:00,14.4,0.0,55,115,3.5
2023/04/04,11:00,14.7,0.0,56,128,4.5
2023/04/04,12:00,15.5,0.0,59,137,4.4
2023/04/04,13:00,15.4,0.0,58,163,5.6
2023/04/04,14:00,14.5,0.0,61,172,4.8
2023/04/04,15:00,12.6,0.0,70,163,5.5
2023/04/04,16:00,12.2,0.0,72,137,5.0
2023/04/04,17:00,10.9,0.0,78,128,2.1
2023/04/04,18:00,9.4,0.0,90,82,1.0
2023/04/04,19:00,8.4,0.0,99,113,1.7
2023/04/04,20:00,7.9,0.0,99,339,2.3
2023/04/04,21:00,7.0,0.0,91,347,2.9
2023/04/04,22:00,6.5,0.0,80,320,2.8
2023/04/04,23:00,6.2,0.0,73,328,2.9
2023/04/05,00:00,6.3,0.0,66,338,3.4
2023/04/05,01:00,5.9,0.0,61,337,3.9
2023/04/05,02:00,5.7,0.0,59,296,2.0
2023/04/05,03:00,6.1,0.0,56,301,3.6
2023/04/05,04:00,5.9,0.0,53,298,1.4
2023/04/05,05:00,5.1,0.0,55,330,2.7
2023/04/05,06:00,3.6,0.0,63,327,2.7
2023/04/05,07:00,6.4,0.0,62,333,0.9
2023/04/05,08:00,12.2,0.0,43,214,1.0
2023/04/05,09:00,12.7,0.0,35,132,3.8
2023/04/05,10:00,13.0,0.0,32,180,4.2
2023/04/05,11:00,13.4,0.0,33,151,3.8
2023/04/05,12:00,13.9,0.0,34,132,5.0
2023/04/05,13:00,12.8,0.0,42,152,4.9
2023/04/05,14:00,12.3,0.0,49,165,4.8
2023/04/05,15:00,13.5,0.0,47,237,3.1
2023/04/05,16:00,13.6,0.0,45,246,4.7
2023/04/05,17:00,11.4,0.0,47,252,4.1
2023/04/05,18:00,9.6,0.0,52,251,3.1
2023/04/05,19:00,8.3,0.0,60,1,1.4
2023/04/05,20:00,5.8,0.0,71,339,2.7
2023/04/05,21:00,5.2,0.0,67,331,4.0
2023/04/05,22:00,4.6,0.0,67,305,3.1
2023/04/05,23:00,5.1,0.0,52,261,1.6
2023/04/06,00:00,4.9,0.0,48,307,4.8
2023/04/06,01:00,4.5,0.0,50,308,3.9
2023/04/06,02:00,4.3,0.0,51,309,6.2
2023/04/06,03:00,4.0,0.0,54,305,5.0
2023/04/06,04:00,3.7,0.0,54,300,5.1
2023/04/06,05:00,3.5,0.0,53,301,5.5
2023/04/06,06:00,3.3,0.0,53,300,6.3
2023/04/06,07:00,6.6,0.0,48,331,0.9
2023/04/06,08:00,10.5,0.0,36,52,1.6
2023/04/06,09:00,11.2,0.0,33,196,1.7
2023/04/06,10:00,12.0,0.0,32,200,2.3
2023/04/06,11:00,13.4,0.0,29,162,4.4
2023/04/06,12:00,14.0,0.0,28,154,4.9
2023/04/06,13:00,14.2,0.0,29,152,4.3
2023/04/06,14:00,14.1,0.0,32,150,5.2
2023/04/06,15:00,13.5,0.0,37,160,4.4
2023/04/06,16:00,12.9,0.0,51,191,1.8
2023/04/06,17:00,10.9,0.0,62,78,2.2
2023/04/06,18:00,8.8,0.0,71,63,2.0
2023/04/06,19:00,7.5,0.0,77,330,1.2
2023/04/06,21:00,5.1,0.0,84,329,1.6
2023/04/06,22:00,4.6,0.0,84,328,1.7
2023/04/06,23:00,3.9,0.0,86,324,1.3
2023/04/07,00:00,2.9,0.0,91,341,3.4
2023/04/07,01:00,2.6,0.0,95,338,3.1
2023/04/07,02:00,2.7,0.0,92,338,2.6
