Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/07/01,00:00,5.0,0.0,30,305,5.5
2022/07/01,01:00,5.7,0.0,28,297,4.4
2022/07/01,02:00,5.1,0.0,27,319,3.8
2022/07/01,03:00,3.6,0.0,29,312,3.7
2022/07/01,04:00,3.7,0.0,27,313,4.3
2022/07/01,05:00,3.2,0.0,27,310,5.8
2022/07/01,06:00,3.5,0.0,25,305,4.6
2022/07/01,07:00,3.9,0.0,24,326,3.7
2022/07/01,08:00,7.8,0.0,23,322,0.9
2022/07/01,09:00,12.7,0.0,17,127,1.7
2022/07/01,10:00,13.4,0.0,16,106,1.8
2022/07/01,11:00,14.0,0.0,16,108,4.3
2022/07/01,12:00,14.3,0.0,15,152,4.8
2022/07/01,13:00,14.4,0.0,15,131,4.6
2022/07/01,14:00,13.9,0.0,17,137,4.4
2022/07/01,15:00,13.4,0.0,18,116,3.7
2022/07/01,16:00,12.4,0.0,20,112,2.4
2022/07/01,17:00,10.7,0.0,22,339,1.8
2022/07/01,18:00,7.0,0.0,29,333,3.4
2022/07/01,19:00,5.5,0.0,29,338,4.3
2022/07/01,20:00,5.2,0.0,23,319,3.2
2022/07/01,21:00,6.6,0.0,17,302,6.7
2022/07/01,22:00,6.9,0.0,17,305,5.7
2022/07/01,23:00,5.9,0.0,17,322,4.6
2022/07/02,00:00,4.5,0.0,18,331,4.6
2022/07/02,01:00,3.3,0.0,19,332,4.3
2022/07/02,02:00,4.5,0.0,16,307,5.2
2022/07/02,03:00,6.0,0.0,12,307,4.3
2022/07/02,04:00,6.1,0.0,11,299,5.3
2022/07/02,05:00,4.8,0.0,12,328,5.2
2022/07/02,06:00,2.9,0.0,14,319,4.2
2022/07/02,07:00,4.5,0.0,12,322,4.4
2022/07/02,08:00,10.1,0.0,11,191,0.8
2022/07/02,09:00,14.4,0.0,10,102,1.5
2022/07/02,10:00,15.5,0.0,10,93,2.4
2022/07/02,11:00,16.2,0.0,9,118,3.3
2022/07/02,12:00,16.4,0.0,10,126,4.0
2022/07/02,13:00,16.0,0.0,9,103,4.9
2022/07/02,14:00,16.1,0.0,9,111,4.4
2022/07/02,15:00,15.2,0.0,10,110,4.4
2022/07/02,16:00,14.0,0.0,11,94,2.3
2022/07/02,17:00,12.2,0.0,13,338,1.2
2022/07/02,18:00,8.2,0.0,19,334,3.7
2022/07/02,19:00,7.9,0.0,16,326,3.4
2022/07/02,20:00,6.8,0.0,16,330,4.2
2022/07/02,21:00,8.0,0.0,15,317,4.3
2022/07/02,22:00,7.1,0.0,16,318,3.4
2022/07/02,23:00,7.4,0.0,16,305,3.8
2022/07/03,00:00,5.3,0.0,17,341,4.5
2022/07/03,01:00,5.7,0.0,18,319,4.0
2022/07/03,02:00,5.0,0.0,20,335,2.8
2022/07/03,03:00,4.3,0.0,26,326,2.9
2022/07/03,04:00,4.1,0.0,28,334,2.6
2022/07/03,05:00,4.5,0.0,32,318,2.7
2022/07/03,06:00,5.3,0.0,34,328,3.9
2022/07/03,07:00,5.9,0.0,33,319,3.1
2022/07/03,08:00,11.6,0.0,28,65,0.9
2022/07/03,09:00,15.3,0.0,21,117,2.5
2022/07/03,10:00,15.7,0.0,20,122,3.5
2022/07/03,11:00,15.9,0.0,17,149,5.4
2022/07/03,12:00,15.2,0.0,14,121,5.4
2022/07/03,13:00,15.7,0.0,11,146,4.8
2022/07/03,14:00,15.5,0.0,12,148,4.5
2022/07/03,15:00,14.8,0.0,13,118,4.1
2022/07/03,16:00,13.9,0.0,15,146,3.0
2022/07/03,17:00,12.4,0.0,16,35,1.2
2022/07/03,18:00,8.7,0.0,22,339,3.2
2022/07/03,19:00,6.4,0.0,24,335,4.1
2022/07/03,20:00,6.2,0.0,24,334,4.0
2022/07/03,21:00,6.1,0.0,23,326,3.5
2022/07/03,22:00,6.9,0.0,21,304,4.6
2022/07/03,23:00,7.2,0.0,18,331,4.1
2022/07/04,00:00,7.1,0.0,15,324,3.5
2022/07/04,01:00,6.5,0.0,16,336,3.4
2022/07/04,02:00,8.4,0.0,13,356,3.8
2022/07/04,03:00,8.8,0.0,14,334,3.1
2022/07/04,04:00,9.0,0.0,16,305,7.2
2022/07/04,05:00,8.7,0.0,17,345,2.7
2022/07/04,06:00,8.7,0.0,19,327,4.2
2022/07/04,07:00,8.2,0.0,22,317,2.8
2022/07/04,08:00,11.6,0.0,20,309,0.5
2022/07/04,09:00,15.4,0.0,15,165,1.0
2022/07/04,10:00,14.9,0.0,16,106,2.5
2022/07/04,11:00,15.0,0.0,16,102,3.7
2022/07/04,12:00,15.9,0.0,13,141,4.5
2022/07/04,13:00,16.1,0.0,13,150,4.2
2022/07/04,14:00,16.1,0.0,13,152,5.6
2022/07/04,15:00,15.7,0.0,14,171,3.5
2022/07/04,16:00,15.4,0.0,16,36,0.9
2022/07/04,17:00,12.6,0.0,19,30,0.9
2022/07/04,18:00,10.1,0.0,22,337,2.9
2022/07/04,19:00,9.0,0.0,23,337,2.9
2022/07/04,20:00,8.2,0.0,22,341,2.8
2022/07/04,21:00,8.2,0.0,23,291,2.2
2022/07/04,22:00,7.9,0.0,23,315,3.2
2022/07/04,23:00,7.5,0.0,23,320,3.2
2022/07/05,00:00,8.5,0.0,21,299,4.6
2022/07/05,01:00,8.2,0.0,21,313,4.0
2022/07/05,02:00,7.8,0.0,21,277,2.3
2022/07/05,03:00,7.4,0.0,21,312,3.4
2022/07/05,04:00,7.0,0.0,21,308,3.9
2022/07/05,05:00,6.7,0.0,22,300,5.3
2022/07/05,06:00,6.1,0.0,25,312,4.5
2022/07/05,07:00,6.2,0.0,27,337,3.3
2022/07/05,08:00,10.8,0.0,24,281,1.0
2022/07/05,09:00,15.0,0.0,20,153,2.0
2022/07/05,10:00,15.0,0.0,19,106,2.4
2022/07/05,11:00,15.3,0.0,17,99,2.9
2022/07/05,12:00,15.6,0.0,17,143,3.5
2022/07/05,13:00,16.1,0.0,16,151,4.7
2022/07/05,14:00,15.3,0.0,17,118,3.7
2022/07/05,15:00,14.9,0.0,17,106,4.1
2022/07/05,16:00,13.9,0.0,18,82,2.4
2022/07/05,17:00,12.7,0.0,19,237,0.6
2022/07/05,18:00,9.4,0.0,26,339,2.0
2022/07/05,19:00,7.2,0.0,29,332,2.6
2022/07/05,20:00,7.0,0.0,29,321,2.4
2022/07/05,21:00,9.0,0.0,26,297,1.8
2022/07/05,22:00,8.6,0.0,26,292,3.8
2022/07/05,23:00,8.6,0.0,26,302,3.7
2022/07/06,00:00,8.2,0.0,26,315,4.6
2022/07/06,01:00,7.4,0.0,28,328,3.3
2022/07/06,02:00,8.1,0.0,27,305,4.6
2022/07/06,03:00,8.4,0.0,27,282,2.9
2022/07/06,04:00,8.1,0.0,27,292,3.4
2022/07/06,05:00,7.7,0.0,28,300,2.9
2022/07/06,06:00,7.4,0.0,28,284,4.2
2022/07/06,07:00,8.7,0.0,26,301,0.9
2022/07/06,08:00,12.8,0.0,23,1,1.1
2022/07/06,09:00,14.8,0.0,19,230,1.5
2022/07/06,10:00,15.1,0.0,17,163,2.5
2022/07/06,11:00,15.5,0.0,17,174,3.6
2022/07/06,12:00,15.8,0.0,17,155,4.3
2022/07/06,13:00,15.7,0.0,18,185,4.0
2022/07/06,14:00,15.3,0.0,18,160,4.8
2022/07/06,15:00,14.8,0.0,19,214,3.3
2022/07/06,16:00,14.3,0.0,19,220,2.6
2022/07/06,17:00,12.1,0.0,21,217,0.9
2022/07/06,18:00,9.7,0.0,24,341,2.9
2022/07/06,19:00,7.4,0.0,27,345,3.5
2022/07/06,20:00,7.3,0.0,27,305,4.2
2022/07/06,21:00,8.1,0.0,23,306,5.2
2022/07/06,22:00,7.9,0.0,22,299,5.7
2022/07/06,23:00,8.2,0.0,22,309,7.1
2022/07/07,00:00,8.7,0.0,23,307,6.0
2022/07/07,01:00,8.3,0.0,25,303,5.8
2022/07/07,02:00,7.6,0.0,27,316,4.5
2022/07/07,03:00,6.9,0.0,29,309,6.0
2022/07/07,04:00,6.9,0.0,28,303,5.2
2022/07/07,05:00,6.0,0.0,31,324,3.5
2022/07/07,06:00,5.6,0.0,33,309,4.7
2022/07/07,07:00,7.2,0.0,31,309,4.1
2022/07/07,08:00,12.1,0.0,26,192,0.5
2022/07/07,09:00,13.9,0.0,23,134,1.4
2022/07/07,10:00,14.7,0.0,22,133,2.4
2022/07/07,11:00,15.1,0.0,21,117,4.1
2022/07/07,12:00,15.3,0.0,21,115,4.4
2022/07/07,13:00,15.4,0.0,21,121,3.5
2022/07/07,14:00,15.7,0.0,21,145,3.3
2022/07/07,15:00,15.2,0.0,21,143,3.0
2022/07/07,16:00,14.6,0.0,22,79,1.6
2022/07/07,17:00,13.6,0.0,24,237,1.9
2022/07/07,18:00,11.1,0.0,28,301,3.2
2022/07/07,19:00,9.3,0.0,31,331,3.1
2022/07/07,20:00,8.6,0.0,32,330,3.7
2022/07/07,21:00,7.9,0.0,33,316,3.3
2022/07/07,22:00,7.3,0.0,34,303,3.7
2022/07/07,23:00,8.7,0.0,34,266,0.9
2022/07/08,00:00,9.5,0.0,33,157,0.8
2022/07/08,01:00,7.2,0.0,37,314,1.3
2022/07/08,02:00,7.1,0.0,39,340,3.2
2022/07/08,03:00,6.9,0.0,40,294,1.2
2022/07/08,04:00,6.9,0.0,40,313,3.0
2022/07/08,05:00,6.1,0.0,42,333,2.7
2022/07/08,06:00,4.4,0.0,46,339,3.8
2022/07/08,07:00,5.9,0.0,45,330,1.3
2022/07/08,08:00,10.9,0.0,37,225,0.9
2022/07/08,09:00,12.5,0.0,32,99,2.5
2022/07/08,10:00,12.1,0.0,29,141,1.9
2022/07/08,11:00,12.6,0.0,28,100,1.5
2022/07/08,12:00,13.8,0.0,26,124,4.1
2022/07/08,13:00,14.1,0.0,25,133,4.1
2022/07/08,14:00,13.7,0.0,24,141,4.5
2022/07/08,15:00,13.0,0.0,24,111,5.0
2022/07/08,16:00,11.9,0.0,24,95,3.5
2022/07/08,17:00,10.5,0.0,25,1,S/D
2022/07/08,18:00,8.4,0.0,31,337,2.4
2022/07/08,19:00,6.8,0.0,34,343,2.0
2022/07/08,20:00,6.3,0.0,36,329,1.6
2022/07/08,21:00,5.5,0.0,37,315,2.2
2022/07/08,22:00,4.6,0.0,39,332,3.6
2022/07/08,23:00,4.0,0.0,41,340,3.7
2022/07/09,00:00,3.9,0.0,41,334,3.5
2022/07/09,01:00,4.2,0.0,42,308,3.9
2022/07/09,02:00,5.4,0.0,40,323,1.5
2022/07/09,03:00,4.9,0.0,40,304,3.3
2022/07/09,04:00,4.8,0.0,40,307,4.8
2022/07/09,05:00,3.7,0.0,42,331,3.8
2022/07/09,06:00,3.4,0.0,45,308,4.2
2022/07/09,07:00,5.4,0.0,41,311,2.6
2022/07/09,08:00,9.8,0.0,35,14,0.6
2022/07/09,09:00,12.0,0.0,29,117,1.3
2022/07/09,10:00,12.5,0.0,27,126,2.9
2022/07/09,11:00,13.0,0.0,26,130,3.8
2022/07/09,12:00,13.7,0.0,26,148,4.0
2022/07/09,13:00,13.5,0.0,25,150,4.8
2022/07/09,14:00,13.1,0.0,27,163,5.5
2022/07/09,15:00,12.2,0.0,29,172,4.4
2022/07/09,16:00,11.6,0.0,31,130,3.6
2022/07/09,17:00,10.4,0.0,34,123,1.9
2022/07/09,18:00,8.7,0.0,39,341,1.6
2022/07/09,19:00,6.3,0.0,45,339,3.0
2022/07/09,20:00,6.0,0.0,46,336,3.0
2022/07/09,21:00,5.2,0.0,47,333,3.4
2022/07/09,22:00,5.6,0.0,48,316,3.1
2022/07/09,23:00,5.5,0.0,48,324,3.2
2022/07/10,00:00,5.6,0.0,49,324,3.7
2022/07/10,01:00,5.9,0.0,49,303,4.3
2022/07/10,02:00,6.8,0.0,49,303,3.1
2022/07/10,03:00,6.4,0.0,48,326,2.5
2022/07/10,04:00,5.4,0.0,52,316,2.4
2022/07/10,05:00,5.4,0.0,52,322,3.0
2022/07/10,06:00,5.1,0.0,53,309,3.4
2022/07/10,07:00,6.5,0.0,50,294,2.0
2022/07/10,08:00,9.9,0.0,43,140,1.0
2022/07/10,09:00,10.7,0.0,39,121,2.0
2022/07/10,10:00,11.6,0.0,36,136,2.8
2022/07/10,11:00,12.8,0.0,33,131,4.2
2022/07/10,12:00,13.1,0.0,31,168,4.7
2022/07/10,13:00,13.0,0.0,30,148,5.3
2022/07/10,14:00,12.8,0.0,30,181,4.3
2022/07/10,15:00,12.2,0.0,31,144,4.1
2022/07/10,16:00,11.2,0.0,32,140,2.5
2022/07/10,17:00,10.2,0.0,34,73,1.5
2022/07/10,18:00,8.3,0.0,38,29,1.4
2022/07/10,19:00,6.0,0.0,43,350,2.1
2022/07/10,20:00,5.4,0.0,45,330,3.2
2022/07/10,21:00,4.7,0.0,46,333,3.1
2022/07/10,22:00,4.1,0.0,48,330,4.0
