Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/05/01,00:00,8.3,0.0,44,309,4.3
2022/05/01,01:00,7.7,0.0,44,308,5.1
2022/05/01,02:00,6.8,0.0,43,316,3.8
2022/05/01,03:00,5.9,0.0,44,325,4.2
2022/05/01,04:00,6.9,0.0,38,318,4.0
2022/05/01,05:00,6.7,0.0,33,328,4.0
2022/05/01,06:00,5.9,0.0,33,316,4.1
2022/05/01,07:00,7.3,0.0,31,346,1.7
2022/05/01,08:00,14.5,0.0,23,68,1.8
2022/05/01,09:00,15.6,0.0,19,119,3.1
2022/05/01,10:00,15.3,0.0,21,113,3.4
2022/05/01,11:00,16.5,0.0,20,125,3.5
2022/05/01,12:00,17.3,0.0,18,149,5.4
2022/05/01,13:00,17.2,0.0,18,158,5.5
2022/05/01,14:00,17.2,0.0,16,136,4.7
2022/05/01,15:00,16.6,0.0,17,154,5.3
2022/05/01,16:00,14.6,0.0,27,123,4.6
2022/05/01,17:00,12.3,0.0,35,49,1.6
2022/05/01,18:00,10.4,0.0,38,0,1.4
2022/05/01,19:00,8.0,0.0,45,318,2.8
2022/05/01,20:00,7.5,0.0,44,323,3.2
2022/05/01,21:00,7.7,0.0,39,212,0.8
2022/05/01,22:00,6.5,0.0,39,344,3.9
2022/05/01,23:00,5.2,0.0,36,294,2.1
2022/05/02,00:00,3.6,0.0,39,337,4.0
2022/05/02,01:00,3.5,0.0,45,329,3.8
2022/05/02,02:00,3.8,0.0,40,325,4.2
2022/05/02,03:00,3.8,0.0,31,335,3.5
2022/05/02,04:00,3.6,0.0,31,340,2.5
2022/05/02,05:00,2.4,0.0,39,340,4.1
2022/05/02,06:00,2.3,0.0,57,338,3.6
2022/05/02,07:00,6.4,0.0,43,175,1.0
2022/05/02,08:00,11.5,0.0,38,356,2.1
2022/05/02,09:00,14.7,0.0,18,126,2.0
2022/05/02,10:00,14.5,0.0,19,113,4.4
2022/05/02,11:00,15.4,0.0,20,153,4.3
2022/05/02,12:00,15.5,0.0,22,142,6.1
2022/05/02,13:00,16.4,0.0,23,234,4.9
2022/05/02,14:00,17.3,0.0,23,251,4.0
2022/05/02,15:00,15.3,0.0,24,165,4.6
2022/05/02,16:00,13.2,0.0,29,144,3.4
2022/05/02,17:00,11.8,0.0,37,147,1.6
2022/05/02,18:00,9.8,0.0,43,357,1.2
2022/05/02,19:00,7.5,0.0,50,327,2.3
2022/05/02,20:00,6.4,0.0,53,342,3.9
2022/05/02,21:00,6.4,0.0,49,328,4.0
2022/05/02,22:00,6.6,0.0,43,330,4.5
2022/05/02,23:00,5.8,0.0,41,331,4.1
2022/05/03,00:00,6.1,0.0,31,327,4.1
2022/05/03,01:00,8.3,0.0,25,314,5.8
2022/05/03,02:00,8.3,0.0,26,207,1.2
2022/05/03,03:00,6.7,0.0,30,296,3.9
2022/05/03,04:00,5.8,0.0,31,325,4.1
2022/05/03,05:00,5.7,0.0,32,322,4.0
2022/05/03,06:00,5.8,0.0,32,301,6.0
2022/05/03,07:00,7.9,0.0,29,317,3.2
2022/05/03,08:00,12.6,0.0,26,83,0.6
2022/05/03,09:00,15.2,0.0,19,106,1.6
2022/05/03,10:00,15.6,0.0,19,144,3.4
2022/05/03,11:00,16.5,0.0,17,162,4.9
2022/05/03,12:00,16.9,0.0,17,161,5.3
2022/05/03,13:00,16.4,0.0,20,134,5.8
2022/05/03,14:00,15.4,0.0,27,157,5.3
2022/05/03,15:00,14.1,0.0,35,129,3.8
2022/05/03,16:00,13.1,0.0,39,102,2.6
2022/05/03,17:00,11.5,0.0,42,72,1.2
2022/05/03,18:00,9.8,0.0,47,329,2.0
2022/05/03,19:00,7.9,0.0,53,328,1.5
2022/05/03,20:00,6.9,0.0,57,333,3.0
2022/05/03,21:00,6.0,0.0,57,320,3.0
2022/05/03,22:00,5.9,0.0,54,327,2.7
2022/05/03,23:00,5.4,0.0,54,312,2.4
2022/05/04,00:00,5.0,0.0,51,314,3.1
2022/05/04,01:00,5.6,0.0,45,306,3.6
2022/05/04,02:00,4.3,0.0,45,332,4.3
2022/05/04,03:00,4.9,0.0,40,331,3.9
2022/05/04,04:00,4.4,0.0,39,321,3.9
2022/05/04,05:00,4.1,0.0,39,332,4.6
2022/05/04,06:00,4.1,0.0,39,316,4.3
2022/05/04,07:00,7.8,0.0,33,320,2.0
2022/05/04,08:00,13.4,0.0,25,108,0.9
