Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/10/01,00:00,3.9,0.0,22,325,2.8
2022/10/01,01:00,3.4,0.0,23,323,3.6
2022/10/01,02:00,3.5,0.0,23,314,3.9
2022/10/01,03:00,4.0,0.0,21,328,4.1
2022/10/01,04:00,3.4,0.0,20,328,4.0
2022/10/01,05:00,3.3,0.0,22,327,3.5
2022/10/01,06:00,4.9,0.0,21,327,3.3
2022/10/01,07:00,10.4,0.0,16,119,1.0
2022/10/01,08:00,13.0,0.0,15,118,1.6
2022/10/01,09:00,13.8,0.0,16,112,2.3
2022/10/01,10:00,15.0,0.0,15,131,4.8
2022/10/01,11:00,16.2,0.0,15,158,5.8
2022/10/01,12:00,16.8,0.0,14,145,6.0
2022/10/01,13:00,16.6,0.0,16,156,6.3
2022/10/01,14:00,16.3,0.0,16,222,4.2
2022/10/01,15:00,17.3,0.0,14,150,4.8
2022/10/01,16:00,14.9,0.0,15,168,2.3
2022/10/01,17:00,13.1,0.0,21,98,2.5
2022/10/01,18:00,10.6,0.0,24,353,2.9
2022/10/01,19:00,8.2,0.0,25,334,2.7
2022/10/01,20:00,7.0,0.0,24,335,3.5
2022/10/01,21:00,6.9,0.0,18,310,2.6
2022/10/01,22:00,5.5,0.0,18,332,3.4
2022/10/01,23:00,5.7,0.0,19,332,3.6
2022/10/02,00:00,5.1,0.0,20,332,4.1
2022/10/02,01:00,5.0,0.0,20,343,4.2
2022/10/02,02:00,6.0,0.0,18,312,2.9
2022/10/02,03:00,4.6,0.0,18,318,3.8
2022/10/02,04:00,5.4,0.0,18,334,4.2
2022/10/02,05:00,5.4,0.0,18,317,3.4
2022/10/02,06:00,5.6,0.0,21,323,3.7
2022/10/02,07:00,10.9,0.0,18,111,0.9
2022/10/02,08:00,14.8,0.0,17,116,2.2
