Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/02/01,00:00,5.2,0.0,99,330,0.9
2022/02/01,01:00,4.8,0.0,99,82,0.5
2022/02/01,02:00,4.7,0.0,100,105,1.2
2022/02/01,03:00,4.7,0.0,100,96,0.8
2022/02/01,04:00,5.1,0.0,100,169,0.9
2022/02/01,05:00,5.4,0.0,99,116,0.9
2022/02/01,06:00,5.4,0.0,97,69,1.4
2022/02/01,07:00,5.6,0.0,96,126,0.8
2022/02/01,08:00,6.9,0.0,90,146,1.1
2022/02/01,09:00,8.2,0.0,80,120,2.9
2022/02/01,10:00,8.5,0.0,77,127,2.9
2022/02/01,11:00,9.5,0.0,73,168,3.1
2022/02/01,12:00,9.9,0.0,71,148,2.3
2022/02/01,13:00,10.1,0.0,72,119,3.8
2022/02/01,14:00,9.9,0.0,74,114,2.7
2022/02/01,15:00,9.4,0.0,77,113,3.8
2022/02/01,16:00,8.5,0.0,84,117,3.4
2022/02/01,17:00,7.6,0.0,90,131,2.5
2022/02/01,18:00,7.0,0.0,93,110,1.9
2022/02/01,19:00,6.4,0.0,98,146,0.8
2022/02/01,20:00,6.5,0.0,98,71,0.6
2022/02/01,21:00,S/D,S/D,S/D,S/D,S/D
2022/02/01,22:00,7.1,0.0,92,160,0.6
2022/02/01,23:00,6.6,0.0,96,59,0.6
2022/02/02,00:00,6.0,0.0,96,346,0.8
2022/02/02,01:00,5.6,0.0,94,335,0.9
2022/02/02,02:00,6.5,0.0,92,335,1.1
2022/02/02,03:00,6.9,0.0,87,1,S/D
2022/02/02,04:00,6.7,0.0,89,336,0.7
2022/02/02,05:00,6.6,0.0,90,344,1.4
2022/02/02,06:00,5.9,0.0,91,341,1.5
2022/02/02,07:00,7.3,0.0,89,146,0.6
2022/02/02,08:00,8.7,0.0,80,123,1.4
2022/02/02,09:00,9.4,0.0,78,150,1.3
2022/02/02,10:00,10.9,0.0,71,134,1.3
2022/02/02,11:00,13.4,0.0,55,136,4.0
2022/02/02,12:00,14.9,0.0,52,156,4.5
2022/02/02,13:00,15.2,0.0,49,143,7.1
2022/02/02,14:00,14.7,0.0,50,140,6.5
2022/02/02,15:00,13.7,0.0,51,134,5.0
2022/02/02,16:00,12.6,0.0,58,124,4.5
2022/02/02,17:00,12.2,0.0,56,158,3.7
2022/02/02,18:00,10.6,0.0,59,130,3.0
2022/02/02,19:00,8.6,0.0,79,39,0.7
2022/02/02,20:00,7.6,0.0,87,1,S/D
2022/02/02,21:00,6.9,0.0,89,340,1.0
2022/02/02,22:00,6.2,0.0,88,340,2.1
2022/02/02,23:00,5.7,0.0,86,335,2.1
2022/02/03,00:00,5.6,0.0,80,327,1.7
2022/02/03,01:00,4.8,0.0,82,330,2.2
2022/02/03,02:00,4.2,0.0,85,335,2.7
2022/02/03,03:00,3.8,0.0,88,310,2.9
2022/02/03,04:00,4.7,0.0,85,290,1.9
2022/02/03,05:00,3.9,0.0,88,335,2.9
2022/02/03,06:00,4.1,0.0,87,319,2.0
2022/02/03,07:00,7.8,0.0,79,131,0.8
2022/02/03,08:00,11.3,0.0,56,115,1.4
2022/02/03,09:00,13.3,0.0,45,115,2.4
2022/02/03,10:00,14.9,0.0,35,158,4.4
2022/02/03,11:00,15.9,0.0,33,155,6.0
2022/02/03,12:00,16.1,0.0,29,163,4.8
2022/02/03,13:00,16.5,0.0,34,157,5.8
2022/02/03,14:00,16.0,0.0,38,160,5.9
2022/02/03,15:00,15.5,0.0,40,156,6.0
2022/02/03,16:00,14.1,0.0,44,162,5.9
2022/02/03,17:00,12.9,0.0,51,147,4.5
2022/02/03,18:00,11.2,0.0,63,133,3.8
2022/02/03,19:00,9.4,0.0,79,97,1.0
2022/02/03,20:00,8.5,0.0,87,244,0.7
2022/02/03,21:00,S/D,S/D,S/D,S/D,S/D
2022/02/03,22:00,7.0,0.0,98,1,S/D
2022/02/03,23:00,6.3,0.0,98,343,2.3
2022/02/04,00:00,5.9,0.0,89,338,2.3
2022/02/04,01:00,5.8,0.0,78,340,1.4
2022/02/04,02:00,5.4,0.0,70,306,3.3
2022/02/04,03:00,5.8,0.0,60,323,1.0
2022/02/04,04:00,5.6,0.0,62,335,2.8
2022/02/04,05:00,5.3,0.0,64,339,3.1
2022/02/04,06:00,5.9,0.0,61,334,2.6
2022/02/04,07:00,8.5,0.0,58,102,0.4
2022/02/04,08:00,12.9,0.0,40,118,2.4
2022/02/04,09:00,13.6,0.0,35,161,4.0
2022/02/04,10:00,14.6,0.0,30,173,3.7
2022/02/04,11:00,15.3,0.0,29,165,3.6
2022/02/04,12:00,15.9,0.0,27,151,6.0
2022/02/04,13:00,16.2,0.0,29,175,5.6
2022/02/04,14:00,15.5,0.0,31,172,5.7
2022/02/04,15:00,16.1,0.0,28,201,4.6
2022/02/04,16:00,16.0,0.0,29,244,4.7
2022/02/04,17:00,14.3,0.0,34,254,3.0
2022/02/04,18:00,12.1,0.0,32,215,2.8
2022/02/04,19:00,10.5,0.0,27,248,4.4
2022/02/04,20:00,9.1,0.0,44,243,0.8
2022/02/04,21:00,7.0,0.0,49,333,2.5
2022/02/04,22:00,5.9,0.0,54,343,3.4
2022/02/04,23:00,5.6,0.0,56,326,3.0
2022/02/05,00:00,5.5,0.0,50,331,3.5
2022/02/05,01:00,5.0,0.0,46,308,3.4
2022/02/05,02:00,4.9,0.0,47,321,3.1
2022/02/05,03:00,4.2,0.0,49,325,3.0
2022/02/05,04:00,3.8,0.0,48,321,3.7
2022/02/05,05:00,4.1,0.0,43,336,4.9
2022/02/05,06:00,4.3,0.0,40,307,4.8
2022/02/05,07:00,9.3,0.0,32,141,1.1
2022/02/05,08:00,11.4,0.0,25,129,3.0
2022/02/05,09:00,12.5,0.0,24,165,4.1
2022/02/05,10:00,13.5,0.0,22,166,4.0
2022/02/05,11:00,14.3,0.0,21,158,5.0
2022/02/05,12:00,14.9,0.0,23,162,5.4
2022/02/05,13:00,15.5,0.0,26,229,4.4
2022/02/05,14:00,16.3,0.0,28,215,3.7
2022/02/05,15:00,16.3,0.0,30,230,4.5
2022/02/05,16:00,15.2,0.0,33,243,3.8
2022/02/05,17:00,13.8,0.0,36,234,4.9
2022/02/05,18:00,11.3,0.0,41,259,4.6
2022/02/05,19:00,9.1,0.0,43,61,1.7
2022/02/05,20:00,7.8,0.0,45,1,2.2
2022/02/05,21:00,6.6,0.0,52,343,2.7
2022/02/05,22:00,6.0,0.0,50,348,2.8
2022/02/05,23:00,5.9,0.0,52,343,2.3
2022/02/06,00:00,5.6,0.0,56,327,2.0
2022/02/06,01:00,4.3,0.0,61,334,2.7
2022/02/06,02:00,3.6,0.0,63,336,2.9
2022/02/06,03:00,3.4,0.0,64,332,3.1
2022/02/06,04:00,3.5,0.0,65,333,3.0
2022/02/06,05:00,4.0,0.0,66,332,3.4
2022/02/06,06:00,3.9,0.0,66,325,2.3
2022/02/06,07:00,7.1,0.0,58,143,0.9
2022/02/06,08:00,11.1,0.0,41,115,1.2
2022/02/06,09:00,12.3,0.0,35,146,1.7
2022/02/06,10:00,13.4,0.0,33,161,3.5
2022/02/06,11:00,14.5,0.0,30,155,4.9
2022/02/06,12:00,15.1,0.0,29,151,4.1
2022/02/06,13:00,15.2,0.0,28,156,5.1
2022/02/06,14:00,15.1,0.0,30,154,5.0
2022/02/06,15:00,14.2,0.0,37,152,4.7
2022/02/06,16:00,12.3,0.0,45,157,4.7
2022/02/06,17:00,11.2,0.0,43,147,3.2
2022/02/06,18:00,9.8,0.0,53,106,2.0
2022/02/06,19:00,8.6,0.0,68,74,1.1
2022/02/06,20:00,7.9,0.0,68,359,0.9
2022/02/06,21:00,7.2,0.0,65,339,1.9
2022/02/06,22:00,6.5,0.0,59,340,2.7
2022/02/06,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/07,00:00,5.5,0.0,60,333,2.5
2022/02/07,01:00,4.9,0.0,64,332,2.8
2022/02/07,02:00,6.3,0.0,61,328,3.1
2022/02/07,03:00,6.7,0.0,61,241,0.6
2022/02/07,04:00,6.1,0.0,62,337,1.8
2022/02/07,05:00,5.9,0.0,66,337,1.3
2022/02/07,06:00,6.4,0.0,65,345,1.8
2022/02/07,07:00,7.9,0.0,62,135,1.0
2022/02/07,08:00,9.1,0.0,53,102,1.5
2022/02/07,09:00,11.4,0.0,45,154,1.8
2022/02/07,10:00,13.6,0.0,38,145,4.8
2022/02/07,11:00,14.9,0.0,33,127,4.9
2022/02/07,12:00,15.5,0.0,30,162,5.0
2022/02/07,13:00,15.9,0.0,31,156,5.2
2022/02/07,14:00,15.8,0.0,36,154,5.6
2022/02/07,15:00,15.1,0.0,40,158,5.4
2022/02/07,16:00,14.3,0.0,45,157,4.1
2022/02/07,17:00,13.2,0.0,49,146,4.5
2022/02/07,18:00,11.6,0.0,55,165,3.5
2022/02/07,19:00,10.3,0.0,62,72,1.4
2022/02/07,20:00,9.2,0.0,70,68,0.6
2022/02/07,21:00,8.7,0.0,72,75,1.2
2022/02/07,22:00,7.7,0.0,78,355,0.8
2022/02/07,23:00,7.1,0.0,77,359,0.8
2022/02/08,00:00,6.2,0.0,79,338,1.8
2022/02/08,01:00,6.1,0.0,78,330,2.1
2022/02/08,02:00,5.8,0.0,80,281,1.0
2022/02/08,03:00,5.8,0.0,78,345,2.6
2022/02/08,04:00,5.8,0.0,79,296,0.9
2022/02/08,05:00,5.5,0.0,77,329,2.3
2022/02/08,06:00,4.6,0.0,81,337,2.4
2022/02/08,07:00,6.2,0.0,78,93,0.8
2022/02/08,08:00,9.2,0.0,66,152,0.6
2022/02/08,09:00,10.8,0.0,57,131,2.5
2022/02/08,10:00,13.0,0.0,48,142,4.0
2022/02/08,11:00,14.2,0.0,42,155,5.1
2022/02/08,12:00,15.3,0.0,38,144,3.9
2022/02/08,13:00,15.8,0.0,36,165,4.1
2022/02/08,14:00,15.7,0.0,39,152,5.4
2022/02/08,15:00,14.7,0.0,44,149,5.0
2022/02/08,16:00,14.1,0.0,47,144,4.4
2022/02/08,17:00,13.0,0.0,48,134,2.9
2022/02/08,18:00,11.6,0.0,51,105,2.9
2022/02/08,19:00,10.1,0.0,55,75,1.0
2022/02/08,20:00,9.5,0.0,58,54,0.7
2022/02/08,21:00,8.8,0.0,62,343,0.9
2022/02/08,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/08,23:00,6.2,0.0,72,341,2.8
2022/02/09,00:00,5.6,0.0,76,335,2.2
2022/02/09,01:00,4.9,0.0,80,330,3.0
2022/02/09,02:00,5.6,0.0,78,300,0.8
2022/02/09,03:00,5.4,0.0,77,326,0.8
2022/02/09,04:00,3.8,0.0,82,336,2.6
2022/02/09,05:00,3.2,0.0,87,341,3.4
2022/02/09,06:00,3.5,0.0,88,333,2.5
2022/02/09,07:00,8.2,0.0,72,145,1.4
2022/02/09,08:00,10.0,0.0,56,127,2.2
2022/02/09,09:00,11.5,0.0,48,145,1.8
2022/02/09,10:00,13.0,0.0,42,121,4.1
2022/02/09,11:00,14.4,0.0,43,131,4.8
2022/02/09,12:00,14.8,0.0,43,109,4.3
2022/02/09,13:00,15.0,0.0,40,140,6.0
2022/02/09,14:00,14.7,0.0,40,143,5.5
2022/02/09,15:00,13.9,0.0,45,149,5.4
2022/02/09,16:00,12.6,0.0,54,150,5.0
2022/02/09,17:00,11.6,0.0,57,131,3.5
2022/02/09,18:00,10.1,0.0,62,131,1.1
2022/02/09,19:00,9.3,0.0,65,83,0.8
2022/02/09,20:00,8.3,0.0,68,347,1.0
2022/02/09,21:00,7.1,0.0,75,6,1.7
2022/02/09,22:00,6.1,0.0,79,339,1.5
2022/02/09,23:00,5.5,0.0,81,41,0.4
2022/02/10,00:00,5.1,0.0,82,340,1.9
2022/02/10,01:00,4.1,0.0,85,345,2.5
2022/02/10,02:00,3.7,0.0,87,358,2.0
2022/02/10,03:00,3.8,0.0,84,327,2.6
2022/02/10,04:00,3.5,0.0,84,331,1.8
2022/02/10,05:00,3.3,0.0,85,333,2.1
2022/02/10,06:00,2.0,0.0,89,336,2.1
2022/02/10,07:00,6.5,0.0,74,80,0.8
2022/02/10,08:00,10.9,0.0,53,111,1.1
2022/02/10,09:00,12.0,0.0,49,131,2.7
2022/02/10,10:00,12.8,0.0,46,143,3.8
2022/02/10,11:00,14.4,0.0,42,136,5.5
2022/02/10,12:00,15.0,0.0,40,152,5.5
2022/02/10,13:00,15.2,0.0,39,156,5.5
2022/02/10,14:00,15.0,0.0,40,149,5.9
2022/02/10,15:00,13.7,0.0,46,139,5.9
2022/02/10,16:00,12.9,0.0,50,161,4.9
2022/02/10,17:00,11.4,0.0,55,132,3.4
2022/02/10,18:00,9.5,0.0,66,139,1.9
2022/02/10,19:00,8.2,0.0,78,96,2.0
2022/02/10,20:00,7.1,0.0,86,187,0.8
2022/02/10,21:00,6.1,0.0,86,1,1.9
2022/02/10,22:00,5.2,0.0,85,340,2.7
2022/02/10,23:00,4.8,0.0,85,338,1.4
2022/02/11,00:00,4.0,0.0,88,336,2.6
2022/02/11,01:00,3.7,0.0,91,323,3.8
2022/02/11,02:00,3.6,0.0,86,338,3.4
2022/02/11,03:00,3.8,0.0,72,306,2.9
2022/02/11,04:00,3.2,0.0,65,336,2.6
2022/02/11,05:00,2.2,0.0,74,326,3.6
2022/02/11,06:00,2.1,0.0,73,337,3.4
2022/02/11,07:00,7.1,0.0,56,166,0.9
2022/02/11,08:00,10.2,0.0,45,133,2.0
2022/02/11,09:00,11.4,0.0,44,139,1.4
2022/02/11,10:00,13.8,0.0,30,123,2.9
2022/02/11,11:00,15.2,0.0,27,135,4.6
2022/02/11,12:00,15.9,0.0,34,124,5.0
2022/02/11,13:00,15.8,0.0,39,106,5.2
2022/02/11,14:00,15.7,0.0,41,143,5.0
2022/02/11,15:00,15.5,0.0,43,149,5.7
2022/02/11,16:00,14.5,0.0,43,102,4.8
2022/02/11,17:00,12.8,0.0,50,143,3.9
2022/02/11,18:00,10.8,0.0,60,121,2.2
2022/02/11,19:00,9.0,0.0,73,83,0.6
2022/02/11,20:00,7.9,0.0,77,344,2.2
2022/02/11,21:00,7.1,0.0,79,311,1.0
2022/02/11,22:00,6.1,0.0,78,282,1.4
2022/02/11,23:00,5.4,0.0,77,338,2.4
2022/02/12,00:00,5.2,0.0,76,329,1.0
2022/02/12,01:00,3.9,0.0,74,317,1.6
2022/02/12,02:00,3.1,0.0,74,336,2.0
2022/02/12,03:00,3.6,0.0,68,275,0.9
2022/02/12,04:00,3.9,0.0,59,315,0.7
2022/02/12,05:00,2.6,0.0,65,319,1.6
2022/02/12,06:00,1.9,0.0,64,340,3.4
2022/02/12,07:00,4.9,0.0,74,356,1.6
2022/02/12,08:00,10.1,0.0,56,144,1.4
2022/02/12,09:00,10.9,0.0,60,126,2.7
2022/02/12,10:00,10.7,0.0,59,179,1.7
2022/02/12,11:00,13.7,0.0,48,133,4.0
2022/02/12,12:00,14.4,0.0,40,140,4.8
2022/02/12,13:00,15.3,0.0,38,153,5.2
2022/02/12,14:00,15.1,0.0,40,138,5.1
2022/02/12,15:00,14.7,0.0,45,155,4.9
2022/02/12,16:00,13.1,0.0,54,149,4.8
2022/02/12,17:00,11.8,0.0,59,132,4.0
2022/02/12,18:00,10.0,0.0,69,113,3.1
2022/02/12,19:00,8.6,0.0,76,77,1.6
2022/02/12,20:00,8.0,0.0,79,52,0.8
2022/02/12,21:00,8.0,0.0,79,103,0.7
2022/02/12,22:00,7.3,0.0,82,340,1.0
2022/02/12,23:00,6.9,0.0,84,307,1.2
2022/02/13,00:00,6.1,0.0,87,269,1.2
2022/02/13,01:00,5.1,0.0,89,337,1.9
2022/02/13,02:00,4.5,0.0,91,337,2.3
2022/02/13,03:00,4.4,0.0,91,332,2.6
2022/02/13,04:00,4.7,0.0,91,336,2.7
2022/02/13,05:00,4.5,0.0,92,336,2.8
2022/02/13,06:00,4.3,0.0,92,339,2.7
2022/02/13,07:00,7.4,0.0,84,150,0.9
2022/02/13,08:00,10.2,0.0,67,120,2.0
2022/02/13,09:00,11.4,0.0,61,131,3.3
2022/02/13,10:00,12.7,0.0,54,158,4.0
2022/02/13,11:00,13.1,0.0,51,134,4.8
2022/02/13,12:00,13.6,0.0,50,144,5.2
2022/02/13,13:00,14.0,0.0,49,153,6.1
2022/02/13,14:00,13.0,0.0,54,128,3.9
2022/02/13,15:00,11.7,0.0,63,116,4.8
2022/02/13,16:00,10.5,0.0,71,108,3.8
2022/02/13,17:00,9.8,0.0,74,121,2.9
2022/02/13,18:00,9.3,0.0,77,115,3.0
2022/02/13,19:00,8.7,0.0,81,92,1.3
2022/02/13,20:00,8.3,0.0,83,107,0.9
2022/02/13,21:00,8.3,S/D,83,123,1.2
2022/02/13,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/13,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/14,00:00,7.8,0.0,86,351,2.1
2022/02/14,01:00,8.3,0.0,84,105,1.2
2022/02/14,02:00,7.7,0.0,88,146,1.0
2022/02/14,03:00,7.6,0.0,88,60,0.7
2022/02/14,04:00,7.5,0.0,88,1,S/D
2022/02/14,05:00,7.8,0.0,88,13,1.0
2022/02/14,06:00,7.7,0.0,87,338,0.6
2022/02/14,07:00,8.6,0.0,84,122,2.2
2022/02/14,08:00,10.1,0.0,76,103,1.4
2022/02/14,09:00,12.1,0.0,64,133,4.0
2022/02/14,10:00,13.2,0.0,59,137,5.2
2022/02/14,11:00,14.1,0.0,54,157,4.8
2022/02/14,12:00,14.8,0.0,51,159,4.5
2022/02/14,13:00,13.6,0.0,55,128,3.7
2022/02/14,14:00,13.5,0.0,57,144,3.9
2022/02/14,15:00,13.5,0.0,56,152,4.4
2022/02/14,16:00,11.4,0.0,65,146,3.8
2022/02/14,17:00,9.9,0.0,73,112,3.4
2022/02/14,18:00,9.2,0.0,76,90,1.5
2022/02/14,19:00,9.0,0.0,78,131,1.4
2022/02/14,20:00,8.5,0.0,83,127,1.1
2022/02/14,21:00,8.5,0.0,82,202,0.8
2022/02/14,22:00,8.9,0.0,80,341,0.8
2022/02/14,23:00,8.4,0.0,83,146,1.8
2022/02/15,00:00,8.2,0.0,86,324,1.1
2022/02/15,01:00,8.2,0.0,82,301,1.6
2022/02/15,02:00,8.7,0.0,78,310,1.2
2022/02/15,03:00,8.9,0.0,77,1,S/D
2022/02/15,04:00,7.9,0.0,85,329,0.7
2022/02/15,05:00,6.9,0.0,85,322,2.5
2022/02/15,06:00,7.4,0.0,80,98,0.7
2022/02/15,07:00,8.9,0.0,81,113,1.2
2022/02/15,08:00,10.2,0.0,74,141,0.9
2022/02/15,09:00,12.6,0.0,63,125,3.5
2022/02/15,10:00,13.9,0.0,55,123,3.9
2022/02/15,11:00,14.5,0.0,53,125,4.3
2022/02/15,12:00,14.8,0.0,53,127,4.6
2022/02/15,13:00,14.6,0.0,55,131,4.2
2022/02/15,14:00,14.5,0.0,57,150,5.5
2022/02/15,15:00,14.0,0.0,57,123,4.6
2022/02/15,16:00,12.7,0.0,63,118,5.5
2022/02/15,17:00,11.0,0.0,70,115,3.6
2022/02/15,18:00,10.9,0.0,72,73,2.3
2022/02/15,19:00,9.7,0.0,80,93,3.3
2022/02/15,20:00,8.6,0.0,90,128,0.8
2022/02/15,21:00,8.7,0.0,89,291,1.5
2022/02/15,22:00,7.6,0.7,98,342,3.9
2022/02/15,23:00,S/D,S/D,S/D,S/D,S/D
2022/02/16,00:00,7.9,0.0,96,358,1.5
2022/02/16,01:00,7.3,0.0,100,329,2.0
2022/02/16,02:00,7.5,0.0,100,304,1.7
2022/02/16,03:00,7.7,0.0,98,4,1.3
2022/02/16,04:00,6.9,0.0,100,141,1.0
2022/02/16,05:00,5.9,0.0,100,315,2.6
2022/02/16,06:00,6.0,0.1,100,342,1.9
2022/02/16,07:00,8.8,0.0,97,6,1.3
2022/02/16,08:00,12.3,0.0,74,115,1.2
2022/02/16,09:00,14.0,0.0,65,86,1.3
2022/02/16,10:00,14.9,0.0,58,134,3.1
2022/02/16,11:00,16.3,0.0,54,150,4.7
2022/02/16,12:00,16.8,0.0,52,135,4.6
2022/02/16,13:00,17.5,0.0,50,160,4.6
2022/02/16,14:00,16.9,0.0,50,133,5.1
2022/02/16,15:00,15.5,0.0,56,157,6.1
2022/02/16,16:00,12.6,0.0,67,134,3.9
2022/02/16,17:00,11.0,0.0,79,358,1.1
2022/02/16,18:00,11.0,0.0,83,107,1.9
2022/02/16,19:00,9.3,0.0,96,51,1.0
2022/02/16,20:00,10.1,0.0,94,89,0.9
2022/02/16,21:00,10.1,0.0,91,334,0.7
2022/02/16,22:00,9.3,0.0,98,332,2.6
2022/02/16,23:00,10.5,0.1,84,287,6.3
2022/02/17,00:00,11.5,0.1,71,130,1.6
2022/02/17,01:00,9.8,0.0,82,101,1.3
2022/02/17,02:00,8.8,0.0,94,230,1.8
2022/02/17,03:00,10.5,0.0,78,340,2.5
2022/02/17,04:00,10.1,0.0,78,287,1.6
2022/02/17,05:00,10.4,0.0,73,355,1.7
2022/02/17,06:00,10.6,0.0,68,211,0.8
2022/02/17,07:00,12.2,0.0,65,307,2.8
2022/02/17,08:00,13.8,0.0,63,193,0.8
2022/02/17,09:00,16.5,0.0,51,159,2.2
2022/02/17,10:00,18.0,0.0,43,148,3.7
2022/02/17,11:00,17.6,0.0,48,122,3.9
2022/02/17,12:00,17.7,0.0,51,123,4.2
2022/02/17,13:00,17.1,0.0,51,138,5.4
2022/02/17,14:00,17.0,0.0,52,130,5.4
2022/02/17,15:00,16.3,0.0,55,116,4.7
2022/02/17,16:00,15.0,0.0,57,117,4.3
2022/02/17,17:00,13.5,0.0,63,121,4.3
2022/02/17,18:00,12.1,0.0,69,113,2.8
2022/02/17,19:00,11.7,0.0,73,47,1.5
2022/02/17,20:00,11.9,0.0,73,182,0.4
2022/02/17,21:00,S/D,S/D,S/D,S/D,S/D
2022/02/17,22:00,S/D,S/D,S/D,S/D,S/D
2022/02/17,23:00,8.6,0.0,100,309,1.5
2022/02/18,00:00,9.4,0.0,96,350,1.8
2022/02/18,01:00,10.2,0.0,87,308,1.4
2022/02/18,02:00,8.6,0.0,92,86,0.6
2022/02/18,03:00,8.7,0.0,97,357,0.1
2022/02/18,04:00,8.3,0.0,95,104,0.7
2022/02/18,05:00,7.3,0.0,100,68,0.7
2022/02/18,06:00,7.3,0.0,100,108,0.8
2022/02/18,07:00,7.9,0.0,100,341,1.4
2022/02/18,08:00,9.8,0.0,94,143,1.3
2022/02/18,09:00,10.8,0.0,86,21,0.9
2022/02/18,10:00,13.8,0.0,70,147,4.9
2022/02/18,11:00,14.3,0.0,68,159,3.5
2022/02/18,12:00,14.2,0.0,65,157,4.7
2022/02/18,13:00,13.3,0.0,66,159,5.7
2022/02/18,14:00,11.5,0.2,76,143,6.8
2022/02/18,15:00,8.2,2.4,97,343,3.4
2022/02/18,16:00,9.8,0.3,95,122,2.2
2022/02/18,17:00,9.1,0.0,100,133,4.2
2022/02/18,18:00,8.4,0.0,100,91,1.2
2022/02/18,19:00,8.4,0.0,100,111,1.3
2022/02/18,20:00,8.6,0.2,100,1,0.4
2022/02/18,21:00,8.6,0.0,100,182,1.2
2022/02/18,22:00,8.0,0.0,100,58,0.9
2022/02/18,23:00,8.0,0.0,100,333,2.7
2022/02/19,00:00,7.8,0.0,100,139,1.2
2022/02/19,01:00,7.7,0.0,100,350,1.0
2022/02/19,02:00,7.2,0.0,100,341,1.3
2022/02/19,03:00,6.5,0.0,100,305,3.2
2022/02/19,04:00,6.4,0.0,100,301,3.6
2022/02/19,05:00,6.6,0.0,98,315,1.3
2022/02/19,06:00,5.7,0.1,99,331,2.5
2022/02/19,07:00,7.8,0.0,99,160,0.9
2022/02/19,08:00,10.9,0.0,85,162,1.5
2022/02/19,09:00,12.5,0.0,72,129,2.8
2022/02/19,10:00,12.6,0.0,77,131,3.4
2022/02/19,11:00,13.5,0.0,74,134,5.5
2022/02/19,12:00,13.5,0.0,74,159,4.8
2022/02/19,13:00,13.2,0.0,75,139,5.7
2022/02/19,14:00,13.6,0.0,71,164,4.7
2022/02/19,15:00,12.1,0.0,78,211,3.4
