Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/02/01,00:00,7.2,0.1,100,171,0.9
2023/02/01,01:00,7.0,0.0,100,139,1.8
2023/02/01,02:00,6.8,0.0,100,90,0.9
2023/02/01,03:00,6.8,0.0,100,97,1.1
2023/02/01,04:00,6.7,0.0,100,140,1.0
2023/02/01,05:00,6.5,0.1,100,129,0.7
2023/02/01,06:00,6.5,0.1,100,154,1.0
2023/02/01,07:00,6.8,0.0,100,27,0.9
2023/02/01,08:00,7.7,0.0,100,183,0.5
2023/02/01,09:00,10.4,0.0,95,99,1.6
2023/02/01,10:00,11.7,0.0,82,160,4.2
2023/02/01,11:00,11.1,0.0,89,151,4.6
2023/02/01,12:00,11.6,0.0,86,134,3.9
2023/02/01,13:00,11.8,0.0,86,131,4.0
2023/02/01,14:00,10.7,0.0,94,135,2.5
2023/02/01,15:00,10.3,0.0,98,119,3.4
2023/02/01,16:00,9.3,0.0,100,137,1.6
2023/02/01,17:00,8.8,0.0,100,154,2.2
2023/02/01,18:00,8.6,0.0,100,186,0.8
2023/02/01,19:00,8.5,0.0,100,123,1.0
2023/02/01,20:00,8.4,0.4,100,132,2.8
2023/02/01,21:00,8.2,0.9,100,125,2.6
2023/02/01,22:00,7.7,0.6,100,122,1.8
2023/02/01,23:00,7.6,0.4,100,109,0.9
2023/02/02,00:00,7.5,0.1,100,73,1.2
2023/02/02,01:00,7.5,0.0,100,319,1.2
2023/02/02,02:00,7.5,0.0,100,343,1.3
2023/02/02,03:00,7.7,0.0,100,121,0.9
2023/02/02,04:00,7.6,0.1,100,142,1.9
2023/02/02,05:00,7.4,0.0,100,173,1.2
2023/02/02,06:00,7.4,0.1,100,354,1.6
2023/02/02,07:00,8.0,0.0,100,43,1.4
2023/02/02,08:00,9.0,0.0,100,355,1.4
2023/02/02,09:00,10.1,0.0,99,139,4.3
2023/02/02,10:00,9.7,0.0,98,101,1.1
2023/02/02,11:00,10.8,0.0,92,137,3.0
2023/02/02,12:00,11.6,0.0,92,135,2.1
2023/02/02,13:00,12.1,0.0,91,155,4.0
2023/02/02,14:00,11.1,0.1,96,130,4.4
2023/02/02,15:00,10.0,0.0,100,172,3.2
2023/02/02,16:00,9.7,0.0,100,145,5.9
2023/02/02,17:00,8.6,0.0,100,106,2.1
2023/02/02,18:00,8.6,0.0,100,115,2.3
2023/02/02,19:00,8.3,0.2,100,139,2.1
2023/02/02,20:00,8.2,0.1,100,130,2.6
2023/02/02,21:00,S/D,S/D,S/D,S/D,S/D
2023/02/02,22:00,8.1,1.5,100,349,2.9
2023/02/02,23:00,7.9,0.1,100,140,2.3
2023/02/03,00:00,7.7,0.0,100,72,1.3
2023/02/03,01:00,7.4,0.0,100,291,0.7
2023/02/03,02:00,7.5,0.0,100,143,0.9
2023/02/03,03:00,7.5,0.0,100,169,0.6
2023/02/03,04:00,7.2,0.0,100,280,0.7
2023/02/03,05:00,7.5,0.0,100,346,2.5
2023/02/03,06:00,7.7,0.0,100,214,1.2
2023/02/03,07:00,8.4,0.0,100,348,1.4
2023/02/03,08:00,10.1,0.0,91,343,1.0
2023/02/03,09:00,11.0,0.0,86,121,3.1
2023/02/03,10:00,11.7,0.1,87,129,3.0
2023/02/03,11:00,12.5,0.0,85,149,4.0
2023/02/03,12:00,12.9,0.0,84,159,4.6
