Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/11/01,00:00,3.6,0.0,34,296,2.9
2022/11/01,01:00,2.9,0.0,31,339,4.3
2022/11/01,02:00,1.8,0.0,30,336,4.3
2022/11/01,03:00,2.9,0.0,22,325,3.4
2022/11/01,04:00,4.5,0.0,15,299,3.1
2022/11/01,05:00,3.6,0.0,15,314,4.4
2022/11/01,06:00,6.2,0.0,14,292,1.2
2022/11/01,07:00,12.1,0.0,11,128,1.2
2022/11/01,08:00,14.5,0.0,10,137,2.1
2022/11/01,09:00,15.0,0.0,13,127,2.9
2022/11/01,10:00,15.9,0.0,12,124,3.8
2022/11/01,11:00,16.8,0.0,12,156,5.8
2022/11/01,12:00,17.7,0.0,12,155,5.7
2022/11/01,13:00,17.6,0.0,11,144,6.3
2022/11/01,14:00,17.1,0.0,13,167,5.6
2022/11/01,15:00,14.2,0.0,22,118,4.6
2022/11/01,16:00,13.2,0.0,26,156,2.9
2022/11/01,17:00,11.7,0.0,31,127,2.6
2022/11/01,18:00,10.1,0.0,37,1,S/D
2022/11/01,19:00,7.8,0.0,40,335,2.5
2022/11/01,20:00,6.8,0.0,37,330,3.2
2022/11/01,21:00,6.8,0.0,27,294,2.4
2022/11/01,22:00,6.1,0.0,26,338,4.3
2022/11/01,23:00,5.2,0.0,22,322,2.1
2022/11/02,00:00,3.8,0.0,21,337,4.6
2022/11/02,01:00,3.7,0.0,19,244,0.9
2022/11/02,02:00,3.2,0.0,18,334,3.7
2022/11/02,03:00,1.2,0.0,23,330,3.6
2022/11/02,04:00,1.3,0.0,20,335,4.0
2022/11/02,05:00,1.7,0.0,17,338,3.9
2022/11/02,06:00,4.2,0.0,14,291,0.7
2022/11/02,07:00,13.3,0.0,10,189,0.9
2022/11/02,08:00,15.0,0.0,14,152,1.4
2022/11/02,09:00,15.6,0.0,14,154,1.7
2022/11/02,10:00,16.6,0.0,13,127,3.9
2022/11/02,11:00,17.9,0.0,13,138,5.1
2022/11/02,12:00,17.7,0.0,15,114,4.2
2022/11/02,13:00,17.6,0.0,15,154,6.0
2022/11/02,14:00,17.8,0.0,17,150,6.7
2022/11/02,15:00,16.6,0.0,16,152,4.9
2022/11/02,16:00,15.0,0.0,22,129,3.8
2022/11/02,17:00,13.3,0.0,26,113,2.9
2022/11/02,18:00,11.2,0.0,32,91,0.8
2022/11/02,19:00,9.0,0.0,36,343,2.6
2022/11/02,20:00,7.7,0.0,37,327,2.7
2022/11/02,21:00,7.6,0.0,33,317,1.7
2022/11/02,22:00,6.7,0.0,27,332,3.0
2022/11/02,23:00,8.1,0.0,21,337,2.5
2022/11/03,00:00,5.9,0.0,23,338,3.1
2022/11/03,01:00,5.3,0.0,30,332,3.1
2022/11/03,02:00,5.2,0.0,33,298,1.8
2022/11/03,03:00,3.6,0.0,36,332,3.1
2022/11/03,04:00,3.1,0.0,35,317,1.9
2022/11/03,05:00,1.8,0.0,35,330,2.9
2022/11/03,06:00,4.6,0.0,27,1,S/D
2022/11/03,07:00,12.2,0.0,17,159,1.1
2022/11/03,08:00,13.9,0.0,17,127,2.1
2022/11/03,09:00,15.0,0.0,17,115,3.2
2022/11/03,10:00,16.7,0.0,16,149,5.7
2022/11/03,11:00,17.8,0.0,16,123,4.9
2022/11/03,12:00,18.1,0.0,14,157,4.2
2022/11/03,13:00,18.3,0.0,14,152,5.3
2022/11/03,14:00,17.8,0.0,16,149,5.6
2022/11/03,15:00,17.0,0.0,18,165,3.8
2022/11/03,16:00,15.9,0.0,21,129,4.1
2022/11/03,17:00,13.7,0.0,27,128,2.9
2022/11/03,18:00,11.8,0.0,34,90,1.0
2022/11/03,19:00,9.9,0.0,38,344,1.9
2022/11/03,20:00,7.8,0.0,41,341,2.0
2022/11/03,21:00,8.1,0.0,33,332,1.4
2022/11/03,22:00,7.8,0.0,31,299,1.4
2022/11/03,23:00,5.7,0.0,24,324,2.8
2022/11/04,00:00,6.7,0.0,18,317,4.0
2022/11/04,01:00,5.5,0.0,18,318,2.5
2022/11/04,02:00,3.3,0.0,22,331,3.3
2022/11/04,03:00,3.5,0.0,21,329,2.8
2022/11/04,04:00,2.6,0.0,22,333,3.7
2022/11/04,05:00,2.1,0.0,23,325,3.3
2022/11/04,06:00,4.8,0.0,21,336,1.4
2022/11/04,07:00,12.6,0.0,15,162,1.4
2022/11/04,08:00,14.1,0.0,14,108,1.8
2022/11/04,09:00,14.8,0.0,15,114,3.9
