Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/06/01,00:00,0.6,0.0,39,340,4.1
2022/06/01,01:00,0.4,0.0,39,335,3.6
2022/06/01,02:00,0.0,0.0,41,338,4.2
2022/06/01,03:00,-0.2,0.0,43,337,4.0
2022/06/01,04:00,-0.1,0.0,43,332,3.4
2022/06/01,05:00,0.5,0.0,42,335,3.1
2022/06/01,06:00,0.4,0.0,44,332,2.9
2022/06/01,07:00,0.8,0.0,43,333,2.9
2022/06/01,08:00,5.6,0.0,35,252,0.8
2022/06/01,09:00,8.1,0.0,29,126,1.4
2022/06/01,10:00,8.7,0.0,28,108,3.2
2022/06/01,11:00,9.4,0.0,27,161,3.6
2022/06/01,12:00,9.8,0.0,27,148,5.3
2022/06/01,13:00,9.9,0.0,27,155,5.6
2022/06/01,14:00,9.6,0.0,27,154,5.1
2022/06/01,15:00,9.1,0.0,28,159,4.6
2022/06/01,16:00,8.2,0.0,30,189,3.3
2022/06/01,17:00,6.9,0.0,33,264,2.4
2022/06/01,18:00,5.4,0.0,37,23,1.9
2022/06/01,19:00,3.8,0.0,41,342,2.9
2022/06/01,20:00,3.4,0.0,43,334,2.7
2022/06/01,21:00,3.2,0.0,43,319,3.2
2022/06/01,22:00,3.3,0.0,44,329,3.0
2022/06/01,23:00,2.8,0.0,47,326,2.9
2022/06/02,00:00,2.7,0.0,50,338,3.2
2022/06/02,01:00,2.2,0.0,55,334,3.3
2022/06/02,02:00,2.2,0.0,60,333,3.3
2022/06/02,03:00,2.6,0.0,62,324,3.4
2022/06/02,04:00,3.0,0.0,54,324,3.7
2022/06/02,05:00,3.1,0.0,51,322,3.6
2022/06/02,06:00,2.7,0.0,51,333,3.5
2022/06/02,07:00,2.4,0.0,53,342,3.4
2022/06/02,08:00,6.8,0.0,44,120,0.7
2022/06/02,09:00,9.4,0.0,37,136,2.3
2022/06/02,10:00,10.1,0.0,34,120,2.4
