Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2023/03/01,00:00,8.9,0.0,79,325,2.2
2023/03/01,01:00,8.7,0.0,79,319,2.2
2023/03/01,02:00,9.5,0.0,74,240,0.5
2023/03/01,03:00,8.0,0.0,79,345,2.8
2023/03/01,04:00,6.9,0.0,85,335,3.3
2023/03/01,05:00,7.5,0.0,82,329,2.4
2023/03/01,06:00,6.7,0.0,84,335,3.2
2023/03/01,07:00,10.1,0.0,76,334,0.5
2023/03/01,08:00,14.9,0.0,53,129,2.2
2023/03/01,09:00,15.7,0.0,49,118,2.1
2023/03/01,10:00,16.8,0.0,45,129,4.1
2023/03/01,11:00,17.6,0.0,46,142,5.6
2023/03/01,12:00,18.5,0.0,45,161,6.1
2023/03/01,13:00,18.8,0.0,45,166,5.0
2023/03/01,14:00,19.0,0.0,44,159,6.9
2023/03/01,15:00,17.3,0.0,49,159,4.0
2023/03/01,16:00,16.2,0.0,54,102,3.2
2023/03/01,17:00,14.4,0.0,64,83,2.3
2023/03/01,18:00,12.8,0.0,67,77,1.4
2023/03/01,19:00,11.6,0.0,74,353,1.0
2023/03/01,20:00,10.5,0.0,78,357,1.8
2023/03/01,21:00,10.0,0.0,79,332,1.5
2023/03/01,22:00,9.1,0.0,83,334,2.3
2023/03/01,23:00,8.4,0.0,85,333,3.2
2023/03/02,00:00,9.1,0.0,82,332,1.9
2023/03/02,01:00,8.3,0.0,78,306,2.6
2023/03/02,02:00,8.9,0.0,73,306,3.6
2023/03/02,03:00,9.6,0.0,60,308,3.5
2023/03/02,04:00,8.2,0.0,60,324,3.2
2023/03/02,05:00,6.1,0.0,68,339,4.0
2023/03/02,06:00,6.6,0.0,61,287,2.7
2023/03/02,07:00,11.7,0.0,51,193,0.6
2023/03/02,08:00,16.1,0.0,34,137,2.1
2023/03/02,09:00,16.8,0.0,33,120,2.6
2023/03/02,10:00,16.8,0.0,40,154,4.6
2023/03/02,11:00,17.6,0.0,40,158,5.2
2023/03/02,12:00,17.9,0.0,42,159,5.1
2023/03/02,13:00,18.2,0.0,44,147,5.9
2023/03/02,14:00,17.8,0.0,41,140,5.7
2023/03/02,15:00,17.6,0.0,41,149,5.7
2023/03/02,16:00,16.5,0.0,46,151,4.6
2023/03/02,17:00,14.5,0.0,52,116,3.1
2023/03/02,18:00,12.4,0.0,64,87,1.0
2023/03/02,19:00,10.5,0.0,79,347,1.0
2023/03/02,20:00,9.4,0.0,81,335,1.8
2023/03/02,21:00,8.7,0.0,80,333,2.8
2023/03/02,22:00,8.5,0.0,79,318,2.3
2023/03/02,23:00,8.1,0.0,75,301,0.9
2023/03/03,00:00,6.8,0.0,76,312,2.2
2023/03/03,01:00,6.7,0.0,75,289,1.1
2023/03/03,02:00,6.0,S/D,S/D,S/D,S/D
2023/03/03,03:00,S/D,S/D,S/D,S/D,S/D
2023/03/03,04:00,5.4,0.0,74,339,4.1
2023/03/03,05:00,4.8,0.0,72,328,2.8
2023/03/03,06:00,4.6,0.0,67,343,4.3
2023/03/03,07:00,7.3,0.0,68,350,0.6
2023/03/03,08:00,12.1,0.0,54,89,1.5
2023/03/03,09:00,12.5,0.0,50,83,1.0
2023/03/03,10:00,13.3,0.0,49,182,0.9
2023/03/03,11:00,14.9,0.0,47,133,2.9
2023/03/03,12:00,15.1,0.0,44,107,2.3
2023/03/03,13:00,16.1,0.0,46,118,4.1
2023/03/03,14:00,16.0,0.0,49,119,4.8
2023/03/03,15:00,16.9,0.0,48,158,5.4
2023/03/03,16:00,15.0,0.0,55,119,3.8
2023/03/03,17:00,13.3,0.0,68,129,2.4
2023/03/03,18:00,11.9,0.0,73,114,0.9
2023/03/03,19:00,10.4,0.0,78,335,2.4
2023/03/03,20:00,9.1,0.0,72,325,3.1
