Fuente:SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:* S/D = Sin Datos.

,Estación:CANDARAVE
,Departamento:TACNA,Provincia:CANDARAVE,Distrito:CANDARAVE
,Latitud:17°16'4.86'',Longitud:70°15'14.72'',Altitud:3410,msnm.
,Tipo:EMA,-Meteorológica,Código:47E2C2BA
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2022/09/01,00:00,3.7,0.0,48,330,3.0
2022/09/01,01:00,4.7,0.0,45,330,2.2
2022/09/01,02:00,3.6,0.0,47,341,2.5
2022/09/01,03:00,2.0,0.0,54,337,3.6
2022/09/01,04:00,2.0,0.0,56,329,3.5
2022/09/01,05:00,2.3,0.0,54,328,3.3
2022/09/01,06:00,2.0,0.0,52,329,3.9
2022/09/01,07:00,5.4,0.0,47,3,0.6
2022/09/01,08:00,11.1,0.0,33,148,1.4
2022/09/01,09:00,12.1,0.0,30,118,4.1
2022/09/01,10:00,13.0,0.0,28,156,5.1
2022/09/01,11:00,13.9,0.0,25,156,5.4
2022/09/01,12:00,14.4,0.0,24,154,5.5
2022/09/01,13:00,14.2,0.0,24,152,5.4
2022/09/01,14:00,14.3,0.0,25,179,3.3
2022/09/01,15:00,14.0,0.0,25,146,4.5
2022/09/01,16:00,12.8,0.0,26,164,4.2
2022/09/01,17:00,11.8,0.0,28,260,3.5
2022/09/01,18:00,9.8,0.0,31,23,2.1
2022/09/01,19:00,7.7,0.0,34,349,3.4
2022/09/01,20:00,7.0,0.0,31,321,2.7
2022/09/01,21:00,5.6,0.0,33,341,3.7
2022/09/01,22:00,5.5,0.0,36,311,4.5
2022/09/01,23:00,5.3,0.0,39,312,4.2
2022/09/02,00:00,4.8,0.0,41,303,4.3
2022/09/02,01:00,4.4,0.0,41,327,4.3
2022/09/02,02:00,4.1,0.0,42,326,4.1
