,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,a,vp_a,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
3399,2019-03-07 03:00:00,0.0,10.3,37.5,2.1,0.0,0.0,0,888.2,0,256.334,0.35,4.697,0.0,0,0,1,27.202,0.0,-43.541,70.743,0,0,0,0,0,0,6.138
3400,2019-03-07 03:15:00,0.0,10.2,39.9,1.7,0.0,0.0,0,888.4,0,261.79,0.35,4.965,0.0,0,0,1,18.64,0.0,-38.085,56.725,0,0,0,0,0,0,6.138
3401,2019-03-07 03:30:00,0.0,10.1,38.4,1.2,0.0,0.0,0,888.7,0,267.246,0.35,4.746,0.0,0,0,1,7.033,0.0,-32.629,39.662,0,0,0,0,0,0,6.138
3402,2019-03-07 03:45:00,0.0,9.6,44.9,1.0,0.0,0.0,0,889.1,0,272.702,0.35,5.366,0.0,0,0,1,4.257,0.0,-27.173,31.429,0,0,0,0,0,0,6.138
3403,2019-03-07 04:00:00,0.0,8.5,46.3,0.8,0.0,0.0,0,890.0,0,278.158,0.35,5.138,0.0,0,0,1,0.568,0.0,-21.717,22.285,0,0,0,0,0,0,6.138
3404,2019-03-07 04:15:00,0.0,7.5,51.8,1.4,0.0,0.0,0,890.5,0,278.637,0.35,5.37,0.0,0,0,1,13.192,0.0,-21.238,34.43,0,0,0,0,0,0,6.138
3405,2019-03-07 04:30:00,0.0,6.7,68.0,1.3,0.0,0.0,0,891.0,0,279.116,0.35,6.672,0.0,0,0,1,7.818,0.0,-20.759,28.577,0,0,0,0,0,0,6.138
3406,2019-03-07 04:45:00,0.0,5.4,81.6,0.8,0.0,0.0,0,891.5,0,279.596,0.35,7.318,3.58,0,0,1,-6.097,0.0,-20.279,14.181,0,0,0,0,0,0,6.138
3407,2019-03-07 05:00:00,0.0,4.5,84.2,2.3,0.0,0.0,0,892.0,0,280.075,0.35,7.091,0.0,0,0,1,14.196,0.0,-19.8,33.995,0,0,0,0,0,0,6.138
3408,2019-03-07 05:15:00,0.0,3.6,87.8,1.3,0.0,0.0,0,892.6,0,279.826,0.35,6.941,3.58,0,0,1,-4.666,0.0,-20.049,15.382,0,0,0,0,0,0,6.138
3409,2019-03-07 05:30:00,0.0,3.2,86.5,1.6,0.0,0.0,0,892.7,0,279.577,0.35,6.647,3.58,0,0,1,-3.467,0.0,-20.298,16.83,0,0,0,0,0,0,6.138
3410,2019-03-07 05:45:00,0.0,2.9,88.4,1.0,0.0,0.0,0,892.9,0,279.328,0.35,6.65,3.58,0,0,1,-11.012,0.0,-20.547,9.535,0,0,0,0,0,0,6.138
3411,2019-03-07 06:00:00,0.0,2.5,89.2,1.2,0.0,0.0,0,893.3,0,279.079,0.35,6.522,3.58,0,0,1,-10.927,0.0,-20.796,9.868,0,0,0,0,0,0,6.138
3412,2019-03-07 06:15:00,0.03,2.3,89.1,1.5,0.224,2.422,0,894.0,0,284.281,0.35,6.422,3.58,0,0,1,-2.516,1.72,-15.594,11.357,0,0,0,0,0,0,6.138
3413,2019-03-07 06:30:00,0.074,2.0,90.9,1.3,0.448,4.844,0,893.9,0,289.482,0.35,6.413,0.0,0,0,1,1.605,3.44,-10.393,8.558,0,0,0,0,0,0,6.138
3414,2019-03-07 06:45:00,0.118,2.0,91.9,0.9,0.673,7.267,0,893.9,0,294.684,0.35,6.484,0.0,0,0,1,5.895,5.161,-5.191,5.925,0,0,0,0,0,0,6.138
3415,2019-03-07 07:00:00,0.161,2.1,91.3,0.9,0.897,9.689,0,893.9,0,299.886,0.35,6.488,0.0,0,0,1,13.113,6.881,0.011,6.221,0,0,0,0,0,0,6.138
3416,2019-03-07 07:15:00,0.203,2.2,90.6,0.9,1.256,17.362,0,893.9,0,299.439,0.35,6.484,0.0,0,0,1,18.183,12.102,-0.436,6.517,0,0,0,0,0,0,6.138
3417,2019-03-07 07:30:00,0.245,1.9,91.7,0.9,1.615,25.036,0,893.9,0,298.992,0.35,6.423,0.0,0,0,1,22.069,17.323,-0.883,5.629,0,0,0,0,0,0,6.138
3418,2019-03-07 07:45:00,0.285,1.9,92.6,0.7,1.974,32.709,0,894.0,0,298.545,0.35,6.487,0.0,0,0,1,25.593,22.544,-1.33,4.378,0,0,0,0,0,0,6.138
3419,2019-03-07 08:00:00,0.325,2.3,92.2,1.9,2.333,40.382,0,894.6,0,298.098,0.35,6.646,0.0,0,0,1,40.384,27.765,-1.777,14.395,0,0,0,0,0,0,6.138
3420,2019-03-07 08:15:00,0.363,2.4,91.1,0.9,4.761,56.303,0,894.9,0,298.17,0.35,6.614,0.0,0,0,1,45.105,39.692,-1.705,7.118,0,0,0,0,0,0,6.139
3421,2019-03-07 08:30:00,0.4,2.6,90.3,0.6,7.189,72.224,0,895.1,0,298.242,0.35,6.65,0.0,0,0,1,55.128,51.618,-1.633,5.142,0,0,0,0,0,0,6.139
3422,2019-03-07 08:45:00,0.435,2.5,92.0,0.6,9.617,88.146,0,895.3,0,298.315,0.35,6.727,0.0,0,0,1,66.931,63.546,-1.56,4.945,0,0,0,0,0,0,6.139
3423,2019-03-07 09:00:00,0.469,2.6,92.5,0.6,12.045,104.067,0,895.2,0,298.387,0.35,6.812,0.0,0,0,1,79.128,75.473,-1.488,5.142,0,0,0,0,0,0,6.139
3424,2019-03-07 09:15:00,0.5,3.0,90.4,0.8,21.259,125.91,0,895.3,0,296.975,0.35,6.849,0.0,0,0,1,100.672,95.66,-2.9,7.912,0,0,0,0,0,0,6.139
3425,2019-03-07 09:30:00,0.53,3.0,90.6,0.8,30.472,147.754,0,895.2,0,295.562,0.35,6.864,0.0,0,0,1,119.446,115.847,-4.313,7.911,0,0,0,0,0,0,6.139
3426,2019-03-07 09:45:00,0.557,3.3,89.1,1.1,39.686,169.597,0,895.4,0,294.15,0.35,6.896,0.0,0,0,1,142.278,136.034,-5.725,11.968,0,0,0,0,0,0,6.139
3427,2019-03-07 10:00:00,0.581,3.7,87.7,1.0,48.9,191.44,0,895.6,0,292.738,0.35,6.982,0.0,0,0,1,161.286,156.221,-7.137,12.202,0,0,0,0,0,0,6.139
3428,2019-03-07 10:15:00,0.603,3.8,88.1,0.8,81.234,192.208,0,895.9,0,288.394,0.35,7.063,0.0,0,0,1,176.286,177.737,-11.481,10.029,0,0,0,0,0,0,6.139
3429,2019-03-07 10:30:00,0.622,4.0,88.2,0.7,113.568,192.976,0,895.9,0,284.049,0.35,7.172,0.0,0,0,1,192.665,199.254,-15.826,9.237,0,0,0,0,0,0,6.139
3430,2019-03-07 10:45:00,0.637,4.3,82.9,0.9,145.902,193.745,0,895.9,0,279.705,0.35,6.884,0.0,0,0,1,213.368,220.771,-20.17,12.767,0,0,0,0,0,0,6.139
3431,2019-03-07 11:00:00,0.649,4.9,80.9,0.8,178.236,194.513,0,896.1,0,275.361,0.35,7.007,0.0,0,0,1,230.708,242.287,-24.514,12.935,0,0,0,0,0,0,6.139
3432,2019-03-07 11:15:00,0.658,5.3,79.8,0.9,170.211,195.829,0,896.2,0,280.655,0.35,7.107,0.0,0,0,1,234.448,237.926,-19.22,15.741,0,0,0,0,0,0,6.139
3433,2019-03-07 11:30:00,0.662,5.5,73.3,1.7,162.186,197.144,0,896.6,0,285.949,0.35,6.619,0.0,0,0,1,250.508,233.565,-13.926,30.869,0,0,0,0,0,0,6.139
3434,2019-03-07 11:45:00,0.664,4.8,80.8,2.0,154.161,198.46,0,897.1,0,291.243,0.35,6.949,0.0,0,0,1,252.284,229.204,-8.632,31.712,0,0,0,0,0,0,6.139
3435,2019-03-07 12:00:00,0.661,3.8,84.7,1.3,146.136,199.776,0,897.3,0,296.537,0.35,6.791,0.0,0,0,1,237.827,224.843,-3.338,16.322,0,0,0,0,0,0,6.139
3436,2019-03-07 12:15:00,0.655,3.4,88.8,1.3,172.707,194.316,0,898.0,0,295.37,0.35,6.921,0.0,0,0,1,248.676,238.565,-4.505,14.615,0,0,0,0,0,0,6.139
3437,2019-03-07 12:30:00,0.645,3.1,89.7,1.2,199.279,188.856,0,898.0,0,294.204,0.35,6.844,0.0,0,0,1,258.918,252.288,-5.671,12.301,0,0,0,0,0,0,6.139
3438,2019-03-07 12:45:00,0.632,3.1,87.9,1.3,225.85,183.395,0,898.2,0,293.037,0.35,6.707,0.0,0,0,1,272.501,266.009,-6.838,13.329,0,0,0,0,0,0,6.139
3439,2019-03-07 13:00:00,0.615,2.8,90.0,0.7,252.422,177.935,0,898.4,0,291.871,0.35,6.723,0.0,0,0,1,278.212,279.732,-8.004,6.484,0,0,0,0,0,0,6.139
3440,2019-03-07 13:15:00,0.595,2.8,89.8,0.8,250.098,176.798,0,898.2,0,287.56,0.35,6.708,0.0,0,0,1,272.576,277.482,-12.315,7.409,0,0,0,0,0,0,6.139
3441,2019-03-07 13:30:00,0.572,2.9,89.8,0.8,247.774,175.661,0,898.4,0,283.248,0.35,6.755,0.0,0,0,1,266.281,275.233,-16.627,7.675,0,0,0,0,0,0,6.139
3442,2019-03-07 13:45:00,0.547,3.2,89.2,1.1,245.45,174.524,0,898.2,0,278.937,0.35,6.855,0.0,0,0,1,263.688,272.983,-20.938,11.642,0,0,0,0,0,0,6.139
3443,2019-03-07 14:00:00,0.519,3.3,90.7,0.9,243.126,173.387,0,898.2,0,274.626,0.35,7.019,0.0,0,0,1,255.308,270.733,-25.249,9.823,0,0,0,0,0,0,6.139
3444,2019-03-07 14:15:00,0.489,3.4,87.9,0.8,241.876,165.235,0,898.2,0,272.145,0.35,6.851,0.0,0,0,1,245.889,264.622,-27.73,8.996,0,0,0,0,0,0,6.139
3445,2019-03-07 14:30:00,0.457,3.6,86.8,0.5,240.626,157.082,0,898.0,0,269.664,0.35,6.862,0.0,0,0,1,234.252,258.51,-30.211,5.952,0,0,0,0,0,0,6.139
3446,2019-03-07 14:45:00,0.422,3.5,85.9,0.6,239.376,148.93,0,897.9,0,267.183,0.35,6.743,0.0,0,0,1,226.651,252.399,-32.692,6.943,0,0,0,0,0,0,6.139
3447,2019-03-07 15:00:00,0.386,3.7,82.0,0.9,238.126,140.778,0,898.3,0,264.702,0.35,6.528,0.0,0,0,1,222.13,246.288,-35.173,11.015,0,0,0,0,0,0,6.139
3448,2019-03-07 15:15:00,0.349,2.9,84.6,1.5,224.041,126.743,0,898.9,0,260.013,0.35,6.364,0.0,0,0,1,202.546,228.01,-39.862,14.398,0,0,0,0,0,0,6.139
3449,2019-03-07 15:30:00,0.31,2.1,88.3,1.1,209.956,112.708,0,898.8,0,255.324,0.35,6.274,0.0,0,0,1,172.826,209.732,-44.551,7.645,0,0,0,0,0,0,6.139
3450,2019-03-07 15:45:00,0.27,2.2,90.7,0.9,195.87,98.674,0,898.5,0,250.634,0.35,6.491,0.0,0,0,1,148.764,191.454,-49.241,6.551,0,0,0,0,0,0,6.139
3451,2019-03-07 16:00:00,0.23,2.6,83.6,1.3,181.785,84.639,0,898.6,0,245.945,0.35,6.156,0.0,0,0,1,130.43,173.176,-53.93,11.184,0,0,0,0,0,0,6.139
3452,2019-03-07 16:15:00,0.188,2.5,89.2,0.8,150.017,74.261,0,898.6,0,244.51,0.35,6.522,0.0,0,0,1,97.034,145.781,-55.365,6.618,0,0,0,0,0,0,6.139
3453,2019-03-07 16:30:00,0.145,2.9,88.5,0.5,118.25,63.882,0,898.5,0,243.075,0.35,6.658,0.0,0,0,1,66.384,118.386,-56.8,4.797,0,0,0,0,0,0,6.139
3454,2019-03-07 16:45:00,0.102,2.5,93.0,0.3,86.482,53.504,0,898.6,0,241.64,0.35,6.8,0.0,0,0,1,35.238,90.991,-58.235,2.482,0,0,0,0,0,0,6.139
3455,2019-03-07 17:00:00,0.058,2.9,91.2,0.6,54.715,43.126,0,898.4,0,240.205,0.35,6.861,0.0,0,0,1,9.683,63.597,-59.67,5.756,0,0,0,0,0,0,6.139
3456,2019-03-07 17:15:00,0.014,2.6,92.2,0.3,41.326,33.165,0,898.3,0,239.916,0.35,6.79,3.58,0,0,1,-8.959,48.419,-59.959,2.58,0,0,0,0,0,0,6.139
3457,2019-03-07 17:30:00,0.0,2.1,92.8,0.5,27.937,23.204,0,898.4,0,239.627,0.35,6.594,3.58,0,0,1,-23.532,33.242,-60.248,3.474,0,0,0,0,0,0,6.139
3458,2019-03-07 17:45:00,0.0,1.7,93.6,0.4,14.548,13.243,0,898.5,0,239.338,0.35,6.463,3.58,0,0,1,-40.223,18.064,-60.537,2.25,0,0,0,0,0,0,6.139
3459,2019-03-07 18:00:00,0.0,1.4,93.9,0.5,1.159,3.282,0,898.8,0,239.049,0.35,6.346,3.58,0,0,1,-55.622,2.887,-60.826,2.317,0,0,0,0,0,0,6.139
3460,2019-03-07 18:15:00,0.0,1.0,93.9,0.4,0.869,2.462,0,899.0,0,240.161,0.35,6.165,3.58,0,0,1,-56.224,2.165,-59.714,1.324,0,0,0,0,0,0,6.139
3461,2019-03-07 18:30:00,0.0,0.7,94.3,0.7,0.58,1.641,0,899.0,0,241.272,0.35,6.059,3.58,0,0,1,-55.537,1.444,-58.603,1.622,0,0,0,0,0,0,6.139
3462,2019-03-07 18:45:00,0.0,0.4,94.4,0.3,0.29,0.82,0,899.2,0,242.384,0.35,5.935,3.58,0,0,1,-56.372,0.721,-57.491,0.397,0,0,0,0,0,0,6.139
3463,2019-03-07 19:00:00,0.0,0.0,94.4,0.3,0.0,0.0,0,899.4,0,243.496,0.35,5.765,3.58,0,0,1,-56.379,0.0,-56.379,0.0,0,0,0,0,0,0,6.139
3464,2019-03-07 19:15:00,0.0,-0.2,94.8,0.6,0.0,0.0,0,899.6,0,243.384,0.35,5.706,3.58,0,0,1,-56.888,0.0,-56.491,-0.398,0,0,0,0,0,0,6.139
3465,2019-03-07 19:30:00,0.0,-0.3,94.8,0.4,0.0,0.0,0,899.7,0,243.272,0.35,5.664,3.58,0,0,1,-57.0,0.0,-56.603,-0.398,0,0,0,0,0,0,6.139
3466,2019-03-07 19:45:00,0.0,-0.5,95.0,0.4,0.0,0.0,0,899.8,0,243.16,0.35,5.594,3.58,0,0,1,-57.377,0.0,-56.715,-0.663,0,0,0,0,0,0,6.139
3467,2019-03-07 20:00:00,0.0,-0.7,95.0,0.3,0.0,0.0,0,900.0,0,243.048,0.35,5.513,3.58,0,0,1,-57.522,0.0,-56.827,-0.696,0,0,0,0,0,0,6.139
3468,2019-03-07 20:15:00,0.0,-0.8,95.2,0.4,0.0,0.0,0,900.2,0,243.42,0.35,5.484,3.58,0,0,1,-57.515,0.0,-56.455,-1.061,0,0,0,0,0,0,6.139
3469,2019-03-07 20:30:00,0.0,-0.7,95.4,0.3,0.0,0.0,0,900.4,0,243.793,0.35,5.536,3.58,0,0,1,-56.778,0.0,-56.082,-0.696,0,0,0,0,0,0,6.139
3470,2019-03-07 20:45:00,0.0,-0.8,95.3,0.3,0.0,0.0,0,900.3,0,244.166,0.35,5.49,3.58,0,0,1,-56.504,0.0,-55.709,-0.796,0,0,0,0,0,0,6.139
3471,2019-03-07 21:00:00,0.0,-0.9,95.3,0.5,0.0,0.0,0,900.4,0,244.538,0.35,5.45,3.58,0,0,1,-56.829,0.0,-55.337,-1.492,0,0,0,0,0,0,6.139
3472,2019-03-07 21:15:00,0.0,-1.0,95.3,0.7,0.0,0.0,0,900.4,0,243.827,0.35,5.41,3.58,0,0,1,-58.368,0.0,-56.048,-2.321,0,0,0,0,0,0,6.139
3473,2019-03-07 21:30:00,0.0,-0.9,95.4,0.4,0.0,0.0,0,900.5,0,243.116,0.35,5.455,3.58,0,0,1,-57.952,0.0,-56.759,-1.194,0,0,0,0,0,0,6.139
3474,2019-03-07 21:45:00,0.0,-1.0,95.4,0.3,0.0,0.0,0,900.6,0,242.404,0.35,5.415,3.58,0,0,1,-58.465,0.0,-57.471,-0.995,0,0,0,0,0,0,6.139
3475,2019-03-07 22:00:00,0.0,-1.0,95.5,0.5,0.0,0.0,0,900.8,0,241.693,0.35,5.421,3.58,0,0,1,-59.84,0.0,-58.182,-1.658,0,0,0,0,0,0,6.139
3476,2019-03-07 22:15:00,0.0,-1.0,95.4,0.5,0.0,0.0,0,900.8,0,243.338,0.35,5.415,3.58,0,0,1,-58.195,0.0,-56.537,-1.658,0,0,0,0,0,0,6.139
3477,2019-03-07 22:30:00,0.0,-0.9,95.5,0.4,0.0,0.0,0,900.9,0,244.984,0.35,5.461,3.58,0,0,1,-56.085,0.0,-54.891,-1.194,0,0,0,0,0,0,6.139
3478,2019-03-07 22:45:00,0.0,-0.9,95.4,0.3,0.0,0.0,0,901.0,0,246.63,0.35,5.455,3.58,0,0,1,-54.14,0.0,-53.245,-0.896,0,0,0,0,0,0,6.139
3479,2019-03-07 23:00:00,0.0,-0.8,95.4,0.4,0.0,0.0,0,900.9,0,248.275,0.35,5.495,3.58,0,0,1,-52.661,0.0,-51.6,-1.062,0,0,0,0,0,0,6.139
3480,2019-03-07 23:15:00,0.0,-0.5,95.5,0.4,0.0,0.0,0,901.0,0,244.767,0.35,5.623,3.58,0,0,1,-55.771,0.0,-55.108,-0.664,0,0,0,0,0,0,6.139
3481,2019-03-07 23:30:00,0.0,-0.5,95.4,0.3,0.0,0.0,0,901.1,0,241.26,0.35,5.617,3.58,0,0,1,-59.112,0.0,-58.615,-0.498,0,0,0,0,0,0,6.139
3482,2019-03-07 23:45:00,0.0,-0.3,95.4,0.6,0.0,0.0,0,901.2,0,237.752,0.35,5.7,3.58,0,0,1,-62.72,0.0,-62.123,-0.597,0,0,0,0,0,0,6.139
3483,2019-03-08 00:00:00,0.0,0.3,95.5,0.8,0.0,0.0,0,901.2,0,234.244,0.35,5.961,3.58,0,0,1,-64.834,0.0,-65.631,0.796,0,0,0,0,0,0,6.139
3484,2019-03-08 00:15:00,0.0,0.9,94.0,0.8,0.0,0.0,0,901.3,0,237.55,0.35,6.128,3.58,0,0,1,-59.935,0.0,-62.325,2.39,0,0,0,0,0,0,6.139
3485,2019-03-08 00:30:00,0.0,1.4,91.6,0.7,0.0,0.0,0,901.5,0,240.856,0.35,6.19,3.58,0,0,1,-55.765,0.0,-59.019,3.253,0,0,0,0,0,0,6.139
3486,2019-03-08 00:45:00,0.0,1.7,91.3,0.6,0.0,0.0,0,901.4,0,244.162,0.35,6.304,3.58,0,0,1,-52.327,0.0,-55.713,3.386,0,0,0,0,0,0,6.139
3487,2019-03-08 01:00:00,0.0,1.5,92.5,0.8,0.0,0.0,0,901.4,0,247.468,0.35,6.296,3.58,0,0,1,-48.424,0.0,-52.407,3.983,0,0,0,0,0,0,6.139
3488,2019-03-08 01:15:00,0.0,1.4,91.8,0.4,0.0,0.0,0,901.6,0,247.461,0.35,6.204,3.58,0,0,1,-50.554,0.0,-52.414,1.859,0,0,0,0,0,0,6.139
3489,2019-03-08 01:30:00,0.0,1.0,92.7,0.4,0.0,0.0,0,901.8,0,247.454,0.35,6.087,3.58,0,0,1,-51.092,0.0,-52.421,1.328,0,0,0,0,0,0,6.139
3490,2019-03-08 01:45:00,0.0,1.2,90.7,0.8,0.0,0.0,0,901.8,0,247.446,0.35,6.042,3.58,0,0,1,-49.241,0.0,-52.429,3.188,0,0,0,0,0,0,6.139
3491,2019-03-08 02:00:00,0.0,1.7,84.8,1.0,0.0,0.0,0,901.9,0,247.439,0.35,5.856,3.58,0,0,1,-46.79,0.0,-52.436,5.646,0,0,0,0,0,0,6.139
3492,2019-03-08 02:15:00,0.0,1.8,86.9,1.1,0.0,0.0,0,902.0,0,251.014,0.35,6.044,3.58,0,0,1,-42.284,0.0,-48.861,6.576,0,0,0,0,0,0,6.139
3493,2019-03-08 02:30:00,0.0,1.7,87.6,0.9,0.0,0.0,0,902.1,0,254.588,0.35,6.049,3.58,0,0,1,-40.204,0.0,-45.287,5.082,0,0,0,0,0,0,6.139
3494,2019-03-08 02:45:00,0.0,1.3,89.4,0.8,0.0,0.0,0,902.1,0,258.163,0.35,5.998,3.58,0,0,1,-38.257,0.0,-41.712,3.455,0,0,0,0,0,0,6.139
3495,2019-03-08 03:00:00,0.0,1.5,88.1,0.9,0.0,0.0,0,902.1,0,261.738,0.35,5.997,3.58,0,0,1,-33.652,0.0,-38.137,4.484,0,0,0,0,0,0,6.139
3496,2019-03-08 03:15:00,0.0,1.5,87.3,0.9,0.0,0.0,0,902.1,0,262.629,0.35,5.942,3.58,0,0,1,-32.761,0.0,-37.246,4.484,0,0,0,0,0,0,6.139
3497,2019-03-08 03:30:00,0.0,2.1,83.2,1.3,0.0,0.0,0,902.0,0,263.52,0.35,5.912,3.58,0,0,1,-27.287,0.0,-36.355,9.067,0,0,0,0,0,0,6.139
3498,2019-03-08 03:45:00,0.0,2.3,83.3,0.8,0.0,0.0,0,902.0,0,264.41,0.35,6.004,3.58,0,0,1,-29.353,0.0,-35.465,6.111,0,0,0,0,0,0,6.139
3499,2019-03-08 04:00:00,0.0,2.0,84.5,0.8,0.0,0.0,0,902.2,0,265.301,0.35,5.962,3.58,0,0,1,-29.258,0.0,-34.574,5.315,0,0,0,0,0,0,6.139
3500,2019-03-08 04:15:00,0.0,1.8,83.6,1.0,0.0,0.0,0,902.2,0,270.049,0.35,5.814,3.58,0,0,1,-23.846,0.0,-29.826,5.98,0,0,0,0,0,0,6.139
3501,2019-03-08 04:30:00,0.0,1.8,85.6,0.8,0.0,0.0,0,902.3,0,274.797,0.35,5.953,3.58,0,0,1,-20.293,0.0,-25.078,4.784,0,0,0,0,0,0,6.139
3502,2019-03-08 04:45:00,0.0,1.9,83.5,0.9,0.0,0.0,0,902.3,0,279.545,0.35,5.849,3.58,0,0,1,-14.648,0.0,-20.33,5.681,0,0,0,0,0,0,6.139
3503,2019-03-08 05:00:00,0.0,1.7,85.0,0.8,0.0,0.0,0,902.5,0,284.293,0.35,5.869,3.58,0,0,1,-11.062,0.0,-15.582,4.52,0,0,0,0,0,0,6.139
3504,2019-03-08 05:15:00,0.0,1.7,84.2,1.2,0.0,0.0,0,902.5,0,286.347,0.35,5.814,3.58,0,0,1,-6.748,0.0,-13.528,6.779,0,0,0,0,0,0,6.139
3505,2019-03-08 05:30:00,0.0,1.9,83.5,0.8,0.0,0.0,0,902.6,0,288.4,0.35,5.849,3.58,0,0,1,-6.423,0.0,-11.475,5.052,0,0,0,0,0,0,6.139
3506,2019-03-08 05:45:00,0.0,1.8,84.3,1.0,0.0,0.0,0,902.9,0,290.454,0.35,5.863,3.58,0,0,1,-3.436,0.0,-9.421,5.984,0,0,0,0,0,0,6.139
3507,2019-03-08 06:00:00,0.0,1.9,84.5,0.7,0.0,0.0,0,903.0,0,292.508,0.35,5.919,3.58,0,0,1,-2.944,0.0,-7.367,4.422,0,0,0,0,0,0,6.139
3508,2019-03-08 06:15:00,0.036,2.0,84.5,1.0,2.237,4.153,0,903.2,0,291.5,0.35,5.962,0.0,0,0,1,2.431,4.154,-8.375,6.652,0,0,0,0,0,0,6.139
3509,2019-03-08 06:30:00,0.08,1.9,85.2,0.7,4.474,8.306,0,903.3,0,290.492,0.35,5.968,0.0,0,0,1,3.348,8.307,-9.383,4.424,0,0,0,0,0,0,6.139
3510,2019-03-08 06:45:00,0.124,2.0,83.7,0.6,6.71,12.458,0,903.3,0,289.483,0.35,5.905,0.0,0,0,1,6.059,12.459,-10.392,3.991,0,0,0,0,0,0,6.139
3511,2019-03-08 07:00:00,0.167,2.3,82.9,0.8,8.947,16.611,0,903.5,0,288.475,0.35,5.976,0.0,0,0,1,11.335,16.613,-11.4,6.122,0,0,0,0,0,0,6.139
3512,2019-03-08 07:15:00,0.209,2.4,82.6,0.9,20.848,31.569,0,903.6,0,285.605,0.35,5.997,0.0,0,0,1,26.988,34.071,-14.27,7.187,0,0,0,0,0,0,6.139
3513,2019-03-08 07:30:00,0.251,2.2,82.4,0.8,32.748,46.526,0,903.8,0,282.736,0.35,5.897,0.0,0,0,1,40.247,51.528,-17.139,5.857,0,0,0,0,0,0,6.139
3514,2019-03-08 07:45:00,0.291,2.4,84.0,1.0,44.649,61.484,0,904.0,0,279.866,0.35,6.098,0.0,0,0,1,56.967,68.986,-20.009,7.989,0,0,0,0,0,0,6.139
3515,2019-03-08 08:00:00,0.331,1.9,88.0,0.7,56.55,76.442,0,904.2,0,276.996,0.35,6.164,0.0,0,0,1,67.994,86.445,-22.879,4.428,0,0,0,0,0,0,6.139
3516,2019-03-08 08:15:00,0.369,1.8,89.8,0.7,58.89,91.886,0,904.3,0,276.149,0.35,6.245,0.0,0,0,1,78.474,98.004,-23.726,4.196,0,0,0,0,0,0,6.139
3517,2019-03-08 08:30:00,0.406,2.0,90.0,0.8,61.23,107.33,0,904.5,0,275.302,0.35,6.35,0.0,0,0,1,90.32,109.564,-24.573,5.329,0,0,0,0,0,0,6.139
3518,2019-03-08 08:45:00,0.442,2.2,90.5,0.3,63.571,122.773,0,904.8,0,274.456,0.35,6.477,0.0,0,0,1,97.904,121.124,-25.419,2.199,0,0,0,0,0,0,6.139
3519,2019-03-08 09:00:00,0.475,2.4,90.5,0.4,65.911,138.217,0,905.1,0,273.609,0.35,6.57,0.0,0,0,1,109.617,132.683,-26.266,3.199,0,0,0,0,0,0,6.139
3520,2019-03-08 09:15:00,0.507,2.7,86.2,1.2,63.962,139.84,0,905.5,0,276.506,0.35,6.393,0.0,0,0,1,119.906,132.471,-23.369,10.803,0,0,0,0,0,0,6.139
3521,2019-03-08 09:30:00,0.536,2.6,85.1,1.1,62.014,141.462,0,905.8,0,279.403,0.35,6.267,0.0,0,0,1,121.327,132.259,-20.472,9.539,0,0,0,0,0,0,6.139
3522,2019-03-08 09:45:00,0.564,2.5,86.5,1.4,60.065,143.084,0,906.1,0,282.3,0.35,6.325,0.0,0,0,1,126.15,132.047,-17.575,11.678,0,0,0,0,0,0,6.139
3523,2019-03-08 10:00:00,0.588,2.4,87.6,1.1,58.116,144.707,0,906.4,0,285.197,0.35,6.36,0.0,0,0,1,125.969,131.835,-14.678,8.811,0,0,0,0,0,0,6.139
3524,2019-03-08 10:15:00,0.61,2.3,87.5,1.0,80.383,159.338,0,906.7,0,282.032,0.35,6.307,0.0,0,0,1,145.655,155.819,-17.843,7.679,0,0,0,0,0,0,6.139
3525,2019-03-08 10:30:00,0.628,2.1,90.9,0.6,102.65,173.969,0,906.9,0,278.866,0.35,6.459,0.0,0,0,1,163.001,179.802,-21.009,4.208,0,0,0,0,0,0,6.139
3526,2019-03-08 10:45:00,0.644,2.3,91.9,0.5,124.918,188.6,0,907.1,0,275.701,0.35,6.624,0.0,0,0,1,183.454,203.787,-24.174,3.841,0,0,0,0,0,0,6.139
3527,2019-03-08 11:00:00,0.656,2.4,89.9,0.6,147.185,203.231,0,907.0,0,272.536,0.35,6.527,0.0,0,0,1,205.241,227.77,-27.339,4.809,0,0,0,0,0,0,6.139
3528,2019-03-08 11:15:00,0.664,2.9,89.9,0.8,137.608,209.076,0,907.1,0,276.752,0.35,6.763,0.0,0,0,1,209.971,225.345,-23.123,7.749,0,0,0,0,0,0,6.139
3529,2019-03-08 11:30:00,0.669,3.3,89.0,0.7,128.031,214.921,0,907.2,0,280.967,0.35,6.888,0.0,0,0,1,211.728,222.919,-18.908,7.717,0,0,0,0,0,0,6.139
3530,2019-03-08 11:45:00,0.67,3.8,82.9,1.1,118.453,220.767,0,907.2,0,285.182,0.35,6.646,0.0,0,0,1,219.764,220.493,-14.693,13.963,0,0,0,0,0,0,6.139
3531,2019-03-08 12:00:00,0.668,3.7,83.0,0.7,108.876,226.612,0,907.4,0,289.398,0.35,6.608,0.0,0,0,1,216.245,218.067,-10.477,8.654,0,0,0,0,0,0,6.139
